year,bula_h,regtyp,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.50667,135,210,0.43889,0.57446
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.25915,75,210,0.19975,0.31856
1990,Bavaria,Urban regions,Very concerned,0.56482,513,798,0.53040,0.59924
1990,Bavaria,Urban regions,Somewhat concerned,0.27397,285,798,0.24301,0.30493
1990,Bavaria,Rural regions,Very concerned,0.47571,453,723,0.43928,0.51214
1990,Bavaria,Rural regions,Somewhat concerned,0.29024,270,723,0.25713,0.32334
1990,Berlin,Urban regions,Very concerned,0.44311,344,577,0.40254,0.48368
1990,Berlin,Urban regions,Somewhat concerned,0.32041,233,577,0.28230,0.35852
1990,Brandenburg,Urban regions,Very concerned,0.49103,39,39,0.33208,0.64999
1990,Brandenburg,Rural regions,Very concerned,0.37863,339,633,0.34082,0.41645
1990,Brandenburg,Rural regions,Somewhat concerned,0.35991,294,633,0.32249,0.39734
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38023,207,431,0.33435,0.42612
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38274,224,431,0.33680,0.42868
1990,Saxony,Urban regions,Very concerned,0.51781,458,675,0.48009,0.55554
1990,Saxony,Urban regions,Somewhat concerned,0.24683,217,675,0.21428,0.27938
1990,Saxony,Rural regions,Very concerned,0.45754,361,597,0.41754,0.49754
1990,Saxony,Rural regions,Somewhat concerned,0.29406,236,597,0.25748,0.33064
1990,Saxony-Anhalt,Urban regions,Very concerned,0.46737,100,168,0.39169,0.54304
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.34504,68,168,0.27294,0.41714
1990,Saxony-Anhalt,Rural regions,Very concerned,0.50890,414,615,0.46936,0.54844
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.26247,201,615,0.22766,0.29727
1990,Thuringa,Urban regions,Very concerned,0.50789,137,200,0.43843,0.57735
1990,Thuringa,Urban regions,Somewhat concerned,0.23001,63,200,0.17154,0.28848
1990,Thuringa,Rural regions,Very concerned,0.45924,300,506,0.41577,0.50270
1990,Thuringa,Rural regions,Somewhat concerned,0.30181,206,506,0.26177,0.34185
1991,Schleswig-Holstein,Urban regions,Very concerned,0.39724,68,125,0.31111,0.48337
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.26075,57,125,0.18347,0.33803
1991,Schleswig-Holstein,Rural regions,Very concerned,0.40887,82,145,0.32857,0.48917
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34799,63,145,0.27019,0.42579
1991,Hamburg,Urban regions,Very concerned,0.48296,90,148,0.40218,0.56374
1991,Hamburg,Urban regions,Somewhat concerned,0.35899,58,148,0.28144,0.43654
1991,Lower Saxony,Urban regions,Very concerned,0.46445,250,454,0.41852,0.51038
1991,Lower Saxony,Urban regions,Somewhat concerned,0.36527,204,454,0.32093,0.40961
1991,Lower Saxony,Rural regions,Very concerned,0.38421,233,470,0.34019,0.42823
1991,Lower Saxony,Rural regions,Somewhat concerned,0.38381,237,470,0.33980,0.42782
1991,Bremen,Urban regions,Very concerned,0.51588,57,88,0.41087,0.62089
1991,Bremen,Urban regions,Somewhat concerned,0.24505,31,88,0.15467,0.33544
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.46134,1298,2464,0.44165,0.48103
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32004,985,2464,0.30162,0.33846
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03698,181,2464,0.02952,0.04443
1991,North Rhine-Westphalia,Rural regions,Very concerned,0.42782,33,33,0.25640,0.59925
1991,Hesse,Urban regions,Very concerned,0.36809,340,823,0.33512,0.40106
1991,Hesse,Urban regions,Somewhat concerned,0.39689,421,823,0.36344,0.43033
1991,Hesse,Urban regions,Not concerned at all,0.05504,62,823,0.03945,0.07063
1991,Hesse,Rural regions,Very concerned,0.52841,84,129,0.44193,0.61490
1991,Hesse,Rural regions,Somewhat concerned,0.33211,45,129,0.25052,0.41370
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40063,242,548,0.35956,0.44169
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37683,267,548,0.33622,0.41744
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05433,39,548,0.03533,0.07332
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.33536,49,114,0.24831,0.42241
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51437,65,114,0.42221,0.60652
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.42449,743,1546,0.39984,0.44913
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.34013,681,1546,0.31650,0.36375
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03932,122,1546,0.02962,0.04901
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.37679,98,239,0.31522,0.43835
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35254,107,239,0.29184,0.41324
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08920,34,239,0.05299,0.12542
1991,Bavaria,Urban regions,Very concerned,0.44832,406,819,0.41424,0.48240
1991,Bavaria,Urban regions,Somewhat concerned,0.37259,379,819,0.33945,0.40572
1991,Bavaria,Urban regions,Not concerned at all,0.02710,34,819,0.01597,0.03822
1991,Bavaria,Rural regions,Very concerned,0.40449,391,774,0.36989,0.43909
1991,Bavaria,Rural regions,Somewhat concerned,0.34543,332,774,0.31191,0.37895
1991,Bavaria,Rural regions,Not concerned at all,0.04673,51,774,0.03185,0.06161
1991,Berlin,Urban regions,Very concerned,0.44505,315,558,0.40378,0.48632
1991,Berlin,Urban regions,Somewhat concerned,0.35974,243,558,0.31989,0.39960
1991,Brandenburg,Rural regions,Very concerned,0.31401,261,600,0.27684,0.35118
1991,Brandenburg,Rural regions,Somewhat concerned,0.45253,339,600,0.41267,0.49239
1991,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.33644,172,396,0.28985,0.38304
1991,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.42915,224,396,0.38034,0.47796
1991,Saxony,Urban regions,Very concerned,0.42324,314,592,0.38341,0.46308
1991,Saxony,Urban regions,Somewhat concerned,0.35311,278,592,0.31458,0.39164
1991,Saxony,Rural regions,Very concerned,0.33093,232,561,0.29195,0.36990
1991,Saxony,Rural regions,Somewhat concerned,0.46070,329,561,0.41942,0.50198
