year,bula_h,regtyp,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,Urban regions,Not concerned at all,0.10245,83,10309,0.10214,0.10276
1986,Hesse,Rural regions,Very concerned,0.50491,63,10309,0.50367,0.50616
1986,Hesse,Rural regions,Somewhat concerned,0.49509,61,10309,0.49384,0.49633
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.40562,245,10309,0.40506,0.40618
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51771,322,10309,0.51714,0.51828
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07667,52,10309,0.07636,0.07697
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47119,64,10309,0.47004,0.47234
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52881,66,10309,0.52766,0.52996
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.43754,715,10309,0.43716,0.43792
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42755,712,10309,0.42717,0.42793
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13491,247,10309,0.13465,0.13517
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.35273,95,10309,0.35189,0.35358
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49057,134,10309,0.48969,0.49145
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15670,68,10309,0.15605,0.15734
1986,Bavaria,Urban regions,Very concerned,0.49483,433,10309,0.49437,0.49529
1986,Bavaria,Urban regions,Somewhat concerned,0.41987,402,10309,0.41942,0.42032
1986,Bavaria,Urban regions,Not concerned at all,0.08530,77,10309,0.08505,0.08556
1986,Bavaria,Rural regions,Very concerned,0.40296,333,10309,0.40252,0.40341
1986,Bavaria,Rural regions,Somewhat concerned,0.47680,404,10309,0.47635,0.47725
1986,Bavaria,Rural regions,Not concerned at all,0.12024,98,10309,0.11994,0.12053
1986,Berlin,Urban regions,Very concerned,0.40685,151,10309,0.40607,0.40762
1986,Berlin,Urban regions,Somewhat concerned,0.50340,163,10309,0.50261,0.50419
1986,Berlin,Urban regions,Not concerned at all,0.08975,34,10309,0.08930,0.09020
1987,Schleswig-Holstein,Urban regions,Very concerned,0.69588,88,10216,0.69489,0.69688
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.30412,46,10216,0.30312,0.30511
1987,Schleswig-Holstein,Rural regions,Very concerned,0.59835,98,10216,0.59743,0.59928
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40165,62,10216,0.40072,0.40257
1987,Hamburg,Urban regions,Very concerned,0.61421,123,10216,0.61334,0.61508
1987,Hamburg,Urban regions,Somewhat concerned,0.38579,81,10216,0.38492,0.38666
1987,Lower Saxony,Urban regions,Very concerned,0.60093,295,10216,0.60034,0.60151
1987,Lower Saxony,Urban regions,Somewhat concerned,0.35811,193,10216,0.35754,0.35869
1987,Lower Saxony,Urban regions,Not concerned at all,0.04096,40,10216,0.04072,0.04120
1987,Lower Saxony,Rural regions,Very concerned,0.55740,307,10216,0.55683,0.55797
1987,Lower Saxony,Rural regions,Somewhat concerned,0.44260,231,10216,0.44203,0.44317
1987,Bremen,Urban regions,Very concerned,0.64717,56,10216,0.64584,0.64850
1987,Bremen,Urban regions,Somewhat concerned,0.35283,34,10216,0.35150,0.35416
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.59759,1522,10216,0.59732,0.59785
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36443,1047,10216,0.36416,0.36469
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03799,157,10216,0.03788,0.03809
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.52453,34,10216,0.52295,0.52610
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47547,34,10216,0.47390,0.47705
1987,Hesse,Urban regions,Very concerned,0.52374,423,10216,0.52324,0.52424
1987,Hesse,Urban regions,Somewhat concerned,0.41139,395,10216,0.41090,0.41189
1987,Hesse,Urban regions,Not concerned at all,0.06487,86,10216,0.06462,0.06512
1987,Hesse,Rural regions,Very concerned,0.54763,72,10216,0.54643,0.54882
1987,Hesse,Rural regions,Somewhat concerned,0.45237,61,10216,0.45118,0.45357
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.53938,331,10216,0.53881,0.53995
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39487,240,10216,0.39431,0.39542
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06576,36,10216,0.06547,0.06604
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.61651,82,10216,0.61539,0.61762
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38349,51,10216,0.38238,0.38461
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.59558,905,10216,0.59520,0.59596
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.33676,604,10216,0.33639,0.33712
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06766,155,10216,0.06747,0.06786
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.65267,153,10216,0.65180,0.65353
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.26604,78,10216,0.26524,0.26684
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08130,54,10216,0.08080,0.08179
1987,Bavaria,Urban regions,Very concerned,0.62537,523,10216,0.62493,0.62581
1987,Bavaria,Urban regions,Somewhat concerned,0.33898,312,10216,0.33855,0.33940
1987,Bavaria,Urban regions,Not concerned at all,0.03565,47,10216,0.03548,0.03582
1987,Bavaria,Rural regions,Very concerned,0.56646,447,10216,0.56601,0.56692
1987,Bavaria,Rural regions,Somewhat concerned,0.37654,309,10216,0.37610,0.37699
1987,Bavaria,Rural regions,Not concerned at all,0.05699,58,10216,0.05678,0.05720
1987,Berlin,Urban regions,Very concerned,0.65335,225,10216,0.65258,0.65412
1987,Berlin,Urban regions,Somewhat concerned,0.34665,121,10216,0.34588,0.34742
1988,Schleswig-Holstein,Urban regions,Very concerned,0.61184,73,9725,0.61081,0.61287
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38816,60,9725,0.38713,0.38919
1988,Schleswig-Holstein,Rural regions,Very concerned,0.56298,94,9725,0.56209,0.56388
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43702,65,9725,0.43612,0.43791
1988,Hamburg,Urban regions,Very concerned,0.67354,127,9725,0.67267,0.67440
1988,Hamburg,Urban regions,Somewhat concerned,0.32646,57,9725,0.32560,0.32733
1988,Lower Saxony,Urban regions,Very concerned,0.58860,274,9725,0.58801,0.58918
1988,Lower Saxony,Urban regions,Somewhat concerned,0.36293,203,9725,0.36236,0.36350
1988,Lower Saxony,Urban regions,Not concerned at all,0.04847,34,9725,0.04822,0.04873
1988,Lower Saxony,Rural regions,Very concerned,0.53763,280,9725,0.53705,0.53820
1988,Lower Saxony,Rural regions,Somewhat concerned,0.46237,223,9725,0.46180,0.46295
1988,Bremen,Urban regions,Very concerned,0.48709,43,9725,0.48573,0.48844
1988,Bremen,Urban regions,Somewhat concerned,0.51291,46,9725,0.51156,0.51427
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.59757,1431,9725,0.59731,0.59784
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36133,1007,9725,0.36107,0.36159
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04110,160,9725,0.04099,0.04120
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.59539,37,9725,0.59387,0.59690
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40461,32,9725,0.40310,0.40613
1988,Hesse,Urban regions,Very concerned,0.48925,386,9725,0.48874,0.48976
1988,Hesse,Urban regions,Somewhat concerned,0.43368,388,9725,0.43317,0.43418
1988,Hesse,Urban regions,Not concerned at all,0.07708,75,9725,0.07680,0.07735
1988,Hesse,Rural regions,Very concerned,0.61062,77,9725,0.60947,0.61178
1988,Hesse,Rural regions,Somewhat concerned,0.38938,49,9725,0.38822,0.39053
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.52715,305,9725,0.52659,0.52770
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42294,259,9725,0.42240,0.42349
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04991,34,9725,0.04967,0.05015
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.59557,81,9725,0.59446,0.59669
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40443,49,9725,0.40331,0.40554
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.57602,841,9725,0.57564,0.57640
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36583,638,9725,0.36546,0.36620
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05815,149,9725,0.05797,0.05833
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.50827,117,9725,0.50734,0.50919
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35358,82,9725,0.35269,0.35446
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13816,50,9725,0.13752,0.13880
1988,Bavaria,Urban regions,Very concerned,0.63487,508,9725,0.63444,0.63531
1988,Bavaria,Urban regions,Somewhat concerned,0.32751,303,9725,0.32708,0.32794
1988,Bavaria,Urban regions,Not concerned at all,0.03762,44,9725,0.03744,0.03779
1988,Bavaria,Rural regions,Very concerned,0.52592,402,9725,0.52544,0.52639
1988,Bavaria,Rural regions,Somewhat concerned,0.47408,335,9725,0.47361,0.47456
1988,Berlin,Urban regions,Very concerned,0.52174,160,9725,0.52095,0.52254
1988,Berlin,Urban regions,Somewhat concerned,0.47826,147,9725,0.47746,0.47905
1989,Schleswig-Holstein,Urban regions,Very concerned,0.67147,80,9383,0.67049,0.67246
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32853,52,9383,0.32754,0.32951
1989,Schleswig-Holstein,Rural regions,Very concerned,0.74835,104,9383,0.74755,0.74915
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.25165,37,9383,0.25085,0.25245
1989,Hamburg,Urban regions,Very concerned,0.70559,125,9383,0.70476,0.70642
1989,Hamburg,Urban regions,Somewhat concerned,0.29441,54,9383,0.29358,0.29524
1989,Lower Saxony,Urban regions,Very concerned,0.62586,292,9383,0.62527,0.62645
1989,Lower Saxony,Urban regions,Somewhat concerned,0.37414,184,9383,0.37355,0.37473
1989,Lower Saxony,Rural regions,Very concerned,0.65718,312,9383,0.65663,0.65773
1989,Lower Saxony,Rural regions,Somewhat concerned,0.34282,168,9383,0.34227,0.34337
1989,Bremen,Urban regions,Very concerned,1.00000,72,9383,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.63678,1449,9383,0.63653,0.63704
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32701,909,9383,0.32676,0.32726
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03621,165,9383,0.03611,0.03631
1989,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,51,9383,1.00000,1.00000
1989,Hesse,Urban regions,Very concerned,0.62283,492,9383,0.62234,0.62332
1989,Hesse,Urban regions,Somewhat concerned,0.34281,315,9383,0.34233,0.34329
1989,Hesse,Urban regions,Not concerned at all,0.03436,50,9383,0.03418,0.03454
1989,Hesse,Rural regions,Very concerned,0.65086,85,9383,0.64972,0.65200
1989,Hesse,Rural regions,Somewhat concerned,0.34914,39,9383,0.34800,0.35028
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.67937,364,9383,0.67885,0.67989
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.32063,185,9383,0.32011,0.32115
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41265,54,9383,0.41147,0.41383
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.58735,57,9383,0.58617,0.58853
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.61469,880,9383,0.61433,0.61506
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.31961,544,9383,0.31926,0.31996
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.06570,139,9383,0.06551,0.06588
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.60331,120,9383,0.60241,0.60421
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.25789,65,9383,0.25709,0.25870
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13880,49,9383,0.13816,0.13943
1989,Bavaria,Urban regions,Very concerned,0.66366,519,9383,0.66323,0.66408
1989,Bavaria,Urban regions,Somewhat concerned,0.31422,281,9383,0.31380,0.31465
1989,Bavaria,Urban regions,Not concerned at all,0.02212,35,9383,0.02199,0.02225
1989,Bavaria,Rural regions,Very concerned,0.58948,451,9383,0.58903,0.58994
1989,Bavaria,Rural regions,Somewhat concerned,0.36478,268,9383,0.36434,0.36522
1989,Bavaria,Rural regions,Not concerned at all,0.04574,36,9383,0.04554,0.04593
1989,Berlin,Urban regions,Very concerned,0.59368,186,9383,0.59290,0.59445
1989,Berlin,Urban regions,Somewhat concerned,0.40632,115,9383,0.40555,0.40710
1990,Schleswig-Holstein,Urban regions,Very concerned,0.70005,78,13266,0.69906,0.70104
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29995,42,13266,0.29896,0.30094
1990,Schleswig-Holstein,Rural regions,Very concerned,0.63765,84,13266,0.63677,0.63854
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36235,47,13266,0.36146,0.36323
1990,Hamburg,Urban regions,Very concerned,0.62888,103,13266,0.62798,0.62977
1990,Hamburg,Urban regions,Somewhat concerned,0.37112,55,13266,0.37023,0.37202
1990,Lower Saxony,Urban regions,Very concerned,0.63666,278,13266,0.63608,0.63725
1990,Lower Saxony,Urban regions,Somewhat concerned,0.36334,179,13266,0.36275,0.36392
1990,Lower Saxony,Rural regions,Very concerned,0.64882,303,13266,0.64827,0.64937
1990,Lower Saxony,Rural regions,Somewhat concerned,0.35118,170,13266,0.35063,0.35173
1990,Bremen,Urban regions,Very concerned,1.00000,66,13266,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.64011,1464,13266,0.63985,0.64036
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.31548,825,13266,0.31524,0.31573
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04441,174,13266,0.04430,0.04452
1990,North Rhine-Westphalia,Rural regions,Very concerned,0.54190,33,13266,0.54035,0.54345
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45810,34,13266,0.45655,0.45965
1990,Hesse,Urban regions,Very concerned,0.62950,514,13266,0.62902,0.62997
1990,Hesse,Urban regions,Somewhat concerned,0.31266,274,13266,0.31220,0.31311
1990,Hesse,Urban regions,Not concerned at all,0.05784,58,13266,0.05761,0.05807
1990,Hesse,Rural regions,Very concerned,0.73254,95,13266,0.73154,0.73354
1990,Hesse,Rural regions,Somewhat concerned,0.26746,32,13266,0.26646,0.26846
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.64730,329,13266,0.64677,0.64783
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35270,201,13266,0.35217,0.35323
1990,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.49976,62,13266,0.49856,0.50095
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50024,46,13266,0.49905,0.50144
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.63373,903,13266,0.63337,0.63409
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.31690,530,13266,0.31655,0.31724
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04937,115,13266,0.04921,0.04954
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.66143,135,13266,0.66056,0.66230
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33857,75,13266,0.33770,0.33944
1990,Bavaria,Urban regions,Very concerned,0.67399,504,13266,0.67355,0.67443
1990,Bavaria,Urban regions,Somewhat concerned,0.32601,281,13266,0.32557,0.32645
1990,Bavaria,Rural regions,Very concerned,0.62146,462,13266,0.62100,0.62191
1990,Bavaria,Rural regions,Somewhat concerned,0.37854,274,13266,0.37809,0.37900
1990,Berlin,Urban regions,Very concerned,0.58033,344,13266,0.57972,0.58094
1990,Berlin,Urban regions,Somewhat concerned,0.41967,233,13266,0.41906,0.42028
1990,Brandenburg,Urban regions,Very concerned,1.00000,39,13266,1.00000,1.00000
1990,Brandenburg,Rural regions,Very concerned,0.51267,339,13266,0.51195,0.51340
1990,Brandenburg,Rural regions,Somewhat concerned,0.48733,294,13266,0.48660,0.48805
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.49836,207,13266,0.49748,0.49923
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50164,224,13266,0.50077,0.50252
1990,Saxony,Urban regions,Very concerned,0.67720,458,13266,0.67654,0.67786
1990,Saxony,Urban regions,Somewhat concerned,0.32280,217,13266,0.32214,0.32346
1990,Saxony,Rural regions,Very concerned,0.60876,361,13266,0.60802,0.60949
1990,Saxony,Rural regions,Somewhat concerned,0.39124,236,13266,0.39051,0.39198
1990,Saxony-Anhalt,Urban regions,Very concerned,0.57529,100,13266,0.57389,0.57668
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42471,68,13266,0.42332,0.42611
1990,Saxony-Anhalt,Rural regions,Very concerned,0.65974,414,13266,0.65903,0.66044
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34026,201,13266,0.33956,0.34097
1990,Thuringa,Urban regions,Very concerned,0.68829,137,13266,0.68715,0.68944
1990,Thuringa,Urban regions,Somewhat concerned,0.31171,63,13266,0.31056,0.31285
1990,Thuringa,Rural regions,Very concerned,0.60343,300,13266,0.60260,0.60426
1990,Thuringa,Rural regions,Somewhat concerned,0.39657,206,13266,0.39574,0.39740
1991,Schleswig-Holstein,Urban regions,Very concerned,0.60368,68,13037,0.60265,0.60472
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39632,57,13037,0.39528,0.39735
1991,Schleswig-Holstein,Rural regions,Very concerned,0.54021,82,13037,0.53934,0.54108
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45979,63,13037,0.45892,0.46066
1991,Hamburg,Urban regions,Very concerned,0.57357,90,13037,0.57262,0.57453
1991,Hamburg,Urban regions,Somewhat concerned,0.42643,58,13037,0.42547,0.42738
1991,Lower Saxony,Urban regions,Very concerned,0.55985,250,13037,0.55925,0.56045
1991,Lower Saxony,Urban regions,Somewhat concerned,0.44015,204,13037,0.43955,0.44075
1991,Lower Saxony,Rural regions,Very concerned,0.50047,233,13037,0.49989,0.50104
1991,Lower Saxony,Rural regions,Somewhat concerned,0.49953,237,13037,0.49896,0.50011
1991,Bremen,Urban regions,Very concerned,0.67735,57,13037,0.67609,0.67861
1991,Bremen,Urban regions,Somewhat concerned,0.32265,31,13037,0.32139,0.32391
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.56377,1298,13037,0.56351,0.56404
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39106,985,13037,0.39080,0.39132
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04517,181,13037,0.04506,0.04528
1991,North Rhine-Westphalia,Rural regions,Very concerned,1.00000,33,13037,1.00000,1.00000
1991,Hesse,Urban regions,Very concerned,0.44899,340,13037,0.44849,0.44948
1991,Hesse,Urban regions,Somewhat concerned,0.48401,421,13037,0.48352,0.48450
1991,Hesse,Urban regions,Not concerned at all,0.06701,62,13037,0.06676,0.06725
1991,Hesse,Rural regions,Very concerned,0.61414,84,13037,0.61305,0.61522
1991,Hesse,Rural regions,Somewhat concerned,0.38586,45,13037,0.38478,0.38695
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.48168,242,13037,0.48113,0.48223
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45300,267,13037,0.45244,0.45355
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06532,39,13037,0.06505,0.06560
1991,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39462,49,13037,0.39346,0.39577
1991,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.60538,65,13037,0.60423,0.60654
1991,Baden-Wuerttemberg,Urban regions,Very concerned,0.52810,743,13037,0.52773,0.52846
1991,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42295,681,13037,0.42258,0.42331
1991,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.04896,122,13037,0.04880,0.04912
1991,Baden-Wuerttemberg,Rural regions,Very concerned,0.46019,98,13037,0.45930,0.46108
1991,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43076,107,13037,0.42988,0.43164
1991,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10905,34,13037,0.10850,0.10961
1991,Bavaria,Urban regions,Very concerned,0.52919,399,13037,0.52873,0.52966
1991,Bavaria,Urban regions,Somewhat concerned,0.43810,372,13037,0.43764,0.43857
1991,Bavaria,Urban regions,Not concerned at all,0.03270,34,13037,0.03254,0.03287
1991,Bavaria,Rural regions,Very concerned,0.50767,398,13037,0.50722,0.50813
1991,Bavaria,Rural regions,Somewhat concerned,0.43496,339,13037,0.43451,0.43541
1991,Bavaria,Rural regions,Not concerned at all,0.05737,51,13037,0.05716,0.05758
1991,Berlin,Urban regions,Very concerned,0.55306,315,13037,0.55246,0.55366
1991,Berlin,Urban regions,Somewhat concerned,0.44694,243,13037,0.44634,0.44754
1991,Brandenburg,Rural regions,Very concerned,0.40964,261,13037,0.40896,0.41033
1991,Brandenburg,Rural regions,Somewhat concerned,0.59036,339,13037,0.58967,0.59104
