"plh0036","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","Bayern","Laendlicher Raum","58","0.0567592714461835","0.040902998324564","0.0726155445678029"
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","12","","",""
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","73","0.572060033528143","0.491802854441955","0.65231721261433"
"Grosse Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","94","0.512314658901316","0.438468144827954","0.586161172974679"
"Grosse Sorgen","1988","Hamburg","Staedtischer Raum","127","","",""
"Grosse Sorgen","1988","Hamburg","Laendlicher Raum","1","","",""
"Grosse Sorgen","1988","Niedersachsen","Staedtischer Raum","274","","",""
"Grosse Sorgen","1988","Niedersachsen","Laendlicher Raum","280","","",""
"Grosse Sorgen","1988","Bremen","Staedtischer Raum","43","0.416374730670147","0.319756892234645","0.512992569105649"
"Grosse Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1431","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","37","0.585487391310036","0.470897432631007","0.700077349989064"
"Grosse Sorgen","1988","Hessen","Staedtischer Raum","386","0.489247064015844","0.455621947658844","0.522872180372844"
"Grosse Sorgen","1988","Hessen","Laendlicher Raum","77","0.558370286220923","0.476113002217109","0.640627570224737"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.527146513475735","0.487131177647696","0.567161849303775"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.595572415463912","0.511207070425699","0.679937760502125"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","841","0.57601934446692","0.552013751057499","0.600024937876341"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","117","","",""
"Grosse Sorgen","1988","Bayern","Staedtischer Raum","501","0.631430963657155","0.598961693565465","0.663900233748845"
"Grosse Sorgen","1988","Bayern","Laendlicher Raum","409","0.510176861747698","0.474959433543208","0.545394289952188"
"Grosse Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Berlin","Staedtischer Raum","160","","",""
"Grosse Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
