year,migback,pgisced97,plh0036,proportion,n,lower_confidence,upper_confidence
1984,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.0010238034297414896,16099,0.000529785761766099,0.00151782109771688
1984,direkter Migrationshintergrund,-1,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,kein Migrationshintergrund,-1,Einige Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,kein Migrationshintergrund,-1,Grosse Sorgen,0.0005119017148707448,16099,0.00016248898206690785,0.0008613144476745817
1984,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,kein Migrationshintergrund,in school,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1984,indirekter Migrationshintergrund,in school,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1985,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.19066478076379068,14443,0.18425819233838017,0.19707136918920118
1985,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.17916077322017915,14443,0.17290648514606216,0.18541506129429614
1985,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.08920320603488921,14443,0.0845545400322377,0.09385187203754072
1985,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0776991984912777,14443,0.0733333171481696,0.0820650798343858
1985,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04045261669024045,14443,0.03723944532418596,0.043665788056294945
1985,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.039509665252239506,14443,0.03633260434833966,0.04268672615613935
1985,kein Migrationshintergrund,higher education,Grosse Sorgen,0.036586515794436586,14443,0.03352459288376509,0.039648438705108084
1985,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03319189061763319,14443,0.03027033940680411,0.03611344182846227
1985,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.031117397454031116,14443,0.028285584408694362,0.03394921049936787
1985,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.02838283828382838,14443,0.025674500268665558,0.031091176298991205
1985,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.026496935407826498,14443,0.02387758349210869,0.029116287323544304
1985,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.023950966525223952,14443,0.021457378489724066,0.026444554560723837
1985,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.022536539368222537,14443,0.020115949307927858,0.024957129428517216
1985,kein Migrationshintergrund,higher education,Einige Sorgen,0.022065063649222064,14443,0.019669349826194164,0.024460777472249964
1985,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.019236209335219235,14443,0.016996099438331982,0.021476319232106487
1985,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.01885902876001886,14443,0.016640562985605355,0.021077494534432365
1985,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.01753889674681754,14443,0.015398047019125078,0.019679746474510002
1985,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.014521452145214522,14443,0.012570457950331683,0.01647244634009736
1985,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.011126826968411127,14443,0.009416089645064836,0.012837564291757418
1985,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010466760961810467,14443,0.00880698789803383,0.012126534025587103
1985,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005657708628005658,14443,0.004434457541691177,0.0068809597143201385
1985,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.005091937765205092,14443,0.003931129787068298,0.006252745743341887
1985,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004809052333804809,14443,0.0036807893867287222,0.005937315280880895
1985,kein Migrationshintergrund,in school,Grosse Sorgen,0.004714757190004715,14443,0.0035975574811005265,0.005831956898908903
1985,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003866100895803866,14443,0.0028540023112013026,0.00487819948040643
1985,kein Migrationshintergrund,inadequately,Einige Sorgen,0.003206034889203206,14443,0.0022840704129085563,0.004127999365497855
1985,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002828854314002829,14443,0.001962655652570864,0.003695052975434794
1985,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0024516737388024516,14443,0.0016451341761067793,0.003258213301498124
1985,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0023573785950023575,14443,0.0015664641069481709,0.003148293083056544
1985,kein Migrationshintergrund,-1,Grosse Sorgen,0.0023573785950023575,14443,0.0015664641069481709,0.003148293083056544
1985,kein Migrationshintergrund,in school,Einige Sorgen,0.002168788307402169,14443,0.0014100980809050928,0.002927478533899245
1985,direkter Migrationshintergrund,-1,Einige Sorgen,0.0020744931636020743,14443,0.001332444424684163,0.0028165419025199855
1985,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001885902876001886,14443,0.0011783203132211123,0.0025934854387826595
1985,direkter Migrationshintergrund,-1,Keine Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0017916077322017916,14443,0.001101908983307991,0.002481306481095592
1985,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,kein Migrationshintergrund,higher education,Keine Sorgen,0.0015087223008015088,14443,0.0008757216473247131,0.0021417229542783044
1985,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,kein Migrationshintergrund,-1,Einige Sorgen,0.0013201320132013201,14443,0.0007279582049060289,0.0019123058214966114
1985,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,kein Migrationshintergrund,-1,Keine Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0002828854314002829,14443,8.619906598111978e-06,0.0005571509562024538
1985,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,kein Migrationshintergrund,in school,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,indirekter Migrationshintergrund,higher education,Einige Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1985,indirekter Migrationshintergrund,-1,Keine Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1986,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.18122913803259375,13742,0.17478853842731226,0.18766973763787523
1986,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18054192028274102,13742,0.17411084640260727,0.18697299416287477
1986,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0901236991949735,13742,0.08533583547208184,0.09491156291786515
1986,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0661692519143923,13742,0.062013081978773504,0.07032542185001109
1986,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.04427645788336933,13742,0.040837050048162904,0.04771586571857575
1986,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.040742195169840956,13742,0.03743681830971695,0.04404757202996496
1986,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03357549577851954,13742,0.03056369471053297,0.03658729684650611
1986,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.032397408207343416,13742,0.02943711489006571,0.03535770152462112
1986,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.031612016493225994,13742,0.028686639139514115,0.034537393846937874
1986,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.028666797565285687,13742,0.02587679369226304,0.031456801438308334
1986,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02719418810131553,13742,0.024474730913450413,0.029913645289180647
1986,kein Migrationshintergrund,higher education,Einige Sorgen,0.026408796387198116,13742,0.023727815462111036,0.029089777312285195
1986,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.025132534851757315,13742,0.022515424505730377,0.027749645197784254
1986,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02228548988808168,13742,0.01981747245987317,0.02475350731629019
1986,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.02199096799528765,13742,0.01953894405959357,0.024442991930981733
1986,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.016885921853524444,13742,0.014731675113551874,0.01904016859349701
1986,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.01668957392499509,13742,0.014547674639137387,0.01883147321085279
1986,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.015315138425289613,13742,0.013261896171265143,0.017368380679314083
1986,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.01148635381896721,13742,0.009704740180089698,0.01326796745784472
1986,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009326526605144317,13742,0.007719376899273064,0.010933676311015569
1986,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00490869821323385,13742,0.0037401524355290465,0.006077243990938654
1986,kein Migrationshintergrund,in school,Grosse Sorgen,0.004417828391910465,13742,0.003308975136938875,0.005526681646882055
1986,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,kein Migrationshintergrund,in school,Einige Sorgen,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,direkter Migrationshintergrund,-1,Einige Sorgen,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,kein Migrationshintergrund,-1,Einige Sorgen,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,kein Migrationshintergrund,-1,Grosse Sorgen,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,kein Migrationshintergrund,higher education,Keine Sorgen,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,direkter Migrationshintergrund,-1,Keine Sorgen,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0009817396426467701,13742,0.00045811994380654897,0.0015053593414869914
1986,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,kein Migrationshintergrund,in school,Keine Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,direkter Migrationshintergrund,in school,Einige Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,direkter Migrationshintergrund,in school,Keine Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,higher education,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,in school,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,-1,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,-1,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,kein Migrationshintergrund,-1,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1987,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.24106170149549372,13496,0.23384529680649366,0.24827810618449378
1987,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.14014063583242548,13496,0.13428398556121132,0.14599728610363963
1987,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.09171040903238585,13496,0.08684101386530692,0.09657980419946478
1987,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.0682380905219372,13496,0.06398387541339151,0.0724923056304829
1987,kein Migrationshintergrund,higher education,Grosse Sorgen,0.04397345746261266,13496,0.04051419257680382,0.0474327223484215
1987,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.04001188471823314,13496,0.03670528998829096,0.043318479448175316
1987,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03852629493909082,13496,0.03527915605147809,0.04177343382670355
1987,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03575319401802515,13496,0.03262059315046701,0.038885794885583295
1987,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.033277211052787956,13496,0.030251147983299854,0.03630327412227606
1987,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.031989699910864616,13496,0.029020779135042724,0.03495862068668651
1987,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.030504110131722294,13496,0.027602722851135554,0.03340549741230903
1987,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.020798256907992474,13496,0.018390552905315518,0.02320596091066943
1987,kein Migrationshintergrund,higher education,Einige Sorgen,0.018619391898583738,13496,0.016338760920275093,0.020900022876892382
1987,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.015945330296127564,13496,0.013831939023053727,0.0180587215692014
1987,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.01406358324254729,13496,0.01207691209445627,0.016050254390638313
1987,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.013964543923937804,13496,0.011984781027939359,0.01594430681993625
1987,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.013370308012280875,13496,0.011432542004532375,0.015308074020029375
1987,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012974150737842924,13496,0.011064925047515,0.014883376428170848
1987,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.01119144300287214,13496,0.00941662964701618,0.012966256358728102
1987,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.009804892542339308,13496,0.008142493255843618,0.011467291828834998
1987,kein Migrationshintergrund,in school,Grosse Sorgen,0.007031791621273645,13496,0.005622002338275809,0.008441580904271481
1987,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006140437753788254,13496,0.004822436833606741,0.0074584386739697675
1987,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.004654847974645934,13496,0.0035064480901276455,0.005803247859164223
1987,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004456769337426958,13496,0.0033329573063774973,0.005580581368476419
1987,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0037634941071605426,13496,0.0027304226020784302,0.004796565612242655
1987,kein Migrationshintergrund,-1,Grosse Sorgen,0.003664454788551055,13496,0.0026450162847469452,0.004683893292355164
1987,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.003664454788551055,13496,0.0026450162847469452,0.004683893292355164
1987,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.003466376151332079,13496,0.00247477423139551,0.0044579780712686486
1987,direkter Migrationshintergrund,higher education,Einige Sorgen,0.003070218876894127,13496,0.0021368130874771523,0.004003624666311102
1987,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002971179558284639,13496,0.002052906501118287,0.0038894526154509912
1987,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002575022283846687,13496,0.0017199867724049063,0.003430057795288468
1987,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0023769436466277113,13496,0.0015553705333596147,0.003198516759895808
1987,direkter Migrationshintergrund,-1,Einige Sorgen,0.002277904328018223,13496,0.0014735895068068287,0.0030822191492296176
1987,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0021788650094087354,13496,0.001392190554054881,0.00296553946476259
