year,migback,pgisced97,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,Upper Secondary Level,Not concerned at all,0.03848,143,3791,0.03235,0.04460
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.69392,118,170,0.62444,0.76341
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30246,52,170,0.23321,0.37171
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.59281,297,453,0.54752,0.63811
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.33953,156,453,0.29587,0.38319
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.63881,400,597,0.60024,0.67737
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33108,197,597,0.29330,0.36886
1988,Direct migration background,Primary Level,Very concerned,0.31580,184,606,0.27876,0.35284
1988,Direct migration background,Primary Level,Somewhat concerned,0.49579,303,606,0.45594,0.53563
1988,Direct migration background,Primary Level,Not concerned at all,0.18040,119,606,0.14976,0.21104
1988,Direct migration background,Lower Secondary Level,Very concerned,0.43972,342,900,0.40728,0.47217
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45273,443,900,0.42019,0.48527
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.09815,115,900,0.07870,0.11760
1988,Direct migration background,Upper Secondary Level,Very concerned,0.48815,357,819,0.45390,0.52241
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42857,378,819,0.39465,0.46248
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.07207,84,819,0.05435,0.08979
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48789,46,88,0.38285,0.59293
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43896,42,88,0.33468,0.54324
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.59221,34,34,0.42454,0.75988
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.51140,41,80,0.40117,0.62163
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43911,39,80,0.32967,0.54855
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.57571,38,71,0.45993,0.69149
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33605,33,71,0.22539,0.44670
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.68449,52,52,0.55694,0.81203
1989,No migration background,Pre-primary Level,Very concerned,0.80564,97,97,0.72648,0.88480
1989,No migration background,Primary Level,Very concerned,0.52286,31,31,0.34412,0.70159
1989,No migration background,Lower Secondary Level,Very concerned,0.55360,901,1575,0.52904,0.57816
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.37732,592,1575,0.35337,0.40126
1989,No migration background,Lower Secondary Level,Not concerned at all,0.05850,82,1575,0.04691,0.07009
1989,No migration background,Upper Secondary Level,Very concerned,0.64659,2412,3682,0.63115,0.66204
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.31488,1160,3682,0.29987,0.32988
1989,No migration background,Upper Secondary Level,Not concerned at all,0.03093,110,3682,0.02533,0.03652
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.75411,147,185,0.69189,0.81633
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.21983,38,185,0.15999,0.27967
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.67698,314,447,0.63358,0.72038
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.28812,133,447,0.24609,0.33015
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.68821,422,591,0.65083,0.72559
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28150,169,591,0.24521,0.31778
1989,Direct migration background,Primary Level,Very concerned,0.35678,189,562,0.31714,0.39642
1989,Direct migration background,Primary Level,Somewhat concerned,0.40309,257,562,0.36250,0.44369
1989,Direct migration background,Primary Level,Not concerned at all,0.21516,116,562,0.18116,0.24917
1989,Direct migration background,Lower Secondary Level,Very concerned,0.51971,385,866,0.48642,0.55301
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36707,356,866,0.33495,0.39920
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.10621,125,866,0.08568,0.12675
1989,Direct migration background,Upper Secondary Level,Very concerned,0.50909,379,815,0.47474,0.54343
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40116,354,815,0.36748,0.43483
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.07961,82,815,0.06102,0.09821
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47018,44,83,0.36215,0.57821
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.40203,39,83,0.29591,0.50816
1989,Direct migration background,First Stage of Tertiary Education,Very concerned,0.64447,34,34,0.48115,0.80779
1989,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.68719,57,57,0.56575,0.80862
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.54903,54,97,0.44949,0.64856
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36275,43,97,0.26657,0.45893
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.77939,60,60,0.67358,0.88520
1990,No migration background,Pre-primary Level,Very concerned,0.78759,103,103,0.70821,0.86696
1990,No migration background,Primary Level,Very concerned,0.41873,34,34,0.25040,0.58705
1990,No migration background,Lower Secondary Level,Very concerned,0.55215,1122,1973,0.53020,0.57410
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.36692,733,1973,0.34565,0.38819
1990,No migration background,Lower Secondary Level,Not concerned at all,0.06828,118,1973,0.05715,0.07942
1990,No migration background,Upper Secondary Level,Very concerned,0.61927,3755,6072,0.60705,0.63148
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.33905,2121,6072,0.32715,0.35096
1990,No migration background,Upper Secondary Level,Not concerned at all,0.03557,196,6072,0.03091,0.04022
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.72522,197,260,0.67085,0.77958
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22215,63,260,0.17152,0.27278
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.64841,463,684,0.61261,0.68422
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.31434,221,684,0.27952,0.34916
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.67679,1002,1533,0.65337,0.70021
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.30599,531,1533,0.28292,0.32907
1990,Direct migration background,Primary Level,Very concerned,0.43988,222,547,0.39824,0.48151
1990,Direct migration background,Primary Level,Somewhat concerned,0.41137,239,547,0.37010,0.45265
1990,Direct migration background,Primary Level,Not concerned at all,0.14194,86,547,0.11266,0.17121
1990,Direct migration background,Lower Secondary Level,Very concerned,0.49333,383,857,0.45984,0.52683
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40150,378,857,0.36866,0.43434
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.08845,96,857,0.06943,0.10747
1990,Direct migration background,Upper Secondary Level,Very concerned,0.58181,470,861,0.54885,0.61478
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35513,327,861,0.32315,0.38711
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.05539,64,861,0.04010,0.07068
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.58376,61,93,0.48303,0.68449
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36919,32,93,0.27058,0.46781
1990,Direct migration background,First Stage of Tertiary Education,Very concerned,0.62521,40,40,0.47329,0.77714
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.67232,79,121,0.58834,0.75630
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26427,42,121,0.18538,0.34317
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.54397,61,102,0.44683,0.64110
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35431,41,102,0.26103,0.44760
1990,Indirect migration background,Upper Secondary Level,Very concerned,0.63743,53,85,0.53463,0.74024
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.31735,32,85,0.21781,0.41689
1991,No migration background,Pre-primary Level,Very concerned,0.75257,78,78,0.65618,0.84895
1991,No migration background,Primary Level,Very concerned,0.54895,55,88,0.44439,0.65351
1991,No migration background,Primary Level,Somewhat concerned,0.26972,33,88,0.17646,0.36298
1991,No migration background,Lower Secondary Level,Very concerned,0.46322,901,1864,0.44058,0.48587
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.46252,853,1864,0.43988,0.48516
1991,No migration background,Lower Secondary Level,Not concerned at all,0.06785,110,1864,0.05643,0.07927
1991,No migration background,Upper Secondary Level,Very concerned,0.51138,3001,5890,0.49861,0.52415
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.44416,2667,5890,0.43147,0.45685
1991,No migration background,Upper Secondary Level,Not concerned at all,0.03817,222,5890,0.03327,0.04306
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.65852,168,256,0.60032,0.71672
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29214,88,256,0.23632,0.34795
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.55142,366,689,0.51425,0.58858
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39324,291,689,0.35674,0.42974
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05046,32,689,0.03410,0.06682
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.52671,773,1545,0.50180,0.55161
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43762,730,1545,0.41288,0.46237
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03398,42,1545,0.02494,0.04301
1991,Direct migration background,Primary Level,Very concerned,0.28500,138,530,0.24653,0.32347
1991,Direct migration background,Primary Level,Somewhat concerned,0.51791,291,530,0.47532,0.56049
1991,Direct migration background,Primary Level,Not concerned at all,0.18432,101,530,0.15127,0.21736
1991,Direct migration background,Lower Secondary Level,Very concerned,0.39722,298,838,0.36407,0.43037
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49159,425,838,0.45772,0.52546
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.10476,115,838,0.08402,0.12551
1991,Direct migration background,Upper Secondary Level,Very concerned,0.45347,358,865,0.42028,0.48667
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47073,424,865,0.43745,0.50401
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.07207,83,865,0.05483,0.08931
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.42050,44,92,0.31907,0.52192
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46979,48,92,0.36725,0.57234
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.61818,74,121,0.53125,0.70511
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35816,47,121,0.27237,0.44395
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.51515,61,120,0.42536,0.60495
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38557,59,120,0.29812,0.47302
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.69196,68,110,0.60529,0.77863
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27064,42,110,0.18723,0.35405
1992,No migration background,Pre-primary Level,Very concerned,0.73487,90,90,0.64316,0.82657
1992,No migration background,Primary Level,Very concerned,0.38853,37,72,0.27515,0.50191
1992,No migration background,Primary Level,Somewhat concerned,0.42296,35,72,0.30805,0.53788
1992,No migration background,Lower Secondary Level,Very concerned,0.52553,969,1776,0.50230,0.54876
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.39949,708,1776,0.37670,0.42228
1992,No migration background,Lower Secondary Level,Not concerned at all,0.06105,99,1776,0.04991,0.07219
1992,No migration background,Upper Secondary Level,Very concerned,0.58674,3363,5718,0.57397,0.59950
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.37764,2200,5718,0.36508,0.39021
1992,No migration background,Upper Secondary Level,Not concerned at all,0.02925,155,5718,0.02488,0.03362
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.70074,196,270,0.64601,0.75546
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27351,74,270,0.22024,0.32678
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.62493,435,684,0.58862,0.66124
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35704,249,684,0.32111,0.39297
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.60820,935,1488,0.58338,0.63301
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36530,553,1488,0.34082,0.38977
1992,Direct migration background,Primary Level,Very concerned,0.35166,162,507,0.31006,0.39327
1992,Direct migration background,Primary Level,Somewhat concerned,0.48544,264,507,0.44189,0.52898
1992,Direct migration background,Primary Level,Not concerned at all,0.15000,81,507,0.11889,0.18112
1992,Direct migration background,Lower Secondary Level,Very concerned,0.47156,338,812,0.43721,0.50592
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44375,384,812,0.40956,0.47794
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.07120,90,812,0.05350,0.08890
1992,Direct migration background,Upper Secondary Level,Very concerned,0.54075,402,840,0.50703,0.57447
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37126,369,840,0.33857,0.40395
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.07952,69,840,0.06121,0.09783
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53566,49,89,0.43146,0.63986
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37656,40,89,0.27533,0.47780
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.73606,46,46,0.60727,0.86484
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.67067,86,126,0.58828,0.75306
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25573,40,126,0.17925,0.33222
1992,Indirect migration background,Pre-primary Level,Very concerned,0.70918,34,34,0.55423,0.86413
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.57458,86,154,0.49624,0.65292
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36351,68,154,0.28729,0.43973
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.63202,65,110,0.54148,0.72255
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.26630,45,110,0.18331,0.34928
1993,No migration background,Pre-primary Level,Very concerned,0.67503,81,120,0.59088,0.75919
1993,No migration background,Pre-primary Level,Somewhat concerned,0.26566,39,120,0.18630,0.34502
1993,No migration background,Primary Level,Very concerned,0.37730,34,72,0.26455,0.49005
1993,No migration background,Primary Level,Somewhat concerned,0.42989,38,72,0.31473,0.54504
1993,No migration background,Lower Secondary Level,Very concerned,0.45028,793,1690,0.42655,0.47401
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.47695,802,1690,0.45313,0.50077
1993,No migration background,Lower Secondary Level,Not concerned at all,0.06520,95,1690,0.05342,0.07697
1993,No migration background,Upper Secondary Level,Very concerned,0.50843,2877,5651,0.49539,0.52146
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.45349,2611,5651,0.44050,0.46647
1993,No migration background,Upper Secondary Level,Not concerned at all,0.03001,163,5651,0.02556,0.03446
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.62557,171,272,0.56795,0.68319
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34158,101,272,0.28512,0.39805
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.54042,360,660,0.50237,0.57847
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42663,300,660,0.38887,0.46439
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.55071,819,1496,0.52549,0.57592
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41637,639,1496,0.39138,0.44135
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03064,38,1496,0.02191,0.03938
1993,Direct migration background,Primary Level,Very concerned,0.33422,158,493,0.29254,0.37590
1993,Direct migration background,Primary Level,Somewhat concerned,0.48278,258,493,0.43863,0.52694
1993,Direct migration background,Primary Level,Not concerned at all,0.15916,77,493,0.12683,0.19148
1993,Direct migration background,Lower Secondary Level,Very concerned,0.41772,300,772,0.38291,0.45253
