year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Primary Level,Somewhat concerned,0.004684411338976267,41,10417,0.004665173796201326,0.004703648881751207
1985,No migration background,Lower Secondary Level,Very concerned,0.10414850870305664,867,10417,0.10406245169913378,0.1042345657069795
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.12300858869350412,978,10417,0.12291605347140575,0.12310112391560249
1985,No migration background,Lower Secondary Level,Not concerned at all,0.028216845183122764,215,10417,0.02817019207370452,0.02826349829254101
1985,No migration background,Upper Secondary Level,Very concerned,0.23168637946393372,2023,10417,0.23156751249148072,0.23180524643638672
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.22196631713222267,1901,10417,0.22184923667188114,0.2220833975925642
1985,No migration background,Upper Secondary Level,Not concerned at all,0.03272004712224592,254,10417,0.032669925544037796,0.03277016870045404
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013413095726622604,118,10417,0.013380686111849555,0.013445505341395653
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0059134838979554025,51,10417,0.005891882817001819,0.005935084978908986
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.03402670074327386,301,10417,0.03397562271013344,0.034077778776414276
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027653246179542058,239,10417,0.027607047950468058,0.027699444408616058
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.04200713961274947,388,10417,0.04195062192639076,0.04206365729910817
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.02649593896463761,234,10417,0.02645069087742963,0.026541187051845588
1985,Direct migration background,Primary Level,Very concerned,0.003818327849416254,188,10417,0.0038009519391593322,0.003835703759673176
1985,Direct migration background,Primary Level,Somewhat concerned,0.006491989875802606,331,10417,0.006469363432737764,0.006514616318867448
1985,Direct migration background,Primary Level,Not concerned at all,0.0038869292296817358,201,10417,0.0038693985271781722,0.0039044599321852993
1985,Direct migration background,Lower Secondary Level,Very concerned,0.009623459675445617,297,10417,0.009595954940045679,0.009650964410845555
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01473259074716353,444,10417,0.014698647115597076,0.014766534378729983
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.00379294030960034,156,10417,0.0037756220400351707,0.0038102585791655093
1985,Direct migration background,Upper Secondary Level,Very concerned,0.016540328587594445,352,10417,0.016504395707520724,0.016576261467668166
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01734673727747078,422,10417,0.01730995397364075,0.01738352058130081
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.003073183276119072,111,10417,0.0030575889162026628,0.0030887776360354817
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0019295532364481166,54,10417,0.0019171894736502405,0.0019419169992459927
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0035469360798152483,60,10417,0.00353018677492602,0.0035636853847044766
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0025559779864956526,41,10417,0.0025417525859348354,0.00257020338705647
1986,No migration background,Pre-primary Level,Very concerned,0.0073445502805021354,75,10000,0.00732048023461191,0.007368620326392361
1986,No migration background,Pre-primary Level,Somewhat concerned,0.005826360010752552,62,10000,0.005804905193062962,0.005847814828442141
1986,No migration background,Primary Level,Somewhat concerned,0.0037009436520162847,32,10000,0.003683825923100172,0.003718061380932397
1986,No migration background,Lower Secondary Level,Very concerned,0.09095514960610172,724,10000,0.09087409058584152,0.09103620862636193
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.12052908106519579,950,10000,0.120437300291814,0.12062086183857758
1986,No migration background,Lower Secondary Level,Not concerned at all,0.03385346899238169,231,10000,0.03380248684350843,0.03390445114125495
1986,No migration background,Upper Secondary Level,Very concerned,0.22079524638916548,1848,10000,0.22067831914751462,0.22091217363081633
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.22761222187294672,1839,10000,0.22749402376240918,0.22773041998348426
1986,No migration background,Upper Secondary Level,Not concerned at all,0.04390300630903653,330,10000,0.043845250834721156,0.0439607617833519
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011248791853969948,95,10000,0.011219062087182208,0.011278521620757688
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00834212889098108,68,10000,0.008316489103095062,0.008367768678867097
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.029758110488780496,256,10000,0.029710210243754788,0.029806010733806204
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.027617649773152068,227,10000,0.027571453499946035,0.0276638460463581
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.005252537991716542,37,10000,0.005232161187648187,0.005272914795784897
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.03805238815971054,342,10000,0.03799845427307328,0.038106322046347806
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.03138041601574885,269,10000,0.031331268562336485,0.03142956346916121
1986,Direct migration background,Primary Level,Very concerned,0.0037643671374224742,173,10000,0.0037471039068612696,0.003781630367983679
1986,Direct migration background,Primary Level,Somewhat concerned,0.006685807813883121,326,10000,0.00666283494081298,0.006708780686953262
1986,Direct migration background,Primary Level,Not concerned at all,0.00400033229107185,176,10000,0.003982538328235214,0.004018126253908487
1986,Direct migration background,Lower Secondary Level,Very concerned,0.011366395255162708,299,10000,0.011336512261011435,0.011396278249313982
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014354703026819356,432,10000,0.01432117156542779,0.014388234488210921
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.005080500236097131,161,10000,0.00506045818071654,0.005100542291477723
1986,Direct migration background,Upper Secondary Level,Very concerned,0.013246059467615751,295,10000,0.013213830764234262,0.01327828817099724
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021046825883632943,451,10000,0.021006361837043255,0.02108728993022263
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.005075516134801055,117,10000,0.005055483862542262,0.005095548407059849
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0013125117955581505,42,10000,0.0013023056569877063,0.0013227179341285947
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0012632305476055802,42,10000,0.0012532176015204622,0.0012732434936906982
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0031539822858064597,50,10000,0.0031381756767332233,0.003169788894879696
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0034777167723650426,51,10000,0.003461121451237958,0.003494312093492127
1987,No migration background,Pre-primary Level,Very concerned,0.009940637287597092,107,9956,0.009912764724480189,0.009968509850713996
1987,No migration background,Pre-primary Level,Somewhat concerned,0.0024479593039410347,33,9956,0.002434075481409356,0.0024618431264727134
1987,No migration background,Primary Level,Very concerned,0.004293527397894801,36,9956,0.004275157279275656,0.0043118975165139465
1987,No migration background,Lower Secondary Level,Very concerned,0.12182537863134307,978,9956,0.12173348223054492,0.12191727503214123
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.09152317884716482,714,9956,0.09144216455352053,0.09160419314080911
1987,No migration background,Lower Secondary Level,Not concerned at all,0.017760247047883426,119,9956,0.017723138630657834,0.017797355465109018
1987,No migration background,Upper Secondary Level,Very concerned,0.29989102170688187,2438,9956,0.2997622846039367,0.300019758809827
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.17835067163874105,1415,9956,0.17824311931375467,0.17845822396372743
1987,No migration background,Upper Secondary Level,Not concerned at all,0.019529798607219994,142,9956,0.019490920487018937,0.01956867672742105
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.016133673740411896,131,9956,0.016098276136959293,0.0161690713438645
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004904790343982538,37,9956,0.004885162087780841,0.004924418600184235
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.038333220739037895,323,9956,0.03827927723695201,0.03838716424112378
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.020174737205470267,161,9956,0.020135235355452967,0.020214239055487568
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.050778914850972856,444,9956,0.05071723198098487,0.05084059772096084
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.022955890446255536,188,9956,0.02291381358525202,0.022997967307259053
1987,Direct migration background,Primary Level,Very concerned,0.005281432280988247,213,9956,0.005261068184489191,0.005301796377487304
1987,Direct migration background,Primary Level,Somewhat concerned,0.006862650543116985,312,9956,0.006839455788843727,0.006885845297390243
1987,Direct migration background,Primary Level,Not concerned at all,0.003069153843800312,135,9956,0.0030536127700190583,0.0030846949175815657
1987,Direct migration background,Lower Secondary Level,Very concerned,0.014088069326052177,351,9956,0.014054957435543525,0.014121181216560828
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014302312218679974,419,9956,0.014268953130424667,0.014335671306935282
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.004538401163512984,149,9956,0.0045195167773443585,0.004557285549681609
1987,Direct migration background,Upper Secondary Level,Very concerned,0.01876416753517547,364,9956,0.01872604423165408,0.018802290838696865
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018739019648244586,390,9956,0.018700921411669562,0.01877711788481961
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.002979475460242777,100,9956,0.002964162430291128,0.0029947884901944262
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0012366358895416736,38,9956,0.001226761928686084,0.0012465098503972633
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001561564251613409,45,9956,0.0015504704664589502,0.0015726580367678678
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004771590398990507,62,9956,0.004752229204989765,0.00479095159299125
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0018454830258894345,31,9956,0.0018334245313248526,0.0018575415204540164
1987,Indirect migration background,Lower Secondary Level,Very concerned,0.000856571298556311,34,9956,0.0008483519981535609,0.000864790598959061
1987,Indirect migration background,Upper Secondary Level,Very concerned,0.002259825320796977,47,9956,0.0022464844142690947,0.0022731662273248595
1988,No migration background,Pre-primary Level,Very concerned,0.008523487996910667,82,9483,0.008497629713683732,0.008549346280137602
1988,No migration background,Pre-primary Level,Somewhat concerned,0.003893846552108856,36,9483,0.0038763282495064026,0.003911364854711309
1988,No migration background,Lower Secondary Level,Very concerned,0.11639266333808672,888,9483,0.11630245591940575,0.11648287075676769
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.09391081930716486,705,9483,0.0938287665681299,0.09399287204619981
1988,No migration background,Lower Secondary Level,Not concerned at all,0.016643667472382766,111,9483,0.01660768178767607,0.016679653157089462
1988,No migration background,Upper Secondary Level,Very concerned,0.2906461956147106,2226,9483,0.29051847424469823,0.290773916984723
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.19211379766363174,1422,9483,0.19200298122982692,0.19222461409743655
1988,No migration background,Upper Secondary Level,Not concerned at all,0.01953680935892656,143,9483,0.019497878654500124,0.019575740063352998
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01637999985733001,118,9483,0.01634429556594868,0.016415704148711338
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.007141730669572609,52,9483,0.007118044482306371,0.007165416856838847
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.03663018080204351,297,9483,0.036577340432614784,0.03668302117147224
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.020973688752506967,156,9483,0.02093338138945364,0.021013996115560294
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.04876657945614131,400,9483,0.04870599593746452,0.0488271629748181
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.025263651009353173,197,9483,0.02521951008398534,0.025307791934721005
1988,Direct migration background,Primary Level,Very concerned,0.004417179525416891,184,9483,0.004398525995925934,0.0044358330549078475
1988,Direct migration background,Primary Level,Somewhat concerned,0.006937385101238432,303,9483,0.0069140378361775764,0.006960732366299287
1988,Direct migration background,Primary Level,Not concerned at all,0.0025241013501795173,119,9483,0.0025099872109922133,0.0025382154893668213
1988,Direct migration background,Lower Secondary Level,Very concerned,0.014109418572277623,342,9483,0.014076242977822152,0.014142594166733094
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014527320954867829,443,9483,0.014493664772212886,0.014560977137522772
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.003149514321699142,115,9483,0.003133753218884635,0.003165275424513649
1988,Direct migration background,Upper Secondary Level,Very concerned,0.020432865060191367,357,9483,0.020393069783165456,0.02047266033721728
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01783557629032055,377,9483,0.01779834693904862,0.017872805641592483
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.0030165082805085606,84,9483,0.0030010825393238807,0.0030319340216932405
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.001552489664321658,46,9483,0.0015414150968382854,0.0015635642318050306
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013957219740744857,42,9483,0.0013852206039636596,0.0014062233441853118
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0030418319466273187,34,9483,0.003026341787749262,0.003057322105505375
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003277099232735015,41,9483,0.0032610230915940167,0.0032931753738760137
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002813636371467607,39,9483,0.0027987368628370197,0.0028285358800981945
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.0011226079043070286,38,9483,0.0011131885759712067,0.0011320272326428506
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0006554574964308327,33,9483,0.0006482583719034154,0.00066265662095825
1988,Indirect migration background,Upper Secondary Level,Very concerned,0.002374168102465823,53,9483,0.0023604785461780057,0.0023878576587536404
1989,No migration background,Pre-primary Level,Very concerned,0.011970124850565315,97,9182,0.011939730075625057,0.012000519625505572
1989,No migration background,Primary Level,Very concerned,0.004294587013898015,31,9182,0.004276310612367028,0.004312863415429001
1989,No migration background,Lower Secondary Level,Very concerned,0.1222923516070367,901,9182,0.12220078457383497,0.12238391864023844
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.08337764709659068,592,9182,0.08330038177916882,0.08345491241401254
1989,No migration background,Lower Secondary Level,Not concerned at all,0.012939672484400762,82,9182,0.012908086236174125,0.012971258732627399
1989,No migration background,Upper Secondary Level,Very concerned,0.3232091104891158,2412,9182,0.3230783930284745,0.32333982794975713
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.1574079058246837,1160,9182,0.1573061201841293,0.1575096914652381
1989,No migration background,Upper Secondary Level,Not concerned at all,0.015457530861791023,110,9182,0.01542305208562681,0.015492009637955235
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.019791559407109905,147,9182,0.019752631255797685,0.019830487558422125
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005768681691374382,38,9182,0.0057475153127204215,0.005789848070028342
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.04099776072729072,314,9182,0.04094234226993838,0.04105317918464307
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.01745186371249307,133,9182,0.017415265289011314,0.017488462135974825
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.05420466249390036,422,9182,0.05414138030973884,0.054267944678061876
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0221594966135973,169,9182,0.02211835526628777,0.02220063796090683
1989,Direct migration background,Primary Level,Very concerned,0.005162837515520255,189,9182,0.005142807338741482,0.005182867692299028
1989,Direct migration background,Primary Level,Somewhat concerned,0.0058341636088396235,257,9182,0.005812878137425709,0.005855449080253538
1989,Direct migration background,Primary Level,Not concerned at all,0.0031145255360815823,116,9182,0.0030989521469447327,0.003130098925218432
1989,Direct migration background,Lower Secondary Level,Very concerned,0.017934693116873807,385,9182,0.01789760099201348,0.017971785241734133
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01266824510114732,356,9182,0.012636987594309888,0.01269950260798475
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.0036663554058533154,125,9182,0.003649463282952246,0.0036832475287543846
1989,Direct migration background,Upper Secondary Level,Very concerned,0.022186448357235482,378,9182,0.022145282565537577,0.022227614148933386
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017582668334349936,354,9182,0.01754593545660488,0.01761940121209499
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.0034868031162534558,82,9182,0.003470328329816225,0.0035032779026906865
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0016535558719842985,44,9182,0.001642200153220643,0.001664911590747954
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.001413183171576497,39,9182,0.0014026839597889918,0.0014236823833640023
1989,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0034882179368999774,35,9182,0.003471739820058241,0.0035046960537417136
1989,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0052149563116763945,57,9182,0.0051948258138829985,0.005235086809469791
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.0015540454642639036,54,9182,0.0015430361899128563,0.0015650547386149509
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0010263564038651156,43,9182,0.0010174070708935808,0.0010353057368366503
1989,Indirect migration background,Upper Secondary Level,Very concerned,0.002689989873731312,60,9182,0.0026755136607108927,0.0027044660867517312
1990,No migration background,Pre-primary Level,Very concerned,0.009130686502288474,103,13365,0.009107121885343577,0.00915425111923337
1990,No migration background,Primary Level,Very concerned,0.0031609036691973326,34,13365,0.003146997143556378,0.003174810194838287
1990,No migration background,Lower Secondary Level,Very concerned,0.10798133573423149,1122,13365,0.10790444716178685,0.10805822430667614
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.07177586093461254,733,13365,0.07171191453260753,0.07183980733661754
1990,No migration background,Lower Secondary Level,Not concerned at all,0.01336123083571141,118,13365,0.013332786041174115,0.013389675630248704
1990,No migration background,Upper Secondary Level,Very concerned,0.31680714190203935,3755,13365,0.31669188428937395,0.31692239951470474
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.17346321717839758,2121,13365,0.17336941017339869,0.17355702418339647
1990,No migration background,Upper Secondary Level,Not concerned at all,0.018197269115498824,196,13365,0.018164154805815576,0.018230383425182073
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01758899041919757,197,13365,0.017556424184698563,0.01762155665369658
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005395468340192587,63,13365,0.005377319859646101,0.0054136168207390735
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.039434682010036595,463,13365,0.03938646468627573,0.039482899333797464
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.01911472726975452,221,13365,0.019080804317657483,0.019148650221851554
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.07107960379172874,1002,13365,0.07101594443765251,0.07114326314580498
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.032131608997277294,531,13365,0.03208791971911763,0.032175298275436956
1990,Direct migration background,Primary Level,Very concerned,0.005454001611023691,222,13365,0.0054357554901621336,0.005472247731885248
1990,Direct migration background,Primary Level,Somewhat concerned,0.005099250830739036,239,13365,0.005081604941626073,0.005116896719851999
1990,Direct migration background,Primary Level,Not concerned at all,0.0017593957435306832,86,13365,0.0017490132931734684,0.001769778193887898
1990,Direct migration background,Lower Secondary Level,Very concerned,0.014953474001324633,383,13365,0.014923406322607725,0.01498354168004154
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012165615944913966,378,13365,0.012138457206027539,0.012192774683800393
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.002680536382083145,96,13365,0.0026677269911663908,0.002693345772999899
1990,Direct migration background,Upper Secondary Level,Very concerned,0.023175577122133542,469,13365,0.02313830157619883,0.023212852668068253
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01421350299467431,327,13365,0.014184177693952391,0.014242828295396227
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.0022165358516111292,64,13365,0.0022048850445474796,0.002228186658674779
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0020704229142228603,61,13365,0.0020591618364138977,0.002081683992031823
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0013074399355476767,32,13365,0.0012984877874217995,0.001316392083673554
1990,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0031919807116070646,41,13365,0.0031780062086485296,0.0032059552145655996
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005647140874624805,79,13365,0.005628576297821691,0.005665705451427919
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00222007518410392,42,13365,0.002208415099510577,0.0022317352686972635
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.001499770135828089,61,13365,0.001490183043397185,0.0015093572282589933
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.000976312877575195,41,13365,0.0009685756943631533,0.0009840500607872368
1990,Indirect migration background,Upper Secondary Level,Very concerned,0.0018325229892886148,53,13365,0.0018219273564015449,0.0018431186221756848
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0009137171950032791,32,13365,0.0009062319180071821,0.0009212024719993762
1991,No migration background,Pre-primary Level,Very concerned,0.007402002271713943,78,13085,0.007380856792481703,0.0074231477509461834
1991,No migration background,Primary Level,Very concerned,0.004617183899093544,55,13085,0.004600459909694299,0.0046339078884927885
1991,No migration background,Primary Level,Somewhat concerned,0.002272968285014091,33,13085,0.0022612204243946873,0.002284716145633495
1991,No migration background,Lower Secondary Level,Very concerned,0.08578084098307331,900,13085,0.08571175713237933,0.0858499248337673
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.08567591526443487,853,13085,0.08560686971591847,0.08574496081295127
1991,No migration background,Lower Secondary Level,Not concerned at all,0.01257363808894128,110,13085,0.012546150347025893,0.012601125830856666
1991,No migration background,Upper Secondary Level,Very concerned,0.25833603797628907,3001,13085,0.2582280557409422,0.2584440202116359
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.22433582345726907,2667,13085,0.22423291705142284,0.2244387298631153
1991,No migration background,Upper Secondary Level,Not concerned at all,0.01926730126444119,222,13085,0.01923339015491199,0.019301212373970394
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01624451506699306,168,13085,0.016213329532860327,0.016275700601125796
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00720070643236398,88,13085,0.007179848343650017,0.007221564521077943
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.033696137286277135,366,13085,0.03365162261761717,0.0337406519549371
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02402255334885131,291,13085,0.023984779981516845,0.024060326716185777
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.003082360926257074,32,13085,0.0030686859174932635,0.003096035935020885
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.05835840055116408,773,13085,0.058300570878204894,0.05841623022412326
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.04847925667844889,730,13085,0.04842627285020715,0.04853224050669064
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.003763350212185569,42,13085,0.003748245070521634,0.003778455353849504
1991,Direct migration background,Primary Level,Very concerned,0.0037008496897181723,138,13085,0.0036858700340304034,0.003715829345405941
1991,Direct migration background,Primary Level,Somewhat concerned,0.006726344016604348,291,13085,0.006706179852461604,0.006746508180747091
1991,Direct migration background,Primary Level,Not concerned at all,0.0023936162039571887,101,13085,0.0023815613182898315,0.002405671089624546
1991,Direct migration background,Lower Secondary Level,Very concerned,0.012547210262471443,298,13085,0.012519751055768183,0.012574669469174704
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.015529959708763884,425,13085,0.015499456702468066,0.015560462715059701
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.0033097637987389355,115,13085,0.0032955949413047167,0.0033239326561731544
