year,migback,pgisced97,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,middle vocational,Somewhat concerned,0.34,14443,0.3322742830618329,0.3477257169381672
1985,Indirect migration background,middle vocational,Not concerned at all,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Indirect migration background,higher vocational,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher vocational,Not concerned at all,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,Very concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher education,Somewhat concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,in school,Very concerned,0.569620253164557,13742,0.5613417899492471,0.5778987163798669
1986,No migration background,in school,Somewhat concerned,0.379746835443038,13742,0.3716323184263081,0.3878613524597679
1986,No migration background,in school,Not concerned at all,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,No migration background,inadequately,Somewhat concerned,0.3815789473684211,13742,0.3734569015543081,0.38970099318253404
1986,No migration background,inadequately,Very concerned,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,No migration background,inadequately,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,No migration background,general elementary,Somewhat concerned,0.5055066079295154,13742,0.4971472145288989,0.5138660013301319
1986,No migration background,general elementary,Very concerned,0.3711453744493392,13742,0.3630678504824288,0.3792228984162496
1986,No migration background,general elementary,Not concerned at all,0.12334801762114538,13742,0.11784994089791992,0.12884609434437083
1986,No migration background,middle vocational,Very concerned,0.4597758405977584,13742,0.45144303645768047,0.4681086447378363
1986,No migration background,middle vocational,Somewhat concerned,0.4580323785803238,13742,0.44970197849614746,0.46636277866450015
1986,No migration background,middle vocational,Not concerned at all,0.0821917808219178,13742,0.07759957583701593,0.08678398580681967
1986,No migration background,vocational + Abi,Very concerned,0.5654761904761905,13742,0.5571882800202274,0.5737641009321536
1986,No migration background,vocational + Abi,Somewhat concerned,0.40476190476190477,13742,0.396555058953898,0.41296875056991156
1986,No migration background,vocational + Abi,Not concerned at all,0.02976190476190476,13742,0.026920712508412627,0.0326030970153969
1986,No migration background,higher vocational,Very concerned,0.49230769230769234,13742,0.48394878129755475,0.5006666033178299
1986,No migration background,higher vocational,Somewhat concerned,0.43653846153846154,13742,0.4282461713007014,0.44483075177622167
1986,No migration background,higher vocational,Not concerned at all,0.07115384615384615,13742,0.0668554921225404,0.0754522001851519
1986,No migration background,higher education,Very concerned,0.5411392405063291,13742,0.5328076853657201,0.5494707956469381
1986,No migration background,higher education,Somewhat concerned,0.42563291139240506,13742,0.41736599636891597,0.43389982641589414
1986,No migration background,higher education,Not concerned at all,0.03322784810126582,13742,0.030231141162382073,0.03622455504014957
1986,Direct migration background,in school,Somewhat concerned,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Direct migration background,in school,Very concerned,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,in school,Not concerned at all,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Direct migration background,inadequately,Somewhat concerned,0.48493975903614456,13742,0.47658365172300904,0.4932958663492801
1986,Direct migration background,inadequately,Not concerned at all,0.25903614457831325,13742,0.25171110805062735,0.26636118110599916
1986,Direct migration background,inadequately,Very concerned,0.2560240963855422,13742,0.2487269853441451,0.26332120742693926
1986,Direct migration background,general elementary,Somewhat concerned,0.4893867924528302,13742,0.48102877558028434,0.497744809325376
1986,Direct migration background,general elementary,Very concerned,0.3266509433962264,13742,0.31880955102817954,0.3344923357642733
1986,Direct migration background,general elementary,Not concerned at all,0.18396226415094338,13742,0.17748412021257887,0.1904404080893079
1986,Direct migration background,middle vocational,Somewhat concerned,0.5244186046511627,13742,0.5160686796831618,0.5327685296191637
1986,Direct migration background,middle vocational,Very concerned,0.3395348837209302,13742,0.33161719832063535,0.3474525691212251
1986,Direct migration background,middle vocational,Not concerned at all,0.13604651162790699,13742,0.13031432943354435,0.14177869382226962
1986,Direct migration background,vocational + Abi,Somewhat concerned,0.4158415841584158,13742,0.40760095488875886,0.4240822134280728
1986,Direct migration background,vocational + Abi,Very concerned,0.4158415841584158,13742,0.40760095488875886,0.4240822134280728
1986,Direct migration background,vocational + Abi,Not concerned at all,0.16831683168316833,13742,0.16206116170477256,0.1745725016615641
1986,Direct migration background,higher vocational,Somewhat concerned,0.56,13742,0.5517005091398731,0.568299490860127
1986,Direct migration background,higher vocational,Very concerned,0.38,13742,0.37188443533979065,0.38811556466020936
1986,Direct migration background,higher vocational,Not concerned at all,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Direct migration background,higher education,Somewhat concerned,0.46788990825688076,13742,0.4595472647463606,0.4762325517674009
1986,Direct migration background,higher education,Very concerned,0.45871559633027525,13742,0.4503842419230462,0.4670469507375043
1986,Direct migration background,higher education,Not concerned at all,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Indirect migration background,in school,Very concerned,0.8,13742,0.793312079675191,0.8066879203248091
1986,Indirect migration background,in school,Somewhat concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,inadequately,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,inadequately,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,general elementary,Very concerned,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,Indirect migration background,general elementary,Somewhat concerned,0.39622641509433965,13742,0.3880485514270379,0.40440427876164137
1986,Indirect migration background,general elementary,Not concerned at all,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Indirect migration background,middle vocational,Very concerned,0.45614035087719296,13742,0.447812675941544,0.4644680258128419
1986,Indirect migration background,middle vocational,Somewhat concerned,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,Indirect migration background,middle vocational,Not concerned at all,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Indirect migration background,vocational + Abi,Somewhat concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,higher vocational,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,higher vocational,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,higher education,Very concerned,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Indirect migration background,higher education,Somewhat concerned,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,in school,Very concerned,0.7802197802197802,13496,0.7732333340620543,0.7872062263775061
1987,No migration background,in school,Somewhat concerned,0.16483516483516483,13496,0.1585753055635345,0.17109502410679517
1987,No migration background,in school,Not concerned at all,0.054945054945054944,13496,0.05110049734460013,0.05878961254550976
1987,No migration background,inadequately,Very concerned,0.5223880597014925,13496,0.513960773464517,0.530815345938468
1987,No migration background,inadequately,Somewhat concerned,0.3582089552238806,13496,0.350119512907649,0.3662983975401122
1987,No migration background,inadequately,Not concerned at all,0.11940298507462686,13496,0.11393219899512423,0.1248737711541295
1987,No migration background,general elementary,Very concerned,0.5358796296296297,13496,0.5274656302452342,0.5442936290140251
1987,No migration background,general elementary,Somewhat concerned,0.39872685185185186,13496,0.39046595531011974,0.406987748393584
1987,No migration background,general elementary,Not concerned at all,0.06539351851851852,13496,0.061222565639218074,0.06956447139781896
1987,No migration background,middle vocational,Very concerned,0.6098722124780757,13496,0.6016426565316734,0.618101768424478
1987,No migration background,middle vocational,Somewhat concerned,0.3545477323978953,13496,0.34647681396808183,0.3626186508277087
1987,No migration background,middle vocational,Not concerned at all,0.035580055124029064,13496,0.03245476790046446,0.038705342347593666
1987,No migration background,vocational + Abi,Very concerned,0.7616279069767442,13496,0.7544391688079425,0.7688166451455459
1987,No migration background,vocational + Abi,Somewhat concerned,0.21511627906976744,13496,0.20818373185698189,0.22204882628255299
1987,No migration background,vocational + Abi,Not concerned at all,0.023255813953488372,13496,0.020713028453815733,0.02579859945316101
1987,No migration background,higher vocational,Very concerned,0.6512096774193549,13496,0.6431689345770293,0.6592504202616805
1987,No migration background,higher vocational,Somewhat concerned,0.3245967741935484,13496,0.3166971359869473,0.33249641240014943
1987,No migration background,higher vocational,Not concerned at all,0.024193548387096774,13496,0.021601248959720945,0.026785847814472602
1987,No migration background,higher education,Very concerned,0.6959247648902821,13496,0.6881636304248047,0.7036858993557595
1987,No migration background,higher education,Somewhat concerned,0.2946708463949843,13496,0.28697922251045455,0.3023624702795141
1987,No migration background,higher education,Not concerned at all,0.009404388714733543,13496,0.007775966485606659,0.011032810943860426
1987,Direct migration background,in school,Very concerned,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Direct migration background,in school,Somewhat concerned,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Direct migration background,in school,Not concerned at all,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,inadequately,Somewhat concerned,0.47166921898928027,13496,0.46324702459802986,0.4800914133805307
1987,Direct migration background,inadequately,Very concerned,0.3215926493108729,13496,0.3137121839252385,0.3294731146965073
1987,Direct migration background,inadequately,Not concerned at all,0.20673813169984687,13496,0.19990575002156963,0.2135705133781241
1987,Direct migration background,general elementary,Somewhat concerned,0.4585698070374574,13496,0.45016306927756683,0.466976544797348
1987,Direct migration background,general elementary,Very concerned,0.3813847900113507,13496,0.37318985492128826,0.3895797251014132
1987,Direct migration background,general elementary,Not concerned at all,0.16004540295119182,13496,0.15385950082406744,0.1662313050783162
1987,Direct migration background,middle vocational,Somewhat concerned,0.4581861012956419,13496,0.4497799043090785,0.46659229828220533
1987,Direct migration background,middle vocational,Very concerned,0.425206124852768,13496,0.4168652931504811,0.4335469565550549
1987,Direct migration background,middle vocational,Not concerned at all,0.1166077738515901,13496,0.1111928285337177,0.1220227191694625
1987,Direct migration background,vocational + Abi,Somewhat concerned,0.45918367346938777,13496,0.45077608099924255,0.467591265939533
1987,Direct migration background,vocational + Abi,Very concerned,0.3877551020408163,13496,0.37953466543750736,0.39597553864412527
1987,Direct migration background,vocational + Abi,Not concerned at all,0.15306122448979592,13496,0.14698670210778664,0.1591357468718052
1987,Direct migration background,higher vocational,Very concerned,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Direct migration background,higher vocational,Somewhat concerned,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,Direct migration background,higher vocational,Not concerned at all,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Direct migration background,higher education,Very concerned,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,higher education,Somewhat concerned,0.31,13496,0.3021970481168159,0.3178029518831841
1987,Direct migration background,higher education,Not concerned at all,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Indirect migration background,in school,Very concerned,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Indirect migration background,in school,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,inadequately,Somewhat concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,inadequately,Not concerned at all,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,inadequately,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,general elementary,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,general elementary,Somewhat concerned,0.36538461538461536,13496,0.35726035258416844,0.3735088781850623
1987,Indirect migration background,general elementary,Not concerned at all,0.1346153846153846,13496,0.12885693634481604,0.14037383288595318
1987,Indirect migration background,middle vocational,Very concerned,0.6527777777777778,13496,0.64474547680157,0.6608100787539856
1987,Indirect migration background,middle vocational,Somewhat concerned,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,Indirect migration background,middle vocational,Not concerned at all,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Indirect migration background,vocational + Abi,Very concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,higher vocational,Somewhat concerned,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,higher vocational,Very concerned,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,higher education,Very concerned,1.0,13496,1.0,1.0
1988,No migration background,in school,Very concerned,0.7014925373134329,12817,0.6935702241949404,0.7094148504319253
1988,No migration background,in school,Somewhat concerned,0.23880597014925373,12817,0.23142466506656453,0.24618727523194292
1988,No migration background,in school,Not concerned at all,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,No migration background,inadequately,Very concerned,0.45901639344262296,12817,0.45038921005728766,0.46764357682795826
1988,No migration background,inadequately,Somewhat concerned,0.4098360655737705,12817,0.40132166067710534,0.41835047047043566
1988,No migration background,inadequately,Not concerned at all,0.13114754098360656,12817,0.125303463404495,0.13699161856271813
1988,No migration background,general elementary,Very concerned,0.5256723716381418,12817,0.5170274777654374,0.5343172655108462
1988,No migration background,general elementary,Somewhat concerned,0.41136919315403425,12817,0.40284996487706426,0.41988842143100424
1988,No migration background,general elementary,Not concerned at all,0.06295843520782396,12817,0.058753403551107544,0.06716346686454037
1988,No migration background,middle vocational,Very concerned,0.5868991019545695,12817,0.5783745282273876,0.5954236756817515
1988,No migration background,middle vocational,Somewhat concerned,0.3753301637612256,12817,0.3669472522647316,0.3837130752577195
1988,No migration background,middle vocational,Not concerned at all,0.037770734284204965,12817,0.03447023324429009,0.04107123532411984
1988,No migration background,vocational + Abi,Very concerned,0.6900584795321637,12817,0.6820519242383993,0.6980650348259281
1988,No migration background,vocational + Abi,Somewhat concerned,0.30409356725146197,12817,0.2961293715855123,0.31205776291741166
1988,No migration background,vocational + Abi,Not concerned at all,0.005847953216374269,12817,0.004527900638692499,0.007168005794056039
1988,No migration background,higher vocational,Very concerned,0.6292372881355932,12817,0.6208751347483243,0.6375994415228621
1988,No migration background,higher vocational,Somewhat concerned,0.3305084745762712,12817,0.32236468167242943,0.33865226748011296
1988,No migration background,higher vocational,Not concerned at all,0.04025423728813559,12817,0.03685135613045843,0.04365711844581275
1988,No migration background,higher education,Very concerned,0.6525285481239804,12817,0.6442848476823823,0.6607722485655786
1988,No migration background,higher education,Somewhat concerned,0.32137030995106036,12817,0.3132852697612825,0.3294553501408382
1988,No migration background,higher education,Not concerned at all,0.026101141924959218,12817,0.023340884660240722,0.028861399189677714
1988,Direct migration background,in school,Somewhat concerned,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Direct migration background,in school,Very concerned,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,in school,Not concerned at all,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,inadequately,Somewhat concerned,0.5008291873963516,12817,0.4921728876547411,0.5094854871379622
1988,Direct migration background,inadequately,Very concerned,0.3018242122719735,12817,0.2938768628342719,0.30977156170967507
1988,Direct migration background,inadequately,Not concerned at all,0.19734660033167495,12817,0.19045624325836308,0.20423695740498682
1988,Direct migration background,general elementary,Somewhat concerned,0.4971687429218573,12817,0.4885125700563033,0.5058249157874114
1988,Direct migration background,general elementary,Very concerned,0.37599093997734995,12817,0.3676050913848624,0.3843767885698375
1988,Direct migration background,general elementary,Not concerned at all,0.12684031710079274,12817,0.12107877982542088,0.13260185437616462
1988,Direct migration background,middle vocational,Somewhat concerned,0.4614443084455324,12817,0.45281377110270044,0.4700748457883644
1988,Direct migration background,middle vocational,Very concerned,0.4369645042839657,12817,0.4283772594269725,0.4455517491409589
1988,Direct migration background,middle vocational,Not concerned at all,0.10159118727050184,12817,0.09636087162719091,0.10682150291381277
1988,Direct migration background,vocational + Abi,Very concerned,0.48936170212765956,12817,0.48070735003263304,0.4980160542226861
1988,Direct migration background,vocational + Abi,Somewhat concerned,0.44680851063829785,12817,0.4382013215761099,0.4554156997004858
1988,Direct migration background,vocational + Abi,Not concerned at all,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Direct migration background,higher vocational,Very concerned,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,Direct migration background,higher vocational,Somewhat concerned,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Direct migration background,higher vocational,Not concerned at all,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Direct migration background,higher education,Very concerned,0.4880952380952381,12817,0.47944138040120055,0.4967490957892756
1988,Direct migration background,higher education,Somewhat concerned,0.4642857142857143,12817,0.45565151330688175,0.47291991526454685
1988,Direct migration background,higher education,Not concerned at all,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,Indirect migration background,in school,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,in school,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,in school,Somewhat concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,inadequately,Very concerned,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,inadequately,Not concerned at all,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,inadequately,Somewhat concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
