year,migback,pgisced97,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,Upper Secondary Level,Very concerned,0.44586,394,11649,0.44512,0.44660
1984,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42341,442,11649,0.42267,0.42414
1984,Direct migration background,Upper Secondary Level,Not concerned at all,0.13073,170,11649,0.13023,0.13123
1984,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.56352,61,11649,0.56103,0.56601
1984,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43648,46,11649,0.43399,0.43897
1984,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.58749,63,11649,0.58566,0.58932
1984,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41251,41,11649,0.41068,0.41434
1984,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,32,11649,1.00000,1.00000
1985,No migration background,Pre-primary Level,Very concerned,0.67266,99,10417,0.67164,0.67369
1985,No migration background,Pre-primary Level,Somewhat concerned,0.32734,51,10417,0.32631,0.32836
1985,No migration background,Primary Level,Somewhat concerned,1.00000,41,10417,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Very concerned,0.40783,867,10417,0.40755,0.40810
1985,No migration background,Lower Secondary Level,Somewhat concerned,0.48168,978,10417,0.48140,0.48196
1985,No migration background,Lower Secondary Level,Not concerned at all,0.11049,215,10417,0.11032,0.11067
1985,No migration background,Upper Secondary Level,Very concerned,0.47636,2023,10417,0.47615,0.47656
1985,No migration background,Upper Secondary Level,Somewhat concerned,0.45637,1901,10417,0.45617,0.45657
1985,No migration background,Upper Secondary Level,Not concerned at all,0.06727,254,10417,0.06717,0.06737
1985,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.69402,118,10417,0.69309,0.69496
1985,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30598,51,10417,0.30504,0.30691
1985,No migration background,First Stage of Tertiary Education,Very concerned,0.55167,301,10417,0.55110,0.55223
1985,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44833,239,10417,0.44777,0.44890
1985,No migration background,Second Stage of Tertiary Education,Very concerned,0.61322,388,10417,0.61269,0.61374
1985,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38678,234,10417,0.38626,0.38731
1985,Direct migration background,Primary Level,Very concerned,0.26895,188,10417,0.26790,0.27000
1985,Direct migration background,Primary Level,Somewhat concerned,0.45727,331,10417,0.45609,0.45845
1985,Direct migration background,Primary Level,Not concerned at all,0.27378,201,10417,0.27273,0.27483
1985,Direct migration background,Lower Secondary Level,Very concerned,0.34188,297,10417,0.34108,0.34267
1985,Direct migration background,Lower Secondary Level,Somewhat concerned,0.52338,444,10417,0.52254,0.52422
1985,Direct migration background,Lower Secondary Level,Not concerned at all,0.13475,156,10417,0.13417,0.13532
1985,Direct migration background,Upper Secondary Level,Very concerned,0.44752,352,10417,0.44679,0.44825
1985,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46933,422,10417,0.46860,0.47007
1985,Direct migration background,Upper Secondary Level,Not concerned at all,0.08315,111,10417,0.08274,0.08355
1985,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,1.00000,54,10417,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.58119,60,10417,0.57941,0.58297
1985,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41881,41,10417,0.41703,0.42059
1986,No migration background,Pre-primary Level,Very concerned,0.55763,75,10000,0.55641,0.55885
1986,No migration background,Pre-primary Level,Somewhat concerned,0.44237,62,10000,0.44115,0.44359
1986,No migration background,Primary Level,Somewhat concerned,1.00000,32,10000,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Very concerned,0.37073,724,10000,0.37046,0.37101
1986,No migration background,Lower Secondary Level,Somewhat concerned,0.49128,950,10000,0.49099,0.49156
1986,No migration background,Lower Secondary Level,Not concerned at all,0.13799,231,10000,0.13779,0.13818
1986,No migration background,Upper Secondary Level,Very concerned,0.44849,1848,10000,0.44829,0.44869
1986,No migration background,Upper Secondary Level,Somewhat concerned,0.46233,1839,10000,0.46213,0.46254
1986,No migration background,Upper Secondary Level,Not concerned at all,0.08918,330,10000,0.08906,0.08929
1986,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.57418,95,10000,0.57319,0.57518
1986,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42582,68,10000,0.42482,0.42681
1986,No migration background,First Stage of Tertiary Education,Very concerned,0.47515,256,10000,0.47459,0.47572
1986,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44098,227,10000,0.44042,0.44154
1986,No migration background,First Stage of Tertiary Education,Not concerned at all,0.08387,37,10000,0.08356,0.08418
1986,No migration background,Second Stage of Tertiary Education,Very concerned,0.54805,342,10000,0.54751,0.54858
1986,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45195,269,10000,0.45142,0.45249
1986,Direct migration background,Primary Level,Very concerned,0.26050,173,10000,0.25947,0.26153
1986,Direct migration background,Primary Level,Somewhat concerned,0.46267,326,10000,0.46150,0.46384
1986,Direct migration background,Primary Level,Not concerned at all,0.27683,176,10000,0.27578,0.27788
1986,Direct migration background,Lower Secondary Level,Very concerned,0.36902,299,10000,0.36824,0.36979
1986,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46604,432,10000,0.46524,0.46684
1986,Direct migration background,Lower Secondary Level,Not concerned at all,0.16494,161,10000,0.16435,0.16554
1986,Direct migration background,Upper Secondary Level,Very concerned,0.33646,295,10000,0.33579,0.33714
1986,Direct migration background,Upper Secondary Level,Somewhat concerned,0.53461,451,10000,0.53390,0.53532
1986,Direct migration background,Upper Secondary Level,Not concerned at all,0.12892,117,10000,0.12845,0.12940
1986,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50957,42,10000,0.50679,0.51234
1986,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49043,42,10000,0.48766,0.49321
1986,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.47559,50,10000,0.47386,0.47732
1986,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52441,51,10000,0.52268,0.52614
1987,No migration background,Pre-primary Level,Very concerned,0.80240,107,9956,0.80140,0.80341
1987,No migration background,Pre-primary Level,Somewhat concerned,0.19760,33,9956,0.19659,0.19860
1987,No migration background,Primary Level,Very concerned,1.00000,36,9956,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Very concerned,0.52713,978,9956,0.52684,0.52743
1987,No migration background,Lower Secondary Level,Somewhat concerned,0.39602,714,9956,0.39573,0.39630
1987,No migration background,Lower Secondary Level,Not concerned at all,0.07685,119,9956,0.07669,0.07700
1987,No migration background,Upper Secondary Level,Very concerned,0.60247,2438,9956,0.60227,0.60266
1987,No migration background,Upper Secondary Level,Somewhat concerned,0.35830,1415,9956,0.35811,0.35849
1987,No migration background,Upper Secondary Level,Not concerned at all,0.03923,142,9956,0.03916,0.03931
1987,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.76687,131,9956,0.76605,0.76768
1987,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23313,37,9956,0.23232,0.23395
1987,No migration background,First Stage of Tertiary Education,Very concerned,0.65518,323,9956,0.65463,0.65573
1987,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34482,161,9956,0.34427,0.34537
1987,No migration background,Second Stage of Tertiary Education,Very concerned,0.68867,444,9956,0.68819,0.68915
1987,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31133,188,9956,0.31085,0.31181
1987,Direct migration background,Primary Level,Very concerned,0.34716,213,9956,0.34608,0.34824
1987,Direct migration background,Primary Level,Somewhat concerned,0.45110,312,9956,0.44996,0.45223
1987,Direct migration background,Primary Level,Not concerned at all,0.20174,135,9956,0.20083,0.20266
1987,Direct migration background,Lower Secondary Level,Very concerned,0.42783,351,9956,0.42707,0.42860
1987,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43434,419,9956,0.43357,0.43511
1987,Direct migration background,Lower Secondary Level,Not concerned at all,0.13782,149,9956,0.13729,0.13836
1987,Direct migration background,Upper Secondary Level,Very concerned,0.46351,364,9956,0.46281,0.46421
1987,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46289,390,9956,0.46219,0.46359
1987,Direct migration background,Upper Secondary Level,Not concerned at all,0.07360,100,9956,0.07323,0.07396
1987,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44194,38,9956,0.43930,0.44458
1987,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55806,45,9956,0.55542,0.56070
1987,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.72110,62,9956,0.71955,0.72265
1987,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27890,31,9956,0.27735,0.28045
1987,Indirect migration background,Lower Secondary Level,Very concerned,1.00000,34,9956,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,47,9956,1.00000,1.00000
1988,No migration background,Pre-primary Level,Very concerned,0.68642,82,9483,0.68525,0.68759
1988,No migration background,Pre-primary Level,Somewhat concerned,0.31358,36,9483,0.31241,0.31475
1988,No migration background,Lower Secondary Level,Very concerned,0.51286,888,9483,0.51257,0.51316
1988,No migration background,Lower Secondary Level,Somewhat concerned,0.41380,705,9483,0.41351,0.41409
1988,No migration background,Lower Secondary Level,Not concerned at all,0.07334,111,9483,0.07318,0.07349
1988,No migration background,Upper Secondary Level,Very concerned,0.57863,2226,9483,0.57844,0.57883
1988,No migration background,Upper Secondary Level,Somewhat concerned,0.38247,1422,9483,0.38228,0.38266
1988,No migration background,Upper Secondary Level,Not concerned at all,0.03889,143,9483,0.03882,0.03897
1988,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.69638,118,9483,0.69553,0.69722
1988,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30362,52,9483,0.30278,0.30447
1988,No migration background,First Stage of Tertiary Education,Very concerned,0.63590,297,9483,0.63533,0.63646
1988,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36410,156,9483,0.36354,0.36467
1988,No migration background,Second Stage of Tertiary Education,Very concerned,0.65874,400,9483,0.65825,0.65923
1988,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34126,197,9483,0.34077,0.34175
1988,Direct migration background,Primary Level,Very concerned,0.31827,184,9483,0.31716,0.31938
1988,Direct migration background,Primary Level,Somewhat concerned,0.49986,303,9483,0.49867,0.50105
1988,Direct migration background,Primary Level,Not concerned at all,0.18187,119,9483,0.18095,0.18279
1988,Direct migration background,Lower Secondary Level,Very concerned,0.44388,342,9483,0.44310,0.44467
1988,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45703,443,9483,0.45625,0.45782
1988,Direct migration background,Lower Secondary Level,Not concerned at all,0.09908,115,9483,0.09861,0.09956
1988,Direct migration background,Upper Secondary Level,Very concerned,0.49492,357,9483,0.49423,0.49562
1988,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43201,377,9483,0.43133,0.43270
1988,Direct migration background,Upper Secondary Level,Not concerned at all,0.07307,84,9483,0.07271,0.07343
1988,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.52659,46,9483,0.52400,0.52917
1988,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47341,42,9483,0.47083,0.47600
1988,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,34,9483,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.53805,41,9483,0.53625,0.53984
1988,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46195,39,9483,0.46016,0.46375
1988,Indirect migration background,Lower Secondary Level,Very concerned,0.63136,38,9483,0.62815,0.63458
1988,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36864,33,9483,0.36542,0.37185
1988,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,53,9483,1.00000,1.00000
1989,No migration background,Pre-primary Level,Very concerned,1.00000,97,9182,1.00000,1.00000
1989,No migration background,Primary Level,Very concerned,1.00000,31,9182,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Very concerned,0.55941,901,9182,0.55911,0.55971
1989,No migration background,Lower Secondary Level,Somewhat concerned,0.38140,592,9182,0.38111,0.38169
1989,No migration background,Lower Secondary Level,Not concerned at all,0.05919,82,9182,0.05905,0.05933
1989,No migration background,Upper Secondary Level,Very concerned,0.65153,2412,9182,0.65134,0.65172
1989,No migration background,Upper Secondary Level,Somewhat concerned,0.31731,1160,9182,0.31712,0.31749
1989,No migration background,Upper Secondary Level,Not concerned at all,0.03116,110,9182,0.03109,0.03123
1989,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.77431,147,9182,0.77358,0.77504
1989,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22569,38,9182,0.22496,0.22642
1989,No migration background,First Stage of Tertiary Education,Very concerned,0.70142,314,9182,0.70089,0.70195
1989,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.29858,133,9182,0.29805,0.29911
1989,No migration background,Second Stage of Tertiary Education,Very concerned,0.70982,422,9182,0.70936,0.71028
1989,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29018,169,9182,0.28972,0.29064
1989,Direct migration background,Primary Level,Very concerned,0.36586,189,9182,0.36473,0.36699
1989,Direct migration background,Primary Level,Somewhat concerned,0.41343,257,9182,0.41227,0.41459
1989,Direct migration background,Primary Level,Not concerned at all,0.22071,116,9182,0.21973,0.22168
1989,Direct migration background,Lower Secondary Level,Very concerned,0.52335,385,9182,0.52259,0.52410
1989,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36967,356,9182,0.36894,0.37040
1989,Direct migration background,Lower Secondary Level,Not concerned at all,0.10699,125,9182,0.10652,0.10745
1989,Direct migration background,Upper Secondary Level,Very concerned,0.51291,378,9182,0.51224,0.51358
1989,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40648,354,9182,0.40582,0.40714
1989,Direct migration background,Upper Secondary Level,Not concerned at all,0.08061,82,9182,0.08024,0.08097
1989,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.53919,44,9182,0.53667,0.54171
1989,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46081,39,9182,0.45829,0.46333
1989,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,35,9182,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Very concerned,1.00000,57,9182,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Very concerned,0.60225,54,9182,0.59956,0.60494
1989,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39775,43,9182,0.39506,0.40044
1989,Indirect migration background,Upper Secondary Level,Very concerned,1.00000,60,9182,1.00000,1.00000
1990,No migration background,Pre-primary Level,Very concerned,1.00000,103,13365,1.00000,1.00000
1990,No migration background,Primary Level,Very concerned,1.00000,34,13365,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very concerned,0.55915,1122,13365,0.55887,0.55943
1990,No migration background,Lower Secondary Level,Somewhat concerned,0.37167,733,13365,0.37140,0.37194
1990,No migration background,Lower Secondary Level,Not concerned at all,0.06919,118,13365,0.06904,0.06933
1990,No migration background,Upper Secondary Level,Very concerned,0.62306,3755,13365,0.62289,0.62323
1990,No migration background,Upper Secondary Level,Somewhat concerned,0.34115,2121,13365,0.34098,0.34131
1990,No migration background,Upper Secondary Level,Not concerned at all,0.03579,196,13365,0.03572,0.03585
1990,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.76526,197,13365,0.76456,0.76595
1990,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.23474,63,13365,0.23405,0.23544
1990,No migration background,First Stage of Tertiary Education,Very concerned,0.67353,463,13365,0.67305,0.67401
1990,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.32647,221,13365,0.32599,0.32695
1990,No migration background,Second Stage of Tertiary Education,Very concerned,0.68868,1002,13365,0.68832,0.68904
1990,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31132,531,13365,0.31096,0.31168
1990,Direct migration background,Primary Level,Very concerned,0.44296,222,13365,0.44185,0.44407
1990,Direct migration background,Primary Level,Somewhat concerned,0.41415,239,13365,0.41305,0.41525
1990,Direct migration background,Primary Level,Not concerned at all,0.14289,86,13365,0.14211,0.14367
1990,Direct migration background,Lower Secondary Level,Very concerned,0.50180,383,13365,0.50108,0.50252
1990,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40825,378,13365,0.40754,0.40895
1990,Direct migration background,Lower Secondary Level,Not concerned at all,0.08995,96,13365,0.08954,0.09036
1990,Direct migration background,Upper Secondary Level,Very concerned,0.58516,469,13365,0.58455,0.58577
1990,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35888,327,13365,0.35828,0.35947
1990,Direct migration background,Upper Secondary Level,Not concerned at all,0.05597,64,13365,0.05568,0.05625
1990,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.61294,61,13365,0.61086,0.61501
1990,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38706,32,13365,0.38499,0.38914
1990,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,41,13365,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.71781,79,13365,0.71655,0.71906
1990,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.28219,42,13365,0.28094,0.28345
1990,Indirect migration background,Lower Secondary Level,Very concerned,0.60570,61,13365,0.60327,0.60814
1990,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39430,41,13365,0.39186,0.39673
1990,Indirect migration background,Upper Secondary Level,Very concerned,0.66728,53,13365,0.66506,0.66951
1990,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33272,32,13365,0.33049,0.33494
1991,No migration background,Pre-primary Level,Very concerned,1.00000,78,13085,1.00000,1.00000
1991,No migration background,Primary Level,Very concerned,0.67011,55,13085,0.66872,0.67151
1991,No migration background,Primary Level,Somewhat concerned,0.32989,33,13085,0.32849,0.33128
1991,No migration background,Lower Secondary Level,Very concerned,0.46612,900,13085,0.46584,0.46641
1991,No migration background,Lower Secondary Level,Somewhat concerned,0.46555,853,13085,0.46527,0.46584
1991,No migration background,Lower Secondary Level,Not concerned at all,0.06832,110,13085,0.06818,0.06847
1991,No migration background,Upper Secondary Level,Very concerned,0.51468,3001,13085,0.51450,0.51485
1991,No migration background,Upper Secondary Level,Somewhat concerned,0.44694,2667,13085,0.44677,0.44711
1991,No migration background,Upper Secondary Level,Not concerned at all,0.03839,222,13085,0.03832,0.03845
1991,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.69287,168,13085,0.69213,0.69361
1991,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30713,88,13085,0.30639,0.30787
1991,No migration background,First Stage of Tertiary Education,Very concerned,0.55420,366,13085,0.55371,0.55470
1991,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39510,291,13085,0.39461,0.39559
1991,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05070,32,13085,0.05048,0.05092
1991,No migration background,Second Stage of Tertiary Education,Very concerned,0.52765,773,13085,0.52728,0.52802
1991,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43833,730,13085,0.43796,0.43869
1991,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03403,42,13085,0.03389,0.03416
1991,Direct migration background,Primary Level,Very concerned,0.28866,138,13085,0.28767,0.28965
1991,Direct migration background,Primary Level,Somewhat concerned,0.52464,291,13085,0.52355,0.52573
1991,Direct migration background,Primary Level,Not concerned at all,0.18670,101,13085,0.18585,0.18755
1991,Direct migration background,Lower Secondary Level,Very concerned,0.39976,298,13085,0.39908,0.40044
1991,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49479,425,13085,0.49409,0.49549
1991,Direct migration background,Lower Secondary Level,Not concerned at all,0.10545,115,13085,0.10502,0.10588
1991,Direct migration background,Upper Secondary Level,Very concerned,0.45644,358,13085,0.45583,0.45704
1991,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47102,423,13085,0.47041,0.47162
1991,Direct migration background,Upper Secondary Level,Not concerned at all,0.07255,83,13085,0.07223,0.07286
1991,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47226,44,13085,0.47019,0.47434
1991,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52774,48,13085,0.52566,0.52981
1991,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.63325,74,13085,0.63199,0.63450
1991,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36675,47,13085,0.36550,0.36801
1991,Indirect migration background,Lower Secondary Level,Very concerned,0.57330,62,13085,0.57110,0.57550
1991,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42670,59,13085,0.42450,0.42890
1991,Indirect migration background,Upper Secondary Level,Very concerned,0.71952,68,13085,0.71770,0.72134
1991,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.28048,42,13085,0.27866,0.28230
1992,No migration background,Pre-primary Level,Very concerned,1.00000,90,12816,1.00000,1.00000
1992,No migration background,Primary Level,Very concerned,0.47796,37,12816,0.47638,0.47953
1992,No migration background,Primary Level,Somewhat concerned,0.52204,35,12816,0.52047,0.52362
1992,No migration background,Lower Secondary Level,Very concerned,0.53290,968,12816,0.53260,0.53319
1992,No migration background,Lower Secondary Level,Somewhat concerned,0.40523,708,12816,0.40494,0.40552
1992,No migration background,Lower Secondary Level,Not concerned at all,0.06188,99,12816,0.06174,0.06202
1992,No migration background,Upper Secondary Level,Very concerned,0.59059,3363,12816,0.59042,0.59076
1992,No migration background,Upper Secondary Level,Somewhat concerned,0.37998,2200,12816,0.37981,0.38014
1992,No migration background,Upper Secondary Level,Not concerned at all,0.02943,155,12816,0.02937,0.02949
1992,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.71933,196,12816,0.71863,0.72004
1992,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28067,74,12816,0.27996,0.28137
1992,No migration background,First Stage of Tertiary Education,Very concerned,0.63647,435,12816,0.63600,0.63694
1992,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36353,249,12816,0.36306,0.36400
1992,No migration background,Second Stage of Tertiary Education,Very concerned,0.62471,935,12816,0.62435,0.62507
1992,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37529,553,12816,0.37493,0.37565
1992,Direct migration background,Primary Level,Very concerned,0.35627,162,12816,0.35527,0.35728
1992,Direct migration background,Primary Level,Somewhat concerned,0.49175,264,12816,0.49070,0.49280
1992,Direct migration background,Primary Level,Not concerned at all,0.15198,81,12816,0.15122,0.15273
1992,Direct migration background,Lower Secondary Level,Very concerned,0.47799,338,12816,0.47731,0.47867
1992,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44982,384,12816,0.44915,0.45050
1992,Direct migration background,Lower Secondary Level,Not concerned at all,0.07218,90,12816,0.07183,0.07254
1992,Direct migration background,Upper Secondary Level,Very concerned,0.54430,401,12816,0.54371,0.54489
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37529,369,12816,0.37471,0.37586
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.08041,69,12816,0.08009,0.08074
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.58748,49,12816,0.58554,0.58942
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41252,40,12816,0.41058,0.41446
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,47,12816,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.72397,86,12816,0.72282,0.72512
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27603,40,12816,0.27488,0.27718
1992,Indirect migration background,Pre-primary Level,Very concerned,1.00000,34,12816,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.61339,87,12816,0.61167,0.61511
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.38661,68,12816,0.38489,0.38833
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.70428,65,12816,0.70238,0.70618
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.29572,45,12816,0.29382,0.29762
1993,No migration background,Pre-primary Level,Very concerned,0.71761,81,12620,0.71644,0.71879
1993,No migration background,Pre-primary Level,Somewhat concerned,0.28239,39,12620,0.28121,0.28356
1993,No migration background,Primary Level,Very concerned,0.46722,34,12620,0.46569,0.46875
1993,No migration background,Primary Level,Somewhat concerned,0.53278,38,12620,0.53125,0.53431
1993,No migration background,Lower Secondary Level,Very concerned,0.45360,792,12620,0.45330,0.45389
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.48072,802,12620,0.48042,0.48102
1993,No migration background,Lower Secondary Level,Not concerned at all,0.06568,95,12620,0.06554,0.06583
1993,No migration background,Upper Secondary Level,Very concerned,0.51254,2877,12620,0.51236,0.51271
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.45719,2611,12620,0.45702,0.45737
1993,No migration background,Upper Secondary Level,Not concerned at all,0.03027,163,12620,0.03021,0.03033
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.64670,171,12620,0.64595,0.64746
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35330,101,12620,0.35254,0.35405
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.55892,360,12620,0.55843,0.55941
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44108,300,12620,0.44059,0.44157
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.55203,819,12620,0.55167,0.55240
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41726,639,12620,0.41690,0.41762
