year,plh0036,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,Direct migration background,higher education,0.011541632316570486,16099,0.009891687460186371,0.013191577172954601
1984,Not concerned at all,No migration background,inadequately,0.011541632316570486,16099,0.009891687460186371,0.013191577172954601
1984,Not concerned at all,Indirect migration background,general elementary,0.004122011541632316,16099,0.0031322871133542523,0.00511173596991038
1984,Not concerned at all,No migration background,in school,0.0032976092333058533,16099,0.0024120064630433927,0.0041832120035683144
1984,Not concerned at all,Direct migration background,higher vocational,0.00247320692497939,16099,0.001705935308349,0.00324047854160978
1984,Not concerned at all,Indirect migration background,middle vocational,0.00247320692497939,16099,0.001705935308349,0.00324047854160978
1984,Not concerned at all,Indirect migration background,inadequately,0.0016488046166529267,16099,0.0010220711446725767,0.0022755380886332766
1984,Not concerned at all,No migration background,vocational + Abi,0.0016488046166529267,16099,0.0010220711446725767,0.0022755380886332766
1985,Very concerned,No migration background,middle vocational,0.4264023618726276,14443,0.4183366845462397,0.4344680391990155
1985,Very concerned,No migration background,general elementary,0.17376634331505694,14443,0.16758672519768003,0.17994596143243385
1985,Very concerned,No migration background,higher education,0.08182201602699284,14443,0.07735182696822464,0.08629220508576103
1985,Very concerned,Direct migration background,middle vocational,0.07423028258118937,14443,0.06995495488777062,0.07850561027460812
1985,Very concerned,No migration background,higher vocational,0.06347532686630114,14443,0.05949893249404333,0.06745172123855894
1985,Very concerned,Direct migration background,general elementary,0.059257697174188106,14443,0.055407037936230905,0.06310835641214531
1985,Very concerned,Direct migration background,inadequately,0.0392239561366512,14443,0.03605793255071834,0.04238997972258406
1985,Very concerned,No migration background,vocational + Abi,0.02488401518346689,14443,0.02234353546316621,0.02742449490376757
1985,Very concerned,Direct migration background,higher education,0.012652889076339097,14443,0.010830012996953397,0.014475765155724797
1985,Very concerned,Direct migration background,vocational + Abi,0.011387600168705188,14443,0.009657160359871875,0.013118039977538501
1985,Very concerned,No migration background,in school,0.010544074230282582,14443,0.008878247525411704,0.012209900935153459
1985,Very concerned,No migration background,inadequately,0.005482918599746942,14443,0.00427860556119752,0.006687231638296364
1985,Very concerned,Direct migration background,higher vocational,0.005482918599746942,14443,0.00427860556119752,0.006687231638296364
1985,Very concerned,Indirect migration background,middle vocational,0.005482918599746942,14443,0.00427860556119752,0.006687231638296364
1985,Very concerned,Indirect migration background,general elementary,0.0035849852382960775,14443,0.0026102398633178086,0.004559730613274346
1985,Very concerned,Direct migration background,in school,0.0008435259384226065,14443,0.00037005498612969096,0.001316996890715522
1985,Very concerned,Indirect migration background,in school,0.0008435259384226065,14443,0.00037005498612969096,0.001316996890715522
1985,Very concerned,Indirect migration background,higher education,0.0006326444538169548,14443,0.00022256331226219722,0.0010427255953717124
1985,Somewhat concerned,No migration background,middle vocational,0.4009284659210804,14443,0.3929356436924055,0.40892128814975526
1985,Somewhat concerned,No migration background,general elementary,0.1996201730322853,14443,0.19310122308409913,0.20613912298047146
1985,Somewhat concerned,Direct migration background,general elementary,0.09052542730533868,14443,0.08584583586184849,0.09520501874882886
1985,Somewhat concerned,Direct migration background,middle vocational,0.08841527748470142,14443,0.0837851863228617,0.09304536864654114
1985,Somewhat concerned,Direct migration background,inadequately,0.06963494408102976,14443,0.06548380125285445,0.07378608690920506
1985,Somewhat concerned,No migration background,higher vocational,0.05043258071323064,14443,0.046863586330677574,0.0540015750957837
1985,Somewhat concerned,No migration background,higher education,0.04937750580291201,14443,0.04584407994112069,0.05291093166470333
1985,Somewhat concerned,No migration background,vocational + Abi,0.010761764085250054,14443,0.009079014289219041,0.012444513881281066
1985,Somewhat concerned,Direct migration background,higher education,0.008651614264612787,14443,0.007141224299286048,0.010162004229939525
1985,Somewhat concerned,No migration background,inadequately,0.007174509390166702,14443,0.005798061008742128,0.008550957771591277
1985,Somewhat concerned,Direct migration background,vocational + Abi,0.006330449461911795,14443,0.005036951854864792,0.007623947068958799
1985,Somewhat concerned,No migration background,in school,0.00485334458746571,14443,0.003719923017812707,0.005986766157118712
1985,Somewhat concerned,Direct migration background,higher vocational,0.00422029964127453,14443,0.003163042460433392,0.005277556822115668
1985,Somewhat concerned,Indirect migration background,middle vocational,0.003587254695083351,14443,0.00261220195050376,0.004562307439662941
1985,Somewhat concerned,Indirect migration background,general elementary,0.003587254695083351,14443,0.00261220195050376,0.004562307439662941
1985,Somewhat concerned,Indirect migration background,higher vocational,0.0006330449461911796,14443,0.0002228341074703013,0.001043255784912058
1985,Somewhat concerned,Direct migration background,in school,0.0006330449461911796,14443,0.0002228341074703013,0.001043255784912058
1985,Somewhat concerned,Indirect migration background,inadequately,0.00042202996412745304,14443,8.705885810353993e-05,0.0007570010701513661
1985,Somewhat concerned,Indirect migration background,higher education,0.00021101498206372652,14443,-2.587035827948992e-05,0.00044790032240694293
1985,Not concerned at all,No migration background,middle vocational,0.2492639842983317,14443,0.24220892355050577,0.2563190450461576
1985,Not concerned at all,No migration background,general elementary,0.20019627085377822,14443,0.19367027084840951,0.20672227085914693
1985,Not concerned at all,Direct migration background,inadequately,0.19627085377821393,14443,0.18979331337663996,0.2027483941797879
1985,Not concerned at all,Direct migration background,general elementary,0.15112855740922473,14443,0.14528709487094235,0.15697001994750712
1985,Not concerned at all,Direct migration background,middle vocational,0.10893032384690873,14443,0.10384922556520933,0.11401142212860814
1985,Not concerned at all,No migration background,higher vocational,0.02453385672227674,14443,0.02201086178957909,0.027056851654974394
1985,Not concerned at all,No migration background,higher education,0.015701668302257114,14443,0.013674155339303832,0.017729181265210395
1985,Not concerned at all,Direct migration background,vocational + Abi,0.014720314033366046,14443,0.012756204662632062,0.01668442340410003
1985,Not concerned at all,No migration background,inadequately,0.008832188420019628,14443,0.007306256621272858,0.010358120218766398
1985,Not concerned at all,Indirect migration background,middle vocational,0.0068694798822374874,14443,0.005522402767682198,0.008216556996792777
1985,Not concerned at all,Direct migration background,higher education,0.005888125613346418,14443,0.004640358515533071,0.007135892711159765
1985,Not concerned at all,Indirect migration background,general elementary,0.005888125613346418,14443,0.004640358515533071,0.007135892711159765
1985,Not concerned at all,Direct migration background,in school,0.002944062806673209,14443,0.002060452723599218,0.0038276728897472002
1985,Not concerned at all,Indirect migration background,inadequately,0.001962708537782139,14443,0.001240888961918886,0.0026845281136453924
1985,Not concerned at all,No migration background,vocational + Abi,0.001962708537782139,14443,0.001240888961918886,0.0026845281136453924
1985,Not concerned at all,No migration background,in school,0.001962708537782139,14443,0.001240888961918886,0.0026845281136453924
1985,Not concerned at all,Direct migration background,higher vocational,0.001962708537782139,14443,0.001240888961918886,0.0026845281136453924
1985,Not concerned at all,Indirect migration background,higher vocational,0.0009813542688910696,14443,0.0004706998778109593,0.0014920086599711799
1986,Very concerned,No migration background,middle vocational,0.43973320628870893,13742,0.4314342558296671,0.44803215674775076
1986,Very concerned,No migration background,general elementary,0.16055264411624584,13742,0.1544145073181275,0.16669078091436418
1986,Very concerned,No migration background,higher education,0.081467365412101,13742,0.07689363849533037,0.08604109232887164
1986,Very concerned,Direct migration background,middle vocational,0.06955693187232015,13742,0.06530343409491315,0.07381042964972714
1986,Very concerned,Direct migration background,general elementary,0.06598380181038589,13742,0.06183304804365099,0.0701345555771208
1986,Very concerned,No migration background,higher vocational,0.06098141972367794,13742,0.05698043440624277,0.0649824050411131
1986,Very concerned,Direct migration background,inadequately,0.040495474035254886,13742,0.03719969674686949,0.043791251323640284
1986,Very concerned,No migration background,vocational + Abi,0.02262982372558361,13742,0.0201432506539901,0.025116396797177122
1986,Very concerned,Direct migration background,higher education,0.011910433539780848,13742,0.01009661832301255,0.013724248756549146
1986,Very concerned,No migration background,in school,0.010719390185802763,13742,0.008997617208368251,0.012441163163237274
1986,Very concerned,Direct migration background,vocational + Abi,0.010004764173415913,13742,0.008340772764790968,0.011668755582040858
1986,Very concerned,No migration background,inadequately,0.006669842782277275,13742,0.005308913031387455,0.008030772533167094
1986,Very concerned,Indirect migration background,middle vocational,0.006193425440686041,13742,0.004881686265812518,0.007505164615559564
1986,Very concerned,Indirect migration background,general elementary,0.005955216769890424,13742,0.004668796538086574,0.0072416370016942745
1986,Very concerned,Direct migration background,higher vocational,0.004525964745116722,13742,0.003403683640207437,0.005648245850026008
1986,Very concerned,Indirect migration background,in school,0.0009528346831824678,13742,0.0004369734716927468,0.0014686958946721887
1986,Very concerned,Indirect migration background,higher education,0.0007146260123868509,13742,0.00026782384110323685,0.0011614281836704648
1986,Very concerned,Direct migration background,in school,0.0004764173415912339,13742,0.00011156141716098987,0.0008412732660214779
1986,Very concerned,Indirect migration background,higher vocational,0.0004764173415912339,13742,0.00011156141716098987,0.0008412732660214779
1986,Somewhat concerned,No migration background,middle vocational,0.38781105018979334,13742,0.3796643087650364,0.3959577916145503
1986,Somewhat concerned,No migration background,general elementary,0.1935892028679882,13742,0.18698303155084287,0.20019537418513353
1986,Somewhat concerned,Direct migration background,middle vocational,0.09510754955714888,13742,0.09020257139890105,0.10001252771539672
1986,Somewhat concerned,Direct migration background,general elementary,0.08751581611134543,13742,0.0827909767723836,0.09224065545030725
1986,Somewhat concerned,Direct migration background,inadequately,0.06790383804301982,13742,0.06369745691659667,0.07211021916944296
1986,Somewhat concerned,No migration background,higher education,0.05672711935892029,13742,0.05285948741359666,0.06059475130424392
1986,Somewhat concerned,No migration background,higher vocational,0.04787009700548292,13742,0.04430056438185444,0.0514396296291114
1986,Somewhat concerned,No migration background,vocational + Abi,0.01433994095318431,13742,0.012352160754775257,0.016327721151593363
1986,Somewhat concerned,Direct migration background,higher education,0.010754955714888232,13742,0.00903035979564226,0.012479551634134204
1986,Somewhat concerned,Direct migration background,vocational + Abi,0.008857022353437369,13742,0.007290476455279392,0.010423568251595346
1986,Somewhat concerned,No migration background,in school,0.0063264445381695485,13742,0.005000782506366081,0.007652106569973016
1986,Somewhat concerned,No migration background,inadequately,0.006115563053563897,13742,0.004812044345770516,0.0074190817613572786
1986,Somewhat concerned,Direct migration background,higher vocational,0.005904681568958245,13742,0.004623698603935579,0.007185664533980911
1986,Somewhat concerned,Indirect migration background,middle vocational,0.004428511176718684,13742,0.003318324024251071,0.005538698329186298
1986,Somewhat concerned,Indirect migration background,general elementary,0.004428511176718684,13742,0.003318324024251071,0.005538698329186298
1986,Somewhat concerned,Indirect migration background,higher vocational,0.0006326444538169548,13742,0.00021223397601477094,0.0010530549316191387
1986,Somewhat concerned,Direct migration background,in school,0.0006326444538169548,13742,0.00021223397601477094,0.0010530549316191387
1986,Somewhat concerned,Indirect migration background,inadequately,0.00042176296921130323,13742,7.846303651638559e-05,0.0007650629019062209
1986,Somewhat concerned,Indirect migration background,higher education,0.00021088148460565162,13742,-3.189383094293286e-05,0.0004536568001542361
1986,Somewhat concerned,Indirect migration background,vocational + Abi,0.00021088148460565162,13742,-3.189383094293286e-05,0.0004536568001542361
1986,Somewhat concerned,Indirect migration background,in school,0.00021088148460565162,13742,-3.189383094293286e-05,0.0004536568001542361
1986,Not concerned at all,No migration background,middle vocational,0.2907488986784141,13742,0.28315630519506596,0.2983414921617622
1986,Not concerned at all,No migration background,general elementary,0.1973568281938326,13742,0.19070228213437462,0.20401137425329058
1986,Not concerned at all,Direct migration background,inadequately,0.1515418502202643,13742,0.14554652695911174,0.15753717348141688
1986,Not concerned at all,Direct migration background,general elementary,0.13744493392070484,13742,0.13168803130696324,0.14320183653444643
1986,Not concerned at all,Direct migration background,middle vocational,0.10308370044052863,13742,0.09799974122858295,0.10816765965247431
1986,Not concerned at all,No migration background,higher vocational,0.03259911894273128,13742,0.029629933861115128,0.03556830402434743
1986,Not concerned at all,No migration background,higher education,0.018502202643171806,13742,0.01624906626006783,0.02075533902627578
1986,Not concerned at all,No migration background,inadequately,0.016740088105726872,13742,0.014595004935627487,0.018885171275826257
1986,Not concerned at all,Direct migration background,vocational + Abi,0.014977973568281937,13742,0.012947110695145845,0.01700883644141803
1986,Not concerned at all,Indirect migration background,middle vocational,0.00881057268722467,13742,0.007248103365515039,0.010373042008934302
1986,Not concerned at all,Direct migration background,higher education,0.007048458149779736,13742,0.005649701419357105,0.008447214880202367
1986,Not concerned at all,Indirect migration background,general elementary,0.006167400881057269,13742,0.004858403409856366,0.007476398352258172
1986,Not concerned at all,No migration background,vocational + Abi,0.004405286343612335,13742,0.0032980012290991356,0.005512571458125535
1986,Not concerned at all,No migration background,in school,0.003524229074889868,13742,0.0025334050333330896,0.004515053116446646
1986,Not concerned at all,Direct migration background,higher vocational,0.0026431718061674008,13742,0.001784713754136402,0.0035016298581983995
1986,Not concerned at all,Direct migration background,in school,0.001762114537444934,13742,0.0010608769442339346,0.0024633521306559334
1986,Not concerned at all,Indirect migration background,inadequately,0.001762114537444934,13742,0.0010608769442339346,0.0024633521306559334
1986,Not concerned at all,Indirect migration background,higher vocational,0.000881057268722467,13742,0.0003849886379530918,0.0013771258994918422
1987,Very concerned,No migration background,middle vocational,0.44302875864579544,13496,0.4346479508317674,0.4514095664598235
1987,Very concerned,No migration background,general elementary,0.1685475063705861,13496,0.16223163287845768,0.17486337986271452
1987,Very concerned,No migration background,higher education,0.08081543502002184,13496,0.07621708468751029,0.08541378535253338
1987,Very concerned,Direct migration background,middle vocational,0.0657080451401529,13496,0.061527777246377265,0.06988831303392853
1987,Very concerned,Direct migration background,general elementary,0.06115762650163815,13496,0.057114892295892644,0.06520036070738365
1987,Very concerned,No migration background,higher vocational,0.058791408809610486,13496,0.05482266183535649,0.06276015578386449
1987,Very concerned,Direct migration background,inadequately,0.038223516563523845,13496,0.03498865325981982,0.04145837986722787
1987,Very concerned,No migration background,vocational + Abi,0.023844193665817255,13496,0.021270218053387645,0.026418169278246865
1987,Very concerned,No migration background,in school,0.01292318893338187,13496,0.01101766741241786,0.01482871045434588
1987,Very concerned,Direct migration background,higher education,0.011285038223516564,13496,0.00950290319349946,0.013067173253533668
1987,Very concerned,Indirect migration background,middle vocational,0.008554787040407718,13496,0.007000996410618339,0.010108577670197098
1987,Very concerned,Direct migration background,vocational + Abi,0.00691663633054241,13496,0.0055183572489307066,0.008314915412154114
1987,Very concerned,No migration background,inadequately,0.0063705860939206405,13496,0.0050282679800229164,0.0077129042078183645
1987,Very concerned,Direct migration background,higher vocational,0.005460502366217692,13496,0.0042171882796283675,0.006703816452807017
1987,Very concerned,Indirect migration background,general elementary,0.004732435384055333,13496,0.0035745493693730606,0.005890321398737605
1987,Very concerned,Direct migration background,in school,0.0014561339643247178,13496,0.0008127980796572764,0.002099469848992159
1987,Very concerned,Indirect migration background,higher education,0.0007280669821623589,13496,0.0002729940028190448,0.001183139961505673
1987,Very concerned,Indirect migration background,in school,0.0005460502366217692,13496,0.00015190958460345526,0.0009401908886400832
1987,Very concerned,Indirect migration background,higher vocational,0.0005460502366217692,13496,0.00015190958460345526,0.0009401908886400832
1987,Very concerned,Indirect migration background,vocational + Abi,0.00018201674554058973,13496,-4.5581904080231736e-05,0.0004096153951614112
1987,Very concerned,Indirect migration background,inadequately,0.00018201674554058973,13496,-4.5581904080231736e-05,0.0004096153951614112
1987,Somewhat concerned,No migration background,middle vocational,0.37433862433862436,13496,0.3661736367447014,0.38250361193254734
1987,Somewhat concerned,No migration background,general elementary,0.18227513227513228,13496,0.1757615357970066,0.18878872875325797
1987,Somewhat concerned,Direct migration background,general elementary,0.10687830687830688,13496,0.10166571601732448,0.11209089773928928
1987,Somewhat concerned,Direct migration background,middle vocational,0.10291005291005291,13496,0.09778379523786593,0.10803631058223989
1987,Somewhat concerned,Direct migration background,inadequately,0.08148148148148149,13496,0.07686589435651099,0.08609706860645198
1987,Somewhat concerned,No migration background,higher education,0.04973544973544974,13496,0.04606762288579576,0.053403276585103715
1987,Somewhat concerned,No migration background,higher vocational,0.04259259259259259,13496,0.03918561743943511,0.04599956774575007
1987,Somewhat concerned,Direct migration background,vocational + Abi,0.011904761904761904,13496,0.010074921147519648,0.01373460266200416
1987,Somewhat concerned,No migration background,vocational + Abi,0.009788359788359789,13496,0.008127348773997742,0.011449370802721836
1987,Somewhat concerned,Direct migration background,higher education,0.0082010582010582,13496,0.006679458886843823,0.009722657515272577
1987,Somewhat concerned,No migration background,inadequately,0.006349206349206349,13496,0.0050091281272731875,0.007689284571139511
1987,Somewhat concerned,Direct migration background,higher vocational,0.00582010582010582,13496,0.004536737055333589,0.007103474584878051
1987,Somewhat concerned,Indirect migration background,middle vocational,0.005555555555555556,13496,0.004301526650608831,0.006809584460502281
1987,Somewhat concerned,Indirect migration background,general elementary,0.0050264550264550265,13496,0.0038333183280235546,0.006219591724886498
1987,Somewhat concerned,No migration background,in school,0.003968253968253968,13496,0.002907560592689984,0.005028947343817952
1987,Somewhat concerned,Direct migration background,in school,0.0010582010582010583,13496,0.0005096617869610637,0.0016067403294410527
1987,Somewhat concerned,Indirect migration background,higher vocational,0.0010582010582010583,13496,0.0005096617869610637,0.0016067403294410527
1987,Somewhat concerned,Indirect migration background,inadequately,0.0007936507936507937,13496,0.0003185389502210334,0.0012687626370805538
1987,Somewhat concerned,Indirect migration background,in school,0.00026455026455026457,13496,-9.828301888465969e-06,0.0005389288309889951
1987,Not concerned at all,No migration background,middle vocational,0.20170454545454544,13496,0.19493447470241604,0.20847461620667485
1987,Not concerned at all,Direct migration background,general elementary,0.2002840909090909,13496,0.19353190127030348,0.20703628054787834
1987,Not concerned at all,Direct migration background,inadequately,0.19176136363636365,13496,0.18511928680603593,0.19840344046669137
1987,Not concerned at all,No migration background,general elementary,0.16051136363636365,13496,0.1543181816829983,0.166704545589729
1987,Not concerned at all,Direct migration background,middle vocational,0.140625,13496,0.13475988999543367,0.14649011000456633
1987,Not concerned at all,Direct migration background,vocational + Abi,0.02130681818181818,13496,0.01887048815414497,0.02374314820949139
1987,Not concerned at all,No migration background,higher vocational,0.017045454545454544,13496,0.01486159578284553,0.01922931330806356
1987,Not concerned at all,No migration background,inadequately,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Not concerned at all,Indirect migration background,general elementary,0.009943181818181818,13496,0.00826921715294531,0.011617146483418326
1987,Not concerned at all,Direct migration background,higher education,0.009943181818181818,13496,0.00826921715294531,0.011617146483418326
1987,Not concerned at all,No migration background,higher education,0.008522727272727272,13496,0.006971825780193804,0.01007362876526074
1987,Not concerned at all,No migration background,in school,0.007102272727272727,13496,0.005685486039744804,0.008519059414800651
1987,Not concerned at all,No migration background,vocational + Abi,0.005681818181818182,13496,0.004413699521872752,0.006949936841763612
1987,Not concerned at all,Indirect migration background,middle vocational,0.005681818181818182,13496,0.004413699521872752,0.006949936841763612
1987,Not concerned at all,Indirect migration background,inadequately,0.004261363636363636,13496,0.003162356496814997,0.005360370775912275
1987,Not concerned at all,Direct migration background,higher vocational,0.002840909090909091,13496,0.0019429337075117432,0.003738884474306439
1987,Not concerned at all,Direct migration background,in school,0.0014204545454545455,13496,0.0007850379695549346,0.0020558711213541562
1988,Very concerned,No migration background,middle vocational,0.43973876904809023,12817,0.43114555671765814,0.4483319813785223
1988,Very concerned,No migration background,general elementary,0.17019592321393232,12817,0.16368975574586833,0.1767020906819963
1988,Very concerned,No migration background,higher education,0.07916089451810805,12817,0.0744866642551767,0.08383512478103941
1988,Very concerned,Direct migration background,middle vocational,0.07065109835741144,12817,0.066214892068752,0.07508730464607088
1988,Very concerned,Direct migration background,general elementary,0.06570354245002968,12817,0.06141411207333325,0.06999297282672612
1988,Very concerned,No migration background,higher vocational,0.05877696417969523,12817,0.05470491768074783,0.06284901067864264
1988,Very concerned,Direct migration background,inadequately,0.03601820700573916,12817,0.032792251747447466,0.03924416226403086
1988,Very concerned,No migration background,vocational + Abi,0.023352463882841876,12817,0.02073790658913747,0.025967021176546284
1988,Very concerned,Indirect migration background,middle vocational,0.010093014051058776,12817,0.008362518397973404,0.011823509704144149
1988,Very concerned,No migration background,in school,0.009301405105877696,12817,0.007639493454642693,0.010963316757112698
1988,Very concerned,Direct migration background,vocational + Abi,0.009103502869582426,12817,0.0074592019771560865,0.010747803762008765
1988,Very concerned,Direct migration background,higher education,0.008113991688106075,12817,0.006560850129958015,0.009667133246254135
1988,Very concerned,Direct migration background,higher vocational,0.006728676034039185,12817,0.005313333242581395,0.008144018825496976
1988,Very concerned,No migration background,inadequately,0.005541262616267564,12817,0.0042560924667993764,0.006826432765735751
1988,Very concerned,Indirect migration background,general elementary,0.004749653671086484,12817,0.0035593438425769244,0.005939963499596043
1988,Very concerned,Indirect migration background,inadequately,0.0007916089451810805,12817,0.0003047016718872865,0.0012785162184748744
1988,Very concerned,Indirect migration background,higher vocational,0.0005937067088858105,12817,0.00017199088481674902,0.0010154225329548718
1988,Very concerned,Indirect migration background,higher education,0.0005937067088858105,12817,0.00017199088481674902,0.0010154225329548718
1988,Very concerned,Direct migration background,in school,0.00039580447259054025,12817,5.1440853770068134e-05,0.0007401680914110124
1988,Very concerned,Indirect migration background,in school,0.00019790223629527012,12817,-4.562371689462893e-05,0.0004414281894851692
1988,Very concerned,Indirect migration background,vocational + Abi,0.00019790223629527012,12817,-4.562371689462893e-05,0.0004414281894851692
1988,Somewhat concerned,No migration background,middle vocational,0.3725747246984793,12817,0.3642042405410726,0.380945208855886
1988,Somewhat concerned,No migration background,general elementary,0.17645516518091242,12817,0.16985547283433497,0.18305485752748987
1988,Somewhat concerned,Direct migration background,general elementary,0.1151022548505506,12817,0.10957701240830676,0.12062749729279444
1988,Somewhat concerned,Direct migration background,middle vocational,0.0988463555322496,12817,0.0936793059182544,0.10401340514624481
1988,Somewhat concerned,Direct migration background,inadequately,0.07918196119559517,12817,0.07450716248496392,0.08385675990622643
1988,Somewhat concerned,No migration background,higher education,0.05165180912427897,12817,0.04782012624963839,0.05548349199891955
1988,Somewhat concerned,No migration background,higher vocational,0.04090194022024122,12817,0.03747294925969506,0.044330931180787375
1988,Somewhat concerned,No migration background,vocational + Abi,0.013633980073413739,12817,0.011626305781560358,0.01564165436526712
1988,Somewhat concerned,Direct migration background,vocational + Abi,0.01101206082852648,12817,0.009205333233828016,0.012818788423224946
1988,Somewhat concerned,Direct migration background,higher education,0.010225485055060305,12817,0.008483786578437421,0.011967183531683188
1988,Somewhat concerned,Indirect migration background,general elementary,0.0068169900367068695,12817,0.005392452656756403,0.008241527416657336
1988,Somewhat concerned,No migration background,inadequately,0.006554798112218143,12817,0.005157739916361619,0.007951856308074667
1988,Somewhat concerned,Indirect migration background,middle vocational,0.004981646565285789,12817,0.0037627555351162877,0.00620053759545529
1988,Somewhat concerned,Direct migration background,higher vocational,0.004195070791819612,12817,0.0030760976512173637,0.00531404393242186
1988,Somewhat concerned,No migration background,in school,0.004195070791819612,12817,0.0030760976512173637,0.00531404393242186
1988,Somewhat concerned,Direct migration background,in school,0.0015731515469323545,12817,0.0008870217413776571,0.002259281352487052
