year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7798,0.0780238379519361,0.0710073053763911,0.08504037052748109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8464,0.17545967307525945,0.16370059643201543,0.18721874971850347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2578,0.1538822908522313,0.13448760771512352,0.17327697398933906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,weiblich,2767,0.21689686756020554,0.19409192232636668,0.2397018127940444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7953,0.11243790824765931,0.10210296153536552,0.1227728549599531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8612,0.1841909768507045,0.17205733199212775,0.19632462170928128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2545,0.12388299956885518,0.10841429944107425,0.1393516996966361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,weiblich,2701,0.20322647937778188,0.18163780864737417,0.2248151501081896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7345,0.08674608221006122,0.07846587002003001,0.09502629440009243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8047,0.16214583021592274,0.15014928069851105,0.17414237973333443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2382,0.1296285722336589,0.11392079755326584,0.14533634691405195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,weiblich,2574,0.2093725211496472,0.18711664586535254,0.23162839643394184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,7357,0.10968498621987027,0.10101288373632945,0.11835708870341109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8141,0.2086222467022598,0.19381076581836817,0.2234337275861514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,maennlich,2416,0.125290129043285,0.10945278963331484,0.14112746845325513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,weiblich,2595,0.22136305302240386,0.19940127446680436,0.24332483157800336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6411,0.09489984385473012,0.08549180361277503,0.1043078840966852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7065,0.19237789741460284,0.17775472698968497,0.2070010678395207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,maennlich,2187,0.09333891180045152,0.07886939837419606,0.10780842522670699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,weiblich,2354,0.23159611756221293,0.2050781050996742,0.25811413002475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,9969,0.09721030301435261,0.08948777007255077,0.10493283595615446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,weiblich,12091,0.1518268599441632,0.14235491981865495,0.16129880006967146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,maennlich,2878,0.16157872681225716,0.1416885871460123,0.18146886647850202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,weiblich,3432,0.1857523161587177,0.16640991698252305,0.20509471533491236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,maennlich,2373,0.11507488552069965,0.09476407218767785,0.13538569885372145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,weiblich,3439,0.19913314482291258,0.17189172401388242,0.22637456563194275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,maennlich,526,0.06044329086933881,0.03169749631374251,0.08918908542493512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,weiblich,806,0.13976605205239623,0.10471973084653291,0.17481237325825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,maennlich,9006,0.10735772312488456,0.09925442584983905,0.11546102039993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,weiblich,10935,0.17277568681685104,0.1621804245434631,0.183370949090239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,2615,0.15438254923571065,0.13524295256328936,0.17352214590813195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,weiblich,3119,0.19437322014742184,0.1749643376888402,0.21378210260600347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9058,0.11838704739329702,0.10842190068701654,0.1283521940995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Westdeutschland,weiblich,10722,0.16134835824060748,0.15025676385128084,0.1724399526299341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,maennlich,2398,0.1096232010967432,0.09438981330322942,0.12485658889025698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,weiblich,2853,0.1769047013062972,0.1567256609808039,0.19708374163179052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9637,0.11822428781354544,0.10978717536923442,0.12666140025785644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,weiblich,11198,0.17267229667871647,0.16216115270191975,0.1831834406555132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,maennlich,2571,0.12298601491269655,0.1063869722154455,0.13958505760994758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,weiblich,3011,0.19821312194782542,0.1777442975496622,0.21868194634598864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9599,0.09783206442272657,0.0910314556890822,0.10463267315637094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,weiblich,10500,0.21762149591774557,0.20516226838862112,0.23008072344687003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,maennlich,2640,0.24316928580375907,0.21532919472335635,0.2710093768841618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,weiblich,2903,0.20027894556014247,0.18090588379797076,0.21965200732231419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7133,0.17643137468288472,0.1632047548711803,0.18965799449458914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,weiblich,7532,0.31601350462674366,0.2965583093625451,0.3354686998909422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1737,0.15582616272942293,0.1332991600792596,0.17835316537958626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,weiblich,1903,0.31339998617531695,0.274134892895525,0.3526650794551089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
