year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,male,7476,0.08555982765417335,0.07741011342523091,0.09370954188311578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,0.15987342792937193,0.14806433660166396,0.1716825192570799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.127618935915552,0.11216536926452167,0.14307250256658235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,0.20666128514528492,0.18472426611557358,0.22859830417499627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.10968498621987027,0.10101288373632945,0.11835708870341109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.2086222467022597,0.1938107658183681,0.22343372758615132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12529012904328496,0.10945278963331481,0.1411274684532551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.22136305302240386,0.19940127446680436,0.24332483157800336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,0.09489984385473013,0.08549180361277504,0.10430788409668522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,0.19237789741460284,0.17775472698968497,0.2070010678395207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.09333891180045151,0.07886939837419604,0.10780842522670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.2315961175622129,0.20507810509967417,0.25811413002475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9970,0.09719462034799331,0.08947308884062923,0.1049161518553574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.1518268599441632,0.14235491981865495,0.16129880006967146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.16155604297352527,0.14167072475444178,0.18144136119260876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.1857523161587177,0.16640991698252305,0.20509471533491236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2374,0.11501508798345833,0.09471376511232144,0.13531641085459523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.19913314482291256,0.17189172401388236,0.22637456563194275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.06044329086933882,0.03169749631374251,0.08918908542493513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.13976605205239623,0.10471973084653291,0.17481237325825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9007,0.10738684520788118,0.09928396939258458,0.11548972102317778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10935,0.17277568681685104,0.1621804245434631,0.183370949090239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.15438254923571063,0.13524295256328933,0.17352214590813192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19437322014742184,0.1749643376888402,0.21378210260600347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9058,0.11838704739329702,0.10842190068701654,0.1283521940995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10722,0.16134835824060748,0.15025676385128084,0.1724399526299341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,0.1096232010967432,0.09438981330322942,0.12485658889025698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2854,0.17689330575883763,0.1567184349106982,0.19706817660697706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9637,0.11822428781354546,0.10978717536923445,0.12666140025785647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11198,0.17267229667871645,0.16216115270191972,0.18318344065551317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,0.12298601491269653,0.10638697221544549,0.13958505760994758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,0.19821312194782545,0.17774429754966223,0.21868194634598867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9599,0.09783206442272656,0.09103145568908219,0.10463267315637093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10500,0.21762149591774554,0.2051622683886211,0.23008072344687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2640,0.24316928580375902,0.2153291947233563,0.27100937688416177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,0.2002789455601425,0.1809058837979708,0.2196520073223142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7133,0.1764313746828847,0.16320475487118027,0.18965799449458912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7532,0.31601350462674366,0.2965583093625451,0.3354686998909422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1737,0.15582616272942296,0.13329916007925963,0.1783531653795863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1903,0.3133999861753169,0.27413489289552495,0.35266507945510883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
