year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,male,7345,0.08674608221006122,0.07846587002003001,0.09502629440009243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8047,0.16214583021592274,0.15014928069851105,0.17414237973333443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2382,0.12962857223365887,0.11392079755326581,0.14533634691405192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2574,0.20937252114964722,0.18711664586535254,0.2316283964339419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.10968498621987027,0.10101288373632945,0.11835708870341109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.20862224670225976,0.19381076581836815,0.22343372758615138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.125290129043285,0.10945278963331483,0.14112746845325513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.22136305302240386,0.19940127446680436,0.24332483157800336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,0.09489984385473012,0.08549180361277503,0.1043078840966852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,0.19237789741460282,0.17775472698968495,0.20700106783952069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.09333891180045152,0.07886939837419606,0.10780842522670699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.2315961175622129,0.20507810509967417,0.25811413002475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9969,0.09721030301435261,0.08948777007255077,0.10493283595615446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.1518268599441632,0.14235491981865495,0.16129880006967146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2878,0.16157872681225718,0.14168858714601232,0.18146886647850205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.18575231615871773,0.16640991698252308,0.2050947153349124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2373,0.11507488552069968,0.09476407218767786,0.13538569885372148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.19913314482291258,0.17189172401388242,0.22637456563194275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.06044329086933882,0.03169749631374251,0.08918908542493513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.13976605205239623,0.10471973084653291,0.17481237325825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9006,0.10735772312488456,0.09925442584983905,0.11546102039993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10935,0.172775686816851,0.16218042454346304,0.18337094909023893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.15438254923571068,0.1352429525632894,0.17352214590813198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19437322014742184,0.1749643376888402,0.21378210260600347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9058,0.11838704739329703,0.10842190068701656,0.1283521940995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10722,0.1613483582406075,0.15025676385128087,0.17243995262993414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,0.1096232010967432,0.09438981330322942,0.12485658889025698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2853,0.17690470130629724,0.15672566098080393,0.19708374163179054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9637,0.11822428781354546,0.10978717536923445,0.12666140025785647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11198,0.17267229667871647,0.16216115270191975,0.1831834406555132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,0.12298601491269655,0.1063869722154455,0.13958505760994758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,0.19821312194782542,0.1777442975496622,0.21868194634598864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9599,0.09783206442272657,0.0910314556890822,0.10463267315637094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10500,0.21762149591774563,0.20516226838862117,0.23008072344687008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2640,0.24316928580375902,0.2153291947233563,0.27100937688416177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,0.2002789455601425,0.1809058837979708,0.2196520073223142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7133,0.17643137468288475,0.16320475487118033,0.18965799449458917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7532,0.31601350462674366,0.2965583093625451,0.3354686998909422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1737,0.1558261627294229,0.13329916007925957,0.17835316537958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1903,0.3133999861753169,0.27413489289552495,0.35266507945510883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
