year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,male,7345,0.08674608221006122,0.07846587002003001,0.09502629440009243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8047,0.16214583021592274,0.15014928069851105,0.17414237973333443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2382,0.12962857223365892,0.11392079755326587,0.14533634691405198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2574,0.20937252114964722,0.18711664586535254,0.2316283964339419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.10968498621987027,0.10101288373632945,0.11835708870341109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.20862224670225973,0.19381076581836812,0.22343372758615135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.12529012904328493,0.10945278963331478,0.14112746845325508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.2213630530224039,0.1994012744668044,0.2433248315780034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,0.09489984385473012,0.08549180361277503,0.1043078840966852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,0.1923778974146028,0.17775472698968492,0.20700106783952066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.09333891180045152,0.07886939837419607,0.10780842522670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.23159611756221293,0.2050781050996742,0.25811413002475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9969,0.09721030301435261,0.08948777007255077,0.10493283595615446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15182685994416317,0.14235491981865495,0.1612988000696714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2878,0.16157872681225718,0.14168858714601232,0.18146886647850205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.1857523161587177,0.16640991698252305,0.20509471533491236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2373,0.11507488552069968,0.09476407218767788,0.13538569885372148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.1991331448229126,0.17189172401388242,0.2263745656319428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.06044329086933882,0.03169749631374252,0.08918908542493512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.13976605205239623,0.10471973084653291,0.17481237325825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9006,0.10735772312488456,0.09925442584983905,0.11546102039993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10935,0.17277568681685104,0.1621804245434631,0.183370949090239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.15438254923571063,0.13524295256328933,0.17352214590813192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19437322014742184,0.1749643376888402,0.21378210260600347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9058,0.11838704739329702,0.10842190068701654,0.1283521940995775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10722,0.16134835824060745,0.1502567638512808,0.17243995262993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,0.1096232010967432,0.09438981330322942,0.12485658889025698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2853,0.1769047013062972,0.1567256609808039,0.19708374163179052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9637,0.11822428781354546,0.10978717536923445,0.12666140025785647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11198,0.17267229667871645,0.16216115270191972,0.18318344065551317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,0.12298601491269655,0.1063869722154455,0.13958505760994758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,0.19821312194782545,0.17774429754966223,0.21868194634598867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9599,0.09783206442272659,0.09103145568908222,0.10463267315637095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10500,0.21762149591774557,0.20516226838862112,0.23008072344687003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2640,0.24316928580375907,0.21532919472335635,0.2710093768841618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,0.20027894556014247,0.18090588379797076,0.21965200732231419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7133,0.17643137468288478,0.16320475487118036,0.1896579944945892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7532,0.31601350462674366,0.2965583093625451,0.3354686998909422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1737,0.15582616272942293,0.13329916007925957,0.1783531653795863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1903,0.313399986175317,0.27413489289552506,0.35266507945510894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
