year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,male,7476,0.08555982765417337,0.07741011342523094,0.09370954188311581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,0.15987342792937193,0.14806433660166396,0.1716825192570799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.127618935915552,0.11216536926452167,0.14307250256658235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,0.2066612851452849,0.18472426611557355,0.22859830417499624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.10968498621987029,0.10101288373632947,0.1183570887034111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.20862224670225976,0.19381076581836815,0.22343372758615138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.125290129043285,0.10945278963331484,0.14112746845325513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.2213630530224039,0.1994012744668044,0.2433248315780034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,0.09489984385473012,0.08549180361277503,0.1043078840966852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,0.19237789741460282,0.17775472698968495,0.20700106783952069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.09333891180045152,0.07886939837419607,0.10780842522670697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.23159611756221293,0.2050781050996742,0.25811413002475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9970,0.0971946203479933,0.08947308884062921,0.10491615185535738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15182685994416317,0.14235491981865495,0.1612988000696714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.16155604297352527,0.14167072475444178,0.18144136119260876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.1857523161587177,0.16640991698252305,0.20509471533491236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2374,0.11501508798345833,0.09471376511232144,0.13531641085459523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.19913314482291264,0.17189172401388247,0.2263745656319428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.06044329086933882,0.03169749631374251,0.08918908542493513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.13976605205239623,0.10471973084653291,0.17481237325825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9007,0.10738684520788118,0.09928396939258458,0.11548972102317778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10935,0.17277568681685102,0.16218042454346307,0.18337094909023896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.15438254923571065,0.13524295256328936,0.17352214590813195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19437322014742184,0.1749643376888402,0.21378210260600347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9058,0.118387047393297,0.10842190068701653,0.12835219409957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10722,0.16134835824060745,0.1502567638512808,0.17243995262993408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,0.10962320109674319,0.0943898133032294,0.12485658889025697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2854,0.17689330575883763,0.1567184349106982,0.19706817660697706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9637,0.11822428781354545,0.10978717536923444,0.12666140025785647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11198,0.17267229667871645,0.16216115270191972,0.18318344065551317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,0.12298601491269653,0.10638697221544549,0.13958505760994758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,0.19821312194782542,0.1777442975496622,0.21868194634598864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9599,0.09783206442272656,0.09103145568908219,0.10463267315637093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10500,0.21762149591774563,0.20516226838862117,0.23008072344687008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2640,0.24316928580375907,0.21532919472335635,0.2710093768841618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,0.20027894556014253,0.18090588379797082,0.21965200732231424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7133,0.17643137468288472,0.1632047548711803,0.18965799449458914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7532,0.3160135046267436,0.29655830936254507,0.33546869989094213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1737,0.15582616272942293,0.1332991600792596,0.17835316537958626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1903,0.3133999861753169,0.27413489289552495,0.35266507945510883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
