year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,2423,0.12767,0.09577,0.15958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,East,female,2614,0.20668,0.16140,0.25196,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.10966,0.09177,0.12755,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,West,female,8141,0.20861,0.17805,0.23918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,East,male,2416,0.12536,0.09266,0.15805,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,East,female,2595,0.22138,0.17606,0.26671,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,0.09489,0.07548,0.11430,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,West,female,7065,0.19230,0.16214,0.22246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,East,male,2187,0.09336,0.06349,0.12323,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,East,female,2354,0.23159,0.17686,0.28631,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,9970,0.09720,0.08128,0.11313,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,West,female,12091,0.15096,0.13148,0.17044,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,East,male,2879,0.16212,0.12090,0.20333,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,East,female,3432,0.18613,0.14611,0.22614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,9007,0.10817,0.09132,0.12502,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,West,female,10935,0.17290,0.15104,0.19476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,East,male,2615,0.15502,0.11547,0.19456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,East,female,3119,0.19417,0.15416,0.23418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,9059,0.11784,0.09730,0.13837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,West,female,10721,0.16236,0.13937,0.18535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,East,male,2398,0.11113,0.07941,0.14284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,East,female,2854,0.17792,0.13616,0.21968,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,9637,0.11871,0.10124,0.13618,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,West,female,11198,0.17347,0.15153,0.19541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,East,male,2571,0.12491,0.09034,0.15948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,East,female,3011,0.19873,0.15634,0.24111,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,36,0.02896,-0.02778,0.08569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Does not apply,female,37,0.16745,-0.13794,0.47283,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,9599,0.09589,0.08263,0.10915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,West,female,10501,0.21709,0.19144,0.24274,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,2641,0.24405,0.18630,0.30181,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,East,female,2903,0.20086,0.16077,0.24096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,7523,0.16516,0.13920,0.19112,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,West,female,7917,0.29600,0.25812,0.33388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1854,0.14251,0.09911,0.18591,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,East,female,2027,0.29358,0.21760,0.36957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
