year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,7798,0.07802383795193611,0.07100730537639112,0.0850403705274811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Westdeutschland,weiblich,8464,0.17545967307525945,0.16370059643201543,0.18721874971850347,0.0,0.0,2.547120405950438,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,maennlich,2578,0.1538822908522313,0.13448760771512352,0.17327697398933906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Ostdeutschland,weiblich,2767,0.2168968675602056,0.19409192232636674,0.23970181279404446,0.0,1.8770766433631603,0.0,0.0,0.0,0.0,0.0,0.0
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,7953,0.11243790824765934,0.10210296153536555,0.12277285495995313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Westdeutschland,weiblich,8612,0.1841909768507045,0.17205733199212775,0.19632462170928128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,maennlich,2545,0.12388299956885516,0.10841429944107425,0.13935169969663608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Ostdeutschland,weiblich,2701,0.20322647937778188,0.18163780864737414,0.22481515010818962,0.236921784992159,0.0,0.0,0.5923044624803975,-0.3553826774882385,0.0,0.0,0.0
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7345,0.08674608221006122,0.07846587002003001,0.09502629440009243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Westdeutschland,weiblich,8047,0.16214583021592271,0.15014928069851102,0.1741423797333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,maennlich,2382,0.1296285722336589,0.11392079755326584,0.14533634691405195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,Ostdeutschland,weiblich,2574,0.20937252114964724,0.18711664586535257,0.23162839643394192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,7357,0.10968498621987029,0.10101288373632947,0.1183570887034111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Westdeutschland,weiblich,8141,0.2086222467022598,0.19381076581836817,0.2234337275861514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,maennlich,2416,0.125290129043285,0.10945278963331484,0.14112746845325513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Ostdeutschland,weiblich,2595,0.22136305302240386,0.19940127446680436,0.24332483157800336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6411,0.0948998438547301,0.08549180361277502,0.10430788409668519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Westdeutschland,weiblich,7065,0.19237789741460282,0.17775472698968495,0.20700106783952069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,maennlich,2187,0.09333891180045152,0.07886939837419606,0.10780842522670699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Ostdeutschland,weiblich,2354,0.23159611756221293,0.2050781050996742,0.25811413002475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,9969,0.0972103030143526,0.08948777007255075,0.10493283595615445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Westdeutschland,weiblich,12091,0.1518268599441632,0.14235491981865495,0.16129880006967146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,maennlich,2878,0.16157872681225716,0.1416885871460123,0.18146886647850202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Ostdeutschland,weiblich,3432,0.1857523161587177,0.16640991698252305,0.20509471533491236,0.0,5.766645723486132,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,maennlich,2373,0.11507488552069968,0.09476407218767788,0.13538569885372148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Westdeutschland,weiblich,3439,0.19913314482291256,0.17189172401388236,0.22637456563194275,0.0,0.3351392546028428,1.9611586332592632,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,maennlich,526,0.06044329086933882,0.03169749631374251,0.08918908542493513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Ostdeutschland,weiblich,806,0.13976605205239623,0.10471973084653291,0.17481237325825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,maennlich,9006,0.10735772312488455,0.09925442584983904,0.11546102039993006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Westdeutschland,weiblich,10935,0.17277568681685104,0.1621804245434631,0.183370949090239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,maennlich,2615,0.15438254923571068,0.1352429525632894,0.17352214590813198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Ostdeutschland,weiblich,3119,0.19437322014742184,0.1749643376888402,0.21378210260600347,2.125630966917508,0.0,0.0,5.31407741729377,-3.188446450376262,0.0,0.0,0.0
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9058,0.11838704739329703,0.10842190068701656,0.1283521940995775,0.5619771914285615,0.0,0.9096782351140726,0.04042562590029475,0.0,0.0,0.0,0.0
2015,Westdeutschland,weiblich,10722,0.16134835824060748,0.15025676385128084,0.1724399526299341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,maennlich,2398,0.10962320109674319,0.0943898133032294,0.12485658889025697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Ostdeutschland,weiblich,2853,0.17690470130629724,0.15672566098080393,0.19708374163179054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,9637,0.11822428781354542,0.10978717536923441,0.12666140025785644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Westdeutschland,weiblich,11198,0.17267229667871647,0.16216115270191975,0.1831834406555132,0.27634363060162204,0.0,0.0,0.6908590765040551,-0.41451544590243306,0.0,0.0,0.0
2017,Ostdeutschland,maennlich,2571,0.12298601491269653,0.10638697221544549,0.13958505760994758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Ostdeutschland,weiblich,3011,0.19821312194782537,0.17774429754966214,0.2186819463459886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9599,0.09783206442272659,0.09103145568908222,0.10463267315637095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Westdeutschland,weiblich,10500,0.21762149591774557,0.20516226838862112,0.23008072344687003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,maennlich,2640,0.24316928580375902,0.2153291947233563,0.27100937688416177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Ostdeutschland,weiblich,2903,0.2002789455601425,0.1809058837979708,0.2196520073223142,0.6468885142565528,0.0,0.0,1.617221285641382,-0.9703327713848292,0.0,0.0,0.0
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7133,0.17643137468288472,0.1632047548711803,0.18965799449458914,0.0,1.1845925062440308,0.0,0.0,0.0,0.0,0.0,0.0
2021,Westdeutschland,weiblich,7532,0.31601350462674366,0.2965583093625451,0.3354686998909422,0.756920721190982,0.0,0.0,1.892301802977455,-1.135381081786473,0.0,0.0,0.0
2021,Ostdeutschland,maennlich,1737,0.1558261627294229,0.13329916007925957,0.17835316537958623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ostdeutschland,weiblich,1903,0.313399986175317,0.27413489289552506,0.35266507945510894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
