year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,West,male,7476,0.08555982765417337,0.06874326640811546,0.10237638890023129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,West,female,8185,0.15987342792937193,0.13550625187084822,0.18424060398789563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,male,2423,0.12761893591555198,0.09572043298988529,0.15951743884121866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,East,female,2614,0.2066612851452849,0.16138160902154694,0.2519409612690229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7357,0.10968498621987027,0.09179045390646934,0.1275795185332712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,West,female,8141,0.2086222467022597,0.17805984008386921,0.2391846533206502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,male,2416,0.125290129043285,0.09259941362219727,0.15798084446437272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,East,female,2595,0.22136305302240383,0.17603211748526618,0.26669398855954146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6411,0.0948998438547301,0.07548626227684309,0.11431342543261712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,West,female,7065,0.19237789741460282,0.16220337211652325,0.22255242271268239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,male,2187,0.09333891180045154,0.06347003157483785,0.12320779202606522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,East,female,2354,0.2315961175622129,0.17685811957407782,0.286334115550348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9970,0.09719462034799331,0.08126223999846592,0.1131270006975207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,West,female,12091,0.15182685994416317,0.13228315441327815,0.1713705654750482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,male,2879,0.16155604297352527,0.12051298472798516,0.20259910121906538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,East,female,3432,0.18575231615871773,0.14583254334563908,0.2256720889717964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,male,2374,0.1150150879834583,0.07310964910593865,0.15692052686097796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,West,female,3439,0.19913314482291258,0.14291103201610494,0.2553552576297202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,male,526,0.06044329086933882,0.0010002298167917506,0.11988635192188589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,East,female,806,0.1397660520523962,0.0673524111008942,0.21217969300389822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,male,9007,0.10738684520788118,0.09066739317588554,0.12410629723987682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,West,female,10935,0.17277568681685104,0.15091396945842483,0.19463740417527725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,male,2615,0.15438254923571065,0.11487697267339811,0.1938881257980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,East,female,3119,0.19437322014742187,0.15431481686742574,0.234431623427418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9058,0.11838704739329702,0.0978250062068776,0.13894908857971644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,West,female,10722,0.16134835824060748,0.1384624844716828,0.18423423200953215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,male,2398,0.1096232010967432,0.0781790167222642,0.14106738547122222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,East,female,2854,0.1768933057588376,0.13525246084249573,0.21853415067517948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9637,0.11822428781354549,0.1008153258136487,0.1356332498134423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,West,female,11198,0.17267229667871645,0.15098420106957705,0.19436039228785584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,male,2571,0.12298601491269655,0.088724062367381,0.1572479674580121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,East,female,3011,0.19821312194782537,0.15596649342260643,0.2404597504730443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9599,0.09783206442272657,0.08379982309781478,0.11186430574763837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,West,female,10500,0.21762149591774557,0.1919136509281548,0.24332934090733635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,male,2640,0.24316928580375902,0.18570548225564135,0.3006330893518767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,East,female,2903,0.2002789455601425,0.16029331762590956,0.24026457349437544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7133,0.17643137468288478,0.14913863922231002,0.20372411014345954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,West,female,7532,0.31601350462674366,0.27586865052049026,0.35615835873299706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,male,1737,0.1558261627294229,0.10931782748177482,0.20233449797707098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,East,female,1903,0.313399986175317,0.23233980433215434,0.39446016801847966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
