year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7500,0.09660506025099426,0.08808551155499868,0.10512460894698984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8152,0.2167216145901037,0.2024096281325109,0.2310336010476965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.113955819930624,0.08190275715176978,0.1460088827094782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.14807201872172918,0.11155099772122998,0.18459303972222837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.016413127444390205,0.0068180686467275865,0.026008186242052825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.045154476535230664,0.024588066584407594,0.06572088648605373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,10837,0.11164481624175959,0.10349479554396995,0.11979483693954923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.16285193740475737,0.15350185493253127,0.17220201987698347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1448,0.12035277365010355,0.0976593412843848,0.1430462060158223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15502601502185823,0.12884497724947513,0.18120705279424132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.03131413577170177,0.0174514952293063,0.04517677631409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.06074228448852762,0.040984417791864756,0.0805001511851905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,2209,0.10004714060010479,0.07971738961623502,0.12037689158397456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,3343,0.14152470766186676,0.11896590642395163,0.16408350889978188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,507,0.12531546245466646,0.08483079238630872,0.1658001325230242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,643,0.37732135973342007,0.28996239054978584,0.4646803289170543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,183,0.10195280842023273,0.03375360392139373,0.17015201291907173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,259,0.11205596403690833,0.07773495436208483,0.14637697371173183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9891,0.1202589320708363,0.11185100875105292,0.12866685539061967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11840,0.17813417734838874,0.1680162864912801,0.1882520682054974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.10307208144944005,0.08316952732742805,0.12297463557145205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19294424743369282,0.1618115587247932,0.22407693614259244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,520,0.04837727314072308,0.03144215801307315,0.065312388268373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08422852779539462,0.060941108621465206,0.10751594696932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8756,0.12040672403822417,0.11017090579762727,0.13064254227882108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10302,0.16433457663555986,0.1530552532053923,0.17561390006572744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,1978,0.1178471419378866,0.10090371351850938,0.13479057035726383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,2435,0.18190170543224754,0.1578127953251438,0.20599061553935127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,722,0.059149711665729944,0.03966560854034126,0.07863381479111863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,838,0.10753797122369219,0.08135099122132847,0.1337249512260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9374,0.1224760379441528,0.11378184172588482,0.13117023416242077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10753,0.18033450134214976,0.16919684795333148,0.19147215473096804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,2081,0.11798480460415335,0.09844229060387855,0.13752731860442816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,2596,0.19877452938519294,0.17785100176731655,0.21969805700306932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,753,0.07545128011469447,0.05974980714721011,0.09115275308217884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,860,0.061242545890651624,0.050047368118719106,0.07243772366258415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9753,0.11374089019151386,0.1068157971073596,0.12066598327566812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10420,0.21310918087790182,0.20112917082227608,0.22508919093352756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,1780,0.18117640073453659,0.14608799306659503,0.21626480840247814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,2183,0.26260088194887876,0.2311728195491973,0.2940289443485602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,742,0.08977742849990561,0.06847485500293998,0.11108000199687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,837,0.10223838298725997,0.08176790815981794,0.122708857814702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,5934,0.17618496160801111,0.16167754233232415,0.19069238088369808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6609,0.2908303818428772,0.27187129384855957,0.3097894698371948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2519,0.1545406299680298,0.13763709559198836,0.17144416434407125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2352,0.46932792468815754,0.4187821850991666,0.5198736642771485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,417,0.17829915644206468,0.11665460955151179,0.23994370333261755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,474,0.2323688618017796,0.19048702426588318,0.274250699337676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
