year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,direkter Migrationshintergrund,maennlich,1254,0.14990743300063522,0.1164362466120879,0.18337861938918254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,weiblich,1342,0.19058002931554488,0.15593936637179223,0.22522069225929753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,maennlich,339,0.014524056694665742,0.006516538908150007,0.022531574481181475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,weiblich,385,0.1842602939825234,0.1252076253813985,0.24331296258364826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,8254,0.09577912258327606,0.08776652137379425,0.10379172379275788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,weiblich,8987,0.18138093604603328,0.16943967368910787,0.1933221984029587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,maennlich,1107,0.10466165377264448,0.08244284580289335,0.12688046174239562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,weiblich,1241,0.14169153575108076,0.11625619087706124,0.16712688062510028,0.5581799034288559,0.0,0.0,1.39544975857214,-0.8372698551432839,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,maennlich,366,0.040694539424288426,0.017390730669558045,0.06399834817901881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,weiblich,393,0.029698048034301452,0.009012210483843631,0.05038388558475927,0.0,0.0,0.21136061211028523,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,8430,0.11022011041498474,0.10211690863551964,0.11832331219444983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,weiblich,9183,0.21261111740248312,0.19924685478681337,0.22597538001815287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,maennlich,979,0.14395671984899164,0.11712606260232866,0.1707873770956546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,weiblich,1140,0.22821720517472022,0.1830244280518572,0.27340998229758323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,maennlich,364,0.07036675416558735,0.039597676671782,0.1011358316593927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,weiblich,413,0.1253514061940367,0.08793024437925168,0.16277256800882173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,7500,0.09660506025099426,0.08808551155499868,0.10512460894698984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,weiblich,8152,0.21672161459010372,0.20240962813251093,0.23103360104769652,4.558818755090224,1.1247287300432962,0.0,11.397046887725558,-6.838228132635336,0.0,0.0,0.0
2009,direkter Migrationshintergrund,maennlich,760,0.11395581993062398,0.08190275715176976,0.1460088827094782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,weiblich,899,0.1480720187217292,0.11155099772123,0.1845930397222284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,maennlich,338,0.016413127444390205,0.0068180686467275865,0.026008186242052825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,weiblich,368,0.045154476535230664,0.024588066584407594,0.06572088648605373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,10837,0.11164481624175959,0.10349479554396995,0.11979483693954923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,weiblich,12977,0.16285193740475737,0.15350185493253127,0.17220201987698347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,maennlich,1448,0.12035277365010355,0.0976593412843848,0.1430462060158223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,weiblich,1852,0.15502601502185823,0.12884497724947513,0.18120705279424132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,maennlich,562,0.031314135771701765,0.017451495229306294,0.045176776314097236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,weiblich,694,0.06074228448852761,0.04098441779186475,0.08050015118519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,maennlich,2209,0.10004714060010479,0.07971738961623502,0.12037689158397456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,weiblich,3343,0.14152470766186676,0.11896590642395163,0.16408350889978188,0.0,0.011557204817983946,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,maennlich,507,0.12531546245466646,0.08483079238630871,0.16580013252302422,2.143458650829206,0.0,0.0,5.358646627073014,-3.2151879762438087,0.0,0.0,0.0
2012,direkter Migrationshintergrund,weiblich,643,0.3773213597334201,0.2899623905497859,0.46468032891705435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,maennlich,183,0.10195280842023267,0.03375360392139369,0.17015201291907167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,weiblich,259,0.11205596403690837,0.07773495436208486,0.1463769737117319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,maennlich,9891,0.12025893207083628,0.11185100875105292,0.12866685539061964,0.0,1.3622063051492725,0.829823185716424,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,weiblich,11840,0.1781341773483887,0.16801628649128006,0.18825206820549736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,maennlich,1210,0.10307208144944008,0.08316952732742808,0.12297463557145208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,weiblich,1588,0.19294424743369276,0.16181155872479314,0.2240769361425924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,maennlich,520,0.04837727314072308,0.031442158013073145,0.06531238826837302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,weiblich,626,0.08422852779539462,0.060941108621465206,0.10751594696932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8756,0.12040672403822418,0.11017090579762728,0.13064254227882108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,weiblich,10302,0.1643345766355599,0.15305525320539232,0.17561390006572747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,maennlich,1978,0.1178471419378866,0.10090371351850938,0.13479057035726383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,weiblich,2435,0.1819017054322475,0.15781279532514378,0.20599061553935125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,maennlich,722,0.05914971166572996,0.03966560854034128,0.07863381479111864,0.0,0.7849088600269436,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,weiblich,838,0.1075379712236922,0.0813509912213285,0.1337249512260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9374,0.12247603794415277,0.11378184172588479,0.13117023416242074,0.0,0.0,0.5053335702913446,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,weiblich,10753,0.18033450134214973,0.16919684795333145,0.191472154730968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,maennlich,2081,0.11798480460415335,0.09844229060387853,0.13752731860442816,0.0,1.8791218405657066,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,weiblich,2596,0.19877452938519286,0.17785100176731647,0.21969805700306924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,maennlich,753,0.07545128011469449,0.05974980714721012,0.09115275308217885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,weiblich,860,0.06124254589065162,0.0500473681187191,0.07243772366258414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9753,0.11374089019151387,0.10681579710735961,0.12066598327566813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,weiblich,10420,0.21310918087790182,0.20112917082227608,0.22508919093352756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,maennlich,1780,0.18117640073453656,0.146087993066595,0.2162648084024781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,weiblich,2183,0.26260088194887876,0.2311728195491973,0.29402894434856025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,maennlich,742,0.0897774284999056,0.06847485500293997,0.11108000199687122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,weiblich,837,0.10223838298725998,0.08176790815981795,0.12270885781470202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,5934,0.17618496160801111,0.16167754233232415,0.19069238088369808,0.7418959400822046,0.0,0.0,1.8547398502055117,-1.112843910123307,0.0,0.0,0.0
2021,kein Migrationshintergrund,weiblich,6609,0.2908303818428772,0.27187129384855957,0.3097894698371948,0.0,2.6254311772049697,0.0,5.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,maennlich,2519,0.1545406299680298,0.13763709559198836,0.17144416434407125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,weiblich,2352,0.46932792468815754,0.4187821850991666,0.5198736642771485,0.0,0.5177870097443316,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,maennlich,417,0.17829915644206468,0.11665460955151177,0.23994370333261758,0.0,0.3546429917071621,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,weiblich,474,0.2323688618017796,0.19048702426588318,0.274250699337676,0.0,0.6764506158235807,0.0,0.0,0.0,0.0,0.0,0.0
