year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7500,0.09660506025099426,0.08808551155499868,0.10512460894698984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8152,0.21672161459010372,0.20240962813251093,0.23103360104769652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.11395581993062397,0.08190275715176976,0.14600888270947818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.14807201872172918,0.11155099772122998,0.18459303972222837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.016413127444390205,0.0068180686467275865,0.026008186242052825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.04515447653523066,0.024588066584407587,0.06572088648605373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,10837,0.11164481624175959,0.10349479554396995,0.11979483693954923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.16285193740475737,0.15350185493253127,0.17220201987698347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1448,0.12035277365010358,0.09765934128438483,0.14304620601582232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15502601502185825,0.12884497724947516,0.18120705279424135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.03131413577170177,0.0174514952293063,0.04517677631409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.06074228448852761,0.04098441779186474,0.08050015118519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,2209,0.10004714060010482,0.07971738961623505,0.12037689158397459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,3343,0.14152470766186676,0.11896590642395163,0.16408350889978188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,507,0.12531546245466646,0.08483079238630871,0.16580013252302422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,643,0.37732135973342,0.2899623905497858,0.46468032891705424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,183,0.10195280842023272,0.03375360392139373,0.1701520129190717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,259,0.11205596403690836,0.07773495436208486,0.14637697371173186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9891,0.1202589320708363,0.11185100875105292,0.12866685539061967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11840,0.1781341773483887,0.16801628649128006,0.18825206820549736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.10307208144944008,0.08316952732742808,0.12297463557145208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19294424743369276,0.16181155872479314,0.2240769361425924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,520,0.04837727314072308,0.03144215801307315,0.065312388268373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08422852779539462,0.060941108621465206,0.10751594696932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8756,0.1204067240382242,0.1101709057976273,0.1306425422788211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10302,0.16433457663555992,0.15305525320539234,0.1756139000657275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,1978,0.11784714193788662,0.10090371351850941,0.13479057035726383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,2435,0.18190170543224757,0.15781279532514383,0.2059906155393513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,722,0.05914971166572995,0.03966560854034127,0.07863381479111864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,838,0.10753797122369219,0.08135099122132847,0.1337249512260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9374,0.12247603794415277,0.11378184172588479,0.13117023416242074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10753,0.1803345013421497,0.16919684795333143,0.19147215473096799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,2081,0.11798480460415335,0.09844229060387853,0.13752731860442816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,2596,0.19877452938519294,0.17785100176731655,0.21969805700306932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,753,0.07545128011469447,0.0597498071472101,0.09115275308217885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,860,0.06124254589065163,0.05004736811871911,0.07243772366258415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9753,0.11374089019151386,0.1068157971073596,0.12066598327566812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10420,0.2131091808779018,0.20112917082227605,0.22508919093352753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,1780,0.18117640073453659,0.14608799306659503,0.21626480840247814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,2183,0.2626008819488788,0.23117281954919733,0.2940289443485603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,742,0.08977742849990558,0.06847485500293995,0.11108000199687121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,837,0.10223838298725997,0.08176790815981794,0.122708857814702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,5934,0.1761849616080111,0.16167754233232412,0.19069238088369805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6609,0.29083038184287713,0.2718712938485595,0.30978946983719474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2519,0.1545406299680298,0.13763709559198836,0.17144416434407125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2352,0.46932792468815754,0.4187821850991666,0.5198736642771485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,417,0.17829915644206468,0.11665460955151179,0.23994370333261755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,474,0.2323688618017796,0.19048702426588318,0.274250699337676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
