year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7500,0.09660506025099426,0.07902537166882397,0.11418474883316455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8152,0.21672161459010375,0.18718988408475407,0.24625334509545344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.11395581993062397,0.04772088474543654,0.1801907551158114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.14807201872172918,0.07262307937554291,0.22352095806791544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.016413127444390205,-0.0034539799746252306,0.03628023486340564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.04515447653523066,0.0025831131907915472,0.08772583987966977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,10838,0.11164130406097536,0.09482599143739216,0.12845661668455854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.1628519374047574,0.14355979589309292,0.18214407891642187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.12022556733065555,0.07340762501533246,0.16704350964597864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.1550260150218582,0.10097605004574117,0.20907597999797523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.031314135771701765,0.002652008468354901,0.05997626307504863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.06074228448852761,0.01990811779755903,0.10157645117949618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,2209,0.10004714060010483,0.05808142084689544,0.14201286035331423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,3343,0.14152470766186678,0.09496633218007305,0.1880830831436605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,507,0.12531546245466646,0.041590466718896796,0.20904045819043612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,643,0.37732135973342007,0.19674890199699613,0.557893817469844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,184,0.10130733021773151,-0.039504143027014285,0.24211880346247733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,259,0.11205596403690833,0.04091388000681612,0.18319804806700055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.12028511060214916,0.10293731027395041,0.1376329109303479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11840,0.17813417734838877,0.15725762020881515,0.1990107344879624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.10307208144944008,0.06196957612163203,0.14417458677724812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19294424743369284,0.1286647515099636,0.2572237433574221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,520,0.04837727314072308,0.013356429601370477,0.08339811668007568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08422852779539461,0.036090567897952126,0.1323664876928371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8756,0.12040672403822417,0.09928608298839012,0.14152736508805822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10302,0.1643345766355599,0.1410612444591231,0.18760790881199668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,1978,0.11784714193788662,0.08286940222396161,0.15282488165181163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,2435,0.1819017054322476,0.13217866784505275,0.23162474301944244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,722,0.05914971166572995,0.01888407596429402,0.09941534736716588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,839,0.10751088333341716,0.05344479688275386,0.16157696978408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9374,0.12247603794415277,0.10453655140708751,0.14041552448121802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10753,0.1803345013421497,0.15735359908286453,0.20331540360143488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,2081,0.11798480460415335,0.0776427784005384,0.1583268308077683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,2596,0.1987745293851929,0.15558663781108428,0.24196242095930154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,753,0.07545128011469447,0.043005035798168986,0.10789752443121996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,860,0.06124254589065163,0.03811296121127357,0.0843721305700297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9753,0.11374089019151387,0.0994518187830768,0.12802996159995095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10420,0.21310918087790182,0.18839011114321674,0.2378282506125869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,1780,0.18117640073453659,0.1087355202018524,0.2536172812672208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,2183,0.2626008819488788,0.19772503179347756,0.3274767321042801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,742,0.0897774284999056,0.04575575955126162,0.13379909744854956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,837,0.10223838298726,0.059944104977946916,0.14453266099657308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,5934,0.1761849616080111,0.14624830776687736,0.2061216154491448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6609,0.2908303818428772,0.2517083427011597,0.32995242098459465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2519,0.15454062996802978,0.11964983906106658,0.18943142087499298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2352,0.46932792468815754,0.36499228463346806,0.573663564742847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,417,0.17829915644206468,0.05074796485926589,0.30585034802486344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,474,0.23236886180177954,0.1457399401407593,0.3189977834627998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
