year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7500,0.09660506025099426,0.07415009601376782,0.11553054168614782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8152,0.21672161459010375,0.17184276717853908,0.2554951231533348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.11395581993062397,-0.0008255589115019057,0.18909478748861547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.14807201872172918,0.055232458357375086,0.22517941419959497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.016413127444390205,-0.0015464233050432735,0.030202582749443468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.04515447653523066,0.004143789229206607,0.0723867614243664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,10838,0.11164130406097536,0.09249721300930344,0.1337485460495158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.1628519374047574,0.13684544208924698,0.1940798711257202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.12022556733065555,0.03854318434845877,0.17834207956667208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.1550260150218582,0.09103377941339055,0.20101443556515852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.031314135771701765,0.006442931759106908,0.04859597229941134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.06074228448852761,0.017815619417830636,0.09467513067900886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,2209,0.10004714060010483,0.0362060490744629,0.15420520744012198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,3343,0.14152470766186678,0.059076890694385736,0.19461262380457572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,507,0.12531546245466646,-0.02119741634348188,0.2196809048697336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,643,0.37732135973342007,0.11158996373492358,0.604223186737686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,184,0.10130733021773151,-0.052535290450164446,0.20261466043546303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,259,0.11205596403690833,0.015092501419710552,0.19666696111797183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.12028511060214916,0.09624731083616972,0.14028140702378475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11840,0.17813417734838877,0.1488261574184394,0.19985847076394778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.10307208144944008,0.05544029402692338,0.15255072683151466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19294424743369284,0.11506603104091107,0.2613112139805776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,520,0.04837727314072308,-0.026445846883987156,0.08730281652607633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08422852779539461,0.046647850612972344,0.12585599983262907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8756,0.12040672403822417,0.0872875588928391,0.15088217839690665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10302,0.1643345766355599,0.133191205822223,0.1931517327717991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,1978,0.11784714193788662,0.06666712572434746,0.16044108456819234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,2435,0.1819017054322476,0.11032601874697323,0.231252306885805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,722,0.05914971166572995,-0.04204196397903456,0.10969122802249474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,839,0.10751088333341716,0.061487850597465865,0.16207619152494773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9374,0.12247603794415277,0.09690519053005037,0.14257929949593784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10753,0.1803345013421497,0.14683551447292134,0.20956655840815916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,2081,0.11798480460415335,0.06738606061775831,0.16154644018428088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,2596,0.1987745293851929,0.12128336421194796,0.2571843020448077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,753,0.07545128011469447,0.03110763793021709,0.12112490296655264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,860,0.06124254589065163,0.032898554866231236,0.08775205454247012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9753,0.11374089019151387,0.0915012436794248,0.13539740015349766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10420,0.21310918087790182,0.18039854659944113,0.24778094200972728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,1780,0.18117640073453659,0.012742647096030013,0.2759907107330047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,2183,0.2626008819488788,0.15804008599555885,0.3601071188458514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,742,0.0897774284999056,0.025788073671795614,0.1460936135095573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,837,0.10223838298726,0.04964121500391866,0.13973000325632523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,5934,0.1761849616080111,0.10925731235063982,0.22697824736763123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6609,0.2908303818428772,0.22677847700702508,0.3394578759993806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2519,0.15454062996802978,0.07476038610467542,0.2205843394659301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2352,0.46932792468815754,0.07789581090059883,0.7072739645106211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,417,0.17829915644206468,0.020644407644330065,0.28624149997620585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,474,0.23236886180177954,0.09401982845661822,0.35092659048699437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
