year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,direkter Migrationshintergrund,maennlich,0.14990743300063525,0.11643624661208793,0.18337861938918257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0
2003,direkter Migrationshintergrund,weiblich,0.1905800293155449,0.15593936637179226,0.22522069225929756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0
2003,indirekter Migrationshintergrund,maennlich,0.014524056694665742,0.006516538908150007,0.022531574481181475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0
2003,indirekter Migrationshintergrund,weiblich,0.18426029398252333,0.12520762538139846,0.2433129625836482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,0.09577912258327607,0.08776652137379426,0.10379172379275789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8254.0
2005,kein Migrationshintergrund,weiblich,0.18138093604603328,0.16943967368910787,0.1933221984029587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.0
2005,direkter Migrationshintergrund,maennlich,0.10466165377264451,0.08244284580289338,0.12688046174239564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
2005,direkter Migrationshintergrund,weiblich,0.14169153575108076,0.11625619087706124,0.16712688062510028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.0
2005,indirekter Migrationshintergrund,maennlich,0.04069453942428842,0.01739073066955804,0.0639983481790188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
2005,indirekter Migrationshintergrund,weiblich,0.029698048034301452,0.009012210483843628,0.05038388558475927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,0.11022011041498471,0.10211690863551962,0.1183233121944498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8430.0
2007,kein Migrationshintergrund,weiblich,0.2126111174024831,0.19924685478681334,0.22597538001815284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9183.0
2007,direkter Migrationshintergrund,maennlich,0.14395671984899164,0.11712606260232866,0.1707873770956546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2007,direkter Migrationshintergrund,weiblich,0.22821720517472022,0.1830244280518572,0.27340998229758323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0
2007,indirekter Migrationshintergrund,maennlich,0.07036675416558735,0.039597676671782,0.1011358316593927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2007,indirekter Migrationshintergrund,weiblich,0.12535140619403676,0.08793024437925173,0.16277256800882178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,0.09660506025099427,0.08808551155499869,0.10512460894698986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0
2009,kein Migrationshintergrund,weiblich,0.21672161459010372,0.20240962813251093,0.23103360104769652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.0
2009,direkter Migrationshintergrund,maennlich,0.11395581993062397,0.08190275715176976,0.14600888270947818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
2009,direkter Migrationshintergrund,weiblich,0.14807201872172918,0.11155099772122998,0.18459303972222837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
2009,indirekter Migrationshintergrund,maennlich,0.016413127444390205,0.0068180686467275865,0.026008186242052825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2009,indirekter Migrationshintergrund,weiblich,0.045154476535230664,0.02458806658440759,0.06572088648605373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,0.11164481624175958,0.10349479554396994,0.11979483693954922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10837.0
2011,kein Migrationshintergrund,weiblich,0.16285193740475737,0.15350185493253127,0.17220201987698347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12977.0
2011,direkter Migrationshintergrund,maennlich,0.12035277365010356,0.09765934128438482,0.1430462060158223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.0
2011,direkter Migrationshintergrund,weiblich,0.15502601502185823,0.12884497724947513,0.18120705279424132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0
2011,indirekter Migrationshintergrund,maennlich,0.03131413577170177,0.0174514952293063,0.04517677631409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0
2011,indirekter Migrationshintergrund,weiblich,0.06074228448852761,0.04098441779186475,0.08050015118519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,0.10004714060010479,0.07971738961623502,0.12037689158397456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
2012,kein Migrationshintergrund,weiblich,0.14152470766186678,0.11896590642395166,0.1640835088997819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3343.0
2012,direkter Migrationshintergrund,maennlich,0.12531546245466646,0.08483079238630872,0.1658001325230242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0
2012,direkter Migrationshintergrund,weiblich,0.37732135973342,0.2899623905497858,0.46468032891705424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
2012,indirekter Migrationshintergrund,maennlich,0.10195280842023273,0.03375360392139373,0.17015201291907173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0
2012,indirekter Migrationshintergrund,weiblich,0.11205596403690837,0.07773495436208486,0.1463769737117319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,0.1202589320708363,0.11185100875105292,0.12866685539061967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9891.0
2013,kein Migrationshintergrund,weiblich,0.17813417734838874,0.1680162864912801,0.1882520682054974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11840.0
2013,direkter Migrationshintergrund,maennlich,0.10307208144944005,0.08316952732742805,0.12297463557145205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0
2013,direkter Migrationshintergrund,weiblich,0.19294424743369284,0.16181155872479322,0.22407693614259247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.0
2013,indirekter Migrationshintergrund,maennlich,0.048377273140723084,0.03144215801307315,0.06531238826837302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
2013,indirekter Migrationshintergrund,weiblich,0.08422852779539462,0.060941108621465206,0.10751594696932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,0.12040672403822418,0.11017090579762728,0.13064254227882108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8756.0
2015,kein Migrationshintergrund,weiblich,0.16433457663555986,0.1530552532053923,0.17561390006572744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10302.0
2015,direkter Migrationshintergrund,maennlich,0.11784714193788659,0.10090371351850938,0.1347905703572638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978.0
2015,direkter Migrationshintergrund,weiblich,0.18190170543224757,0.15781279532514383,0.2059906155393513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,0.05914971166572995,0.03966560854034126,0.07863381479111864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0
2015,indirekter Migrationshintergrund,weiblich,0.1075379712236922,0.0813509912213285,0.1337249512260559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,0.12247603794415282,0.11378184172588485,0.1311702341624208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9374.0
2017,kein Migrationshintergrund,weiblich,0.1803345013421498,0.1691968479533315,0.19147215473096807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10753.0
2017,direkter Migrationshintergrund,maennlich,0.11798480460415335,0.09844229060387855,0.13752731860442816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0
2017,direkter Migrationshintergrund,weiblich,0.1987745293851929,0.17785100176731652,0.2196980570030693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,0.07545128011469447,0.05974980714721011,0.09115275308217884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0
2017,indirekter Migrationshintergrund,weiblich,0.061242545890651624,0.050047368118719106,0.07243772366258414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,0.11374089019151386,0.10681579710735961,0.1206659832756681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9753.0
2019,kein Migrationshintergrund,weiblich,0.21310918087790182,0.20112917082227608,0.22508919093352756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10420.0
2019,direkter Migrationshintergrund,maennlich,0.1811764007345366,0.14608799306659506,0.21626480840247816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
2019,direkter Migrationshintergrund,weiblich,0.2626008819488788,0.23117281954919733,0.2940289443485603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,0.08977742849990558,0.06847485500293995,0.11108000199687121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
2019,indirekter Migrationshintergrund,weiblich,0.10223838298725997,0.08176790815981794,0.122708857814702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,0.1761849616080111,0.16167754233232412,0.19069238088369805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5934.0
2021,kein Migrationshintergrund,weiblich,0.2908303818428772,0.27187129384855957,0.3097894698371948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6609.0
2021,direkter Migrationshintergrund,maennlich,0.1545406299680298,0.13763709559198836,0.17144416434407125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2519.0
2021,direkter Migrationshintergrund,weiblich,0.4693279246881576,0.41878218509916665,0.5198736642771485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2352.0
2021,indirekter Migrationshintergrund,maennlich,0.17829915644206468,0.11665460955151177,0.23994370333261758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
2021,indirekter Migrationshintergrund,weiblich,0.23236886180177954,0.19048702426588313,0.27425069933767593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0
