year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,7500,0.09660506025099425,0.08808551155499866,0.10512460894698983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,female,8152,0.21672161459010375,0.20240962813251095,0.23103360104769655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,male,760,0.11395581993062397,0.08190275715176976,0.14600888270947818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,female,899,0.14807201872172918,0.11155099772122998,0.18459303972222837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,male,338,0.016413127444390205,0.0068180686467275865,0.026008186242052825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,female,368,0.04515447653523066,0.024588066584407587,0.06572088648605373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,10838,0.11164130406097536,0.10349178552193192,0.1197908226000188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,female,12977,0.16285193740475737,0.15350185493253127,0.17220201987698347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,male,1449,0.12022556733065556,0.09755174868377281,0.14289938597753832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,female,1852,0.15502601502185823,0.12884497724947513,0.18120705279424132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,male,562,0.031314135771701765,0.017451495229306294,0.045176776314097236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,female,694,0.06074228448852761,0.04098441779186475,0.08050015118519047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,male,2209,0.10004714060010479,0.07971738961623502,0.12037689158397456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,female,3343,0.14152470766186676,0.11896590642395163,0.16408350889978188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,male,507,0.12531546245466643,0.08483079238630868,0.16580013252302417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,female,643,0.37732135973342007,0.2899623905497858,0.46468032891705435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,male,184,0.10130733021773151,0.033506979618473834,0.16910768081698918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,female,259,0.11205596403690833,0.07773495436208483,0.14637697371173183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,male,9892,0.12028511060214912,0.11187761243733398,0.12869260876696426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,female,11840,0.1781341773483888,0.16801628649128014,0.18825206820549745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,male,1210,0.10307208144944005,0.08316952732742805,0.12297463557145205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,female,1588,0.19294424743369284,0.16181155872479322,0.22407693614259247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,male,520,0.04837727314072307,0.031442158013073145,0.06531238826837299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,female,626,0.08422852779539462,0.060941108621465206,0.10751594696932404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8756,0.12040672403822417,0.11017090579762727,0.13064254227882108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,female,10302,0.1643345766355599,0.15305525320539232,0.17561390006572747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,male,1978,0.11784714193788663,0.10090371351850941,0.13479057035726386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,female,2435,0.18190170543224757,0.15781279532514383,0.2059906155393513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,male,722,0.05914971166572996,0.03966560854034128,0.07863381479111864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,female,839,0.10751088333341716,0.08134275035131537,0.13367901631551893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9374,0.1224760379441528,0.11378184172588482,0.13117023416242077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,female,10753,0.18033450134214976,0.16919684795333148,0.19147215473096804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,male,2081,0.11798480460415335,0.09844229060387853,0.13752731860442816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,female,2596,0.1987745293851929,0.17785100176731652,0.2196980570030693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,male,753,0.07545128011469447,0.05974980714721011,0.09115275308217884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,female,860,0.06124254589065163,0.05004736811871911,0.07243772366258415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9753,0.11374089019151387,0.10681579710735961,0.12066598327566813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,female,10420,0.21310918087790182,0.20112917082227608,0.22508919093352756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,male,1780,0.1811764007345366,0.14608799306659506,0.21626480840247816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,female,2183,0.2626008819488788,0.23117281954919733,0.2940289443485603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,male,742,0.08977742849990561,0.06847485500293998,0.11108000199687124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,female,837,0.10223838298725998,0.08176790815981795,0.12270885781470202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,5934,0.17618496160801111,0.16167754233232415,0.19069238088369808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,female,6609,0.29083038184287713,0.2718712938485595,0.30978946983719474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,male,2519,0.1545406299680298,0.13763709559198836,0.17144416434407125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,female,2352,0.46932792468815754,0.4187821850991666,0.5198736642771484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,male,417,0.17829915644206468,0.11665460955151177,0.23994370333261758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,female,474,0.2323688618017796,0.19048702426588318,0.274250699337676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
