year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Urban regions,2507,0.14166539807016043,0.07877906101340656,0.19656229198565908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13034834529802466,0.06930036563787245,0.18567652467476753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.04355820301772727,0.01917997641116187,0.06759971025613876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.05409322256475752,-0.011545467682066546,0.09306577133022845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,3257,0.11523913219913226,0.015359388461940404,0.17475829869478282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,2295,0.13721320801331444,0.0669816779619899,0.19721185557842413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,838,0.24096518488111185,0.04512799588289895,0.3670839456555874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,312,0.3203782978757401,-0.05505885887459727,0.5612285760279754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,351,0.08791271261037432,0.014923239035365021,0.1454311749588343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,92,0.20148300545538808,-0.3119878595819298,0.40296601091077616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13269,0.13741774766405512,0.1145616197362577,0.15854230800615496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8463,0.17287873802937395,0.1327876067937775,0.20109589434956093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.162516819084195,0.0907994977003363,0.22680827119865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.1097897095677832,0.039446682739365024,0.16540511131248636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,922,0.06801097345171483,0.024212831113209557,0.09863143998879143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.05899888614450723,0.0026926083686416302,0.10213643005246453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11613,0.1386217418674005,0.10043357718456164,0.16431479225083895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7445,0.15098310115123206,0.12156340485897163,0.17609528001546076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,3286,0.15098372202564256,0.10903058321018691,0.1946984962144366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1127,0.15188386693070308,0.07780794547072997,0.2098392075094666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1268,0.08828185277496968,0.025966545151465847,0.13922102149504467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,293,0.051383228346405706,0.004526937189240382,0.08819610824990809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12269,0.13818047423284485,0.10958400827853132,0.1591388917699268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7858,0.17766741154896615,0.14358105494632217,0.2051663743779134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,3453,0.15490223875619963,0.09759812883643798,0.19678716472957042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,1224,0.18321219912524342,0.08632538957924835,0.26360828415946364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1329,0.07039192288368032,0.03219126355724876,0.09971634516026925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,284,0.058998921787338454,0.002177417426499559,0.10344573412235258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12194,0.15635468593474675,0.12614811783120206,0.18043060320280596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.17422208665748593,0.1341503471878143,0.20387341725685718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,2918,0.20241979687241465,0.09494508885840608,0.2876427245317459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1013,0.31673832422388254,0.10013231592448446,0.48203516682474434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1251,0.09108933388192612,0.049553466441223104,0.13205268772471393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,291,0.13204050883383409,-0.03198746669149499,0.23528685838235144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,7949,0.21991160257372616,0.16903113055306956,0.26010888314547564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4600,0.2612402477052318,0.17716079351931768,0.3127522575935128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3781,0.35581420087785326,0.09575935062618823,0.5324187847240285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1090,0.1789031400448954,0.07234552694714935,0.25334067818287903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,713,0.15487065003092518,0.02095416865316163,0.23640394021602487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,178,0.4784968458860226,0.07626747190930949,0.8340962940337363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
