year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,0.14343936279027486,0.13455853424729386,0.15232019133325586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.0
2001,kein Migrationshintergrund,Laendlicher Raum,0.14521507954922605,0.13353104073825378,0.15689911836019832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.0
2001,direkter Migrationshintergrund,Staedtischer Raum,0.12469236221194162,0.10570196103904547,0.14368276338483776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.0
2001,direkter Migrationshintergrund,Laendlicher Raum,0.13099296356897588,0.09691008683083094,0.16507584030712083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,0.05081072260417928,0.027162074458062565,0.07445937075029599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,0.03360644818610795,0.00828266029030491,0.058930236081910996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,0.14744066360591224,0.13806095292392656,0.1568203742878979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.0
2003,kein Migrationshintergrund,Laendlicher Raum,0.15807094683333076,0.14662377252882342,0.1695181211378381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6745.0
2003,direkter Migrationshintergrund,Staedtischer Raum,0.1773159160736345,0.1507392206759202,0.20389261147134882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.0
2003,direkter Migrationshintergrund,Laendlicher Raum,0.14289633503210628,0.08543517697237549,0.20035749309183706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,0.06406361792823174,0.0408635684458182,0.08726366741064528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,0.336474250083309,0.15978773901066176,0.5131607611559562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,0.14293990723314884,0.1334308049737381,0.15244900949255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.0
2005,kein Migrationshintergrund,Laendlicher Raum,0.13381767084232823,0.12266581243127267,0.1449695292533838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6311.0
2005,direkter Migrationshintergrund,Staedtischer Raum,0.12358031139797815,0.10450688102317743,0.14265374177277887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,0.12581039772799962,0.08864072197130018,0.16298007348469906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,0.03785806308055341,0.020198043642265188,0.05551808251884163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,0.019848231657867976,-0.003256646746873322,0.042953110062609275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,0.17451509366639997,0.16383497776624162,0.18519520956655833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11055.0
2007,kein Migrationshintergrund,Laendlicher Raum,0.141043781545499,0.12972366829331633,0.15236389479768164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558.0
2007,direkter Migrationshintergrund,Staedtischer Raum,0.2113585530265835,0.1785102304104027,0.24420687564276428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1721.0
2007,direkter Migrationshintergrund,Laendlicher Raum,0.09608804244817282,0.06571141829186951,0.12646466660447614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,0.0953222750850998,0.06807195747830584,0.12257259269189376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,0.11338558274008664,0.062476919407995435,0.16429424607217785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,0.15791268189313432,0.14708725526440414,0.1687381085218645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9752.0
2009,kein Migrationshintergrund,Laendlicher Raum,0.1580744784718683,0.14451227942967368,0.17163667751406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.0
2009,direkter Migrationshintergrund,Staedtischer Raum,0.14146167865380144,0.11281755627782825,0.17010580102977463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.0
2009,direkter Migrationshintergrund,Laendlicher Raum,0.09504404806265446,0.05088857443032618,0.13919952169498273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,0.029787102979448185,0.01907008135347957,0.0405041246054168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,0.036039203586534674,-0.006247866178692149,0.0783262733517615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,0.13143635840784929,0.12397742315407743,0.13889529366162115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.0
2011,kein Migrationshintergrund,Laendlicher Raum,0.150019615470101,0.13880325681096947,0.16123597412923255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9175.0
2011,direkter Migrationshintergrund,Staedtischer Raum,0.141754657610327,0.1223253283440245,0.1611839868766295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.0
2011,direkter Migrationshintergrund,Laendlicher Raum,0.13034834529802466,0.08974257769038405,0.17095411290566528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,0.04355820301772727,0.03014452254606074,0.0569718834893938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,0.054093222564757515,0.024947392186102518,0.08323905294341251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
2012,kein Migrationshintergrund,Staedtischer Raum,0.11523913219913223,0.0951432014397114,0.13533506295855308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.0
2012,kein Migrationshintergrund,Laendlicher Raum,0.13721320801331446,0.1121845586944274,0.16224185733220153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2295.0
2012,direkter Migrationshintergrund,Staedtischer Raum,0.24096518488111185,0.1846579725655846,0.2972723971966391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
2012,direkter Migrationshintergrund,Laendlicher Raum,0.32037829787574007,0.2046378151462226,0.43611878060525755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,0.0882109586287385,0.06274705854838268,0.11367485870909431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,0.20148300545538808,0.05104277725753362,0.3519232336532425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2013,kein Migrationshintergrund,Staedtischer Raum,0.13741774766405512,0.12902296264610386,0.1458125326820064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13269.0
2013,kein Migrationshintergrund,Laendlicher Raum,0.17284539401562982,0.16188749756754864,0.183803290463711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8462.0
2013,direkter Migrationshintergrund,Staedtischer Raum,0.16251681908419496,0.1392711796369698,0.18576245853142012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0
2013,direkter Migrationshintergrund,Laendlicher Raum,0.10978970956778322,0.07760431799813633,0.14197510113743012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,0.06801097345171485,0.05114851988514141,0.08487342701828829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,0.058998886144507226,0.031110528644186536,0.08688724364482792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,0.13862174186740048,0.1283337591138401,0.14890972462096086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11613.0
2015,kein Migrationshintergrund,Laendlicher Raum,0.15098310115123206,0.13987564725172483,0.1620905550507393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7445.0
2015,direkter Migrationshintergrund,Staedtischer Raum,0.15098372202564253,0.13300547662480042,0.16896196742648464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.0
2015,direkter Migrationshintergrund,Laendlicher Raum,0.15188386693070308,0.12500140128549292,0.17876633257591323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,0.08829452021501424,0.06897576245592577,0.10761327797410272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,0.05138322834640569,0.029431337346403415,0.07333511934640796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,0.13818047423284485,0.1294289758534942,0.1469319726121955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12269.0
2017,kein Migrationshintergrund,Laendlicher Raum,0.17766741154896615,0.16535708768802665,0.18997773540990565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7858.0
2017,direkter Migrationshintergrund,Staedtischer Raum,0.15490223875619966,0.1380966623395723,0.17170781517282702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0
2017,direkter Migrationshintergrund,Laendlicher Raum,0.18321219912524342,0.15484750561941685,0.21157689263107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,0.07039192288368032,0.05991522353535783,0.08086862223200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,0.058998921787338454,0.03481181389680671,0.0831860296778702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,0.26051236215875734,0.19253367824947887,0.3284910460680358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,0.15635468593474675,0.1474703173557888,0.1652390545137047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12194.0
2019,kein Migrationshintergrund,Laendlicher Raum,0.17422208665748593,0.16276152529700233,0.18568264801796952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7501.0
2019,direkter Migrationshintergrund,-1,0.04981208873243593,0.01327611022663306,0.08634806723823879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,0.20241979687241463,0.17648127034819588,0.22835832339663337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.0
2019,direkter Migrationshintergrund,Laendlicher Raum,0.31673832422388254,0.2614449836271811,0.372031664820584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0
2019,indirekter Migrationshintergrund,-1,0.011826579803972306,-0.005057170400181058,0.02871033000812567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,0.09108933388192612,0.07638077875859497,0.10579788900525727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,0.13204050883383409,0.07996922595869266,0.18411179170897551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,0.21991160257372616,0.20595119546798793,0.2338720096794644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7949.0
2021,kein Migrationshintergrund,Laendlicher Raum,0.2612402477052318,0.2387028488317432,0.2837776465787204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0
2021,direkter Migrationshintergrund,Staedtischer Raum,0.3558142008778532,0.3232834970758091,0.3883449046798973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.0
2021,direkter Migrationshintergrund,Laendlicher Raum,0.1789031400448954,0.1412466345424554,0.21655964554733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,0.15487065003092518,0.12686046915934068,0.18288083090250967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,0.4784968458860226,0.3148821842426028,0.6421115075294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
