year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,11110,0.14343936279027486,0.13455853424729386,0.15232019133325586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,kein Migrationshintergrund,Laendlicher Raum,6883,0.14521507954922608,0.13353104073825378,0.15689911836019838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Staedtischer Raum,2373,0.12469236221194162,0.10570196103904547,0.14368276338483776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,direkter Migrationshintergrund,Laendlicher Raum,516,0.13099296356897594,0.096910086830831,0.16507584030712089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,632,0.05081072260417928,0.02716207445806256,0.07445937075029599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,93,0.03360644818610796,0.008282660290304916,0.058930236081911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,11746,0.14744066360591226,0.13806095292392662,0.1568203742878979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,kein Migrationshintergrund,Laendlicher Raum,6745,0.15807094683333073,0.1466237725288234,0.16951812113783807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Staedtischer Raum,2133,0.1773159160736345,0.1507392206759202,0.20389261147134882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,direkter Migrationshintergrund,Laendlicher Raum,463,0.14289633503210628,0.08543517697237549,0.20035749309183706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,630,0.06406361792823174,0.0408635684458182,0.08726366741064528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,94,0.33647425008330906,0.1597877390106618,0.5131607611559563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,10930,0.14293990723314884,0.1334308049737381,0.15244900949255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,kein Migrationshintergrund,Laendlicher Raum,6311,0.13381767084232823,0.12266581243127267,0.1449695292533838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1942,0.12358031139797812,0.1045068810231774,0.14265374177277884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Laendlicher Raum,406,0.12581039772799962,0.08864072197130018,0.16298007348469906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,659,0.0378580630805534,0.020198043642265184,0.05551808251884162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,100,0.01984823165786798,-0.0032566467468733186,0.04295311006260928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,11055,0.17451509366640008,0.16383497776624173,0.18519520956655844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,kein Migrationshintergrund,Laendlicher Raum,6558,0.14104378154549904,0.12972366829331639,0.1523638947976817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1721,0.21135855302658352,0.17851023041040273,0.2442068756427643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Laendlicher Raum,398,0.0960880424481728,0.0657114182918695,0.1264646666044761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,664,0.09532227508509983,0.06807195747830587,0.12257259269189379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,113,0.11338558274008664,0.062476919407995435,0.16429424607217785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,9752,0.15791268189313432,0.14708725526440414,0.1687381085218645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,kein Migrationshintergrund,Laendlicher Raum,5900,0.1580744784718683,0.14451227942967368,0.17163667751406295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1340,0.14146167865380144,0.11281755627782825,0.17010580102977463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,direkter Migrationshintergrund,Laendlicher Raum,319,0.09504404806265447,0.0508885744303262,0.13919952169498273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,589,0.029787102979448185,0.01907008135347957,0.0405041246054168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,0.036039203586534674,-0.006247866178692149,0.0783262733517615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,14639,0.13143635840784929,0.12397742315407743,0.13889529366162115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,kein Migrationshintergrund,Laendlicher Raum,9175,0.15001961547010104,0.1388032568109695,0.16123597412923257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2506,0.14175465761032702,0.12232532834402453,0.16118398687662952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,direkter Migrationshintergrund,Laendlicher Raum,794,0.1303483452980246,0.08974257769038399,0.17095411290566523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,1019,0.04355820301772727,0.030144522546060742,0.05697188348939379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,237,0.05409322256475752,0.02494739218610252,0.08323905294341252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Staedtischer Raum,3257,0.11523913219913223,0.0951432014397114,0.13533506295855308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,kein Migrationshintergrund,Laendlicher Raum,2295,0.1372132080133144,0.11218455869442732,0.16224185733220148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Staedtischer Raum,838,0.24096518488111185,0.1846579725655846,0.2972723971966391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,direkter Migrationshintergrund,Laendlicher Raum,312,0.3203782978757401,0.20463781514622267,0.43611878060525755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,350,0.08821095862873851,0.0627470585483827,0.11367485870909433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,92,0.20148300545538808,0.05104277725753362,0.3519232336532425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Staedtischer Raum,13269,0.1374177476640551,0.12902296264610383,0.14581253268200636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,kein Migrationshintergrund,Laendlicher Raum,8462,0.17284539401562982,0.16188749756754864,0.183803290463711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2103,0.16251681908419496,0.1392711796369698,0.18576245853142012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,direkter Migrationshintergrund,Laendlicher Raum,695,0.10978970956778322,0.07760431799813633,0.14197510113743012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,922,0.06801097345171485,0.05114851988514141,0.08487342701828829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,224,0.05899888614450723,0.03111052864418654,0.08688724364482793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,11613,0.13862174186740048,0.1283337591138401,0.14890972462096086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,kein Migrationshintergrund,Laendlicher Raum,7445,0.1509831011512321,0.13987564725172486,0.16209055505073933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Staedtischer Raum,3286,0.15098372202564253,0.13300547662480042,0.16896196742648464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,direkter Migrationshintergrund,Laendlicher Raum,1127,0.15188386693070305,0.1250014012854929,0.1787663325759132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,1267,0.08829452021501424,0.06897576245592577,0.10761327797410272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,293,0.05138322834640569,0.029431337346403418,0.07333511934640796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12269,0.13818047423284485,0.1294289758534942,0.1469319726121955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,kein Migrationshintergrund,Laendlicher Raum,7858,0.17766741154896618,0.16535708768802668,0.18997773540990567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3453,0.1549022387561996,0.13809666233957224,0.17170781517282696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,direkter Migrationshintergrund,Laendlicher Raum,1224,0.18321219912524342,0.15484750561941685,0.21157689263107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1329,0.0703919228836803,0.05991522353535782,0.0808686222320028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,284,0.058998921787338475,0.03481181389680672,0.08318602967787023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12194,0.15635468593474675,0.1474703173557888,0.1652390545137047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,kein Migrationshintergrund,Laendlicher Raum,7501,0.1742220866574859,0.1627615252970023,0.1856826480179695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Staedtischer Raum,2918,0.20241979687241468,0.17648127034819594,0.22835832339663342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,direkter Migrationshintergrund,Laendlicher Raum,1013,0.31673832422388254,0.2614449836271811,0.372031664820584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,1251,0.09108933388192612,0.07638077875859497,0.10579788900525727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,291,0.13204050883383409,0.07996922595869266,0.18411179170897551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,7949,0.2199116025737261,0.20595119546798787,0.23387200967946434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,kein Migrationshintergrund,Laendlicher Raum,4600,0.26124024770523174,0.23870284883174314,0.28377764657872034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Staedtischer Raum,3781,0.35581420087785326,0.32328349707580917,0.38834490467989735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1090,0.1789031400448954,0.1412466345424554,0.21655964554733542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,713,0.15487065003092518,0.12686046915934068,0.18288083090250967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,178,0.47849684588602265,0.31488218424260284,0.6421115075294425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
