year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,Urban regions,2506,0.141754657610327,0.1223253283440245,0.1611839868766295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,Rural regions,794,0.13034834529802464,0.08974257769038402,0.17095411290566526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Urban regions,1019,0.04355820301772727,0.03014452254606074,0.0569718834893938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,Rural regions,237,0.05409322256475753,0.024947392186102528,0.08323905294341252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Urban regions,3257,0.11523913219913226,0.09514320143971142,0.1353350629585531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,Rural regions,2295,0.13721320801331438,0.11218455869442731,0.16224185733220145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Urban regions,838,0.24096518488111185,0.1846579725655846,0.2972723971966391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,Rural regions,312,0.3203782978757401,0.20463781514622265,0.4361187806052576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Urban regions,350,0.08821095862873851,0.0627470585483827,0.11367485870909433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,Rural regions,92,0.20148300545538808,0.05104277725753362,0.3519232336532425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Urban regions,13269,0.13741774766405515,0.12902296264610388,0.14581253268200642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,Rural regions,8462,0.17284539401562984,0.16188749756754867,0.18380329046371102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Urban regions,2103,0.16251681908419494,0.13927117963696978,0.1857624585314201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,Rural regions,695,0.10978970956778325,0.07760431799813636,0.14197510113743014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Urban regions,922,0.06801097345171485,0.05114851988514141,0.08487342701828829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,Rural regions,224,0.05899888614450722,0.03111052864418653,0.08688724364482792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,11613,0.1386217418674005,0.1283337591138401,0.14890972462096091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,Rural regions,7445,0.15098310115123206,0.13987564725172483,0.1620905550507393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Urban regions,3286,0.15098372202564253,0.13300547662480042,0.16896196742648464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,Rural regions,1127,0.15188386693070305,0.1250014012854929,0.1787663325759132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Urban regions,1267,0.08829452021501426,0.0689757624559258,0.10761327797410272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,Rural regions,293,0.0513832283464057,0.02943133734640342,0.07333511934640798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12269,0.13818047423284485,0.1294289758534942,0.1469319726121955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,Rural regions,7858,0.17766741154896618,0.16535708768802668,0.18997773540990567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Urban regions,3453,0.1549022387561996,0.13809666233957224,0.17170781517282696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,Rural regions,1224,0.18321219912524342,0.15484750561941685,0.21157689263107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Urban regions,1329,0.07039192288368032,0.05991522353535783,0.08086862223200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,Rural regions,284,0.05899892178733847,0.03481181389680672,0.08318602967787021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12194,0.15635468593474675,0.1474703173557888,0.1652390545137047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,Rural regions,7501,0.1742220866574859,0.1627615252970023,0.1856826480179695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Urban regions,2918,0.20241979687241463,0.17648127034819588,0.22835832339663337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,Rural regions,1013,0.31673832422388254,0.2614449836271811,0.372031664820584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Urban regions,1251,0.09108933388192612,0.07638077875859497,0.10579788900525727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,Rural regions,291,0.13204050883383409,0.07996922595869264,0.18411179170897551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,7949,0.21991160257372616,0.20595119546798793,0.2338720096794644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,Rural regions,4600,0.2612402477052318,0.2387028488317432,0.2837776465787204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Urban regions,3781,0.3558142008778533,0.3232834970758092,0.3883449046798974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,Rural regions,1090,0.17890314004489538,0.1412466345424554,0.21655964554733537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Urban regions,713,0.15487065003092518,0.12686046915934068,0.18288083090250967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,Rural regions,178,0.4784968458860226,0.3148821842426028,0.6421115075294423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
