year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,2431,0.058262883753127034,0.04353694728683947,0.0729888202194146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,18-29 y.,Rural regions,1355,0.03925740024603989,0.021869146938118502,0.05664565355396127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Urban regions,4849,0.09542907070968017,0.08358820200452355,0.10726993941483678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,Rural regions,2480,0.14496814097520144,0.12141610659859521,0.1685201753518077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Urban regions,4628,0.18498497053263374,0.17012048514968803,0.19984945591557945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,Rural regions,2466,0.1762628982557634,0.15814426745236795,0.19438152905915887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Urban regions,2207,0.18514194701723377,0.16288432744240647,0.20739956659206107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Rural regions,1191,0.1691351045708215,0.1437657502310366,0.19450445891060641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,2390,0.059550889213945385,0.04815703118151592,0.07094474724637485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,18-29 y.,Rural regions,1262,0.07852893672105817,0.05815809247987871,0.09889978096223762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Urban regions,4671,0.09498844072880362,0.08188122156375613,0.10809565989385111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,Rural regions,2267,0.11934705087557966,0.09645264441053664,0.14224145734062268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Urban regions,5048,0.22011323431896465,0.20233618495507957,0.23789028368284973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,Rural regions,2523,0.19122939075156517,0.17430495987685862,0.20815382162627172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Urban regions,2400,0.18129843262635414,0.1586545001294442,0.20394236512326408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,Rural regions,1250,0.2216773888401639,0.18935755758916029,0.25399722009116754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,2296,0.04311207706111219,0.03477903145194282,0.05144512267028156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,18-29 y.,Rural regions,1182,0.01447478222832802,0.00962650507046701,0.01932305938618903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Urban regions,4137,0.06958607760722804,0.05714586864868792,0.08202628656576816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,Rural regions,1952,0.119431363959532,0.09867066382829548,0.1401920640907685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Urban regions,4613,0.2051518515677619,0.18923557648733866,0.22106812664818512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Rural regions,2403,0.15137249066928143,0.13644021611943272,0.16630476521913015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Urban regions,2485,0.19607447946584694,0.17184670927058196,0.22030224966111192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,1280,0.20723924160016283,0.17279051233470705,0.2416879708656186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,2220,0.07816866573554271,0.06401900876502632,0.0923183227060591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,18-29 y.,Rural regions,1178,0.024110451576916377,0.016167644130598305,0.03205325902323445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Urban regions,3821,0.1275981201650637,0.10830959331161506,0.1468866470185123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Rural regions,1889,0.10902249954291811,0.08686940432090666,0.13117559476492954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Urban regions,4571,0.23759392070579918,0.21911475352319726,0.2560730878884011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Rural regions,2489,0.17171119313647193,0.15418722457823844,0.18923516169470542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Urban regions,2828,0.22440663244942224,0.2017698753764027,0.2470433895224418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,1513,0.20220029587190982,0.1741536620447529,0.23024692969906674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,,,,,,,,,,,,
2008,18-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1873,0.04165940159975533,0.03305244941139384,0.050266353788116815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,18-29 y.,Rural regions,981,0.07597138693703442,0.055277896210305016,0.09666487766376383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Urban regions,3074,0.08974854707066228,0.07519603458548002,0.10430105955584454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Rural regions,1602,0.1008329247518075,0.07770510953124501,0.12396073997236998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Urban regions,4036,0.2095334486527233,0.18979469921923892,0.2292721980862077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Rural regions,2289,0.1852237000429392,0.16269262781507227,0.20775477227080613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Urban regions,2698,0.20962197501886343,0.18564806644413043,0.23359588359359643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Rural regions,1464,0.20514528741814136,0.17379844663731733,0.2364921281989654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,,,,,,,,,,,,
2010,18-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2688,0.043912231069803104,0.03478729552287155,0.05303716661673466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,18-29 y.,Rural regions,1484,0.032188455503306505,0.015230146259498166,0.049146764747114845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Urban regions,6450,0.08479457327530701,0.07423761574608015,0.09535153080453387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Rural regions,3481,0.10740157086744223,0.09055992478279438,0.12424321695209008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Urban regions,5708,0.16693042344692038,0.1544187749089091,0.17944207198493167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Rural regions,3417,0.20636055100664777,0.18597222294192803,0.2267488790713675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Urban regions,3318,0.18259411908522877,0.16393679687027757,0.20125144130017997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Rural regions,1824,0.16770167106192788,0.14048042583761594,0.1949229162862398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,644,0.1699064706091375,0.10433430822586434,0.23547863299241065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,18-29 y.,Rural regions,454,0.07101965491331177,0.04111810923269198,0.10092120059393157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Urban regions,2811,0.1263410661363876,0.1050065518945813,0.1476755803781939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Rural regions,1674,0.2106023448611872,0.17012897989081696,0.25107570983155747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Urban regions,977,0.18093689582107164,0.14337618075913128,0.218497610883012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Rural regions,560,0.13933299440473632,0.09954388059246957,0.17912210821700306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2374,0.06348697387531314,0.05173990917377768,0.0752340385768486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,18-29 y.,Rural regions,1265,0.0907697051850917,0.0691923726215222,0.1123470377486612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Urban regions,5159,0.07570039967273312,0.06313414672004175,0.08826665262542449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Rural regions,2890,0.08843208496305391,0.07479612030855796,0.10206804961754985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Urban regions,5574,0.17342751946800847,0.1609119404319774,0.18594309850403953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,3454,0.21687193398675694,0.1979730917827238,0.2357707761907901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Urban regions,3187,0.1861317693064676,0.16494642319814637,0.20731711541478884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,1772,0.19432693071699123,0.16876481892076142,0.21988904251322103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,2632,0.04175756906015315,0.033529610908910996,0.0499855272113953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,18-29 y.,Rural regions,1289,0.05905796681403052,0.0416841764187931,0.07643175720926794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Urban regions,4814,0.0770524923564518,0.06578313328881198,0.08832185142409162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Rural regions,2537,0.09863145584386875,0.07908059992512516,0.11818231176261233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Urban regions,5633,0.17560167042774616,0.1602823204765121,0.1909210203789802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Rural regions,3243,0.19666077227572348,0.17906985980018994,0.21425168475125703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Urban regions,3087,0.20376341240594156,0.17790705019892417,0.22961977461295896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Rural regions,1796,0.16607138217362338,0.14351771554385448,0.1886250488033923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,2890,0.05402367550536886,0.04531738925050644,0.06272996176023127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,18-29 y.,Rural regions,1402,0.03739904268111434,0.026020425844073665,0.04877765951815501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Urban regions,4797,0.11541845236267059,0.09876127344439768,0.1320756312809435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Rural regions,2415,0.14267190184267192,0.1206402623404206,0.16470354134492324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Urban regions,6263,0.15896730885986315,0.1483924215058786,0.1695421962138477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Rural regions,3694,0.2320307974815364,0.21355430740343584,0.25050728755963697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Urban regions,3101,0.18139018509885285,0.16199366809032903,0.20078670210737667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Rural regions,1855,0.1920462620126535,0.16395930920393445,0.22013321482137257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,2565,0.056345686421450984,0.049171391090564606,0.06351998175233736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,18-29 y.,Rural regions,1159,0.05775692106385507,0.04229267265615189,0.07322116947155824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Urban regions,4051,0.0748901183811838,0.06446596687780165,0.08531426988456595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Rural regions,2078,0.21861571640066293,0.18849825019569866,0.2487331826056272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Urban regions,6526,0.21098511376412277,0.19735748349466123,0.2246127440335843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Rural regions,3697,0.19435923489575735,0.17769417154987477,0.21102429824163993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
