year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,Urban regions,4613,0.2051518515677619,0.17230604642941894,0.23799765670610484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,Rural regions,2403,0.1513724906692815,0.12054988530583327,0.1821950960327297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Urban regions,2485,0.19607447946584688,0.14606531513390378,0.24608364379779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,Rural regions,1280,0.20723924160016283,0.13610005931296432,0.27837842388736134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2220,0.07816866573554271,0.048960293972417496,0.10737703749866792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,Rural regions,1178,0.024110451576916374,0.007706618269797835,0.04051428488403491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Urban regions,3821,0.1275981201650637,0.087790962151202,0.1674052781789254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,Rural regions,1889,0.10902249954291808,0.06328868724170059,0.15475631184413557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Urban regions,4571,0.23759392070579918,0.19945908164055454,0.27572875977104383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,Rural regions,2489,0.17171119313647193,0.1355395467379045,0.20788283953503936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Urban regions,2828,0.22440663244942227,0.17768428279136758,0.27112898210747693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,Rural regions,1513,0.20220029587190977,0.1442903685543589,0.26011022318946064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1873,0.04165940159975533,0.023890738119677464,0.05942806507983319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,Rural regions,981,0.07597138693703442,0.03322543974565583,0.11871733412841301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Urban regions,3074,0.0897485470706623,0.05971313776057369,0.1197839563807509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,Rural regions,1602,0.1008329247518075,0.053081367021797304,0.1485844824818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Urban regions,4036,0.2095334486527233,0.1687978209828798,0.2502690763225668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,Rural regions,2289,0.18522370004293923,0.13871479142678492,0.23173260865909354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Urban regions,2698,0.20962197501886343,0.16013871813217578,0.25910523190555107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,Rural regions,1464,0.20514528741814142,0.1404194457519196,0.2698711290843632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2689,0.04388689530132129,0.02506147047964438,0.0627123201229982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,Rural regions,1485,0.03218061710772395,-0.0028189232187839225,0.06718015743423182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Urban regions,6450,0.08479457327530701,0.0630102146987214,0.10657893185189263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,Rural regions,3481,0.10740157086744223,0.07264314515591194,0.14215999657897252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Urban regions,5708,0.16693042344692036,0.1411119156402199,0.1927489312536208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,Rural regions,3417,0.20636055100664774,0.16428207469263523,0.24843902732066026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Urban regions,3318,0.18259411908522877,0.14408777400279274,0.2211004641676648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,Rural regions,1824,0.16770167106192788,0.11150366431381041,0.22389967781004533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,645,0.1696348798828025,0.03430929776346575,0.3049604620021392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,Rural regions,454,0.07101965491331177,0.009163914721417428,0.13287539510520613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Urban regions,2811,0.12634106613638763,0.08230643635457391,0.17037569591820134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,Rural regions,1674,0.21060234486118717,0.1270404830630837,0.29416420665929066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Urban regions,977,0.18093689582107167,0.10334841640840665,0.2585253752337367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,Rural regions,560,0.13933299440473632,0.05706515635566173,0.2216008324538109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2374,0.06348697387531314,0.039239002205430744,0.08773494554519554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,Rural regions,1266,0.09101256347970041,0.04646932144469469,0.13555580551470614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Urban regions,5159,0.07570039967273312,0.04976862701824919,0.10163217232721705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,Rural regions,2890,0.08843208496305392,0.06028766258881884,0.116576507337289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Urban regions,5574,0.17342751946800847,0.1476007691226932,0.19925426981332373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,Rural regions,3454,0.21687193398675694,0.17786768306189327,0.2558761849116206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Urban regions,3187,0.18613176930646763,0.14240724750487516,0.2298562911080601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,Rural regions,1772,0.19432693071699125,0.1415531599855556,0.2471007014484269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2633,0.04175529376280302,0.02477590255829751,0.058734684967308534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,Rural regions,1289,0.05905796681403052,0.023180037845748243,0.09493589578231279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Urban regions,4814,0.07705249235645177,0.05379660413577465,0.10030838057712889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,Rural regions,2537,0.09863145584386877,0.05827643408794479,0.13898647759979277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Urban regions,5633,0.1756016704277462,0.14398921964598685,0.20721412120950553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,Rural regions,3243,0.19666077227572357,0.16035505496546715,0.23296648958597999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Urban regions,3087,0.20376341240594154,0.15039770432578878,0.25712912048609426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,Rural regions,1796,0.16607138217362338,0.11950906533485281,0.21263369901239396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2890,0.054023675505368865,0.036054033908574715,0.07199331710216302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,Rural regions,1402,0.03739904268111433,0.013903292536200679,0.060894792826027985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Urban regions,4797,0.11541845236267056,0.08104401863839225,0.14979288608694888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,Rural regions,2415,0.1426719018426719,0.09719518456156367,0.18814861912378011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Urban regions,6263,0.15896730885986318,0.13714582963457755,0.1807887880851488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,Rural regions,3694,0.23203079748153643,0.19389908413885143,0.27016251082422144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Urban regions,3101,0.18139018509885288,0.14135721286539532,0.22142315733231044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,Rural regions,1855,0.1920462620126535,0.13406165416396099,0.25003086986134604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2565,0.056345686421450984,0.04153726393113678,0.07115410891176518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,Rural regions,1159,0.05775692106385507,0.02581893952666621,0.08969490260104393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Urban regions,4051,0.0748901183811838,0.053377413944292657,0.09640282281807494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,Rural regions,2078,0.2186157164006629,0.15644353975071315,0.2807878930506127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Urban regions,6526,0.21098511376412282,0.1828644611580337,0.23910576637021194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,Rural regions,3697,0.19435923489575738,0.15996594663854125,0.2287525231529735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
