year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,46-65 y.,Rural regions,2403,0.15137,0.10794,0.18342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Urban regions,2485,0.19607,0.13275,0.25044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,66 and older,Rural regions,1280,0.20724,0.13695,0.27809,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,2220,0.07817,0.03352,0.11446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,17-29 y.,Rural regions,1178,0.02411,0.00198,0.03944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,Urban regions,3821,0.12760,0.06365,0.17646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,30-45 y.,Rural regions,1889,0.10902,0.06111,0.15207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,Urban regions,4571,0.23759,0.18703,0.28232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,46-65 y.,Rural regions,2489,0.17171,0.13364,0.20671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Urban regions,2828,0.22441,0.17256,0.27791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,66 and older,Rural regions,1513,0.20220,0.13039,0.25562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1873,0.04166,0.01412,0.06150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,17-29 y.,Rural regions,981,0.07597,-0.01811,0.13943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,Urban regions,3074,0.08975,0.04952,0.12742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,30-45 y.,Rural regions,1602,0.10083,0.04907,0.14562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,Urban regions,4036,0.20953,0.14579,0.25291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,46-65 y.,Rural regions,2289,0.18522,0.12944,0.23747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Urban regions,2698,0.20962,0.14454,0.26970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,66 and older,Rural regions,1464,0.20515,0.12135,0.27808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2689,0.04389,0.00333,0.06758,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,17-29 y.,Rural regions,1485,0.03218,0.00525,0.05419,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,Urban regions,6450,0.08479,0.04856,0.10883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,30-45 y.,Rural regions,3481,0.10740,0.06210,0.14152,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,Urban regions,5708,0.16693,0.12935,0.19645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,46-65 y.,Rural regions,3417,0.20636,0.14830,0.25115,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Urban regions,3318,0.18259,0.12954,0.22747,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,66 and older,Rural regions,1824,0.16770,0.10272,0.21762,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,645,0.16963,-0.07980,0.32744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,17-29 y.,Rural regions,454,0.07102,0.00271,0.12008,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,Urban regions,2811,0.12634,0.05003,0.18430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,30-45 y.,Rural regions,1674,0.21060,0.07419,0.30270,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,Urban regions,977,0.18094,0.07270,0.27052,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,46-65 y.,Rural regions,560,0.13933,0.04695,0.21979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2374,0.06349,0.02599,0.09479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,Rural regions,1266,0.09101,-0.04283,0.16628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,Urban regions,5159,0.07570,0.04795,0.10218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,Rural regions,2890,0.08843,0.05819,0.11496,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Urban regions,5574,0.17343,0.14133,0.20112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Rural regions,3454,0.21687,0.16528,0.26212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Urban regions,3187,0.18613,0.12997,0.23179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Rural regions,1772,0.19433,0.13294,0.24325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2633,0.04176,0.02141,0.05916,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,Rural regions,1289,0.05906,0.01194,0.09223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,Urban regions,4814,0.07705,0.04976,0.09767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,Rural regions,2537,0.09863,0.05656,0.13307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,Urban regions,5633,0.17560,0.12229,0.21546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,Rural regions,3243,0.19666,0.13699,0.24510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Urban regions,3087,0.20376,0.11450,0.26249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Rural regions,1796,0.16607,0.11374,0.20513,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2890,0.05402,0.03116,0.07633,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,Rural regions,1402,0.03740,0.01180,0.05832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,Urban regions,4797,0.11542,0.03513,0.16143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,Rural regions,2415,0.14267,0.07906,0.19830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,Urban regions,6263,0.15897,0.12748,0.18655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,Rural regions,3694,0.23203,0.17312,0.27993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,Urban regions,3101,0.18139,0.13196,0.22218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,Rural regions,1855,0.19205,0.12246,0.24777,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2565,0.05635,0.02986,0.08177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,Rural regions,1159,0.05776,0.00939,0.09469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,Urban regions,4051,0.07489,0.04707,0.09909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,Rural regions,2078,0.21862,0.09779,0.32250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,Urban regions,6526,0.21099,0.15671,0.25568,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,Rural regions,3697,0.19436,0.13971,0.24282,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,Urban regions,3221,0.24257,0.17185,0.31970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,Rural regions,1871,0.21087,0.11721,0.28365,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
