year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1989,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1989,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1989,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1989,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1989,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,-1,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1990,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1991,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1991,30-45 J.,-1,,,,,,,,,,,,
1991,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1991,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1991,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1992,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1992,30-45 J.,-1,,,,,,,,,,,,
1992,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1992,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1992,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1993,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1993,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1993,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1993,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1993,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1994,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1994,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1994,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1994,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1994,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1995,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1995,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1995,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1995,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1995,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1996,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1996,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1996,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1996,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1996,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1997,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1997,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1997,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1997,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1997,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1998,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1998,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1998,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1998,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1998,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1999,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1999,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1999,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1999,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1999,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2000,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2000,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2000,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2000,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2000,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,0.05826288375312704,0.043536947286839475,0.07298882021941461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0
2001,18-29 J.,Laendlicher Raum,0.03925740024603989,0.021869146938118502,0.05664565355396127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
2001,30-45 J.,Staedtischer Raum,0.09542907070968014,0.08358820200452352,0.10726993941483676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4849.0
2001,30-45 J.,Laendlicher Raum,0.14496814097520147,0.12141610659859522,0.16852017535180772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.0
2001,46-65 J.,Staedtischer Raum,0.18498497053263377,0.17012048514968806,0.19984945591557948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628.0
2001,46-65 J.,Laendlicher Raum,0.17626289825576338,0.15814426745236793,0.19438152905915884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.0
2001,66 und älter,Staedtischer Raum,0.18514194701723377,0.16288432744240647,0.20739956659206107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.0
2001,66 und älter,Laendlicher Raum,0.1691351045708216,0.1437657502310367,0.1945044589106065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2002,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2002,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2002,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2002,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2002,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2003,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,0.059550889213945385,0.04815703118151592,0.07094474724637485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0
2003,18-29 J.,Laendlicher Raum,0.07852893672105815,0.058158092479878694,0.09889978096223762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2003,30-45 J.,Staedtischer Raum,0.09498844072880362,0.08188122156375613,0.10809565989385111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0
2003,30-45 J.,Laendlicher Raum,0.11934705087557966,0.09645264441053664,0.14224145734062268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0
2003,46-65 J.,Staedtischer Raum,0.22011323431896468,0.2023361849550796,0.23789028368284976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.0
2003,46-65 J.,Laendlicher Raum,0.19122939075156514,0.17430495987685857,0.20815382162627172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2523.0
2003,66 und älter,Staedtischer Raum,0.18129843262635414,0.1586545001294442,0.20394236512326408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0
2003,66 und älter,Laendlicher Raum,0.2216773888401639,0.18935755758916029,0.25399722009116754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250.0
2004,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2004,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2004,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2004,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2004,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2004,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2004,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2005,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2005,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2005,18-29 J.,Staedtischer Raum,0.04311207706111219,0.03477903145194282,0.05144512267028156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.0
2005,18-29 J.,Laendlicher Raum,0.014474782228328016,0.009626505070467008,0.019323059386189025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.0
2005,30-45 J.,Staedtischer Raum,0.06958607760722804,0.05714586864868792,0.08202628656576816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4137.0
2005,30-45 J.,Laendlicher Raum,0.11943136395953198,0.09867066382829547,0.14019206409076848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0
2005,46-65 J.,Staedtischer Raum,0.20515185156776183,0.1892355764873386,0.22106812664818506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613.0
2005,46-65 J.,Laendlicher Raum,0.15137249066928143,0.13644021611943272,0.16630476521913015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
2005,66 und älter,Staedtischer Raum,0.19607447946584694,0.17184670927058196,0.22030224966111192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.0
2005,66 und älter,Laendlicher Raum,0.20723924160016283,0.17279051233470705,0.2416879708656186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
2006,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2006,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2006,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2006,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2006,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2006,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2006,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2006,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2006,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2007,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,0.07816866573554272,0.06401900876502634,0.09231832270605911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0
2007,18-29 J.,Laendlicher Raum,0.02411045157691638,0.01616764413059831,0.03205325902323446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178.0
2007,30-45 J.,Staedtischer Raum,0.1275981201650637,0.10830959331161506,0.1468866470185123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3821.0
2007,30-45 J.,Laendlicher Raum,0.10902249954291808,0.08686940432090665,0.13117559476492952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.0
2007,46-65 J.,Staedtischer Raum,0.2375939207057992,0.2191147535231973,0.2560730878884011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4571.0
2007,46-65 J.,Laendlicher Raum,0.17171119313647187,0.15418722457823839,0.18923516169470536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2489.0
2007,66 und älter,Staedtischer Raum,0.22440663244942233,0.20176987537640279,0.24704338952244187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0
2007,66 und älter,Laendlicher Raum,0.2022002958719098,0.1741536620447529,0.23024692969906668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0
2008,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2008,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2009,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,0.04165940159975532,0.03305244941139383,0.05026635378811681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0
2009,18-29 J.,Laendlicher Raum,0.07597138693703444,0.05527789621030503,0.09666487766376385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0
2009,30-45 J.,Staedtischer Raum,0.08974854707066227,0.07519603458548,0.10430105955584452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3074.0
2009,30-45 J.,Laendlicher Raum,0.10083292475180752,0.07770510953124504,0.12396073997237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0
2009,46-65 J.,Staedtischer Raum,0.2095334486527233,0.18979469921923892,0.2292721980862077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4036.0
2009,46-65 J.,Laendlicher Raum,0.1852237000429392,0.16269262781507227,0.20775477227080613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2289.0
2009,66 und älter,Staedtischer Raum,0.2096219750188634,0.1856480664441304,0.2335958835935964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698.0
2009,66 und älter,Laendlicher Raum,0.20514528741814136,0.17379844663731733,0.2364921281989654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0
2010,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2010,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2011,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,0.04391223106980312,0.03478729552287156,0.053037166616734674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
2011,18-29 J.,Laendlicher Raum,0.032188455503306505,0.015230146259498166,0.049146764747114845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
2011,30-45 J.,Staedtischer Raum,0.08479457327530701,0.07423761574608015,0.09535153080453387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6450.0
2011,30-45 J.,Laendlicher Raum,0.1074015708674422,0.09055992478279436,0.12424321695209005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.0
2011,46-65 J.,Staedtischer Raum,0.16693042344692036,0.1544187749089091,0.17944207198493162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708.0
2011,46-65 J.,Laendlicher Raum,0.2063605510066477,0.18597222294192797,0.22674887907136745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0
2011,66 und älter,Staedtischer Raum,0.18259411908522877,0.16393679687027757,0.20125144130017997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0
2011,66 und älter,Laendlicher Raum,0.16770167106192788,0.14048042583761594,0.1949229162862398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.0
2012,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2012,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,0.1699064706091375,0.10433430822586434,0.23547863299241065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0
2012,18-29 J.,Laendlicher Raum,0.07101965491331176,0.04111810923269196,0.10092120059393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0
2012,30-45 J.,Staedtischer Raum,0.12634106613638763,0.10500655189458133,0.14767558037819392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.0
2012,30-45 J.,Laendlicher Raum,0.21060234486118717,0.17012897989081693,0.2510757098315574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0
2012,46-65 J.,Staedtischer Raum,0.18093689582107167,0.14337618075913128,0.21849761088301206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0
2012,46-65 J.,Laendlicher Raum,0.13933299440473626,0.09954388059246952,0.179122108217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2013,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2013,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,0.06348697387531314,0.05173990917377768,0.0752340385768486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0
2013,18-29 J.,Laendlicher Raum,0.09076970518509168,0.0691923726215222,0.11234703774866117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0
2013,30-45 J.,Staedtischer Raum,0.07570039967273312,0.06313414672004174,0.0882666526254245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.0
2013,30-45 J.,Laendlicher Raum,0.08843208496305394,0.07479612030855799,0.10206804961754988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890.0
2013,46-65 J.,Staedtischer Raum,0.17342751946800847,0.1609119404319774,0.18594309850403953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5574.0
2013,46-65 J.,Laendlicher Raum,0.21687193398675694,0.1979730917827238,0.2357707761907901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3454.0
2013,66 und älter,Staedtischer Raum,0.18613176930646763,0.1649464231981464,0.20731711541478887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.0
2013,66 und älter,Laendlicher Raum,0.19432693071699125,0.16876481892076145,0.21988904251322106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2014,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2015,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,0.04175756906015315,0.03352961090891099,0.049985527211395306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0
2015,18-29 J.,Laendlicher Raum,0.05905796681403052,0.04168417641879311,0.07643175720926793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.0
