year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,215,0.05471006482469027,0.006433216416578479,0.10298691323280207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,East,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,West,297,0.08532570999908941,0.04812863925045158,0.12252278074772724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,2579,0.16208667636415777,0.1417337362328848,0.18243961649543075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,East,438,0.1474315704809244,0.09375003530867206,0.20111310565317675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,West,8575,0.12754688023687244,0.11790144420483407,0.1371923162689108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,East,2997,0.1632828760844569,0.1442567425605682,0.18230900960834562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,West,946,0.16664670473292925,0.13386856889845133,0.19942484056740717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,East,121,0.1141891152297852,0.06305825847601426,0.16531997198355614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,West,1233,0.15244754308887623,0.12399654318669033,0.18089854299106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,East,443,0.4134957482811219,0.3301549811849457,0.4968365153772981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,West,2328,0.07472980421471176,0.06348705821000576,0.08597255021941776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,East,1222,0.1956042770268052,0.16750028837152162,0.22370826568208876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,263,0.005257555220328774,0.00020903296561683004,0.010306077475040719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,East,87,0.011891124177906064,0.0008509015414655003,0.02293134681434663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,West,257,0.42029464783785314,0.3057853932396787,0.5348039024360276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,2262,0.16939915486525833,0.14185308881626033,0.19694522091425634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,East,387,0.17580824365239997,0.13642934121585287,0.21518714608894707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,West,8293,0.14390069281873363,0.13359405705239596,0.1542073285850713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,East,2809,0.15712539942646,0.13918915905815624,0.17506163979476377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,West,1012,0.09390035859963008,0.06541851063997679,0.12238220655928338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,East,142,0.15811681704551184,0.0922294802027454,0.22400415388827827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,West,1236,0.21406172472376678,0.17758500422385226,0.2505384452236813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,East,452,0.236337305362248,0.169212101663631,0.303462509060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,West,3062,0.11693022163126963,0.10246843986730163,0.13139200339523763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,East,1292,0.15104507576250767,0.1310208541528286,0.17106929737218673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,287,0.025096529601858736,0.011657458835985828,0.03853560036773164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,East,87,0.05842148962044129,0.03453355716868832,0.08230942207219426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,West,228,0.1963495173865544,0.11322111725329013,0.27947791751981865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,2001,0.15197013674275517,0.12653467407678254,0.1774055994087278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,East,318,0.1389215815238318,0.09447216884323975,0.18337099420442385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,West,7619,0.12605470970562563,0.11541294475558309,0.13669647465566817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,East,2623,0.161201368526854,0.14211955175243043,0.18028318530127754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,West,969,0.10706966374763764,0.07469438510160145,0.13944494239367383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,East,161,0.06053976961031141,0.033143177880645136,0.08793636133997769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,West,1141,0.1595973247906756,0.13481707248313962,0.18437757709821156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,East,420,0.30211230721886884,0.23224327588381732,0.37198133855392035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,West,2913,0.09991859864723437,0.0883744569450262,0.11146274034944255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,East,1253,0.18519568700153438,0.16007512930321308,0.2103162446998557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,260,0.04808462258999593,0.01879418998074139,0.07737505519925046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,East,82,0.0008265485780721842,-0.002188340319399479,0.0038414374755438474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,West,193,0.17138703586676046,0.11101063263778,0.23176343909574093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,1875,0.15971224042026594,0.13334459527277198,0.1860798855677599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,East,330,0.11429031388117353,0.08145883600493371,0.14712179175741336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,West,7692,0.14514098067895606,0.1335376079190344,0.15674435343887771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,East,2626,0.18968353841545932,0.17041817500334286,0.20894890182757578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,West,1003,0.15652481670251925,0.11636013077626828,0.19668950262877022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,East,166,0.15231084605662984,0.04640840225534186,0.2582132898579178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,West,1129,0.3243693835837508,0.2735881184368099,0.37515064873069165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,East,406,0.25957203132759527,0.19652961859685147,0.32261444405833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,West,3089,0.1625080678329339,0.14541232506295532,0.17960381060291247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,East,1300,0.1512869297775211,0.12660378363297523,0.17597007592206695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,258,0.027475254623169267,0.012805207382008762,0.04214530186432977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,East,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,West,150,0.26386071810424694,0.07372245241528552,0.45399898379320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,1524,0.13342742943105856,0.1045603035698921,0.16229455529222503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,East,263,0.16957532636870032,0.09426480088429515,0.2448858518531055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,West,6666,0.14826520009537814,0.13581350266184422,0.16071689752891205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,East,2394,0.18654625487138854,0.16313098327169684,0.20996152647108024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,West,846,0.1432932878723107,0.109940725580606,0.17664585016401538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,East,151,0.08722142303080974,-0.015119600527459323,0.18956244658907878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,West,960,0.22819768546984212,0.18212312444556078,0.27427224649412346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,East,372,0.1810943850897738,0.12964317209734988,0.2325455980821977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,West,2828,0.124508526527585,0.11198171936321136,0.13703533369195864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,East,1207,0.1352110898644899,0.11554348019313189,0.1548786995358479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,West,,,,,,,,,,,,
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,,,,,,,,,,,,
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,,,,,,,,,,,,
2010,general elementary,East,,,,,,,,,,,,
2010,middle vocational,West,,,,,,,,,,,,
2010,middle vocational,East,,,,,,,,,,,,
2010,vocational + Abi,West,,,,,,,,,,,,
2010,vocational + Abi,East,,,,,,,,,,,,
2010,higher vocational,West,,,,,,,,,,,,
2010,higher vocational,East,,,,,,,,,,,,
2010,higher education,West,,,,,,,,,,,,
2010,higher education,East,,,,,,,,,,,,
2011,in school,West,424,0.06925242328811092,0.04147063627232471,0.09703421030389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,in school,East,49,0.0027993633683700823,-0.004371087394036074,0.00996981413077624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,West,360,0.17964684290938393,0.09673273026671686,0.262560955552051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,East,47,0.013016207201666609,-0.009610236599014225,0.03564265100234744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,West,2547,0.15051799041779326,0.12825205179350038,0.17278392904208614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,East,400,0.12378904686360534,0.09108230632091918,0.1564957874062915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,West,10515,0.12362966460048985,0.1153780929506641,0.1318812362503156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,East,3382,0.17460752450048092,0.15445927700832066,0.19475577199264119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,West,1711,0.14107046298292222,0.1155528085208995,0.16658811744494495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,East,291,0.12469978453850272,0.051745211157663146,0.1976543579193423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,West,1386,0.20839069633766827,0.17246941032837165,0.24431198234696488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher vocational,East,468,0.1274639509641873,0.08265564530860586,0.17227225661976875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,West,4650,0.08068407061878105,0.07209900146038783,0.08926913977717427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,higher education,East,1562,0.23040917494105156,0.20291102398969332,0.25790732589240983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,West,169,0.01919216491226347,0.009166014723984633,0.02921831510054231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,142,0.3684628484889608,0.16890225965495984,0.5680234373229618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,689,0.31711119279790284,0.23342182911388204,0.40080055648192364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,general elementary,East,96,0.06042020120021146,-0.00324006934903779,0.12408047174946071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,West,2531,0.14613743960643297,0.12221183467694019,0.17006304453592574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,middle vocational,East,728,0.11658043209675037,0.08250817658630061,0.15065268760720013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,West,650,0.16255732239545612,0.11723793642556543,0.2078767083653468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,vocational + Abi,East,110,0.18895023601624364,0.06709521870331712,0.31080525332917014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,West,298,0.2621338207393457,0.1539709768154614,0.37029666466323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher vocational,East,69,0.07685022248372082,0.029336284982297553,0.1243641599851441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher education,West,1226,0.0719764440996504,0.051313344072155986,0.09263954412714481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,higher education,East,271,0.027211146709004548,0.011345307745377085,0.04307698567263201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,West,401,0.06005697828295247,0.03506850913610457,0.08504544742980037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,in school,East,55,0.004965405566726701,-0.00403866127445671,0.013969472407910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,West,282,0.21447420627380392,0.1281031362453044,0.30084527630230345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,inadequately,East,49,0.016122801311735258,-0.02338219706341169,0.05562779968688221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elementary,West,2270,0.15610856755264108,0.13370852976464578,0.17850860534063637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,general elementary,East,343,0.16530384351192934,0.11839190014494773,0.21221578687891096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,West,9430,0.14337218804015478,0.13417465817841498,0.15256971790189458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,middle vocational,East,3061,0.17894926851193885,0.1597407583187908,0.19815777870508688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,West,1508,0.16428451703990526,0.12938658994710373,0.1991824441327068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,vocational + Abi,East,274,0.2088032375725057,0.10869514319830845,0.30891133194670295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,West,1250,0.12799948923058113,0.10030738778001086,0.1556915906811514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher vocational,East,430,0.12003593865114776,0.09321228359537398,0.14685959370692153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,West,4403,0.1246881458004123,0.11153637525420458,0.13783991634662002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,higher education,East,1455,0.19678277979722983,0.16961048827709907,0.2239550713173606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
