year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,,,,,,,,,,,,
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,,,,,,,,,,,,
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,,,,,,,,,,,,
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,,,,,,,,,,,,
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,,,,,,,,,,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,,,,,,,,,,,,
1992,Lower Secondary Level,East,,,,,,,,,,,,
1992,Upper Secondary Level,West,,,,,,,,,,,,
1992,Upper Secondary Level,East,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1992,First Stage of Tertiary Education,West,,,,,,,,,,,,
1992,First Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,,,,,,,,,,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,,,,,,,,,,,,
1995,Lower Secondary Level,East,,,,,,,,,,,,
1995,Upper Secondary Level,West,,,,,,,,,,,,
1995,Upper Secondary Level,East,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1995,First Stage of Tertiary Education,West,,,,,,,,,,,,
1995,First Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,,,,,,,,,,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,,,,,,,,,,,,
1996,Lower Secondary Level,East,,,,,,,,,,,,
1996,Upper Secondary Level,West,,,,,,,,,,,,
1996,Upper Secondary Level,East,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1996,First Stage of Tertiary Education,West,,,,,,,,,,,,
1996,First Stage of Tertiary Education,East,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,,,,,,,,,,,,
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,,,,,,,,,,,,
1997,Lower Secondary Level,East,,,,,,,,,,,,
1997,Upper Secondary Level,West,,,,,,,,,,,,
1997,Upper Secondary Level,East,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1997,First Stage of Tertiary Education,West,,,,,,,,,,,,
1997,First Stage of Tertiary Education,East,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,,,,,,,,,,,,
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,,,,,,,,,,,,
1998,Lower Secondary Level,East,,,,,,,,,,,,
1998,Upper Secondary Level,West,,,,,,,,,,,,
1998,Upper Secondary Level,East,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1998,First Stage of Tertiary Education,West,,,,,,,,,,,,
1998,First Stage of Tertiary Education,East,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Pre-primary Level,West,,,,,,,,,,,,
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,,,,,,,,,,,,
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,,,,,,,,,,,,
1999,Lower Secondary Level,East,,,,,,,,,,,,
1999,Upper Secondary Level,West,,,,,,,,,,,,
1999,Upper Secondary Level,East,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1999,First Stage of Tertiary Education,West,,,,,,,,,,,,
1999,First Stage of Tertiary Education,East,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Pre-primary Level,West,,,,,,,,,,,,
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,,,,,,,,,,,,
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,,,,,,,,,,,,
2000,Lower Secondary Level,East,,,,,,,,,,,,
2000,Upper Secondary Level,West,,,,,,,,,,,,
2000,Upper Secondary Level,East,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2000,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2000,First Stage of Tertiary Education,West,,,,,,,,,,,,
2000,First Stage of Tertiary Education,East,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2000,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2001,Pre-primary Level,West,215,0.05471006482469025,0.006433216416578472,0.10298691323280203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Pre-primary Level,East,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,West,297,0.0853257099990894,0.04812863925045157,0.12252278074772721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2579,0.16208667636415774,0.14173373623288477,0.18243961649543072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,East,438,0.14743157048092437,0.09375003530867203,0.2011131056531767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,West,8575,0.12754688023687247,0.1179014442048341,0.13719231626891082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,East,2997,0.16328287608445688,0.14425674256056817,0.1823090096083456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,West,946,0.16664670473292928,0.13386856889845136,0.1994248405674072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,East,121,0.1141891152297852,0.06305825847601426,0.16531997198355614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,West,1233,0.15244754308887623,0.12399654318669033,0.18089854299106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,First Stage of Tertiary Education,East,443,0.4134957482811219,0.3301549811849457,0.4968365153772981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,West,2328,0.07472980421471173,0.06348705821000573,0.08597255021941773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,East,1222,0.19560427702680522,0.16750028837152164,0.2237082656820888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Pre-primary Level,West,,,,,,,,,,,,
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,,,,,,,,,,,,
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,,,,,,,,,,,,
2002,Lower Secondary Level,East,,,,,,,,,,,,
2002,Upper Secondary Level,West,,,,,,,,,,,,
2002,Upper Secondary Level,East,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2002,First Stage of Tertiary Education,West,,,,,,,,,,,,
2002,First Stage of Tertiary Education,East,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2003,Pre-primary Level,West,263,0.005257555220328774,0.00020903296561683004,0.010306077475040719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Pre-primary Level,East,87,0.011891124177906059,0.0008509015414654968,0.022931346814346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,West,257,0.4202946478378532,0.30578539323967874,0.5348039024360277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2262,0.16939915486525828,0.14185308881626027,0.19694522091425629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,East,387,0.17580824365239997,0.13642934121585287,0.21518714608894707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,West,8293,0.14390069281873363,0.13359405705239596,0.1542073285850713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,East,2809,0.15712539942646,0.13918915905815624,0.17506163979476377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,West,1012,0.09390035859963008,0.06541851063997679,0.12238220655928338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,East,142,0.15811681704551184,0.0922294802027454,0.22400415388827827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,West,1236,0.21406172472376678,0.17758500422385226,0.2505384452236813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,East,452,0.236337305362248,0.169212101663631,0.303462509060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,West,3062,0.11693022163126966,0.10246843986730166,0.13139200339523766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,East,1292,0.1510450757625077,0.1310208541528286,0.1710692973721868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,West,,,,,,,,,,,,
2004,Pre-primary Level,East,,,,,,,,,,,,
2004,Primary Level,West,,,,,,,,,,,,
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,,,,,,,,,,,,
2004,Lower Secondary Level,East,,,,,,,,,,,,
2004,Upper Secondary Level,West,,,,,,,,,,,,
2004,Upper Secondary Level,East,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2004,First Stage of Tertiary Education,West,,,,,,,,,,,,
2004,First Stage of Tertiary Education,East,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Pre-primary Level,West,287,0.02509652960185874,0.011657458835985832,0.03853560036773165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,East,87,0.05842148962044131,0.03453355716868835,0.08230942207219427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,West,228,0.1963495173865544,0.11322111725329013,0.27947791751981865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,2001,0.15197013674275525,0.12653467407678262,0.17740559940872788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Lower Secondary Level,East,318,0.13892158152383183,0.09447216884323978,0.18337099420442388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,West,7619,0.12605470970562563,0.11541294475558309,0.13669647465566817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,East,2623,0.16120136852685404,0.1421195517524305,0.1802831853012776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,West,969,0.10706966374763764,0.07469438510160145,0.13944494239367383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,East,161,0.06053976961031141,0.033143177880645136,0.08793636133997769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,West,1141,0.15959732479067554,0.13481707248313957,0.1843775770982115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,East,420,0.3021123072188688,0.23224327588381727,0.3719813385539203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,West,2913,0.09991859864723437,0.0883744569450262,0.11146274034944255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,East,1253,0.18519568700153438,0.16007512930321308,0.2103162446998557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,260,0.048084622589995935,0.018794189980741394,0.07737505519925048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,East,82,0.0008265485780721842,-0.002188340319399479,0.0038414374755438474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,West,193,0.1713870358667605,0.11101063263778002,0.23176343909574096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,1875,0.15971224042026597,0.133344595272772,0.18607988556775992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Lower Secondary Level,East,330,0.11429031388117356,0.08145883600493373,0.14712179175741338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,West,7692,0.14514098067895606,0.1335376079190344,0.15674435343887771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,East,2626,0.18968353841545935,0.1704181750033429,0.2089489018275758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,West,1003,0.15652481670251928,0.1163601307762683,0.19668950262877025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,East,166,0.15231084605662984,0.04640840225534186,0.2582132898579178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,West,1129,0.3243693835837506,0.27358811843680975,0.3751506487306915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,East,406,0.25957203132759527,0.19652961859685147,0.32261444405833906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,West,3089,0.1625080678329339,0.14541232506295532,0.17960381060291247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,East,1300,0.15128692977752106,0.1266037836329752,0.17597007592206693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,West,,,,,,,,,,,,
2008,Pre-primary Level,East,,,,,,,,,,,,
2008,Primary Level,West,,,,,,,,,,,,
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,,,,,,,,,,,,
2008,Lower Secondary Level,East,,,,,,,,,,,,
2008,Upper Secondary Level,West,,,,,,,,,,,,
2008,Upper Secondary Level,East,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2008,First Stage of Tertiary Education,West,,,,,,,,,,,,
2008,First Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2009,Pre-primary Level,West,258,0.027475254623169267,0.012805207382008762,0.04214530186432977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,East,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,West,150,0.26386071810424694,0.07372245241528552,0.45399898379320835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1524,0.13342742943105856,0.1045603035698921,0.16229455529222503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,East,263,0.16957532636870032,0.09426480088429515,0.2448858518531055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,West,6666,0.14826520009537814,0.13581350266184422,0.16071689752891205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,East,2394,0.1865462548713886,0.1631309832716969,0.2099615264710803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,West,846,0.1432932878723107,0.109940725580606,0.17664585016401538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,East,151,0.08722142303080974,-0.015119600527459323,0.18956244658907878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,West,960,0.2281976854698421,0.18212312444556075,0.2742722464941234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,East,372,0.1810943850897738,0.12964317209734988,0.2325455980821977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,West,2828,0.124508526527585,0.11198171936321136,0.13703533369195864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,East,1207,0.1352110898644899,0.11554348019313189,0.1548786995358479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,424,0.06925242328811092,0.04147063627232471,0.09703421030389713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Pre-primary Level,East,49,0.002799363368370083,-0.004371087394036074,0.009969814130776241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,West,360,0.17964684290938393,0.09673273026671686,0.262560955552051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Primary Level,East,47,0.01301620720166661,-0.009610236599014223,0.035642651002347446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,West,2547,0.15051799041779326,0.12825205179350038,0.17278392904208614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Lower Secondary Level,East,400,0.12378904686360533,0.09108230632091918,0.15649578740629147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,West,10515,0.12362966460048988,0.11537809295066413,0.13188123625031561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Upper Secondary Level,East,3382,0.17460752450048092,0.15445927700832066,0.19475577199264119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,West,1711,0.14107046298292222,0.1155528085208995,0.16658811744494495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Post-secondary Non-tertiary Level,East,291,0.12469978453850274,0.05174521115766316,0.19765435791934233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,West,1386,0.20839069633766827,0.17246941032837165,0.24431198234696488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,First Stage of Tertiary Education,East,468,0.1274639509641873,0.08265564530860586,0.17227225661976875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,West,4650,0.08068407061878104,0.07209900146038783,0.08926913977717424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Second Stage of Tertiary Education,East,1562,0.23040917494105162,0.20291102398969338,0.2579073258924099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Pre-primary Level,West,169,0.01919216491226347,0.009166014723984633,0.02921831510054231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
