year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,middle vocational,Westdeutschland,,,,,,,,,,,,
1989,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1989,higher vocational,Westdeutschland,,,,,,,,,,,,
1989,higher education,Westdeutschland,,,,,,,,,,,,
1990,-5,Westdeutschland,,,,,,,,,,,,
1990,-5,Ostdeutschland,,,,,,,,,,,,
1990,-1,Westdeutschland,,,,,,,,,,,,
1990,-1,Ostdeutschland,,,,,,,,,,,,
1990,in school,Westdeutschland,,,,,,,,,,,,
1990,in school,Ostdeutschland,,,,,,,,,,,,
1990,inadequately,Westdeutschland,,,,,,,,,,,,
1990,inadequately,Ostdeutschland,,,,,,,,,,,,
1990,general elemantary,Westdeutschland,,,,,,,,,,,,
1990,general elemantary,Ostdeutschland,,,,,,,,,,,,
1990,middle vocational,Westdeutschland,,,,,,,,,,,,
1990,middle vocational,Ostdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1990,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1990,higher vocational,Westdeutschland,,,,,,,,,,,,
1990,higher vocational,Ostdeutschland,,,,,,,,,,,,
1990,higher education,Westdeutschland,,,,,,,,,,,,
1990,higher education,Ostdeutschland,,,,,,,,,,,,
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,,,,,,,,,,,,
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,,,,,,,,,,,,
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,,,,,,,,,,,,
1991,general elemantary,Ostdeutschland,,,,,,,,,,,,
1991,middle vocational,Westdeutschland,,,,,,,,,,,,
1991,middle vocational,Ostdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1991,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1991,higher vocational,Westdeutschland,,,,,,,,,,,,
1991,higher vocational,Ostdeutschland,,,,,,,,,,,,
1991,higher education,Westdeutschland,,,,,,,,,,,,
1991,higher education,Ostdeutschland,,,,,,,,,,,,
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,,,,,,,,,,,,
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,,,,,,,,,,,,
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,,,,,,,,,,,,
1992,general elemantary,Ostdeutschland,,,,,,,,,,,,
1992,middle vocational,Westdeutschland,,,,,,,,,,,,
1992,middle vocational,Ostdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1992,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1992,higher vocational,Westdeutschland,,,,,,,,,,,,
1992,higher vocational,Ostdeutschland,,,,,,,,,,,,
1992,higher education,Westdeutschland,,,,,,,,,,,,
1992,higher education,Ostdeutschland,,,,,,,,,,,,
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,,,,,,,,,,,,
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,,,,,,,,,,,,
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,,,,,,,,,,,,
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,,,,,,,,,,,,
1993,general elemantary,Ostdeutschland,,,,,,,,,,,,
1993,middle vocational,Westdeutschland,,,,,,,,,,,,
1993,middle vocational,Ostdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1993,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1993,higher vocational,Westdeutschland,,,,,,,,,,,,
1993,higher vocational,Ostdeutschland,,,,,,,,,,,,
1993,higher education,Westdeutschland,,,,,,,,,,,,
1993,higher education,Ostdeutschland,,,,,,,,,,,,
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,,,,,,,,,,,,
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,,,,,,,,,,,,
1994,in school,Ostdeutschland,,,,,,,,,,,,
1994,inadequately,Westdeutschland,,,,,,,,,,,,
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,,,,,,,,,,,,
1994,general elemantary,Ostdeutschland,,,,,,,,,,,,
1994,middle vocational,Westdeutschland,,,,,,,,,,,,
1994,middle vocational,Ostdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1994,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1994,higher vocational,Westdeutschland,,,,,,,,,,,,
1994,higher vocational,Ostdeutschland,,,,,,,,,,,,
1994,higher education,Westdeutschland,,,,,,,,,,,,
1994,higher education,Ostdeutschland,,,,,,,,,,,,
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,,,,,,,,,,,,
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,,,,,,,,,,,,
1995,in school,Ostdeutschland,,,,,,,,,,,,
1995,inadequately,Westdeutschland,,,,,,,,,,,,
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,,,,,,,,,,,,
1995,general elemantary,Ostdeutschland,,,,,,,,,,,,
1995,middle vocational,Westdeutschland,,,,,,,,,,,,
1995,middle vocational,Ostdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1995,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1995,higher vocational,Westdeutschland,,,,,,,,,,,,
1995,higher vocational,Ostdeutschland,,,,,,,,,,,,
1995,higher education,Westdeutschland,,,,,,,,,,,,
1995,higher education,Ostdeutschland,,,,,,,,,,,,
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,,,,,,,,,,,,
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,,,,,,,,,,,,
1996,in school,Ostdeutschland,,,,,,,,,,,,
1996,inadequately,Westdeutschland,,,,,,,,,,,,
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,,,,,,,,,,,,
1996,general elemantary,Ostdeutschland,,,,,,,,,,,,
1996,middle vocational,Westdeutschland,,,,,,,,,,,,
1996,middle vocational,Ostdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1996,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1996,higher vocational,Westdeutschland,,,,,,,,,,,,
1996,higher vocational,Ostdeutschland,,,,,,,,,,,,
1996,higher education,Westdeutschland,,,,,,,,,,,,
1996,higher education,Ostdeutschland,,,,,,,,,,,,
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,-1,Ostdeutschland,,,,,,,,,,,,
1997,in school,Westdeutschland,,,,,,,,,,,,
1997,in school,Ostdeutschland,,,,,,,,,,,,
1997,inadequately,Westdeutschland,,,,,,,,,,,,
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,,,,,,,,,,,,
1997,general elemantary,Ostdeutschland,,,,,,,,,,,,
1997,middle vocational,Westdeutschland,,,,,,,,,,,,
1997,middle vocational,Ostdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1997,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1997,higher vocational,Westdeutschland,,,,,,,,,,,,
1997,higher vocational,Ostdeutschland,,,,,,,,,,,,
1997,higher education,Westdeutschland,,,,,,,,,,,,
1997,higher education,Ostdeutschland,,,,,,,,,,,,
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,-1,Ostdeutschland,,,,,,,,,,,,
1998,in school,Westdeutschland,,,,,,,,,,,,
1998,in school,Ostdeutschland,,,,,,,,,,,,
1998,inadequately,Westdeutschland,,,,,,,,,,,,
1998,inadequately,Ostdeutschland,,,,,,,,,,,,
1998,general elemantary,Westdeutschland,,,,,,,,,,,,
1998,general elemantary,Ostdeutschland,,,,,,,,,,,,
1998,middle vocational,Westdeutschland,,,,,,,,,,,,
1998,middle vocational,Ostdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1998,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1998,higher vocational,Westdeutschland,,,,,,,,,,,,
1998,higher vocational,Ostdeutschland,,,,,,,,,,,,
1998,higher education,Westdeutschland,,,,,,,,,,,,
1998,higher education,Ostdeutschland,,,,,,,,,,,,
1999,-5,Westdeutschland,,,,,,,,,,,,
1999,-5,Ostdeutschland,,,,,,,,,,,,
1999,-1,Westdeutschland,,,,,,,,,,,,
1999,-1,Ostdeutschland,,,,,,,,,,,,
1999,in school,Westdeutschland,,,,,,,,,,,,
1999,in school,Ostdeutschland,,,,,,,,,,,,
1999,inadequately,Westdeutschland,,,,,,,,,,,,
1999,inadequately,Ostdeutschland,,,,,,,,,,,,
1999,general elemantary,Westdeutschland,,,,,,,,,,,,
1999,general elemantary,Ostdeutschland,,,,,,,,,,,,
1999,middle vocational,Westdeutschland,,,,,,,,,,,,
1999,middle vocational,Ostdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Westdeutschland,,,,,,,,,,,,
1999,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
1999,higher vocational,Westdeutschland,,,,,,,,,,,,
1999,higher vocational,Ostdeutschland,,,,,,,,,,,,
1999,higher education,Westdeutschland,,,,,,,,,,,,
1999,higher education,Ostdeutschland,,,,,,,,,,,,
2000,-5,Westdeutschland,,,,,,,,,,,,
2000,-5,Ostdeutschland,,,,,,,,,,,,
2000,-1,Westdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,in school,Westdeutschland,,,,,,,,,,,,
2000,in school,Ostdeutschland,,,,,,,,,,,,
2000,inadequately,Westdeutschland,,,,,,,,,,,,
2000,inadequately,Ostdeutschland,,,,,,,,,,,,
2000,general elemantary,Westdeutschland,,,,,,,,,,,,
2000,general elemantary,Ostdeutschland,,,,,,,,,,,,
2000,middle vocational,Westdeutschland,,,,,,,,,,,,
2000,middle vocational,Ostdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2000,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2000,higher vocational,Westdeutschland,,,,,,,,,,,,
2000,higher vocational,Ostdeutschland,,,,,,,,,,,,
2000,higher education,Westdeutschland,,,,,,,,,,,,
2000,higher education,Ostdeutschland,,,,,,,,,,,,
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,0.21252936875128794,0.05484272318959002,0.3702160143129859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,0.054710064824690256,0.006433216416578465,0.10298691323280204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
2001,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2001,inadequately,Westdeutschland,0.08532570999908941,0.04812863925045158,0.12252278074772724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,0.16208667636415777,0.1417337362328848,0.18243961649543075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0
2001,general elemantary,Ostdeutschland,0.1474315704809244,0.09375003530867206,0.20111310565317675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0
2001,middle vocational,Westdeutschland,0.1275468802368724,0.11790144420483405,0.13719231626891076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8575.0
2001,middle vocational,Ostdeutschland,0.16328287608445688,0.14425674256056817,0.1823090096083456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0
2001,vocational + Abi,Westdeutschland,0.1666467047329293,0.1338685688984514,0.19942484056740722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
2001,vocational + Abi,Ostdeutschland,0.1141891152297852,0.06305825847601426,0.16531997198355614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
2001,higher vocational,Westdeutschland,0.15244754308887623,0.12399654318669033,0.18089854299106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.0
2001,higher vocational,Ostdeutschland,0.4134957482811219,0.3301549811849457,0.4968365153772981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0
2001,higher education,Westdeutschland,0.07472980421471175,0.06348705821000575,0.08597255021941774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2328.0
2001,higher education,Ostdeutschland,0.1956042770268052,0.1675002883715216,0.2237082656820888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,,,,,,,,,,,,
2002,-1,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,0.19248185227208983,0.09859700630987776,0.2863666982343019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
2003,-1,Ostdeutschland,0.3512217160651027,0.0035072036102033466,0.698936228520002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2003,in school,Westdeutschland,0.005257555220328774,0.00020903296561683004,0.010306077475040719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0
2003,in school,Ostdeutschland,0.01189112417790606,0.0008509015414654968,0.022931346814346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2003,inadequately,Westdeutschland,0.42029464783785314,0.3057853932396787,0.5348039024360276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,0.16939915486525833,0.14185308881626033,0.19694522091425634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2262.0
2003,general elemantary,Ostdeutschland,0.17580824365239997,0.13642934121585287,0.21518714608894707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0
2003,middle vocational,Westdeutschland,0.1439006928187337,0.13359405705239602,0.15420732858507136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8293.0
2003,middle vocational,Ostdeutschland,0.15712539942646,0.13918915905815624,0.17506163979476377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0
2003,vocational + Abi,Westdeutschland,0.09390035859963008,0.06541851063997679,0.12238220655928338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
2003,vocational + Abi,Ostdeutschland,0.1581168170455118,0.09222948020274539,0.2240041538882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2003,higher vocational,Westdeutschland,0.21406172472376678,0.17758500422385226,0.2505384452236813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0
2003,higher vocational,Ostdeutschland,0.236337305362248,0.169212101663631,0.303462509060865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0
2003,higher education,Westdeutschland,0.11693022163126966,0.10246843986730166,0.13139200339523766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
2003,higher education,Ostdeutschland,0.1510450757625077,0.1310208541528286,0.1710692973721868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,,,,,,,,,,,,
2004,-1,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,0.03418920908012444,0.020162803623295603,0.04821561453695328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0
2005,-1,Ostdeutschland,0.05051980177851306,0.018175000755861405,0.08286460280116473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2005,in school,Westdeutschland,0.025096529601858736,0.011657458835985828,0.03853560036773164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
2005,in school,Ostdeutschland,0.05842148962044131,0.03453355716868835,0.08230942207219427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2005,inadequately,Westdeutschland,0.1963495173865544,0.11322111725329016,0.27947791751981865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,0.15197013674275517,0.12653467407678254,0.1774055994087278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001.0
2005,general elemantary,Ostdeutschland,0.1389215815238318,0.09447216884323975,0.18337099420442385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
2005,middle vocational,Westdeutschland,0.12605470970562563,0.11541294475558309,0.13669647465566817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7619.0
2005,middle vocational,Ostdeutschland,0.16120136852685404,0.1421195517524305,0.1802831853012776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.0
2005,vocational + Abi,Westdeutschland,0.10706966374763764,0.07469438510160145,0.13944494239367383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0
2005,vocational + Abi,Ostdeutschland,0.060539769610311434,0.03314317788064515,0.08793636133997772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2005,higher vocational,Westdeutschland,0.15959732479067557,0.1348170724831396,0.18437757709821154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.0
2005,higher vocational,Ostdeutschland,0.3021123072188688,0.23224327588381727,0.3719813385539203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0
2005,higher education,Westdeutschland,0.09991859864723439,0.08837445694502621,0.11146274034944256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2913.0
2005,higher education,Ostdeutschland,0.18519568700153438,0.16007512930321308,0.2103162446998557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,0.03761318905301259,0.021845065969393788,0.0533813121366314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2007,-1,Ostdeutschland,0.04154589650634158,0.009162492342730796,0.07392930066995236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2007,in school,Westdeutschland,0.048084622589995935,0.018794189980741394,0.07737505519925048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,in school,Ostdeutschland,0.0008265485780721842,-0.002188340319399479,0.0038414374755438474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2007,inadequately,Westdeutschland,0.17138703586676046,0.11101063263778,0.23176343909574093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,0.15971224042026594,0.13334459527277198,0.1860798855677599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0
2007,general elemantary,Ostdeutschland,0.11429031388117356,0.08145883600493374,0.14712179175741336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0
2007,middle vocational,Westdeutschland,0.1451409806789561,0.13353760791903443,0.15674435343887774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7692.0
2007,middle vocational,Ostdeutschland,0.18968353841545935,0.1704181750033429,0.2089489018275758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.0
2007,vocational + Abi,Westdeutschland,0.15652481670251928,0.1163601307762683,0.19668950262877025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0
2007,vocational + Abi,Ostdeutschland,0.15231084605662984,0.04640840225534186,0.2582132898579178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
2007,higher vocational,Westdeutschland,0.32436938358375084,0.27358811843680997,0.3751506487306917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
2007,higher vocational,Ostdeutschland,0.2595720313275953,0.19652961859685153,0.3226144440583391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0
2007,higher education,Westdeutschland,0.1625080678329339,0.14541232506295532,0.17960381060291247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3089.0
2007,higher education,Ostdeutschland,0.1512869297775211,0.1266037836329752,0.17597007592206698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,,,,,,,,,,,,
