year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,0.03664450189279196,0.023659642509206776,0.04962936127637715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0
2001,18-29 J.,weiblich,0.06802080078142472,0.04942524313381627,0.08661635842903317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0
2001,30-45 J.,maennlich,0.0699419958950186,0.05823020448546582,0.08165378730457137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2001,30-45 J.,weiblich,0.15303093656818917,0.1343874709934815,0.17167440214289684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.0
2001,46-65 J.,maennlich,0.0988115371634062,0.08839269945544602,0.10923037487136637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.0
2001,46-65 J.,weiblich,0.2655462988553342,0.24494131894711063,0.2861512787635578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0
2001,66 und älter,maennlich,0.17700132434055343,0.15209986345825888,0.201902785222848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.0
2001,66 und älter,weiblich,0.1817717662455115,0.15859277831749513,0.20495075417352787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,0.042951684367842545,0.03436043346110006,0.05154293527458503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
2003,18-29 J.,weiblich,0.08900048805846682,0.0707155471568071,0.10728542896012654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0
2003,30-45 J.,maennlich,0.06614708518070309,0.052410576289962534,0.07988359407144363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329.0
2003,30-45 J.,weiblich,0.14070499726084382,0.12225304028531127,0.15915695423637638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0
2003,46-65 J.,maennlich,0.14044790064542448,0.12532241952877446,0.1555733817620745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0
2003,46-65 J.,weiblich,0.2804292080055756,0.2589508271944857,0.30190758881666546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0
2003,66 und älter,maennlich,0.2133456689258532,0.18256542359660796,0.24412591425509841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0
2003,66 und älter,weiblich,0.18079076183836532,0.15805236153667107,0.20352916214005956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,0.025082303937931053,0.018271941943731725,0.03189266593213038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
2005,18-29 J.,weiblich,0.04317592548869624,0.03381337839344918,0.0525384725839433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
2005,30-45 J.,maennlich,0.04417421718075199,0.03381664889257022,0.054531785468933766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0
2005,30-45 J.,weiblich,0.12651696762856163,0.10791757182711098,0.14511636343001227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0
2005,46-65 J.,maennlich,0.1139700670201011,0.10274290232345736,0.12519723171674485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.0
2005,46-65 J.,weiblich,0.25908137250485397,0.23884625545280133,0.2793164895569066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0
2005,66 und älter,maennlich,0.2094830896345093,0.18116113680565069,0.2378050424633679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2005,66 und älter,weiblich,0.19240223455055688,0.1648492017403038,0.21995526736080998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,0.0633065026310999,0.049419327988066586,0.0771936772741332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0
2007,18-29 J.,weiblich,0.057521211859085396,0.04380318985526726,0.07123923386290353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
2007,30-45 J.,maennlich,0.04650064294059692,0.03849961846845046,0.054501667412743385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.0
2007,30-45 J.,weiblich,0.20028494300876834,0.1720078955547104,0.22856199046282627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.0
2007,46-65 J.,maennlich,0.13165810505718592,0.11839819735448057,0.14491801275989127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0
2007,46-65 J.,weiblich,0.2987880779201214,0.27557336712692376,0.32200278871331905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.0
2007,66 und älter,maennlich,0.22037008935958363,0.1954327149103345,0.24530746380883275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0
2007,66 und älter,weiblich,0.21475709996979842,0.18977178141136727,0.23974241852822956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,0.05173625993444131,0.0396011610219872,0.06387135884689542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2009,18-29 J.,weiblich,0.05397774630534201,0.040720108578440606,0.06723538403224341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.0
2009,30-45 J.,maennlich,0.025525883986496647,0.020305301889834915,0.03074646608315838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2009,30-45 J.,weiblich,0.16437544949928784,0.14062034933387185,0.18813054966470383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0
2009,46-65 J.,maennlich,0.1165544801800754,0.10158720761775628,0.13152175274239453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015.0
2009,46-65 J.,weiblich,0.2844007819309528,0.2588308244948221,0.3099707393670835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
2009,66 und älter,maennlich,0.18879219934854136,0.16350041334539508,0.21408398535168763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0
2009,66 und älter,weiblich,0.2230484574970496,0.19510325243507295,0.2509936625590263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,0.046039188869756324,0.035940250949319165,0.056138126790193484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0
2011,18-29 J.,weiblich,0.03409019662247184,0.02106857696089022,0.04711181628405346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
2011,30-45 J.,maennlich,0.05312669830943218,0.04459577095816267,0.061657625660701695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0
2011,30-45 J.,weiblich,0.1298719742774771,0.11490478877202834,0.14483915978292586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0
2011,46-65 J.,maennlich,0.13709063000222194,0.12247849685036295,0.15170276315408093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.0
2011,46-65 J.,weiblich,0.22431927250855413,0.20830159761541614,0.24033694740169212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0
2011,66 und älter,maennlich,0.18261952408593404,0.16063700012890003,0.20460204804296805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.0
2011,66 und älter,weiblich,0.17405590618040495,0.15252860816261618,0.19558320419819372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,0.050220308721364015,0.03189421068907179,0.06854640675365624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0
2012,18-29 J.,weiblich,0.18830640971341164,0.12059671260717185,0.2560161068196514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0
2012,30-45 J.,maennlich,0.10868928398664685,0.084087253575278,0.13329131439801567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.0
2012,30-45 J.,weiblich,0.18737792421532837,0.15863437422208032,0.21612147420857641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0
2012,46-65 J.,maennlich,0.13795970317516404,0.09986991812991311,0.17604948822041497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0
2012,46-65 J.,weiblich,0.19989144309597381,0.15829761207678655,0.24148527411516107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,0.051181939222187,0.0397706212657237,0.0625932571786503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.0
2013,18-29 J.,weiblich,0.09475552241953819,0.07698075422574893,0.11253029061332745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
2013,30-45 J.,maennlich,0.03952041782980742,0.032382739924907374,0.046658095734707465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0
2013,30-45 J.,weiblich,0.12010184535170926,0.10358325995402232,0.1366204307493962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.0
2013,46-65 J.,maennlich,0.14050146848061154,0.1277882177117501,0.15321471924947297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.0
2013,46-65 J.,weiblich,0.23788483900725657,0.22130149905304747,0.2544681789614657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4826.0
2013,66 und älter,maennlich,0.19638201194778293,0.17232001531597022,0.22044400857959565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
2013,66 und älter,weiblich,0.18283805650560073,0.1602545041744253,0.20542160883677615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2556.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,0.044831180985057256,0.03279256341259923,0.05686979855751528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0
2015,18-29 J.,weiblich,0.04920373442666723,0.039163983689230845,0.05924348516410361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
2015,30-45 J.,maennlich,0.04651776584456961,0.036460713485313524,0.0565748182038257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0
2015,30-45 J.,weiblich,0.11992529632566362,0.10378792042504595,0.1360626722262813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0
2015,46-65 J.,maennlich,0.14118743375476034,0.1257465643992012,0.15662830311031947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4137.0
2015,46-65 J.,weiblich,0.2242982268441491,0.2069428748024957,0.2416535788858025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4739.0
2015,66 und älter,maennlich,0.20238302036913666,0.17697586505517648,0.22779017568309684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384.0
2015,66 und älter,weiblich,0.18277290235889332,0.155878142099401,0.20966766261838563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,0.03634138957488532,0.02725809081708629,0.04542468833268436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0
2017,18-29 J.,weiblich,0.06337749189403373,0.052771392989799146,0.07398359079826831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
2017,30-45 J.,maennlich,0.0634896491352069,0.051722881158898865,0.07525641711151493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.0
2017,30-45 J.,weiblich,0.18426433053942132,0.16152739808874322,0.2070012629900994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4183.0
2017,46-65 J.,maennlich,0.1284961271154187,0.11698846995477188,0.1400037842760655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.0
2017,46-65 J.,weiblich,0.23902269313422753,0.22423864118344894,0.2538067450850061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.0
2017,66 und älter,maennlich,0.226344804362002,0.20174226455713723,0.25094734416686676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2451.0
