year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,,,,,,,,,,,,
1992,30-45 y.,female,,,,,,,,,,,,
1992,46-65 y.,male,,,,,,,,,,,,
1992,46-65 y.,female,,,,,,,,,,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,,,,,,,,,,,,
1995,30-45 y.,female,,,,,,,,,,,,
1995,46-65 y.,male,,,,,,,,,,,,
1995,46-65 y.,female,,,,,,,,,,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,,,,,,,,,,,,
1997,30-45 y.,female,,,,,,,,,,,,
1997,46-65 y.,male,,,,,,,,,,,,
1997,46-65 y.,female,,,,,,,,,,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,,,,,,,,,,,,
1999,30-45 y.,female,,,,,,,,,,,,
1999,46-65 y.,male,,,,,,,,,,,,
1999,46-65 y.,female,,,,,,,,,,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1981,0.03509959751800894,0.004877473992536116,0.05713281741284555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,17-29 y.,female,2118,0.06351216582773687,0.030289203603872758,0.09147314117003752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,male,3542,0.0699419958950186,0.03966097485735093,0.09464225851044825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,female,3787,0.1530309365681892,0.10637609008614862,0.19989384757515222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,male,3525,0.0988115371634062,0.07500958513967236,0.11576288215898646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,female,3569,0.2655462988553342,0.21560606379574487,0.30567493143362956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,male,1476,0.17700132434055346,0.11369625574578476,0.2301242979054808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,1922,0.18177176624551147,0.13271804787323688,0.22305184382654614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1933,0.03927661215523548,0.014981795946195739,0.06064512475816193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,female,2074,0.08378195798713312,0.025159368660228776,0.1263193993416505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,male,3329,0.06614708518070309,0.03190507093955511,0.09397986028790772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,female,3609,0.14070499726084382,0.10148615681766457,0.17945549665249394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,male,3755,0.14044790064542448,0.09824686724300424,0.17051740995379133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,female,3816,0.28042920800557564,0.2272705390916417,0.33539221747493464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,male,1660,0.2133456689258532,0.13959631863930122,0.278464597080065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,female,1990,0.18079076183836532,0.13137077272183315,0.22284777185156768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1830,0.02342268352752339,0.008612177027825178,0.0360502960147308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,female,1998,0.04037328379396195,0.01770137315199216,0.0598370160320003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,male,2903,0.04417421718075198,0.01746822861297305,0.06477136398657625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,female,3186,0.12651696762856166,0.07969096721588428,0.17118886531610475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,male,3431,0.1139700670201011,0.08795454891184509,0.13848898200483717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,female,3585,0.25908137250485397,0.2141858747233238,0.30263839701653367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,male,1735,0.2094830896345093,0.138321664306241,0.2690156804290704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,female,2030,0.19240223455055688,0.13578862490320504,0.2466850828738377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1629,0.06330650263109988,0.01530271996130357,0.10288776149241514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,female,1769,0.0575212118590854,0.010939975075725486,0.09498464140469781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,male,2708,0.046500642940596935,0.023760630852335485,0.06577120215385823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,female,3002,0.20028494300876837,0.10612092733018669,0.27882091584196933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,male,3397,0.13165810505718592,0.0976928500870291,0.1641919025616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,female,3663,0.2987880779201213,0.2413042415223428,0.3546516531147481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,male,2039,0.22037008935958363,0.16673544905331567,0.26663350938606745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,female,2302,0.21475709996979842,0.16509025949165845,0.2674957080486694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1398,0.05173625993444131,0.010602082310669558,0.07976957770274633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,female,1456,0.05397774630534202,-0.00436351144974155,0.09028028388374094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,male,2205,0.025525883986496647,0.015882092618238627,0.03504220939147916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,female,2471,0.16437544949928784,0.09260061535036815,0.2199050057355147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,male,3015,0.1165544801800754,0.07205877089397089,0.15648443418661478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,female,3310,0.28440078193095275,0.2255543594292273,0.3521520400049136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,male,1980,0.18879219934854133,0.12222411636195873,0.2373408346251538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,female,2182,0.22304845749704963,0.14419598204108186,0.2896189987034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1877,0.04599653844296752,0.005267212944601488,0.07451534349096245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,female,2297,0.034090196622471834,0.009661369747226596,0.055117185384222285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,male,4168,0.05312669830943218,0.028638175263453913,0.07026366622975949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,female,5763,0.1298719742774771,0.08879380077508187,0.1684872507483261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,male,4331,0.13709063000222196,0.09208932128410255,0.16833410415930877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,female,4794,0.22431927250855413,0.18822182386619635,0.25890308966959796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,male,2473,0.18261952408593404,0.12968396762742437,0.23399444987662404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,female,2669,0.17405590618040492,0.11282222362200636,0.22831739031236564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,435,0.05009726874840732,-0.02213982549816619,0.09388464127885804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,female,664,0.18830640971341162,-0.07342832593969184,0.34711912485041163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,male,1707,0.10868928398664686,0.03364945075475875,0.17937883687060507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,female,2778,0.18737792421532842,0.08752362970763589,0.2730710236669306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,male,743,0.13795970317516404,0.0200747124907531,0.23473988784679484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,female,794,0.19989144309597381,0.10726403307151389,0.2840752507955495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1691,0.05134604043997055,0.014665517112485524,0.07849660284595165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,female,1949,0.09475552241953819,-0.0047426213028038955,0.15238159255025077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,male,3326,0.03952041782980742,0.020791753043013783,0.05573098719981073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,female,4723,0.12010184535170924,0.08339820644438059,0.15042445570225088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,male,4202,0.14050146848061154,0.10680768798051957,0.1689040942264868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,female,4826,0.23788483900725657,0.19263010041811762,0.2813560877001123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,male,2403,0.19638201194778293,0.13179580585369294,0.2537624595843766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,female,2556,0.1828380565056007,0.13471556545163924,0.2323641187198193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1886,0.04483118098505726,0.019050618168096237,0.06626765628453093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,female,2036,0.049199763326744,0.028609741099337394,0.06774698552134681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,male,3049,0.04651776584456961,0.016490626718673407,0.06838733778075198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,female,4302,0.11992529632566366,0.090250091236561,0.15415959136234292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,male,4137,0.14118743375476034,0.07186394906094801,0.1848549234015846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,female,4739,0.22429822684414916,0.16647744282977334,0.2689697295250394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,male,2384,0.20238302036913663,0.12459639450034349,0.2672209452439872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,female,2499,0.18277290235889332,0.09501313807838607,0.24781701206242124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2112,0.03634138957488532,0.005786202913515254,0.059833426011056276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,female,2180,0.0633774918940337,0.023234382857604916,0.09156701278741206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,male,3029,0.0634896491352069,0.034423368607380864,0.08713348223999771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,female,4183,0.1842643305394213,0.08063369757994548,0.25776709358808586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,male,4616,0.1284961271154187,0.09822355965952859,0.15133697451809927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,female,5341,0.23902269313422755,0.19162419430862687,0.27491472567331177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,male,2451,0.226344804362002,0.15405634452245953,0.284852038927552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,female,2505,0.1515317540033436,0.1038167106413912,0.19418642976301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,male,1867,0.04428468509644311,0.012997115287598532,0.06794936793554567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,female,1973,0.0694350596818272,0.03869822112997098,0.0977702143359934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,male,2699,0.07752543662018076,0.03486723544420603,0.11363190935209355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,female,3584,0.1645929396195831,0.09542306983828291,0.21797495991453494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,male,5089,0.13571711556549237,0.10917075488283526,0.15884547834344237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,female,5330,0.27960465007037116,0.2156318994573045,0.33714732111509604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,male,2620,0.20510748379959443,0.11101516739126571,0.28776873200199116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,female,2553,0.25152143873578536,0.17077195543213824,0.3269752383707577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,male,1544,0.048888822855894014,0.019109674217103537,0.07447989742907418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,female,1494,0.15313202630983727,0.09860542620793683,0.20699227409607324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,male,2339,0.0961454008436711,0.059860215757751384,0.1274207009367819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,female,2654,0.24406852798851786,0.16789660916401983,0.3086671055954671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,male,3300,0.2613291364799191,0.1615011830061664,0.3460431072757558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,female,3622,0.3978653688830584,0.2953339871486904,0.49395438674539327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,male,1687,0.21479583323324863,0.13181564811464186,0.2793246788320243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,female,1665,0.3600486712223137,-0.0022627119503824122,0.5322461485111936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
