year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,15985,0.12357334633334807,0.11656335576933013,0.130583336897366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,Ostdeutschland,2179,0.17683683974181014,0.15573698364722874,0.19793669583639154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Westdeutschland,6075,0.13117118647782533,0.11811632390927392,0.14422604904637676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Ostdeutschland,4131,0.17213354484435453,0.15410638600837878,0.19016070368033028,0.0,0.00028746796460721313,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Westdeutschland,3962,0.1533263907249965,0.13252952027816142,0.17412326117183155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Ostdeutschland,483,0.06596159864235468,0.04561260773268429,0.08631058955202507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Westdeutschland,1850,0.1844266041081567,0.14967237236907002,0.21918083584724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Ostdeutschland,849,0.13086904943115701,0.09477995733671635,0.16695814152559768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Westdeutschland,14328,0.13409678217668491,0.12613179319027878,0.14206177116309104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Ostdeutschland,1966,0.16989244501608886,0.14570735836210028,0.19407753167007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Westdeutschland,5613,0.16118621353001197,0.1481189070199114,0.17425352004011255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Ostdeutschland,3768,0.17707711345839652,0.1605719576016265,0.19358226931516653,0.0,0.0,1.300318409307529,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,14328,0.1350469123730361,0.12615227085427358,0.1439415538917986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,Ostdeutschland,1838,0.1605928018721071,0.13310889302509535,0.18807671071911883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,Westdeutschland,5452,0.156104271580809,0.1421487691347068,0.1700597740269112,0.19793462611599044,0.0,0.0,0.4948365652899761,-0.29690193917398566,0.0,0.0,0.0
2015,Laendlicher Raum,Ostdeutschland,3413,0.13457827126050412,0.12160954863699043,0.1475469938840178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15106,0.13613223987355605,0.12845749238725512,0.14380698735985697,0.0,0.0,0.050734123008547724,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,Ostdeutschland,1945,0.13876499849531296,0.11715594090327347,0.16037405608735245,0.0,2.4746769845996095,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Westdeutschland,5729,0.17588472258629026,0.1613919016481686,0.1903775435244119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Ostdeutschland,3637,0.1738637658956078,0.15698655428188507,0.19074097750933056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14466,0.15366903192229903,0.14534257481593515,0.1619954890286629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,Ostdeutschland,1897,0.22197713770690172,0.18960782088694594,0.2543464545268575,1.7241589928546341,0.0,0.0,4.310397482136585,-2.586238489281951,0.0,0.0,0.0
2019,Laendlicher Raum,Westdeutschland,5231,0.17731370928252044,0.16189004586161268,0.1927373727034282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Ostdeutschland,3574,0.2048080064645806,0.18738496085897655,0.22223105207018468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,11015,0.2425977893397321,0.2291835459120208,0.25601203276744344,0.0,0.0,0.11848823557795518,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Ostdeutschland,1428,0.20460501941539572,0.1756412386305592,0.23356880020023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Westdeutschland,3654,0.25986958115639763,0.23478357271534075,0.28495558959745454,0.0,4.744220399846558,6.432757826263495,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Ostdeutschland,2214,0.2537344609984701,0.2212142983272377,0.28625462366970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
