year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12393,0.12587412304181336,0.11809510960771312,0.1336531364759136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1722,0.25323149969737674,0.22002967779303245,0.286433321601721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3869,0.13609083328489185,0.12061033648607612,0.1515713300837076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3623,0.15356521749367405,0.13803693404656164,0.16909350094078646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12775,0.1444794248050885,0.13538979807826787,0.1535690515319091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1734,0.19534000354845654,0.16749770202948444,0.22318230506742864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3790,0.16609749449653535,0.14902585068302288,0.18316913831004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3512,0.1487196765966844,0.1341872073724731,0.16325214582089567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,11847,0.1281430037804958,0.11946222094673487,0.13682378661425676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1684,0.20152607731386274,0.17646961778195597,0.2265825368457695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3545,0.1177268598852081,0.10384270656098386,0.13161101320943233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3272,0.1532499895475049,0.13691411429585595,0.16958586479915386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,0.17138292988747042,0.16075223311022707,0.18201362666471377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.21817958295802725,0.19222171106972222,0.24413745484633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.1280488889251242,0.11372406122628533,0.1423737166239631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.15100871166827678,0.13520428159899733,0.16681314173755624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,0.1442164579890082,0.133884561540544,0.1545483544374724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.18186809269749749,0.15660074571305344,0.20713543968194154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3328,0.1475745243563364,0.13050112467918754,0.16464792403348524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.15345316692888097,0.13417819268127462,0.17272814117648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15985,0.12357334633334807,0.11656335576933013,0.130583336897366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.17683683974181014,0.15573698364722874,0.19793669583639154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,0.1311711864778253,0.11811632390927389,0.1442260490463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4131,0.17213354484435453,0.15410638600837878,0.19016070368033028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3962,0.15332639072499646,0.1325295202781614,0.17412326117183152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.06596159864235468,0.04561260773268429,0.08631058955202507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1850,0.1844266041081567,0.14967237236907002,0.21918083584724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,849,0.13086904943115701,0.09477995733671635,0.16695814152559768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14328,0.1340967821766849,0.12613179319027876,0.14206177116309102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,0.16989244501608883,0.14570735836210025,0.1940775316700774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5613,0.16118621353001195,0.14811890701991137,0.17425352004011252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,0.17707711345839658,0.16057195760162657,0.1935822693151666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14328,0.13504691237303612,0.1261522708542736,0.14394155389179863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1838,0.16059280187210703,0.1331088930250953,0.18807671071911877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5452,0.156104271580809,0.1421487691347068,0.1700597740269112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3413,0.1345782712605041,0.1216095486369904,0.14754699388401776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15106,0.13613223987355605,0.12845749238725512,0.14380698735985697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1945,0.13876499849531296,0.11715594090327347,0.16037405608735245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5729,0.17588472258629023,0.16139190164816858,0.19037754352441189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3637,0.17386376589560787,0.15698655428188513,0.1907409775093306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14466,0.15366903192229903,0.14534257481593515,0.1619954890286629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1897,0.22197713770690172,0.18960782088694594,0.2543464545268575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5231,0.17731370928252044,0.16189004586161268,0.1927373727034282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3574,0.20480800646458067,0.1873849608589766,0.22223105207018473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11015,0.24259778933973214,0.22918354591202084,0.25601203276744344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1428,0.20460501941539572,0.1756412386305592,0.23356880020023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3654,0.25986958115639763,0.23478357271534073,0.28495558959745454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2214,0.25373446099847,0.22121429832723766,0.2862546236697024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
