year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,0.124560479027025,0.11687103875778378,0.1322499192962662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,East,1750,0.24933934941684816,0.21665064319248875,0.2820280556412076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,West,3934,0.1347340353384043,0.11948099036384435,0.14998708031296426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,East,3685,0.1516074496005409,0.13630643800479275,0.16690846119628905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12971,0.14273730461335066,0.1337722377230946,0.15170237150360671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,East,1764,0.19231112350869578,0.16491600139179585,0.2197062456255957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,West,3851,0.16384915107000267,0.14702570360282674,0.1806725985371786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,East,3580,0.1466644298307942,0.1323759253516175,0.1609529343099709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,0.12639613999680044,0.11785007212056299,0.13494220787303787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,East,1705,0.2000711846105483,0.17527526439861257,0.224867104822484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,West,3611,0.1160319459170217,0.10237284830833308,0.12969104352571034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,East,3332,0.150491316442501,0.13444605046130192,0.16653658242370006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,0.17138292988747036,0.16075223311022702,0.1820136266647137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,East,1672,0.21817958295802722,0.1922217110697222,0.24413745484633226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,West,3730,0.12804888892512414,0.11372406122628527,0.142373716623963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,East,3339,0.15100871166827678,0.1352042815989973,0.16681314173755626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,0.1442164579890082,0.133884561540544,0.1545483544374724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,East,1533,0.1818680926974975,0.15660074571305346,0.20713543968194156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,West,3328,0.14757452435633636,0.1305011246791875,0.16464792403348522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,East,3008,0.15345316692888106,0.13417819268127468,0.17272814117648744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15986,0.12356045173870132,0.1165510397591696,0.13056986371823306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,East,2179,0.17683683974181008,0.15573698364722868,0.19793669583639148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,West,6075,0.13117118647782533,0.11811632390927392,0.14422604904637676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,East,4132,0.17211512886963415,0.15409109641545488,0.19013916132381342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,West,3963,0.1532774086001717,0.13248644393263295,0.17406837326771044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,East,483,0.06596159864235468,0.04561260773268429,0.08631058955202507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,West,1850,0.18442660410815673,0.14967237236907005,0.2191808358472434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,East,849,0.13086904943115701,0.09477995733671635,0.16695814152559768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,West,14328,0.13409678217668494,0.1261317931902788,0.14206177116309107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,East,1966,0.16989244501608886,0.14570735836210028,0.19407753167007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,West,5614,0.1612358965756953,0.14816988449738286,0.17430190865400771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,East,3768,0.17707711345839652,0.16057195760162649,0.19358226931516656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14328,0.13504691237303612,0.1261522708542736,0.14394155389179863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,East,1839,0.16057808809861063,0.13310288977441032,0.18805328642281094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,West,5452,0.156104271580809,0.1421487691347068,0.1700597740269112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,East,3413,0.13457827126050412,0.12160954863699043,0.14754699388401782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15106,0.13613223987355608,0.12845749238725515,0.143806987359857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,East,1945,0.13876499849531293,0.11715594090327346,0.16037405608735242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,West,5729,0.1758847225862903,0.16139190164816863,0.19037754352441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,East,3637,0.1738637658956078,0.15698655428188507,0.19074097750933056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14466,0.15366903192229903,0.14534257481593515,0.1619954890286629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,East,1897,0.22197713770690172,0.18960782088694594,0.2543464545268575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,West,5231,0.1773137092825204,0.16189004586161265,0.19273737270342817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,East,3574,0.20480800646458056,0.1873849608589765,0.22223105207018462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11015,0.24259778933973214,0.22918354591202084,0.25601203276744344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,East,1428,0.20460501941539566,0.17564123863055914,0.23356880020023219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,West,3654,0.25986958115639763,0.23478357271534073,0.28495558959745454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,East,2214,0.2537344609984701,0.2212142983272377,0.28625462366970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
