year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,0.12587412304181333,0.11809510960771309,0.13365313647591356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12393.0
2001,Staedtischer Raum,Ostdeutschland,0.2532314996973767,0.2200296777930324,0.28643332160172097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0
2001,Laendlicher Raum,Westdeutschland,0.13609083328489183,0.1206103364860761,0.15157133008370755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,0.15356521749367405,0.13803693404656164,0.16909350094078646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,0.1444794248050885,0.13538979807826787,0.1535690515319091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12775.0
2003,Staedtischer Raum,Ostdeutschland,0.19534000354845651,0.1674977020294844,0.22318230506742862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2003,Laendlicher Raum,Westdeutschland,0.16609749449653535,0.14902585068302288,0.18316913831004783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3790.0
2003,Laendlicher Raum,Ostdeutschland,0.1487196765966844,0.1341872073724731,0.16325214582089567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,0.1281430037804958,0.11946222094673487,0.13682378661425676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847.0
2005,Staedtischer Raum,Ostdeutschland,0.20152607731386263,0.17646961778195586,0.2265825368457694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0
2005,Laendlicher Raum,Westdeutschland,0.11772685988520816,0.10384270656098392,0.1316110132094324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
2005,Laendlicher Raum,Ostdeutschland,0.1532499895475049,0.13691411429585595,0.16958586479915386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,0.17138292988747036,0.16075223311022702,0.1820136266647137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.0
2007,Staedtischer Raum,Ostdeutschland,0.21817958295802725,0.19222171106972222,0.24413745484633229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2007,Laendlicher Raum,Westdeutschland,0.12804888892512414,0.11372406122628527,0.142373716623963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0
2007,Laendlicher Raum,Ostdeutschland,0.15100871166827676,0.13520428159899728,0.16681314173755624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,0.14421645798900817,0.13388456154054398,0.15454835443747236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10148.0
2009,Staedtischer Raum,Ostdeutschland,0.1818680926974975,0.15660074571305346,0.20713543968194156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
2009,Laendlicher Raum,Westdeutschland,0.14757452435633636,0.1305011246791875,0.16464792403348522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.0
2009,Laendlicher Raum,Ostdeutschland,0.15345316692888103,0.13417819268127468,0.17272814117648738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,0.12357334633334807,0.11656335576933013,0.130583336897366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985.0
2011,Staedtischer Raum,Ostdeutschland,0.1768368397418101,0.1557369836472287,0.1979366958363915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0
2011,Laendlicher Raum,Westdeutschland,0.1311711864778253,0.11811632390927389,0.1442260490463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.0
2011,Laendlicher Raum,Ostdeutschland,0.17213354484435456,0.1541063860083788,0.1901607036803303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
2012,Staedtischer Raum,Westdeutschland,0.1533263907249965,0.13252952027816142,0.17412326117183155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0
2012,Staedtischer Raum,Ostdeutschland,0.06596159864235468,0.04561260773268429,0.08631058955202507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0
2012,Laendlicher Raum,Westdeutschland,0.1844266041081567,0.14967237236907002,0.21918083584724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850.0
2012,Laendlicher Raum,Ostdeutschland,0.13086904943115701,0.09477995733671635,0.16695814152559768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0
2013,Staedtischer Raum,Westdeutschland,0.13409678217668494,0.1261317931902788,0.14206177116309107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14328.0
2013,Staedtischer Raum,Ostdeutschland,0.16989244501608886,0.14570735836210028,0.19407753167007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0
2013,Laendlicher Raum,Westdeutschland,0.16118621353001195,0.14811890701991137,0.17425352004011252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5613.0
2013,Laendlicher Raum,Ostdeutschland,0.17707711345839652,0.1605719576016265,0.19358226931516653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,0.13504691237303612,0.1261522708542736,0.14394155389179863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14328.0
2015,Staedtischer Raum,Ostdeutschland,0.1605928018721071,0.13310889302509535,0.18807671071911883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2015,Laendlicher Raum,Westdeutschland,0.156104271580809,0.1421487691347068,0.1700597740269112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5452.0
2015,Laendlicher Raum,Ostdeutschland,0.13457827126050412,0.12160954863699043,0.1475469938840178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3413.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,0.13613223987355608,0.12845749238725515,0.143806987359857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15106.0
2017,Staedtischer Raum,Ostdeutschland,0.13876499849531296,0.11715594090327347,0.16037405608735245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1945.0
2017,Laendlicher Raum,Westdeutschland,0.1758847225862903,0.16139190164816863,0.19037754352441194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.0
2017,Laendlicher Raum,Ostdeutschland,0.17386376589560784,0.15698655428188513,0.19074097750933056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3637.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,0.1015667588469691,0.02734029541247511,0.1757932222814631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,-1,Westdeutschland,0.11713613174043591,0.08831652404793654,0.14595573943293527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2019,-1,Ostdeutschland,0.9854940339603462,0.5837207844542686,1.3872672834664237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,Staedtischer Raum,Westdeutschland,0.15366903192229905,0.14534257481593518,0.16199548902866293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14466.0
2019,Staedtischer Raum,Ostdeutschland,0.22197713770690172,0.18960782088694594,0.2543464545268575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0
2019,Laendlicher Raum,Westdeutschland,0.17731370928252047,0.1618900458616127,0.19273737270342822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5231.0
2019,Laendlicher Raum,Ostdeutschland,0.20480800646458067,0.1873849608589766,0.22223105207018473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,0.24259778933973214,0.22918354591202084,0.25601203276744344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11015.0
2021,Staedtischer Raum,Ostdeutschland,0.2046050194153957,0.17564123863055914,0.23356880020023224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
2021,Laendlicher Raum,Westdeutschland,0.2598695811563976,0.2347835727153407,0.2849555895974545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0
2021,Laendlicher Raum,Ostdeutschland,0.2537344609984701,0.2212142983272377,0.28625462366970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.0
