year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,12551,0.12456,0.10869,0.14043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Urban regions,East,1750,0.24934,0.18185,0.31683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,West,3934,0.13473,0.10326,0.16621,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Rural regions,East,3685,0.15161,0.12003,0.18319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,12971,0.14274,0.12424,0.16124,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Urban regions,East,1764,0.19231,0.13575,0.24887,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,West,3851,0.16385,0.12913,0.19857,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Rural regions,East,3580,0.14666,0.11718,0.17615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,12050,0.12640,0.10876,0.14403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Urban regions,East,1705,0.20007,0.14888,0.25126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,West,3611,0.11603,0.08784,0.14422,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Rural regions,East,3332,0.15049,0.11738,0.18361,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,11768,0.17138,0.14945,0.19332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Urban regions,East,1672,0.21818,0.16459,0.27177,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,West,3730,0.12805,0.09849,0.15761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Rural regions,East,3339,0.15101,0.11839,0.18363,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,10148,0.14422,0.12290,0.16553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Urban regions,East,1533,0.18187,0.12970,0.23404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,West,3328,0.14757,0.11234,0.18281,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Rural regions,East,3008,0.15345,0.11367,0.19324,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,15986,0.12356,0.10910,0.13802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Urban regions,East,2179,0.17684,0.13328,0.22039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,West,6075,0.13117,0.10423,0.15811,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Rural regions,East,4132,0.17212,0.13492,0.20931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,West,3963,0.15328,0.11037,0.19618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Urban regions,East,483,0.06596,0.02387,0.10805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,West,1850,0.18443,0.11268,0.25618,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Rural regions,East,849,0.13087,0.05631,0.20543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,West,14328,0.13410,0.11766,0.15053,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Urban regions,East,1966,0.16989,0.11996,0.21982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,West,5614,0.16124,0.13427,0.18820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Rural regions,East,3768,0.17708,0.14301,0.21114,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14328,0.13505,0.11669,0.15340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Urban regions,East,1839,0.16058,0.10386,0.21730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,West,5452,0.15610,0.12731,0.18490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Rural regions,East,3413,0.13458,0.10781,0.16134,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15106,0.13613,0.12030,0.15197,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Urban regions,East,1945,0.13876,0.09416,0.18337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,West,5729,0.17588,0.14598,0.20579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Rural regions,East,3637,0.17386,0.13903,0.20870,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14466,0.15367,0.13649,0.17085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Urban regions,East,1897,0.22198,0.15515,0.28880,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,West,5231,0.17731,0.14549,0.20914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Rural regions,East,3574,0.20481,0.16885,0.24077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Urban regions,West,,,,,,,,,,,,
2020,Urban regions,East,,,,,,,,,,,,
2020,Rural regions,West,,,,,,,,,,,,
2020,Rural regions,East,,,,,,,,,,,,
2021,Urban regions,West,11015,0.24260,0.21492,0.27028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Urban regions,East,1428,0.20461,0.14480,0.26441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,West,3654,0.25987,0.20810,0.31164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Rural regions,East,2214,0.25373,0.18660,0.32086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
