year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Staedtischer Raum,Westdeutschland,15985,0.12357334633334807,0.11656335576933013,0.130583336897366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Staedtischer Raum,Ostdeutschland,2179,0.17683683974181008,0.15573698364722868,0.19793669583639148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Westdeutschland,6075,0.1311711864778253,0.11811632390927389,0.1442260490463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Laendlicher Raum,Ostdeutschland,4131,0.17213354484435453,0.15410638600837878,0.19016070368033028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Westdeutschland,3962,0.1533263907249965,0.13252952027816142,0.17412326117183155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Staedtischer Raum,Ostdeutschland,483,0.06596159864235468,0.04561260773268429,0.08631058955202507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Westdeutschland,1850,0.1844266041081567,0.14967237236907002,0.21918083584724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Laendlicher Raum,Ostdeutschland,849,0.130869049431157,0.09477995733671632,0.16695814152559765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Westdeutschland,14328,0.1340967821766849,0.12613179319027876,0.14206177116309102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Staedtischer Raum,Ostdeutschland,1966,0.16989244501608886,0.14570735836210028,0.19407753167007744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Westdeutschland,5613,0.16118621353001197,0.1481189070199114,0.17425352004011255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Laendlicher Raum,Ostdeutschland,3768,0.17707711345839652,0.1605719576016265,0.19358226931516653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,14328,0.1350469123730361,0.12615227085427358,0.1439415538917986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Staedtischer Raum,Ostdeutschland,1838,0.16059280187210703,0.1331088930250953,0.18807671071911877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,Westdeutschland,5452,0.15610427158080897,0.14214876913470675,0.1700597740269112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Laendlicher Raum,Ostdeutschland,3413,0.13457827126050412,0.12160954863699043,0.14754699388401782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15106,0.13613223987355608,0.12845749238725515,0.143806987359857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Staedtischer Raum,Ostdeutschland,1945,0.13876499849531299,0.1171559409032735,0.16037405608735247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Westdeutschland,5729,0.17588472258629023,0.16139190164816858,0.19037754352441189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Laendlicher Raum,Ostdeutschland,3637,0.17386376589560784,0.15698655428188513,0.19074097750933056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14466,0.15366903192229905,0.14534257481593518,0.16199548902866293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Staedtischer Raum,Ostdeutschland,1897,0.2219771377069017,0.18960782088694594,0.25434645452685745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Westdeutschland,5231,0.17731370928252038,0.16189004586161262,0.19273737270342814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Laendlicher Raum,Ostdeutschland,3574,0.20480800646458064,0.18738496085897657,0.2222310520701847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,11015,0.2425977893397321,0.2291835459120208,0.25601203276744344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Staedtischer Raum,Ostdeutschland,1428,0.20460501941539566,0.17564123863055914,0.23356880020023219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Westdeutschland,3654,0.25986958115639763,0.23478357271534075,0.28495558959745454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Laendlicher Raum,Ostdeutschland,2214,0.25373446099847,0.22121429832723766,0.2862546236697024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
