year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.06041928209414382,0.050661803147599965,0.07017676104068768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.12195159782101479,0.10703015517243518,0.13687304046959442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.21539836335020845,0.20186306576013194,0.22893366094028497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.2171594807103219,0.19942881527922596,0.23489014614141784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2854,0.052850180181462425,0.043858615297986125,0.061841745064938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09315914899352429,0.08079891518414917,0.10551938280289941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.2012807011480551,0.1862273605413225,0.2163340417547877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4162,0.2081660756605623,0.1890920333976693,0.2272401179234553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.04013025884548705,0.03181142920944722,0.04844908848152688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.09157896168088468,0.08260634074287898,0.10055158261889038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.1808227067215838,0.16994614983191436,0.19169926361125322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.17776548464512862,0.16236995868590293,0.1931610106043543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1099,0.13228555131586228,0.0909986807953359,0.17357242183638866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,4485,0.15415636151374243,0.13432582250309683,0.17398690052438803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,1537,0.16750016983480343,0.13932802235646,0.19567231731314685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.07258842549729132,0.061921350052410076,0.08325550094217256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.07965986944012621,0.07014658380388947,0.08917315507636295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9028,0.18977805813635376,0.1792051805321026,0.20035093574060492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4959,0.18878558487410976,0.17233416878643615,0.20523700096178338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3922,0.046903079442308905,0.039064520969399975,0.054741637915217835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,7351,0.0835198441012454,0.07363090737970683,0.09340878082278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,8876,0.1830182439828065,0.171342968844135,0.194693519121478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4883,0.19146065311763466,0.17286432436906662,0.2100569818662027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4292,0.04932318889504491,0.04235339359386501,0.05629298419622481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,7212,0.12326611781335994,0.1099157788664348,0.13661645676028508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,9957,0.1838984782594255,0.1744293841830532,0.19336757233579782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4956,0.18485411576924946,0.16888943546535487,0.20081879607314404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3843,0.05659385230532674,0.04994387814302949,0.063243826467624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,6285,0.12042816151444859,0.10857894235321583,0.13227738067568134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,10421,0.20793417282314824,0.1972326671111683,0.2186356785351282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5173,0.23078761728864172,0.21170045959515607,0.24987477498212737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3042,0.09826025839751436,0.08603300218452303,0.11048751461050568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,4994,0.16774264991787693,0.14999963487576562,0.18548566495998825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,6924,0.3297049807156343,0.31150401871105016,0.34790594272021846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3352,0.29547922204193844,0.26492866297743345,0.32602978110644343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
