year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3786,0.051998620980996925,0.04063934981456027,0.06335789214743358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 y.,7329,0.11068553294301434,0.09963723421478682,0.12173383167124185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 y.,7094,0.18224583734990513,0.17063904481000303,0.19385262988980723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,3398,0.1798529920417568,0.1628236438633735,0.19688234022014012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3652,0.0656144839196354,0.055433608038245666,0.07579535980102513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 y.,6938,0.10259037081184104,0.09105636119200396,0.11412438043167812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 y.,7571,0.2109007256327003,0.1977109327127338,0.2240905185526668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 and older,3650,0.1943203911468389,0.1757765398857432,0.2128642424079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3478,0.033883775730346254,0.028079529134719877,0.03968802232597263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,6089,0.08462073954119093,0.07388830117449877,0.09535317790788309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,7016,0.18759124694642992,0.17587829698460455,0.1993041969082553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,3765,0.19963404800872298,0.1798213876315973,0.21944670838584865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3398,0.06041928209414381,0.05066180314759995,0.07017676104068767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.12195159782101476,0.10703015517243515,0.13687304046959436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.2153983633502085,0.201863065760132,0.22893366094028503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.2171594807103219,0.19942881527922596,0.23489014614141784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,2854,0.052850180181462425,0.043858615297986125,0.061841745064938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09315914899352429,0.08079891518414917,0.10551938280289941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.20128070114805505,0.18622736054132244,0.21633404175478765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4162,0.2081660756605623,0.1890920333976693,0.2272401179234553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,4172,0.04014912723759759,0.031826357945953204,0.04847189652924197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.09157896168088464,0.08260634074287895,0.10055158261889033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.18082270672158382,0.1699461498319144,0.19169926361125325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.17776548464512862,0.16236995868590293,0.1931610106043543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,1098,0.13241705070976315,0.09109103197156035,0.17374306944796594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,4485,0.15415636151374243,0.13432582250309683,0.17398690052438803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,1537,0.1675001698348034,0.13932802235645997,0.19567231731314683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3639,0.07250651040069041,0.06183838162686463,0.08317463917451619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.07965986944012621,0.07014658380388947,0.08917315507636295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9028,0.1897780581363537,0.17920518053210255,0.20035093574060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4959,0.1887855848741098,0.17233416878643618,0.2052370009617834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,3921,0.04690487483177119,0.039065168130420484,0.0547445815331219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,7351,0.0835198441012454,0.07363090737970683,0.09340878082278396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,8876,0.18301824398280653,0.17134296884413502,0.19469351912147803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4883,0.1914606531176347,0.17286432436906662,0.21005698186620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,4292,0.04932318889504492,0.042353393593865016,0.05629298419622482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,7212,0.12326611781335998,0.10991577886643486,0.1366164567602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,9957,0.18389847825942549,0.17442938418305318,0.1933675723357978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4956,0.1848541157692495,0.16888943546535493,0.2008187960731441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,3843,0.05659385230532674,0.04994387814302949,0.063243826467624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,6285,0.12042816151444853,0.10857894235321577,0.1322773806756813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,10421,0.20793417282314824,0.1972326671111683,0.2186356785351282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5173,0.23078761728864167,0.21170045959515602,0.24987477498212732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,3042,0.09826025839751436,0.08603300218452303,0.11048751461050568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,4994,0.16774264991787688,0.14999963487576556,0.1854856649599882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,6924,0.32970498071563425,0.3115040187110501,0.3479059427202184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3352,0.2954792220419384,0.26492866297743345,0.3260297811064433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
