year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,66 and older,7016,0.18759124694642992,0.17587829698460455,0.1993041969082553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,,3765,0.19963404800872298,0.1798213876315973,0.21944670838584865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2006,,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,3398,0.06041928209414382,0.050661803147599965,0.07017676104068768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,5710,0.12195159782101476,0.10703015517243515,0.13687304046959436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,7060,0.2153983633502085,0.201863065760132,0.22893366094028503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,4341,0.2171594807103219,0.19942881527922596,0.23489014614141784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,2854,0.052850180181462425,0.043858615297986125,0.061841745064938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,4676,0.09315914899352429,0.08079891518414917,0.10551938280289941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,6325,0.20128070114805507,0.18622736054132247,0.21633404175478768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,4162,0.20816607566056233,0.18909203339766933,0.22724011792345533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,4174,0.040130258845487043,0.03181142920944721,0.048449088481526875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9931,0.09157896168088467,0.08260634074287898,0.10055158261889036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,9125,0.18082270672158382,0.1699461498319144,0.19169926361125325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,,5142,0.1777654846451286,0.1623699586859029,0.19316101060435428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,1099,0.13228555131586228,0.09099868079533589,0.17357242183638866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,4485,0.15415636151374243,0.13432582250309683,0.17398690052438803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,1537,0.16750016983480337,0.13932802235645994,0.1956723173131468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3640,0.07258842549729132,0.061921350052410076,0.08325550094217256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,8049,0.07965986944012621,0.07014658380388947,0.08917315507636295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,9028,0.1897780581363537,0.17920518053210255,0.20035093574060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,,4959,0.18878558487410974,0.17233416878643612,0.20523700096178335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,3922,0.046903079442308905,0.039064520969399975,0.054741637915217835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,7351,0.08351984410124538,0.07363090737970682,0.09340878082278395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,8876,0.18301824398280653,0.17134296884413502,0.19469351912147803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,,4883,0.1914606531176347,0.17286432436906662,0.21005698186620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,4292,0.04932318889504492,0.042353393593865016,0.05629298419622482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,7212,0.12326611781335998,0.10991577886643486,0.1366164567602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,9957,0.18389847825942549,0.17442938418305318,0.1933675723357978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,,4956,0.1848541157692495,0.16888943546535493,0.2008187960731441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2018,,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,3843,0.05659385230532674,0.04994387814302949,0.063243826467624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,6285,0.12042816151444856,0.1085789423532158,0.13227738067568132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,10421,0.2079341728231482,0.19723266711116827,0.2186356785351281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,,5173,0.23078761728864167,0.21170045959515602,0.24987477498212732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,3042,0.09826025839751436,0.08603300218452303,0.11048751461050568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,4994,0.16774264991787693,0.14999963487576562,0.18548566495998825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,6924,0.3297049807156343,0.31150401871105016,0.34790594272021846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,,3352,0.2954792220419385,0.2649286629774335,0.3260297811064435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
