year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.06041928209414382,0.04028125707344503,0.08055730711484262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.12195159782101479,0.09116034327850023,0.15274285236352936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.2153983633502085,0.18746863147558204,0.24332809522483498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.2171594807103219,0.18056878595523934,0.25375017546540446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2854,0.052850180181462425,0.03429162971110877,0.07140873065181608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09315914899352429,0.06765189978090815,0.11866639820614043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.20128070114805505,0.17021790816144852,0.23234349413466157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4162,0.20816607566056233,0.16880258777981966,0.247529563541305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.04013025884548705,0.022962535766098344,0.05729798192487576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.09157896168088468,0.07306511147434946,0.1100928118874199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.18082270672158382,0.15838008767907932,0.20326532576408832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.17776548464512862,0.14599518760979444,0.2095357816804628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1099,0.13228555131586228,0.04701178514241487,0.21755931748930968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,4485,0.15415636151374243,0.11323253368776023,0.19508018933972462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,1537,0.1675001698348034,0.10933181346832503,0.22566852620128175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.07258842549729132,0.05057364670371947,0.09460320429086316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.0796598694401262,0.060029867521303355,0.09928987135894904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9028,0.1897780581363537,0.16796201791821813,0.21159409835448928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4959,0.18878558487410976,0.15483605173600556,0.22273511801221396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3922,0.046903079442308905,0.030726199234651034,0.06307995964996678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,7351,0.08351984410124537,0.06311442086999908,0.10392526733249166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,8876,0.1830182439828065,0.1589274650570701,0.2071090229085429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4883,0.19146065311763472,0.1530846813704022,0.22983662486486722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4292,0.04932318889504492,0.03493960776167103,0.0637067700284188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,7212,0.12326611781335998,0.09571814283434651,0.15081409279237346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,9957,0.18389847825942549,0.16436022575518436,0.2034367307636666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4956,0.18485411576924946,0.15190901728922765,0.21779921424927126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3843,0.056593852305326736,0.04286983419619743,0.07031787041445604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,6285,0.12042816151444856,0.09597709115267229,0.1448792318762248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,10421,0.20793417282314822,0.18585311765017354,0.2300152279961229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5173,0.23078761728864164,0.19139930310115533,0.27017593147612795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3042,0.09826025839751436,0.07302391737536426,0.12349659941966445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,4994,0.16774264991787693,0.13112780516023798,0.2043574946755159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,6924,0.3297049807156343,0.29214764606154037,0.36726231536972825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3352,0.2954792220419384,0.23242697910269414,0.3585314649811826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
