year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,0.06041928209414382,0.02232999012269543,0.0897960287405125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,5710,0.12195159782101479,0.08281033628836715,0.15785931648787932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,7060,0.2153983633502085,0.18282362400347715,0.24188548559173406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,4341,0.2171594807103219,0.17450349689676115,0.2551379027740086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2854,0.052850180181462425,0.019725708903824843,0.07988272138874263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,4676,0.09315914899352429,0.06119121816121359,0.12087761543742469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,6325,0.20128070114805505,0.16239588596896024,0.24064037296100657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,4162,0.20816607566056233,0.15498996510797058,0.2542612965326293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,0.04013025884548705,0.019074015485942113,0.05688649254744267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,9931,0.09157896168088468,0.06805191860219502,0.11615408205473698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,9125,0.18082270672158382,0.15158535421130298,0.20843817970878514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,5142,0.17776548464512862,0.13647987235288794,0.20813545851831522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1099,0.13228555131586228,-0.04521878771373916,0.23312741667670928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,4485,0.15415636151374243,0.0828990479572746,0.21439863983653334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,1537,0.1675001698348034,0.09123859881491392,0.2277719378990396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.07258842549729132,0.024790732127187978,0.10313617285741208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,8049,0.0796598694401262,0.058467016666541916,0.09417857641286964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,9028,0.1897780581363537,0.15554070617267252,0.2181807706983398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,4959,0.18878558487410976,0.15264469049766008,0.22324252402993197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3922,0.046903079442308905,0.031038460250811056,0.06169127725054622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,7351,0.08351984410124537,0.0632363356281109,0.10201679029532693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,8876,0.1830182439828065,0.14321244194011146,0.21978497682630765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,4883,0.19146065311763472,0.1351566974446807,0.2407728200062611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4292,0.04932318889504492,0.027563722832396165,0.07120677670996395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,7212,0.12326611781335998,0.07290874428994196,0.16158050697126983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,9957,0.18389847825942549,0.15446531750126397,0.20798754366475827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,4956,0.18485411576924946,0.1436560023299374,0.22112320005046798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3843,0.056593852305326736,0.03349849400347828,0.07483513904486164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,6285,0.12042816151444856,0.08561281416997107,0.1539710009608386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,10421,0.20793417282314822,0.17307810738021864,0.23802952310903505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,5173,0.23078761728864164,0.17034200907719882,0.28701240483686774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3042,0.09826025839751436,0.06981316626887105,0.12684787403821243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,4994,0.16774264991787693,0.13237166766916134,0.2092886209629019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,6924,0.3297049807156343,0.2553098823257165,0.40601218327229377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,3352,0.2954792220419384,0.14617062225267957,0.3926442518103259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
