year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3786,0.051998620980996925,0.04063934981456027,0.06335789214743358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,30-45 J.,7329,0.11068553294301438,0.09963723421478685,0.12173383167124191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,46-65 J.,7094,0.1822458373499051,0.170639044810003,0.1938526298898072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 und älter,3398,0.17985299204175678,0.16282364386337347,0.1968823402201401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3652,0.0656144839196354,0.055433608038245666,0.07579535980102513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,30-45 J.,6938,0.10259037081184103,0.09105636119200394,0.11412438043167811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,46-65 J.,7571,0.21090072563270032,0.19771093271273382,0.22409051855266682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,66 und älter,3650,0.1943203911468389,0.1757765398857432,0.2128642424079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3478,0.03388377573034626,0.028079529134719883,0.03968802232597264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 J.,6089,0.08462073954119091,0.07388830117449875,0.09535317790788307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 J.,7016,0.18759124694642987,0.1758782969846045,0.19930419690825524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 und älter,3765,0.19963404800872298,0.1798213876315973,0.21944670838584865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,3398,0.06041928209414381,0.05066180314759995,0.07017676104068767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 J.,5710,0.12195159782101479,0.10703015517243518,0.13687304046959442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 J.,7060,0.2153983633502085,0.201863065760132,0.22893366094028503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 und älter,4341,0.2171594807103219,0.19942881527922596,0.23489014614141784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2854,0.052850180181462425,0.043858615297986125,0.061841745064938725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 J.,4676,0.09315914899352429,0.08079891518414917,0.10551938280289941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 J.,6325,0.20128070114805507,0.18622736054132247,0.21633404175478768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 und älter,4162,0.20816607566056236,0.18909203339766936,0.22724011792345536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,4172,0.04014912723759758,0.0318263579459532,0.04847189652924196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 J.,9931,0.09157896168088465,0.08260634074287895,0.10055158261889036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 J.,9125,0.18082270672158382,0.1699461498319144,0.19169926361125325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 und älter,5142,0.1777654846451286,0.1623699586859029,0.19316101060435428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1098,0.13241705070976315,0.09109103197156035,0.17374306944796594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 J.,4485,0.15415636151374243,0.13432582250309683,0.17398690052438803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 J.,1537,0.1675001698348034,0.13932802235645997,0.19567231731314683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3639,0.0725065104006904,0.061838381626864614,0.08317463917451617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 J.,8049,0.07965986944012618,0.07014658380388944,0.08917315507636292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 J.,9028,0.1897780581363537,0.17920518053210255,0.20035093574060486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 und älter,4959,0.18878558487410976,0.17233416878643615,0.20523700096178338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,3921,0.04690487483177121,0.0390651681304205,0.054744581533121915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 J.,7351,0.08351984410124538,0.07363090737970682,0.09340878082278395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 J.,8876,0.18301824398280653,0.17134296884413502,0.19469351912147803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 und älter,4883,0.1914606531176347,0.17286432436906662,0.21005698186620275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4292,0.04932318889504492,0.042353393593865016,0.05629298419622482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 J.,7212,0.12326611781335997,0.10991577886643483,0.1366164567602851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 J.,9957,0.18389847825942549,0.17442938418305318,0.1933675723357978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 und älter,4956,0.18485411576924948,0.1688894354653549,0.20081879607314407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3843,0.05659385230532676,0.0499438781430295,0.06324382646762401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 J.,6285,0.12042816151444857,0.10857894235321583,0.13227738067568132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 J.,10421,0.20793417282314822,0.19723266711116827,0.21863567853512816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 und älter,5173,0.2307876172886417,0.21170045959515604,0.24987477498212735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,3042,0.09826025839751436,0.08603300218452303,0.11048751461050568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 J.,4994,0.1677426499178769,0.1499996348757656,0.18548566495998822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 J.,6924,0.32970498071563425,0.3115040187110501,0.3479059427202184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 und älter,3352,0.29547922204193844,0.26492866297743345,0.32602978110644343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
