year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,12417,0.13140335461535768,0.122859199022818,0.13994751020789736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4824,0.1700412083002821,0.15594772390428632,0.18413469269627789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2249,0.12125148083443964,0.10370695590973526,0.138796005759144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.19191470914153805,0.12962770089824285,0.25420171738483327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,726,0.03353949507545383,0.017697113090248663,0.049381877060659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,33,0.0852291785076361,0.0028034132435578174,0.1676549437717144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12732,0.1585690227880037,0.14903945583452222,0.16809858974148517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.17741061986132908,0.1633754715365477,0.19144576818611048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.19296224307973212,0.16472656353597548,0.22119792262348875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.06849738926625584,0.03364631551734706,0.10334846301516462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.09865673398903312,0.07340570326407488,0.12390776471399136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128861,-0.0002098168510827475,0.16428701051365996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11225,0.15599587694443293,0.14595211356804225,0.1660396403208236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.1649596169404476,0.14928331591569657,0.18063591796519865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13381512628484968,0.10830076603984091,0.15932948652985846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.07773835633813474,0.03628494517713124,0.11919176749913823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.025456279555137896,0.01618820175824149,0.0347243573520343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,0.018208254137550423,0.35880346915062755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17744,0.1282623065882526,0.12131819816381295,0.13520641501269226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6070,0.17356609612434665,0.15940049588276342,0.18773169636592987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3139,0.13684567686172203,0.11878662167687758,0.15490473204656646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.21112065166704314,0.12442038358251165,0.29782091975157465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.04321066279031121,0.03111700551604769,0.055304320064574725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.10222246237168683,0.019129706303967917,0.18531521843940574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,4308,0.13372544851625648,0.11453848177187982,0.15291241526063315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,1244,0.08766048982248681,0.06644605340879305,0.10887492623618057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,1091,0.26469507890797156,0.2116080847673234,0.3177820730486197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,59,0.12807012228988052,-0.03768258261625873,0.29382282719601976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,413,0.06729166726064936,0.04717932747005003,0.0874040070512487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16211,0.14358990986524228,0.1359938886800498,0.15118593105043476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1742375797981998,0.16030688176449692,0.18816827783190265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14960990286997175,0.12967442030274945,0.16954538543719405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18420064306921455,0.10970461392886319,0.25869667220956594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1079,0.05915662782509884,0.0458057558309401,0.07250749981925758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.20695475331036337,0.06963887299950525,0.34427063362122146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14205,0.14306954562090396,0.13393242011007178,0.15220667113173614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4853,0.14260704338847222,0.12922019112428407,0.15599389565266036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,4107,0.15068037858250813,0.13489873375487996,0.1664620234101363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,306,0.1617252436782578,0.11374561330091257,0.20970487405560304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,West,1468,0.07715021752428063,0.060806358539898436,0.09349407650866282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,92,0.20381567380856197,0.09867550548293509,0.30895584213418886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15012,0.14876822460498493,0.14048480397233265,0.1570516452376372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5115,0.16397183422287084,0.14988024264317534,0.17806342580256634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,4308,0.16213552027746306,0.14694600612232203,0.17732503443260408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,369,0.13597352630524315,0.09341437944365194,0.17853267316683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1515,0.06978834283283306,0.06002219127505477,0.07955449439061134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,98,0.04632404086226419,-0.0031945106626674047,0.09584259238719578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14985,0.15508728706080843,0.14703956729186174,0.16313500682975512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.2004873568240667,0.18593916462969948,0.21503554901843394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,3659,0.20008422096900672,0.17864500394012212,0.22152343799789131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,301,0.7011204370417251,0.5028534565137199,0.8993874175697303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1457,0.09400829803435816,0.07938518753943882,0.1086314085292775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.14056894993674318,0.04568786116312648,0.23545003871035988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9492,0.23298743010684012,0.2192946458424022,0.24668021437127802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3058,0.23894156239877815,0.21340377196994756,0.26447935282760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4363,0.3263164983300077,0.2974519405644754,0.35518105609554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,508,0.15987868866172217,0.12242772854242506,0.19732964878101927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,815,0.19594864394880315,0.15892252532760293,0.23297476257000338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.3659305299782376,0.16491962477961522,0.56694143517686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
