year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,12604,0.12983237844148904,0.11075296454885664,0.14903996847088835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4904,0.16755775621491895,0.13446104626616215,0.19763066313283262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.12037905147639134,0.07280274416255356,0.15102537853687648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.19191470914153802,-0.01382331024268496,0.34191704223225144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,789,0.031722950702134586,0.0021526666102369557,0.05266152545973782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.08482463351671714,-0.10376284162649327,0.16964926703343428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12732,0.1585690227880037,0.13417884543106257,0.17751139123499962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.177410619861329,0.14326825607290816,0.21327758480105044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.19296224307973214,0.09426013320906634,0.25771906122607213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.06849738926625586,-0.03182991048055006,0.12840951492946823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.09865673398903309,0.041325975308599605,0.14021885645309728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128861,-0.1066835995177936,0.16407719366257723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11225,0.15599587694443295,0.12556374871217094,0.1855618357917028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.16495961694044758,0.10206501017741801,0.20812456623757003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.13381512628484968,0.06627527736797556,0.19480043648450673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.07773835633813474,-0.020048646077412136,0.14345810480571586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.025456279555137896,0.009442585562311957,0.03879487649249655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,-0.21456655477315223,0.377011723288178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17744,0.12826230658825258,0.11114827651664952,0.1484340167029387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6071,0.1735536447426867,0.1307764934816252,0.2115910441058269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3140,0.13677722419329164,0.09749812369611596,0.1752950912706128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.21112065166704314,0.07083752944061211,0.3449409102341288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.0432106627903112,0.01575171744332257,0.06172928556882078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.10222246237168683,-0.055599989165143526,0.20444492474337367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,4308,0.13372544851625645,0.06501406900834616,0.1883133615132671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,1244,0.0876604898224868,0.03975721588310291,0.1270372617770811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,1091,0.2646950789079715,0.053545492352732316,0.3926003463611091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,59,0.12807012228988054,-0.06260205480850223,0.2561402445797611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,414,0.06709138955444457,0.0015006889473143659,0.11597902069183084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16212,0.14360558280711588,0.116568747937207,0.1618581483349691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1742375797981998,0.13479517918089315,0.2005482703997234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14960990286997172,0.0851199504269487,0.19490518803285364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18420064306921455,0.021697536430025643,0.29834658510100265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1079,0.05915662782509885,0.021949429638745604,0.08715102386873858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.2069547533103634,-0.08949332483078143,0.39507201269848935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14205,0.14306954562090396,0.11387008921785927,0.17077053529058708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4853,0.14260704338847222,0.11514707654123504,0.16885253213484452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,4107,0.15068037858250816,0.1089569149440987,0.19316555448282863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,306,0.1617252436782578,0.06701649209032967,0.2447522574744514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,West,1468,0.07715021752428063,0.013321656078757294,0.12394224950775395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,93,0.20318730010434594,-0.05699577490417529,0.3589637733510599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15012,0.14876822460498493,0.12251416798731604,0.16981337617905576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5115,0.1639718342228708,0.12504747320725462,0.19302731301083784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,4308,0.16213552027746306,0.11676118764055726,0.20711463791239454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,369,0.1359735263052432,0.04831873837529069,0.20712648611259493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1515,0.06978834283283306,0.03489712629526169,0.0966106535067654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,98,0.04632404086226419,-0.0068679645139511775,0.0874045647348155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14985,0.15508728706080843,0.1293702159954015,0.17916466050002852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.2004873568240667,0.15315292834542976,0.24076880536809456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,3659,0.20008422096900672,0.125515500935573,0.2645685150924417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,301,0.7011204370417251,-0.35573163010615194,1.339697672681863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1457,0.09400829803435813,0.05017314444695112,0.1352238304063545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.14056894993674318,-0.07298001299393458,0.25365450464489203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9492,0.2329874301068401,0.18365385964363595,0.2787328244822462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3058,0.23894156239877815,0.15955705751353966,0.29656867424010513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4363,0.32631649833000764,0.07752619306093123,0.47065569827950315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,508,0.15987868866172217,0.03792661911466966,0.24740530119208823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,815,0.19594864394880315,0.07639467814357831,0.2809617229268575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.3659305299782376,-0.1730063681699051,0.7187927514249335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
