year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,12604,0.12983,0.11017,0.15034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,East,4904,0.16756,0.13587,0.19712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,West,2268,0.12038,0.08304,0.15141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,East,99,0.19191,0.03108,0.32395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,West,789,0.03172,0.00626,0.05483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Indirect migration background,East,34,0.08482,-0.08328,0.16965,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12732,0.15857,0.13517,0.18250,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,East,4881,0.17741,0.14718,0.20239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,West,2028,0.19296,0.11263,0.26478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,East,91,0.06850,-0.02703,0.12698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,West,738,0.09866,0.03586,0.14832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,East,39,0.08204,-0.09758,0.16408,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11225,0.15600,0.13113,0.17808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,East,4427,0.16496,0.11954,0.21175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,West,1584,0.13382,0.07786,0.18732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,East,75,0.07774,-0.03387,0.14958,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,West,667,0.02546,0.00668,0.03979,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Indirect migration background,East,39,0.18851,-0.18104,0.37701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17744,0.12826,0.10936,0.14611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,East,6071,0.17355,0.13295,0.20469,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,West,3140,0.13678,0.08742,0.17923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,East,161,0.21112,0.03176,0.33910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,West,1177,0.04321,0.01881,0.05996,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,East,79,0.10222,-0.06046,0.20444,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,West,4308,0.13373,0.05457,0.18982,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,East,1244,0.08766,0.04543,0.12200,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,West,1091,0.26470,0.10085,0.40574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,East,59,0.12807,-0.08425,0.25614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Indirect migration background,West,414,0.06709,0.01487,0.11627,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16212,0.14361,0.12541,0.16488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,No migration background,East,5520,0.17424,0.13912,0.20615,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,West,2651,0.14961,0.08652,0.19686,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,East,147,0.18420,-0.00475,0.30666,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,West,1079,0.05916,0.01724,0.08559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,East,67,0.20695,-0.21338,0.40442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14205,0.14307,0.11054,0.16726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,No migration background,East,4853,0.14261,0.11308,0.16944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,West,4107,0.15068,0.10864,0.19018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,East,306,0.16173,0.06170,0.23933,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,West,1468,0.07715,0.01186,0.11694,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,East,93,0.20319,-0.05133,0.34858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15012,0.14877,0.12580,0.17193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,No migration background,East,5115,0.16397,0.13418,0.19336,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,West,4308,0.16214,0.10773,0.20278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,East,369,0.13597,0.05483,0.19992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,West,1515,0.06979,0.03980,0.09908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Indirect migration background,East,98,0.04632,-0.02392,0.08553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14985,0.15509,0.13157,0.17886,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,No migration background,East,5128,0.20049,0.16019,0.24619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,West,3659,0.20008,0.12106,0.26312,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,East,301,0.70112,-0.62758,1.34810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,West,1457,0.09401,0.03139,0.13867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Indirect migration background,East,116,0.14057,-0.09944,0.25714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9492,0.23299,0.19154,0.27054,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,No migration background,East,3058,0.23894,0.17093,0.28677,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,West,4363,0.32632,0.03689,0.47796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,East,508,0.15988,0.04885,0.24003,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,West,815,0.19595,0.09165,0.30366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Indirect migration background,East,76,0.36593,-0.29966,0.70830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
