year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,direkter Migrationshintergrund,Westdeutschland,0.13684567686172203,0.11878662167687758,0.15490473204656646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3139.0
2011,direkter Migrationshintergrund,Ostdeutschland,0.21112065166704308,0.12442038358251162,0.29782091975157454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
2011,indirekter Migrationshintergrund,Westdeutschland,0.04321066279031121,0.03111700551604769,0.055304320064574725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0
2011,indirekter Migrationshintergrund,Ostdeutschland,0.10222246237168682,0.019129706303967903,0.18531521843940574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2012,kein Migrationshintergrund,Westdeutschland,0.13372544851625648,0.11453848177187982,0.15291241526063315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0
2012,kein Migrationshintergrund,Ostdeutschland,0.08766048982248681,0.06644605340879305,0.10887492623618057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.0
2012,direkter Migrationshintergrund,Westdeutschland,0.2646950789079715,0.21160808476732335,0.31778207304861966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091.0
2012,direkter Migrationshintergrund,Ostdeutschland,0.12807012228988054,-0.03768258261625873,0.2938228271960198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2012,indirekter Migrationshintergrund,Westdeutschland,0.06729166726064936,0.04717932747005002,0.0874040070512487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0
2012,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2013,kein Migrationshintergrund,Westdeutschland,0.14358990986524228,0.1359938886800498,0.15118593105043476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16211.0
2013,kein Migrationshintergrund,Ostdeutschland,0.1742375797981998,0.16030688176449692,0.18816827783190265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0
2013,direkter Migrationshintergrund,Westdeutschland,0.14960990286997178,0.12967442030274948,0.16954538543719408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.0
2013,direkter Migrationshintergrund,Ostdeutschland,0.18420064306921458,0.10970461392886321,0.25869667220956594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2013,indirekter Migrationshintergrund,Westdeutschland,0.05915662782509885,0.045805755830940105,0.0725074998192576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0
2013,indirekter Migrationshintergrund,Ostdeutschland,0.2069547533103634,0.06963887299950527,0.3442706336212215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2014,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,0.14306954562090393,0.13393242011007175,0.1522066711317361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14205.0
2015,kein Migrationshintergrund,Ostdeutschland,0.14260704338847224,0.1292201911242841,0.1559938956526604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4853.0
2015,direkter Migrationshintergrund,Westdeutschland,0.1506803785825081,0.13489873375487993,0.16646202341013627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4107.0
2015,direkter Migrationshintergrund,Ostdeutschland,0.16172524367825777,0.11374561330091254,0.209704874055603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
2015,indirekter Migrationshintergrund,Westdeutschland,0.07715021752428061,0.06080635853989842,0.0934940765086628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
2015,indirekter Migrationshintergrund,Ostdeutschland,0.20381567380856194,0.09867550548293506,0.3089558421341888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,0.14876822460498493,0.14048480397233265,0.1570516452376372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15012.0
2017,kein Migrationshintergrund,Ostdeutschland,0.16397183422287084,0.14988024264317534,0.17806342580256634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.0
2017,direkter Migrationshintergrund,Westdeutschland,0.1621355202774631,0.1469460061223221,0.17732503443260414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0
2017,direkter Migrationshintergrund,Ostdeutschland,0.13597352630524318,0.09341437944365195,0.1785326731668344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0
2017,indirekter Migrationshintergrund,Westdeutschland,0.06978834283283306,0.06002219127505477,0.07955449439061134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.0
2017,indirekter Migrationshintergrund,Ostdeutschland,0.046324040862264194,-0.0031945106626673977,0.09584259238719578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,0.11795887050810457,0.032916168775737775,0.20300157224047136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2019,kein Migrationshintergrund,Westdeutschland,0.15508728706080843,0.14703956729186174,0.16313500682975512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14985.0
2019,kein Migrationshintergrund,Ostdeutschland,0.2004873568240667,0.18593916462969948,0.21503554901843394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,0.20008422096900672,0.1786450039401221,0.22152343799789134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0
2019,direkter Migrationshintergrund,Ostdeutschland,0.7011204370417251,0.5028534565137199,0.8993874175697303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,0.09400829803435816,0.07938518753943882,0.1086314085292775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
2019,indirekter Migrationshintergrund,Ostdeutschland,0.14056894993674318,0.04568786116312648,0.23545003871035988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2020,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Westdeutschland,0.23298743010684012,0.2192946458424022,0.24668021437127802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9492.0
2021,kein Migrationshintergrund,Ostdeutschland,0.23894156239877815,0.21340377196994756,0.26447935282760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0
2021,direkter Migrationshintergrund,Westdeutschland,0.32631649833000775,0.29745194056447544,0.35518105609554007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4363.0
2021,direkter Migrationshintergrund,Ostdeutschland,0.15987868866172214,0.12242772854242503,0.19732964878101925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
2021,indirekter Migrationshintergrund,Westdeutschland,0.1959486439488032,0.15892252532760298,0.23297476257000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2021,indirekter Migrationshintergrund,Ostdeutschland,0.36593052997823766,0.16491962477961525,0.56694143517686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
