year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,No migration background,West,12604,0.12983237844148904,0.12140410292790776,0.1382606539550703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,No migration background,East,4904,0.167557756214919,0.15368391736875495,0.18143159506108306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,West,2268,0.12037905147639136,0.10296993641912323,0.1377881665336595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Direct migration background,East,99,0.191914709141538,0.1296277008982428,0.25420171738483316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,West,789,0.031722950702134586,0.017023130568728437,0.046422770835540736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Indirect migration background,East,34,0.08482463351671714,0.0038073825500195,0.16584188448341478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,No migration background,West,,,,,,,,,,,,
2006,No migration background,East,,,,,,,,,,,,
2006,Direct migration background,West,,,,,,,,,,,,
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,12732,0.1585690227880037,0.14903945583452222,0.16809858974148517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,No migration background,East,4881,0.17741061986132906,0.1633754715365477,0.19144576818611042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,West,2028,0.19296224307973214,0.16472656353597553,0.22119792262348875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Direct migration background,East,91,0.06849738926625586,0.03364631551734707,0.10334846301516465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,West,738,0.09865673398903309,0.07340570326407485,0.12390776471399133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Indirect migration background,East,39,0.08203859683128858,-0.00020981685108276138,0.16428701051365993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,11225,0.15599587694443293,0.14595211356804225,0.1660396403208236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,No migration background,East,4427,0.16495961694044758,0.14928331591569655,0.18063591796519862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,West,1584,0.1338151262848497,0.10830076603984094,0.15932948652985848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,East,75,0.07773835633813474,0.03628494517713124,0.11919176749913823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,West,667,0.025456279555137896,0.01618820175824149,0.0347243573520343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Indirect migration background,East,39,0.188505861644089,0.018208254137550423,0.35880346915062755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,No migration background,West,,,,,,,,,,,,
2010,No migration background,East,,,,,,,,,,,,
2010,Direct migration background,West,,,,,,,,,,,,
2010,Direct migration background,East,,,,,,,,,,,,
2010,Indirect migration background,West,,,,,,,,,,,,
2010,Indirect migration background,East,,,,,,,,,,,,
2011,No migration background,West,17744,0.12826230658825263,0.12131819816381298,0.1352064150126923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,East,6071,0.1735536447426867,0.15938970790315155,0.18771758158222185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,West,3140,0.1367772241932916,0.11872548662386849,0.1548289617627147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,East,161,0.21112065166704314,0.12442038358251165,0.29782091975157465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,West,1177,0.04321066279031121,0.03111700551604769,0.055304320064574725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Indirect migration background,East,79,0.10222246237168682,0.019129706303967903,0.18531521843940574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,West,4308,0.13372544851625648,0.11453848177187981,0.15291241526063315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,East,1244,0.08766048982248681,0.06644605340879305,0.10887492623618057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,West,1091,0.26469507890797156,0.2116080847673234,0.3177820730486197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,East,59,0.12807012228988054,-0.03768258261625873,0.2938228271960198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,West,414,0.06709138955444456,0.04703254024775838,0.08715023886113074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,16212,0.14360558280711586,0.1360098163567718,0.1512013492574599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,No migration background,East,5520,0.1742375797981998,0.16030688176449692,0.18816827783190265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,West,2651,0.14960990286997172,0.12967442030274942,0.16954538543719402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,East,147,0.18420064306921455,0.10970461392886319,0.25869667220956594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,West,1079,0.05915662782509885,0.045805755830940105,0.0725074998192576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Indirect migration background,East,67,0.2069547533103634,0.06963887299950527,0.3442706336212215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14205,0.1430695456209039,0.13393242011007173,0.15220667113173608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,No migration background,East,4853,0.14260704338847222,0.12922019112428407,0.15599389565266036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,West,4107,0.15068037858250813,0.13489873375487996,0.1664620234101363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,East,306,0.16172524367825777,0.11374561330091254,0.209704874055603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,West,1468,0.07715021752428063,0.060806358539898436,0.09349407650866282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Indirect migration background,East,93,0.2031873001043459,0.0987693278175481,0.3076052723911437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,15012,0.14876822460498493,0.14048480397233265,0.1570516452376372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,East,5115,0.16397183422287082,0.14988024264317532,0.17806342580256632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,West,4308,0.16213552027746303,0.146946006122322,0.17732503443260406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,East,369,0.13597352630524315,0.09341437944365194,0.17853267316683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,West,1515,0.06978834283283306,0.06002219127505478,0.07955449439061134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Indirect migration background,East,98,0.046324040862264194,-0.0031945106626673977,0.09584259238719578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,14985,0.1550872870608085,0.1470395672918618,0.16313500682975518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,East,5128,0.20048735682406668,0.18593916462969945,0.2150355490184339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,West,3659,0.2000842209690067,0.17864500394012206,0.22152343799789131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,East,301,0.7011204370417251,0.5028534565137199,0.8993874175697303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,West,1457,0.09400829803435813,0.0793851875394388,0.10863140852927747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Indirect migration background,East,116,0.14056894993674315,0.04568786116312645,0.23545003871035985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,West,,,,,,,,,,,,
2020,No migration background,East,,,,,,,,,,,,
2020,Direct migration background,West,,,,,,,,,,,,
2020,Direct migration background,East,,,,,,,,,,,,
2020,Indirect migration background,West,,,,,,,,,,,,
2020,Indirect migration background,East,,,,,,,,,,,,
2021,No migration background,West,9492,0.23298743010684017,0.21929464584240227,0.24668021437127807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,East,3058,0.23894156239877815,0.21340377196994756,0.26447935282760876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,West,4363,0.3263164983300078,0.2974519405644755,0.3551810560955401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,East,508,0.15987868866172217,0.12242772854242506,0.19732964878101927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,West,815,0.19594864394880318,0.15892252532760293,0.23297476257000344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Indirect migration background,East,76,0.36593052997823766,0.16491962477961525,0.56694143517686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
