year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,0.12373419155089138,0.09658866214325103,0.15087972095853172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.0
2001,1. Quintil,weiblich,0.1762732154115607,0.1464365199374326,0.20610991088568884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1772.0
2001,2. Quintil,maennlich,0.10926495432204492,0.09268294584981035,0.12584696279427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0
2001,2. Quintil,weiblich,0.15190682937204272,0.1325454690132178,0.17126818973086766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0
2001,3. Quintil,maennlich,0.07749329049888153,0.06751157145276898,0.08747500954499407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753.0
2001,3. Quintil,weiblich,0.18766185770634417,0.16810962465252569,0.20721409076016264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.0
2001,4. Quintil,maennlich,0.09599352279764725,0.08126397993727247,0.11072306565802204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2482.0
2001,4. Quintil,weiblich,0.18507798448913024,0.16334714514064252,0.20680882383761795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.0
2001,5. Quintil,maennlich,0.06549353139123713,0.052227456575201434,0.07875960620727283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0
2001,5. Quintil,weiblich,0.23268236925157584,0.20161430638811084,0.26375043211504084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,0.16253239312647008,0.12688017410986913,0.19818461214307104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
2003,1. Quintil,weiblich,0.2037752793204709,0.16737465305525573,0.24017590558568608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0
2003,2. Quintil,maennlich,0.10288320790735946,0.08428661847627873,0.12147979733844018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2003,2. Quintil,weiblich,0.1978627704415442,0.17335278776278318,0.22237275312030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2086.0
2003,3. Quintil,maennlich,0.11160494016372448,0.09506411385065158,0.12814576647679737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.0
2003,3. Quintil,weiblich,0.15420947867223414,0.13619696929181077,0.1722219880526575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0
2003,4. Quintil,maennlich,0.11933657721995936,0.09754592750845226,0.14112722693146645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.0
2003,4. Quintil,weiblich,0.23245200239775105,0.2062030738418683,0.2587009309536338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0
2003,5. Quintil,maennlich,0.09257523247135388,0.08179614127666357,0.10335432366604419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.0
2003,5. Quintil,weiblich,0.14837012384157672,0.13370249387988564,0.1630377538032678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,0.08628868536840424,0.06121674194336574,0.11136062879344275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0
2005,1. Quintil,weiblich,0.14219476917938617,0.11474493497653537,0.16964460338223697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402.0
2005,2. Quintil,maennlich,0.11688513043033232,0.09616657468418331,0.1376036861764813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.0
2005,2. Quintil,weiblich,0.16778309190801932,0.1406697393424929,0.19489644447354573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1894.0
2005,3. Quintil,maennlich,0.08443806498288782,0.0708500013061956,0.09802612865958003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0
2005,3. Quintil,weiblich,0.14665083211733945,0.1269187860548271,0.1663828781798518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
2005,4. Quintil,maennlich,0.10124416699684165,0.08446953248508474,0.11801880150859856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380.0
2005,4. Quintil,weiblich,0.21238395714694422,0.18669744550099668,0.23807046879289176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2417.0
2005,5. Quintil,maennlich,0.08476624871563875,0.0743456886832905,0.09518680874798699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.0
2005,5. Quintil,weiblich,0.18031934678977496,0.1617228453834989,0.19891584819605101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,0.12203478702935572,0.09725104347782468,0.14681853058088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
2007,1. Quintil,weiblich,0.14938794918931106,0.12351213659087426,0.17526376178774786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0
2007,2. Quintil,maennlich,0.1455481359241216,0.1209523183076252,0.170143953540618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
2007,2. Quintil,weiblich,0.22553274088010083,0.18803186941575575,0.26303361234444594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857.0
2007,3. Quintil,maennlich,0.09336835318406797,0.07613926596807817,0.11059744040005777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0
2007,3. Quintil,weiblich,0.1637008189829452,0.1452622392790261,0.1821393986868643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0
2007,4. Quintil,maennlich,0.10140792864650204,0.0883823786647418,0.11443347862826228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.0
2007,4. Quintil,weiblich,0.2862209828558422,0.25272357710548043,0.31971838860620394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2390.0
2007,5. Quintil,maennlich,0.11464778973601024,0.10225882817377016,0.12703675129825032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0
2007,5. Quintil,weiblich,0.2175664759228559,0.1957657026679571,0.23936724917775473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,0.07834568424354547,0.04912109277685124,0.10757027571023971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0
2009,1. Quintil,weiblich,0.22861057545528154,0.18671834180071367,0.2705028091098494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0
2009,2. Quintil,maennlich,0.06385170561552489,0.047500874315692304,0.08020253691535748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0
2009,2. Quintil,weiblich,0.23737214278518715,0.20043186439723906,0.27431242117313526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.0
2009,3. Quintil,maennlich,0.1000765305722004,0.08053509479047684,0.11961796635392395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.0
2009,3. Quintil,weiblich,0.15152250154541783,0.12832123034507387,0.17472377274576179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
2009,4. Quintil,maennlich,0.10850813739576662,0.0933530038456728,0.12366327094586044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.0
2009,4. Quintil,weiblich,0.2258719821351477,0.1966043206329275,0.2551396436373679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0
2009,5. Quintil,maennlich,0.10052262727048045,0.08594712273403761,0.11509813180692328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2804.0
2009,5. Quintil,weiblich,0.17140574776390943,0.15224375911968496,0.1905677364081339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,0.10359000162280828,0.08408682383377783,0.12309317941183873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0
2011,1. Quintil,weiblich,0.1077127837319787,0.08482128336417988,0.13060428409977753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0
2011,2. Quintil,maennlich,0.1466184590708229,0.11890322723727581,0.17433369090437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0
2011,2. Quintil,weiblich,0.1785524748815568,0.15512100877998367,0.2019839409831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.0
2011,3. Quintil,maennlich,0.09842695632681005,0.08315405166489641,0.11369986098872369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0
2011,3. Quintil,weiblich,0.1808195904727438,0.16042224539756658,0.201216935547921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.0
2011,4. Quintil,maennlich,0.1255804509658654,0.11071692900009913,0.14044397293163166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3179.0
2011,4. Quintil,weiblich,0.1964372365261424,0.1764866777620483,0.2163877952902365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488.0
2011,5. Quintil,maennlich,0.08772072686156726,0.07671659163680426,0.09872486208633026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3855.0
2011,5. Quintil,weiblich,0.113963751860528,0.10372326266972466,0.12420424105133133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,0.1851221775044785,0.09786251486526759,0.27238184014368944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0
2012,1. Quintil,weiblich,0.17130648893519768,0.11975717270834435,0.222855805162051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2012,2. Quintil,maennlich,0.12077969667081512,0.08319199750628799,0.15836739583534226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
2012,2. Quintil,weiblich,0.18008289321926327,0.13828411324353568,0.22188167319499086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0
2012,3. Quintil,maennlich,0.06850477841754996,0.04294038335609025,0.09406917347900966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
2012,3. Quintil,weiblich,0.1932164329706375,0.14826092753093909,0.23817193841033593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0
2012,4. Quintil,maennlich,0.1257337728284513,0.0903990392979959,0.16106850635890668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0
2012,4. Quintil,weiblich,0.31442255703570887,0.2367829949543272,0.39206211911709055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.0
2012,5. Quintil,maennlich,0.05626945585056916,0.03725323697176283,0.07528567472937549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
2012,5. Quintil,weiblich,0.05921086132148165,0.03468350924430738,0.08373821339865592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,0.19857837192758784,0.16497600088360842,0.23218074297156727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0
2013,1. Quintil,weiblich,0.20366849874948761,0.16699975468101333,0.2403372428179619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.0
2013,2. Quintil,maennlich,0.1877849752124145,0.15644471292310097,0.21912523750172802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.0
2013,2. Quintil,weiblich,0.19266717283628793,0.16795303043455895,0.2173813152380169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
2013,3. Quintil,maennlich,0.09025353533141053,0.07857245576264762,0.10193461490017344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.0
2013,3. Quintil,weiblich,0.2378164417846639,0.21569279043044756,0.2599400931388802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
2013,4. Quintil,maennlich,0.09054541666149432,0.07997816133745898,0.10111267198552966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.0
2013,4. Quintil,weiblich,0.16161338986321602,0.1426057334405865,0.18062104628584555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.0
2013,5. Quintil,maennlich,0.10610901986626382,0.09252339145292669,0.11969464827960095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786.0
2013,5. Quintil,weiblich,0.12834132047143137,0.11538572712237204,0.1412969138204907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3882.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
