year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,1273,0.12373419155089137,0.09658866214325101,0.15087972095853172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1. Quintil,weiblich,1772,0.17627321541156077,0.14643651993743265,0.2061099108856889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2. Quintil,maennlich,2227,0.10926495432204492,0.09268294584981035,0.12584696279427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2. Quintil,weiblich,2610,0.15190682937204272,0.1325454690132178,0.17126818973086766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3. Quintil,maennlich,2753,0.07749329049888151,0.06751157145276897,0.08747500954499406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3. Quintil,weiblich,2889,0.1876618577063442,0.1681096246525257,0.20721409076016267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4. Quintil,maennlich,2482,0.09599352279764727,0.08126397993727248,0.11072306565802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4. Quintil,weiblich,2426,0.18507798448913027,0.16334714514064255,0.20680882383761798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,maennlich,1641,0.06549353139123713,0.052227456575201434,0.07875960620727283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5. Quintil,weiblich,1534,0.23268236925157573,0.20161430638811073,0.26375043211504073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,1052,0.16253239312647008,0.12688017410986913,0.19818461214307104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1. Quintil,weiblich,1502,0.20377527932047088,0.1673746530552557,0.24017590558568605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,maennlich,1740,0.10288320790735946,0.08428661847627873,0.12147979733844018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2. Quintil,weiblich,2086,0.1978627704415442,0.17335278776278318,0.22237275312030524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,maennlich,2326,0.11160494016372446,0.09506411385065157,0.12814576647679735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3. Quintil,weiblich,2512,0.15420947867223408,0.13619696929181074,0.17222198805265743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,maennlich,2559,0.11933657721995937,0.09754592750845227,0.14112722693146648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4. Quintil,weiblich,2512,0.23245200239775105,0.2062030738418683,0.2587009309536338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,maennlich,2821,0.09257523247135387,0.08179614127666356,0.10335432366604418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5. Quintil,weiblich,2701,0.14837012384157672,0.13370249387988564,0.1630377538032678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,979,0.08628868536840424,0.06121674194336574,0.11136062879344275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1. Quintil,weiblich,1402,0.14219476917938617,0.11474493497653537,0.16964460338223697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,maennlich,1576,0.11688513043033229,0.09616657468418328,0.13760368617648128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2. Quintil,weiblich,1894,0.16778309190801932,0.1406697393424929,0.19489644447354573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,maennlich,2037,0.0844380649828878,0.07085000130619559,0.09802612865958002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3. Quintil,weiblich,2284,0.14665083211733945,0.1269187860548271,0.1663828781798518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,maennlich,2380,0.10124416699684163,0.08446953248508472,0.11801880150859854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4. Quintil,weiblich,2417,0.21238395714694416,0.18669744550099662,0.2380704687928917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,maennlich,2755,0.08476624871563873,0.07434568868329049,0.09518680874798698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5. Quintil,weiblich,2624,0.18031934678977496,0.1617228453834989,0.19891584819605101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,955,0.12203478702935572,0.09725104347782468,0.14681853058088676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1. Quintil,weiblich,1335,0.1493879491893111,0.12351213659087429,0.17526376178774788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,maennlich,1485,0.1455481359241216,0.1209523183076252,0.170143953540618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2. Quintil,weiblich,1857,0.22553274088010083,0.18803186941575575,0.26303361234444594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,maennlich,2059,0.09336835318406798,0.07613926596807818,0.11059744040005778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3. Quintil,weiblich,2342,0.1637008189829452,0.1452622392790261,0.1821393986868643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,maennlich,2409,0.10140792864650204,0.0883823786647418,0.11443347862826228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4. Quintil,weiblich,2390,0.28622098285584213,0.2527235771054804,0.3197183886062039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,maennlich,2865,0.11464778973601022,0.10225882817377015,0.12703675129825032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5. Quintil,weiblich,2812,0.21756647592285594,0.19576570266795712,0.23936724917775476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1. Quintil,maennlich,,,,,,,,,,,,
2008,1. Quintil,weiblich,,,,,,,,,,,,
2008,2. Quintil,maennlich,,,,,,,,,,,,
2008,2. Quintil,weiblich,,,,,,,,,,,,
2008,3. Quintil,maennlich,,,,,,,,,,,,
2008,3. Quintil,weiblich,,,,,,,,,,,,
2008,4. Quintil,maennlich,,,,,,,,,,,,
2008,4. Quintil,weiblich,,,,,,,,,,,,
2008,5. Quintil,maennlich,,,,,,,,,,,,
2008,5. Quintil,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,772,0.07834568424354547,0.04912109277685124,0.10757027571023971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1. Quintil,weiblich,1135,0.2286105754552816,0.18671834180071373,0.2705028091098495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,maennlich,1181,0.06385170561552488,0.04750087431569229,0.08020253691535746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2. Quintil,weiblich,1506,0.2373721427851871,0.200431864397239,0.27431242117313515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,maennlich,1677,0.1000765305722004,0.08053509479047684,0.11961796635392395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3. Quintil,weiblich,1922,0.15152250154541783,0.12832123034507384,0.1747237727457618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,maennlich,2164,0.10850813739576662,0.0933530038456728,0.12366327094586044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4. Quintil,weiblich,2176,0.2258719821351477,0.1966043206329275,0.2551396436373679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,maennlich,2804,0.10052262727048047,0.08594712273403764,0.11509813180692331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5. Quintil,weiblich,2680,0.17140574776390943,0.15224375911968496,0.1905677364081339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,1270,0.10359000162280826,0.08408682383377782,0.12309317941183871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1. Quintil,weiblich,2022,0.1077127837319787,0.08482128336417988,0.13060428409977753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,maennlich,1962,0.1466184590708229,0.11890322723727581,0.17433369090437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2. Quintil,weiblich,2881,0.1785524748815568,0.15512100877998367,0.2019839409831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3. Quintil,maennlich,2581,0.09842695632681005,0.08315405166489641,0.11369986098872369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3. Quintil,weiblich,3211,0.18081959047274382,0.1604222453975666,0.20121693554792103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,maennlich,3179,0.1255804509658654,0.11071692900009913,0.14044397293163166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4. Quintil,weiblich,3488,0.19643723652614237,0.17648667776204827,0.21638779529023647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,maennlich,3855,0.08772072686156725,0.07671659163680425,0.09872486208633025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5. Quintil,weiblich,3921,0.11396375186052798,0.10372326266972465,0.12420424105133132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,maennlich,355,0.18512217750447843,0.09786251486526751,0.2723818401436894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1. Quintil,weiblich,663,0.17130648893519765,0.11975717270834432,0.22285580516205097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,maennlich,678,0.12077969667081512,0.08319199750628799,0.15836739583534226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2. Quintil,weiblich,1126,0.18008289321926324,0.13828411324353565,0.22188167319499083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,maennlich,708,0.06850477841754996,0.04294038335609024,0.09406917347900967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3. Quintil,weiblich,1012,0.1932164329706375,0.14826092753093909,0.23817193841033593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,maennlich,631,0.1257337728284513,0.09039903929799592,0.16106850635890668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4. Quintil,weiblich,829,0.31442255703570887,0.2367829949543272,0.39206211911709055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,maennlich,527,0.05626945585056916,0.03725323697176283,0.07528567472937549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5. Quintil,weiblich,615,0.05921086132148165,0.03468350924430738,0.08373821339865592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,maennlich,937,0.19857837192758784,0.16497600088360842,0.23218074297156727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1. Quintil,weiblich,1523,0.20366849874948761,0.16699975468101333,0.2403372428179619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2. Quintil,maennlich,1599,0.18778497521241452,0.156444712923101,0.21912523750172805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2. Quintil,weiblich,2391,0.19266717283628793,0.16795303043455895,0.2173813152380169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3. Quintil,maennlich,2351,0.09025353533141052,0.07857245576264761,0.10193461490017343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3. Quintil,weiblich,2949,0.2378164417846639,0.21569279043044756,0.2599400931388802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4. Quintil,maennlich,2948,0.09054541666149431,0.07997816133745897,0.10111267198552965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4. Quintil,weiblich,3309,0.16161338986321602,0.1426057334405865,0.18062104628584555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,maennlich,3786,0.10610901986626385,0.09252339145292672,0.11969464827960098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5. Quintil,weiblich,3882,0.12834132047143135,0.11538572712237201,0.14129691382049067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,983,0.21358717775093106,0.16330277508221291,0.2638715804196492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1. Quintil,weiblich,1392,0.13399160812884495,0.10622881894418144,0.16175439731350844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2. Quintil,maennlich,1491,0.17228850838899756,0.14588979693171653,0.1986872198462786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2. Quintil,weiblich,2100,0.16075580412010188,0.13870559365265517,0.18280601458754858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3. Quintil,maennlich,2107,0.15690994954436888,0.13135201606358182,0.18246788302515593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3. Quintil,weiblich,2693,0.20315917435189945,0.17769866691207203,0.22861968179172687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4. Quintil,maennlich,2955,0.1062185609239518,0.09259639087087054,0.11984073097703304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4. Quintil,weiblich,3411,0.1745670718378735,0.1540890212220659,0.19504512245368114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5. Quintil,maennlich,3920,0.06418804685215798,0.05528861814447132,0.07308747555984464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5. Quintil,weiblich,3979,0.1424909490078008,0.1259737081917432,0.1590081898238584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,911,0.1655776682048047,0.13445134531457112,0.1967039910950383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1. Quintil,weiblich,1164,0.10030788953644257,0.08174859423303338,0.11886718483985176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2. Quintil,maennlich,1281,0.20642311019135154,0.17076465805462243,0.24208156232808065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2. Quintil,weiblich,1852,0.33587282511061994,0.2904466630053242,0.3812989872159157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3. Quintil,maennlich,2105,0.10078992550910881,0.08353760794018478,0.11804224307803285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
