year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1648,0.11984,0.06234,0.16206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,1st Quintile,female,2217,0.18417,0.11994,0.23960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,male,2052,0.09549,0.05705,0.13234,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,2nd Quintile,female,2332,0.12955,0.10478,0.15934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,male,2200,0.08178,0.05748,0.10560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,3rd Quintile,female,2334,0.17812,0.12525,0.22832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,male,2300,0.09785,0.06186,0.13036,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,4th Quintile,female,2305,0.18822,0.13285,0.23578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,male,2323,0.07110,0.04561,0.09455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,5th Quintile,female,2207,0.22624,0.17743,0.27433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1436,0.12910,0.07301,0.17542,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,1st Quintile,female,1966,0.17865,0.10817,0.23412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,male,1772,0.10553,0.07633,0.13799,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,2nd Quintile,female,2098,0.19326,0.13163,0.24402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,male,2037,0.10978,0.06881,0.14368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,3rd Quintile,female,2091,0.16306,0.12249,0.20547,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,male,2206,0.11663,0.06038,0.16024,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,4th Quintile,female,2221,0.21798,0.15222,0.28771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,male,3224,0.10666,0.06857,0.13841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,5th Quintile,female,3111,0.17512,0.11972,0.21861,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1320,0.08833,0.04246,0.11258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,1st Quintile,female,1841,0.14374,0.09256,0.18938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,male,1706,0.08919,0.05073,0.11700,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,2nd Quintile,female,1979,0.15819,0.10507,0.20912,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,male,1778,0.09816,0.05311,0.13149,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,3rd Quintile,female,1966,0.15961,0.12067,0.19901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,male,2084,0.09466,0.05576,0.12843,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,4th Quintile,female,2115,0.20138,0.13100,0.26491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,male,3010,0.09563,0.06590,0.12512,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,5th Quintile,female,2896,0.18177,0.13192,0.21508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,1340,0.13686,0.07793,0.19098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,1st Quintile,female,1840,0.16149,0.10842,0.20683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,male,1613,0.12239,0.07874,0.15630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,2nd Quintile,female,1945,0.21495,0.10843,0.28836,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,male,1833,0.08806,0.05035,0.12273,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,3rd Quintile,female,2011,0.17826,0.12998,0.22302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,male,2153,0.10979,0.07078,0.14399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,4th Quintile,female,2167,0.32700,0.20770,0.40247,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,male,2832,0.11128,0.06948,0.14227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,5th Quintile,female,2772,0.17957,0.13524,0.22814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1211,0.06084,0.02199,0.08706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,1st Quintile,female,1668,0.20434,0.12162,0.27832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,male,1416,0.09562,0.05296,0.13081,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,2nd Quintile,female,1750,0.25288,0.16668,0.34187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,male,1657,0.09983,0.03491,0.14622,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,female,1776,0.16823,0.09091,0.22985,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,male,1859,0.09835,0.04926,0.13503,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,female,1873,0.17856,0.10564,0.24206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,male,2453,0.11086,0.06473,0.14789,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,female,2349,0.19128,0.11977,0.25067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1790,0.09223,0.05984,0.12660,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,1st Quintile,female,2739,0.11227,0.07213,0.14883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,male,1944,0.10553,0.05066,0.15116,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,female,2492,0.19842,0.11907,0.27112,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,male,1904,0.16656,0.10357,0.23587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,female,2196,0.19310,0.11654,0.25169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,male,1984,0.08019,0.02506,0.11548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,female,2047,0.19081,0.12589,0.25840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,male,2389,0.08749,0.04794,0.12125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,female,2408,0.13952,0.09463,0.18063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,male,852,0.16446,0.00533,0.27938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,female,1512,0.20272,0.06091,0.30899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,male,699,0.06464,0.00378,0.11169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,female,1037,0.16772,0.08531,0.24486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,male,572,0.06713,-0.03302,0.11877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,female,753,0.17291,-0.01628,0.29232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,male,442,0.16802,-0.03332,0.30797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,female,564,0.30867,-0.18705,0.56730,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,male,335,0.01926,0.00355,0.03299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,female,379,0.05041,-0.01400,0.09423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,male,2006,0.19621,0.10393,0.27241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,female,3182,0.17603,0.12427,0.22993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,male,2270,0.11599,0.06996,0.15392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,female,2923,0.22233,0.14769,0.27709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,male,2271,0.09518,0.06356,0.12553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,female,2662,0.20132,0.13968,0.25298,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,male,2332,0.07790,0.05430,0.09977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,female,2555,0.15101,0.09679,0.19278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,male,2741,0.11481,0.05572,0.15092,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,female,2729,0.13524,0.09889,0.17091,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2072,0.19101,0.04830,0.27174,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,1st Quintile,female,2933,0.13763,0.09178,0.17600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,male,2294,0.14436,0.09358,0.20344,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,female,2985,0.20291,0.13763,0.26147,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,male,2260,0.12072,0.03130,0.17441,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,female,2617,0.19005,0.03778,0.25553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,male,2277,0.08507,0.04147,0.11803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,female,2489,0.11121,0.08231,0.13936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,male,2552,0.06709,0.04674,0.08945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,female,2549,0.17600,0.09070,0.23682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1904,0.16574,0.09106,0.23098,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,1st Quintile,female,2715,0.25275,0.10823,0.35772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,male,2133,0.12312,0.06560,0.16322,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,female,2690,0.17752,0.12263,0.23162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,male,2004,0.15624,0.06899,0.21898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,female,2394,0.17344,0.11918,0.22844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,male,2070,0.10207,0.07178,0.13858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,female,2256,0.17704,0.11675,0.22573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,5th Quintile,male,2273,0.08768,0.05818,0.11445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,5th Quintile,female,2270,0.12346,0.09463,0.15550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1857,0.17321,0.06572,0.27326,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,1st Quintile,female,2540,0.16350,0.09513,0.21720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,2nd Quintile,male,2100,0.11323,0.07588,0.14841,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,2nd Quintile,female,2662,0.26209,0.16292,0.35188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,3rd Quintile,male,2063,0.09183,0.06374,0.12016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,3rd Quintile,female,2446,0.21806,0.12825,0.27890,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,4th Quintile,male,2016,0.12491,0.08271,0.16463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,4th Quintile,female,2254,0.20057,0.13922,0.26212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,5th Quintile,male,2408,0.11359,0.07668,0.14866,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,5th Quintile,female,2377,0.21881,0.13151,0.28292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
