year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1164,0.13255034102126165,0.10265976637233949,0.16244091567018382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1st Quintile,female,1616,0.18963150505241447,0.15553618758765403,0.2237268225171749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,male,2167,0.09914476933929883,0.08299910997869867,0.115290428699899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,2nd Quintile,female,2552,0.1328189870070169,0.11719605248283257,0.1484419215312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,male,2797,0.08069987573672784,0.07013706813555849,0.09126268333789718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,3rd Quintile,female,2927,0.18884037550009902,0.16862305664596267,0.20905769435423538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,male,2525,0.09815193260398723,0.08379265928720742,0.11251120592076705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,4th Quintile,female,2491,0.16989373475728595,0.14949426242094013,0.19029320709363176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,male,1723,0.06718468100393611,0.054288735972022585,0.08008062603584963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,5th Quintile,female,1645,0.2607595234436754,0.22851990568990876,0.2929991411974421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,964,0.1425776119516325,0.10994762220993465,0.17520760169333033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1st Quintile,female,1347,0.1664667810171747,0.13596851575275473,0.19696504628159464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,male,1670,0.11639629488027041,0.09417962314798453,0.1386129666125563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2nd Quintile,female,2067,0.19892772904498734,0.17036490325887532,0.22749055483109937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,male,2365,0.10556164887240096,0.08912280775920102,0.12200048998560091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,3rd Quintile,female,2506,0.17717505319769644,0.15762354925275673,0.19672655714263615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,male,2579,0.1175273467365572,0.09694584260079171,0.1381088508723227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,4th Quintile,female,2577,0.21129653025051096,0.18817820786760509,0.23441485263341683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,male,2920,0.10428287518172626,0.09135733860394912,0.11720841175950339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,5th Quintile,female,2816,0.17516621391166917,0.15595975763510897,0.19437267018822937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,951,0.08246458086974344,0.05683571152780778,0.1080934502116791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1st Quintile,female,1337,0.15936327966324493,0.12817059564794028,0.19055596367854957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,male,1455,0.09097910721613148,0.07328512769344438,0.10867308673881858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2nd Quintile,female,1757,0.14781468222363087,0.1215465159063724,0.17408284854088932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,male,2062,0.09908875407023778,0.0832468232790716,0.11493068486140395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,3rd Quintile,female,2323,0.1676419279950041,0.14654820084096418,0.18873565514904403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,male,2433,0.1063992482049408,0.0890734648822802,0.1237250315276014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,4th Quintile,female,2507,0.18949728401622146,0.16546177649845784,0.21353279153398508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,male,2826,0.08720145462876043,0.0774688443918307,0.09693406486569016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,5th Quintile,female,2697,0.184364037264794,0.16620136697508386,0.20252670755450414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,856,0.13085753761891866,0.10422761939335543,0.1574874558444819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1st Quintile,female,1197,0.1334846294410771,0.10723306551184572,0.1597361933703085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,male,1364,0.13584823679307,0.11036911964595764,0.16132735394018238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,2nd Quintile,female,1704,0.23849104378919056,0.19867365676860085,0.27830843080978024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,male,2023,0.09332440865458001,0.0762678892798345,0.11038092802932553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3rd Quintile,female,2324,0.17091674821344735,0.1511494752915188,0.19068402113537591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,male,2507,0.10943007478919696,0.09568160941341666,0.12317854016497726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,4th Quintile,female,2540,0.2790413220884668,0.2470885747604663,0.31099406941646734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,male,3023,0.11042459857640452,0.09865578738235922,0.12219340977044982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,5th Quintile,female,2971,0.20884620928272252,0.18837629347791465,0.22931612508753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,698,0.06109151941447916,0.031503595019444594,0.09067944380951373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1st Quintile,female,972,0.24168199026023324,0.19518055939164236,0.2881834211288241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,male,1035,0.07451300606699368,0.05679926198472513,0.09222675014926224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2nd Quintile,female,1399,0.15876703702618777,0.12851113492905092,0.18902293912332463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,male,1679,0.09531870521465877,0.07533659033280739,0.11530082009651015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3rd Quintile,female,1918,0.24033912000811897,0.20643968898600007,0.27423855103023786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,male,2233,0.09795434370402133,0.08383203516138893,0.11207665224665372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,4th Quintile,female,2302,0.17544762655631674,0.15266415283604046,0.19823110027659302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,male,2953,0.11277182039178485,0.09813859531616059,0.1274050454674091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,5th Quintile,female,2828,0.19359608423517502,0.17350093403042496,0.21369123443992508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,874,0.11148286466529986,0.08556658921415188,0.13739914011644785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1st Quintile,female,1360,0.11161729516221429,0.08162709962572917,0.1416074906986994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,male,1456,0.11968563488422633,0.09214983141424221,0.14722143835421045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2nd Quintile,female,2090,0.17936571377206406,0.1499679603436298,0.20876346720049832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,male,1976,0.09671833258868098,0.07980611539178395,0.11363054978557802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,3rd Quintile,female,2460,0.17999378054851967,0.15849261874353426,0.20149494235350507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,male,2543,0.13159948832708385,0.11501945285768077,0.14817952379648694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,4th Quintile,female,2785,0.20937713711380046,0.18641692763318563,0.2323373465944153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,male,3164,0.08118168317472806,0.06990999032970723,0.09245337601974889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,5th Quintile,female,3187,0.1259701821593085,0.11457033344397914,0.13737003087463784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,male,349,0.17662754921187357,0.11701351940150508,0.23624157902224208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1st Quintile,female,672,0.3086708604681395,0.23173345100097995,0.38560826993529906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,male,665,0.1280353688794083,0.07619306260987868,0.17987767514893793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,2nd Quintile,female,1091,0.12176726024160588,0.09181956045561722,0.15171496002759455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,male,689,0.06464466227047011,0.03893591489849115,0.09035340964244906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3rd Quintile,female,1005,0.16513041647058854,0.12485905731822372,0.20540177562295336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,male,661,0.11712851879286304,0.08377922617290456,0.15047781141282152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,4th Quintile,female,841,0.2924298224960191,0.2170951485779628,0.36776449641407544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,male,535,0.06834603494081563,0.046973845438604486,0.08971822444302678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,5th Quintile,female,636,0.08513844073558431,0.05360980417683344,0.11666707729433518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,male,876,0.2023616121124433,0.16624866504907906,0.23847455917580754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1st Quintile,female,1419,0.21224551350710344,0.17474955733122022,0.24974146968298666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,male,1467,0.1987375415530133,0.1653884826313002,0.23208660047472637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2nd Quintile,female,2244,0.15917502124826946,0.1359659952908363,0.18238404720570262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,male,2302,0.0859087785225338,0.07368747803783302,0.09813007900723458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,3rd Quintile,female,2911,0.22364103212387457,0.2005212103968595,0.24676085385088964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,male,3032,0.10032597170289485,0.08856093875503926,0.11209100465075045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,4th Quintile,female,3423,0.1838159067797786,0.16496272334337192,0.2026690902161853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,male,3944,0.10212864390680647,0.089538024920328,0.11471926289328493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,5th Quintile,female,4057,0.13800092625045204,0.12416954935820118,0.1518323031427029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,963,0.22170075722974705,0.1698263551270115,0.2735751593324826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1st Quintile,female,1350,0.13635856544180333,0.10625568241988727,0.16646144846371938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,male,1415,0.1602912095921665,0.13357812249382395,0.18700429669050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,2nd Quintile,female,1987,0.13958203045762038,0.11879898390731305,0.1603650770079277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,male,2096,0.13858029867955265,0.11924389314548033,0.157916704213625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3rd Quintile,female,2709,0.20892208876821008,0.18544285450366235,0.23240132303275782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,male,2913,0.12191876980489458,0.10373547564037734,0.14010206396941183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,4th Quintile,female,3370,0.173887964852746,0.15176893037319217,0.1960069993322998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,male,4069,0.06689002591935285,0.05811285449669326,0.07566719734201244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,5th Quintile,female,4159,0.14783385532471166,0.13173070120592123,0.1639370094435021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,757,0.1128810012338372,0.08377394656015334,0.14198805590752106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1st Quintile,female,1008,0.12305837021274507,0.09876269037398953,0.14735405005150062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,male,1049,0.21006920791729308,0.17440930907815805,0.24572910675642812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2nd Quintile,female,1573,0.32466616362345124,0.2735105298091695,0.375821797437733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,male,1742,0.14099513550621987,0.11472096120794471,0.16726930980449503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3rd Quintile,female,2224,0.1755650195068514,0.15395695722307748,0.19717308179062534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,male,2566,0.1359330597256356,0.11648475258393623,0.15538136686733497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4th Quintile,female,3072,0.18231454031946379,0.1610803208104702,0.20354875982845738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,male,4274,0.09590018961919537,0.08607631261608929,0.10572406662230145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5th Quintile,female,4449,0.1505183509286933,0.13788343879691617,0.16315326306047045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,610,0.10422033120999642,0.07243603612105567,0.13600462629893717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1st Quintile,female,802,0.18671399173933936,0.14711161050544386,0.22631637297323487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,male,891,0.2754260588504711,0.2152320823081989,0.3356200353927433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2nd Quintile,female,1289,0.16371206548393083,0.13629312375291072,0.19113100721495094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
