year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.12229399602047102,0.1146527190114986,0.12993527302944344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12275.0
2019,weiblich,0.21452610145986828,0.2038406478957398,0.22521155502399676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13440.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,0.17300559294169868,0.16143741689463934,0.18457376898875802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8870.0
2021,weiblich,0.3155691649820973,0.29814336697684407,0.33299496298735054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9435.0
