year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,66 and older,East,909,0.18016540223758665,0.152788324056222,0.2075424804189513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2812,0.03167405277802695,0.025475441158903267,0.03787266439715063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,East,1016,0.03185497128215347,0.021400899006564982,0.042309043557741954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,West,4794,0.08135266595769255,0.06879539843950148,0.09390993347588363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,East,1295,0.10133834114146763,0.0832893445977582,0.11938733768517705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,West,5248,0.17660058973152257,0.16314835991149568,0.19005281955154946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,East,1768,0.23444100179395752,0.2104818489288604,0.25840015465905464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,West,2807,0.18377943391285032,0.16187590599337567,0.20568296183232496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,958,0.26247546570915925,0.21685793663863606,0.30809299477968244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2497,0.06989419616771074,0.057328718217965056,0.08245967411745642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,East,901,0.024492907694159696,0.01676324152467858,0.032222573863640816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,West,4489,0.12720825249871578,0.10944266635483788,0.1449738386425937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,East,1221,0.09491691871819657,0.07423276671308979,0.11560107072330336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,West,5291,0.20492894788987595,0.18915732051374487,0.22070057526600703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,East,1769,0.25893342349921855,0.23292112866796164,0.2849457183304755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,West,3221,0.20833047478444433,0.1882451273355733,0.22841582223331536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,East,1120,0.2518971046639637,0.21386257851755308,0.2899316308103743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2130,0.05956877267933039,0.048399934003463006,0.07073761135519777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,East,724,0.024770115448756846,0.01401554609418953,0.035524684803324165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,West,3611,0.10296153423693374,0.08790989752601253,0.11801317094785496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,East,1065,0.0450341188521472,0.031236778737525724,0.05883145896676867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,West,4689,0.1876881485474276,0.17039096585711525,0.20498533123773996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,East,1636,0.2589711055492469,0.22810772410580282,0.289834486992691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,West,3046,0.19799627799392694,0.17643514713115643,0.21955740885669744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,East,1116,0.24844602236798782,0.2071708694627133,0.28972117527326235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3240,0.04428606967600518,0.03411140772533039,0.05446073162667997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,East,934,0.02129822450360121,0.012191541380898237,0.030404907626304184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,West,7924,0.09475962818647776,0.08453865103128008,0.10498060534167544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,East,2007,0.075296473168234,0.05723866807217934,0.09335427826428866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,West,7027,0.15492251680123875,0.14423919438586028,0.16560583921661723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,East,2098,0.28898958057143387,0.25642241066111743,0.3215567504817503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,West,3870,0.1732535264110033,0.1550780134331478,0.1914290393888588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,East,1272,0.19722007178167397,0.1697335774854758,0.22470656607787215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,880,0.1396377787504298,0.09051885872862003,0.18875669877223955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,East,219,0.09697523339208153,0.041566396923061154,0.1523840698611019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,West,3625,0.16410497928383166,0.1409833580916059,0.18722660047605744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,East,860,0.10504966548029847,0.07268010722620705,0.1374192237343899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,West,1290,0.1766125096637018,0.14388454110403404,0.20934047822336954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,East,247,0.11723216997731982,0.08100292205591961,0.15346141789872003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2932,0.07699092243990709,0.0647492291022424,0.08923261577757177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,East,708,0.052096433621268215,0.031635383141742066,0.07255748410079436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,West,6335,0.07969336512907947,0.06900422459093158,0.09038250566722736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,East,1714,0.07951143005510304,0.05860732962487139,0.10041553048533469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,West,6940,0.17568945938188907,0.16442289753970674,0.1869560212240714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,East,2088,0.24396892713684568,0.21717287030395746,0.2707649839697339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,West,3735,0.1833441930125193,0.1639336887468269,0.20275469727821172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,1224,0.21273369801108705,0.18337373767210954,0.24209365835006455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3269,0.04183574005081016,0.034605644206347576,0.04906583589527274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,East,653,0.0751454535364477,0.044064922692365435,0.10622598438052998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,West,5888,0.08766759955950103,0.0761477415123687,0.09918745760663336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,East,1463,0.06383552691433252,0.046856890086194744,0.08081416374247029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,West,6959,0.18580574963966295,0.17213208574974218,0.19947941352958373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,East,1917,0.1712740092624047,0.15052311541608832,0.19202490310872106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,West,3664,0.18766520439748174,0.16583543500890968,0.2094949737860538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,East,1219,0.20861592555466865,0.17437787137754523,0.24285397973179207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3554,0.046421590925648785,0.03981407713487037,0.0530291047164272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,East,738,0.06503750148374754,0.039085032239209366,0.09098997072828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,West,5753,0.12612270660808464,0.11040865732065505,0.14183675589551423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,East,1459,0.10998393420416218,0.08876954038766932,0.13119832802065504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,West,7789,0.1785390060585147,0.16811780976961188,0.1889602023474175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,East,2168,0.20808829943916382,0.185524777284635,0.23065182159369263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,West,3739,0.18271946022190064,0.1645827229737413,0.20085619747005998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,East,1217,0.19533500494305975,0.16110231661267277,0.22956769327344673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3193,0.05733990590627588,0.05018143026321209,0.06449838154933966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,East,639,0.05296654591168605,0.0348395439397987,0.0710935478835734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,West,4927,0.10720296384309347,0.09385850902408202,0.12054741866210492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,East,1331,0.18349844323052852,0.15745660441549633,0.20954028204556072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,West,8115,0.20217513774965756,0.19004740210675952,0.2143028733925556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,East,2278,0.23465356235483337,0.21172661749241084,0.2575805072172559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,West,3866,0.21176069059424069,0.1915942385107339,0.23192714267774747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,East,1297,0.31941300107276327,0.2687791455696218,0.37004685657590475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2578,0.10540886115806308,0.09208530381276778,0.11873241850335839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,East,464,0.058664820654462504,0.027962518470175456,0.08936712283874955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,West,3991,0.15510838373882507,0.1366732566713741,0.17354351080627606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,East,1003,0.22462516182180378,0.17429900111601943,0.27495132252758814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,West,5543,0.3361942893407475,0.3158994473046744,0.35648913137682064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,East,1381,0.2968428341105781,0.25562024950336093,0.3380654187177953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,West,2558,0.30168749858415433,0.264924251442548,0.33845074572576067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,East,794,0.26484927917555773,0.2212995667209106,0.30839899163020484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
