year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,66 and older,East,909,0.18016540223758665,0.12360781557806902,0.23672298889710428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,,,,,,,,,,,,
2004,17-29 y.,East,,,,,,,,,,,,
2004,30-45 y.,West,,,,,,,,,,,,
2004,30-45 y.,East,,,,,,,,,,,,
2004,46-65 y.,West,,,,,,,,,,,,
2004,46-65 y.,East,,,,,,,,,,,,
2004,66 and older,West,,,,,,,,,,,,
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2812,0.03167405277802694,0.018880064460640826,0.04446804109541306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,East,1016,0.03185497128215347,0.010261216321710315,0.053448726242596625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,West,4794,0.08135266595769255,0.05543897250573173,0.10726635940965337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,30-45 y.,East,1295,0.1013383411414676,0.0640662331530838,0.1386104491298514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,West,5248,0.1766005897315226,0.14884062199010484,0.20436055747294035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,46-65 y.,East,1768,0.23444100179395755,0.18497651279615118,0.2839054907917639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,West,2807,0.18377943391285032,0.13857032699834468,0.22898854082735595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,66 and older,East,958,0.26247546570915925,0.1682418506203503,0.3567090807979682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,,,,,,,,,,,,
2006,17-29 y.,East,,,,,,,,,,,,
2006,30-45 y.,West,,,,,,,,,,,,
2006,30-45 y.,East,,,,,,,,,,,,
2006,46-65 y.,West,,,,,,,,,,,,
2006,46-65 y.,East,,,,,,,,,,,,
2006,66 and older,West,,,,,,,,,,,,
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,2497,0.06989419616771073,0.04395753035533393,0.09583086198008753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,East,901,0.0244929076941597,0.00852420394633379,0.04046161144198561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,West,4489,0.12720825249871576,0.0905458292920506,0.1638706757053809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,30-45 y.,East,1221,0.09491691871819657,0.05220065319269106,0.13763318424370208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,West,5291,0.20492894788987595,0.1723827416531958,0.2374751541265561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,46-65 y.,East,1769,0.25893342349921855,0.20523017364317125,0.31263667335526585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,West,3221,0.2083304747844443,0.16687641102874518,0.24978453854014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,East,1120,0.2518971046639637,0.17334234664661574,0.33045186268131166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,2130,0.05956877267933039,0.03651301103385607,0.08262453432480471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,East,724,0.024770115448756843,0.002544942713250946,0.04699528818426274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,West,3611,0.10296153423693374,0.07189778672360936,0.13402528175025813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,30-45 y.,East,1065,0.045034118852147205,0.016536133184282518,0.0735321045200119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,West,4689,0.18768814854742757,0.15199276935605743,0.22338352773879772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,46-65 y.,East,1636,0.25897110554924696,0.1952490747134495,0.32269313638504443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,West,3046,0.19799627799392697,0.15349538938929846,0.24249716659855547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,66 and older,East,1116,0.24844602236798782,0.16319789200293375,0.3336941527330419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,3240,0.04428606967600518,0.02328667417545235,0.065285465176558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,17-29 y.,East,934,0.02129822450360121,0.0024856398759278524,0.04011080913127457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,West,7924,0.09475962818647775,0.0736693040891454,0.11584995228381009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,30-45 y.,East,2007,0.075296473168234,0.03801856238856425,0.11257438394790376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,West,7027,0.15492251680123875,0.13287774320501852,0.17696729039745898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,46-65 y.,East,2098,0.28898958057143387,0.22176079820626138,0.35621836293660636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,West,3870,0.1732535264110033,0.13574352793516875,0.21076352488683786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,66 and older,East,1272,0.1972200717816739,0.14045808294490783,0.25398206061844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,880,0.1396377787504298,0.03815982357443584,0.24111573392642374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,17-29 y.,East,219,0.09697523339208153,-0.017978015182662357,0.2119284819668254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,West,3625,0.16410497928383166,0.11638636329458084,0.21182359527308248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,30-45 y.,East,860,0.10504966548029848,0.038173153653114814,0.17192617730748216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,West,1290,0.17661250966370182,0.10902732256685002,0.2441976967605536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,46-65 y.,East,247,0.11723216997731982,0.042117338958185174,0.19234700099645446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,2932,0.07699092243990709,0.05172440647505202,0.10225743840476215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,17-29 y.,East,708,0.052096433621268215,0.009810441179838904,0.09438242606269753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,West,6335,0.07969336512907949,0.057636170778180146,0.10175055947997882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,30-45 y.,East,1714,0.07951143005510304,0.03635326856394618,0.12266959154625989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,West,6940,0.17568945938188904,0.15244113532125075,0.19893778344252733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,46-65 y.,East,2088,0.24396892713684562,0.1886533666193116,0.29928448765437965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,West,3735,0.18334419301251936,0.14328500877731207,0.22340337724772666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,66 and older,East,1224,0.21273369801108707,0.1521005714356546,0.2733668245865195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,3269,0.04183574005081016,0.026913658193700216,0.0567578219079201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,17-29 y.,East,653,0.0751454535364477,0.010903334834285155,0.13938757223861026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,West,5888,0.08766759955950106,0.06389586277089276,0.11143933634810935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,30-45 y.,East,1463,0.06383552691433252,0.028777538483999672,0.09889351534466537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,West,6959,0.18580574963966298,0.15759043229415098,0.21402106698517498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,46-65 y.,East,1917,0.17127400926240474,0.12843536399382338,0.2141126545309861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,West,3664,0.1876652043974818,0.14261288438241282,0.23271752441255078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,66 and older,East,1219,0.20861592555466865,0.13790844874922076,0.27932340236011655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,3554,0.04642159092564877,0.03278485171765115,0.06005833013364639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,17-29 y.,East,738,0.06503750148374754,0.01140636841885738,0.1186686345486377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,West,5753,0.12612270660808464,0.09369591411400377,0.1585494991021655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,30-45 y.,East,1459,0.10998393420416215,0.06617973065772162,0.15378813775060268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,West,7789,0.17853900605851472,0.15703548579998888,0.20004252631704056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,46-65 y.,East,2168,0.20808829943916382,0.16151103077693219,0.25466556810139546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,West,3739,0.18271946022190064,0.14528907527093757,0.2201498451728637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,66 and older,East,1217,0.19533500494305972,0.12463849387579243,0.26603151601032704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,,,,,,,,,,,,
2018,17-29 y.,East,,,,,,,,,,,,
2018,30-45 y.,West,,,,,,,,,,,,
2018,30-45 y.,East,,,,,,,,,,,,
2018,46-65 y.,West,,,,,,,,,,,,
2018,46-65 y.,East,,,,,,,,,,,,
2018,66 and older,West,,,,,,,,,,,,
2018,66 and older,East,,,,,,,,,,,,
2019,0-16 y.,West,,,,,,,,,,,,
2019,0-16 y.,East,,,,,,,,,,,,
2019,17-29 y.,West,3193,0.05733990590627587,0.04256550953223559,0.07211430228031615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,17-29 y.,East,639,0.052966545911686036,0.015497284438815324,0.09043580738455675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,West,4927,0.10720296384309347,0.07966498612131065,0.1347409415648763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,30-45 y.,East,1331,0.1834984432305285,0.12972206680597587,0.23727481965508113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,West,8115,0.2021751377496576,0.17715043106351488,0.2271998444358003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,46-65 y.,East,2278,0.23465356235483337,0.1873273677065989,0.2819797570030678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,West,3866,0.21176069059424066,0.17014184699846702,0.2533795341900143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,66 and older,East,1297,0.31941300107276327,0.21485163119288495,0.42397437095264157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0-16 y.,West,,,,,,,,,,,,
2020,0-16 y.,East,,,,,,,,,,,,
2020,17-29 y.,West,,,,,,,,,,,,
2020,17-29 y.,East,,,,,,,,,,,,
2020,30-45 y.,West,,,,,,,,,,,,
2020,30-45 y.,East,,,,,,,,,,,,
2020,46-65 y.,West,,,,,,,,,,,,
2020,46-65 y.,East,,,,,,,,,,,,
2020,66 and older,West,,,,,,,,,,,,
2020,66 and older,East,,,,,,,,,,,,
2021,0-16 y.,West,,,,,,,,,,,,
2021,0-16 y.,East,,,,,,,,,,,,
2021,17-29 y.,West,2578,0.10540886115806308,0.0779078471791987,0.13290987513692748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,17-29 y.,East,464,0.058664820654462504,-0.004843727577365384,0.12217336888629039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,West,3991,0.15510838373882507,0.11706296368213626,0.1931538037955139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,30-45 y.,East,1003,0.2246251618218038,0.12067068490006778,0.32857963874353985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,West,5543,0.33619428934074747,0.29431444870759293,0.378074129973902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,46-65 y.,East,1381,0.2968428341105781,0.21172103888016702,0.3819646293409892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,West,2558,0.30168749858415433,0.2258045895957564,0.3775704075725523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,66 and older,East,794,0.2648492791755576,0.17486365470480575,0.3548349036463095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
