year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,199,0.05558150061183921,0.003247407624366261,0.10791559359931216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,Laendlicher Raum,95,0.0112459810755242,0.0009680756680491322,0.021523886482999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Staedtischer Raum,246,0.09002194246956208,0.047822197440107336,0.1322216874990168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Laendlicher Raum,67,0.05048671275856017,-0.007530385734363598,0.10850381125148394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,Staedtischer Raum,2045,0.1597752370703692,0.13664748440179342,0.18290298973894498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elemantary,Laendlicher Raum,972,0.16180859434498704,0.12843189812123734,0.19518529056873674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Staedtischer Raum,7218,0.12855243692369187,0.11840634187752996,0.13869853196985377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Laendlicher Raum,4354,0.1462438179936185,0.13058375022557972,0.16190388576165726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Staedtischer Raum,829,0.19042183792215067,0.15297217585501824,0.2278714999892831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Laendlicher Raum,238,0.05686485506901345,0.02861877233758481,0.08511093780044209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Staedtischer Raum,1064,0.23131629790234487,0.18957469048242595,0.2730579053222638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Laendlicher Raum,612,0.15986285238802012,0.12806216734910142,0.1916635374269388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Staedtischer Raum,2437,0.09300097471094518,0.07931911942535948,0.10668282999653088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Laendlicher Raum,1113,0.14120425032685105,0.11986589235061507,0.16254260830308703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,247,0.0023679506882547737,-0.001789424363944914,0.006525325740454462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Laendlicher Raum,103,0.018240954950870535,0.005714411733159551,0.03076749816858152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Staedtischer Raum,211,0.489471579340794,0.3518187471015849,0.6271244115800031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Laendlicher Raum,61,0.07819719660293503,0.012084275239736902,0.14431011796613316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Staedtischer Raum,1791,0.1832011382437265,0.14925078014346033,0.21715149634399267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elemantary,Laendlicher Raum,858,0.1425556567018396,0.1163332620776621,0.1687780513260171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Staedtischer Raum,7062,0.1509027383214419,0.13911573751183842,0.1626897391310454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Laendlicher Raum,4040,0.13815723942246372,0.12498149336495766,0.15133298547996976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Staedtischer Raum,884,0.07274163920529794,0.05688632620682617,0.08859695220376972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Laendlicher Raum,270,0.19427508963490678,0.09059171024215319,0.2979584690276604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Staedtischer Raum,1066,0.17130108230924065,0.13227596472226735,0.21032619989621396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Laendlicher Raum,622,0.3114921637144562,0.2559067958788789,0.36707753155003353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Staedtischer Raum,3087,0.11276841169956724,0.10159999127921174,0.12393683211992274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Laendlicher Raum,1267,0.16020458617926905,0.12918291752497693,0.19122625483356118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,263,0.03521428983681861,0.019660748602199428,0.05076783107143779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Laendlicher Raum,111,0.021151510635652213,0.00817701267759649,0.034126008593707936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Staedtischer Raum,189,0.20846875871504073,0.11497185964105064,0.30196565778903084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Laendlicher Raum,57,0.10637485648791678,-0.020883148622012793,0.23363286159784635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Staedtischer Raum,1587,0.16593610250396362,0.1356054907234999,0.19626671428442735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elemantary,Laendlicher Raum,732,0.11674582710710406,0.08574770306078032,0.1477439511534278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Staedtischer Raum,6481,0.13015683943841821,0.11847545865821107,0.14183822021862535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Laendlicher Raum,3761,0.1384712155030917,0.1232133482358047,0.1537290827703787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Staedtischer Raum,864,0.11717580264374343,0.08090839866269098,0.15344320662479588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Laendlicher Raum,266,0.04802268639887894,0.024608167739485348,0.07143720505827253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Staedtischer Raum,986,0.20105531372885696,0.16787717174782096,0.23423345570989296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Laendlicher Raum,575,0.16777494794183265,0.13042573106785632,0.20512416481580897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Staedtischer Raum,2952,0.1135534506670078,0.10108182371747135,0.12602507761654425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Laendlicher Raum,1214,0.14203656593979574,0.12031608501787855,0.16375704686171294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,229,0.059169721569364155,0.024585932606550155,0.09375351053217815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Laendlicher Raum,113,0.0004499051728087523,-0.0014452603982365892,0.0023450707438540937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Staedtischer Raum,150,0.21425854002491418,0.13750764109748265,0.2910094389523457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Laendlicher Raum,66,0.008886839452362384,-0.0020877160016475934,0.019861394906372364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,Staedtischer Raum,1454,0.1665999576327307,0.13435133744264866,0.19884857782281273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elemantary,Laendlicher Raum,751,0.12857582798353223,0.10231922392842012,0.15483243203864433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Staedtischer Raum,6459,0.16481677236794512,0.15135405107504202,0.17827949366084822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Laendlicher Raum,3859,0.1344920061048707,0.12051240476117692,0.14847160744856447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Staedtischer Raum,874,0.18815274518149322,0.14140898647690192,0.23489650388608452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Laendlicher Raum,295,0.052679998962288255,0.0017049952391554324,0.10365500268542108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Staedtischer Raum,941,0.35344175387582066,0.2935968060182522,0.4132867017333891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Laendlicher Raum,594,0.23202899178006883,0.18560173151358658,0.2784562520465511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Staedtischer Raum,3108,0.15882084003981137,0.14291569550814187,0.17472598457148086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Laendlicher Raum,1281,0.16278404529882726,0.133029142392128,0.1925389482055265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,Staedtischer Raum,,,,,,,,,,,,
2008,in school,Laendlicher Raum,,,,,,,,,,,,
2008,inadequately,Staedtischer Raum,,,,,,,,,,,,
2008,inadequately,Laendlicher Raum,,,,,,,,,,,,
2008,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2008,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2008,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2008,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2008,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2008,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2008,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2008,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2008,higher education,Staedtischer Raum,,,,,,,,,,,,
2008,higher education,Laendlicher Raum,,,,,,,,,,,,
2009,in school,Staedtischer Raum,217,0.03339245602268552,0.015781203634211406,0.051003708411159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,Laendlicher Raum,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,Staedtischer Raum,123,0.3275239704485099,0.09391535167133713,0.5611325892256827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,Laendlicher Raum,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,Staedtischer Raum,1185,0.10403297345788307,0.07576433227924545,0.13230161463652068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elemantary,Laendlicher Raum,602,0.20804662740454088,0.15006411341949097,0.2660291413895908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,Staedtischer Raum,5583,0.15108761953421232,0.1372300639354911,0.16494517513293355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,Laendlicher Raum,3477,0.16450300385729422,0.14655506410036512,0.18245094361422332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,Staedtischer Raum,737,0.16640305923322074,0.12790072450486595,0.20490539396157553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,Laendlicher Raum,260,0.04325470077300685,-0.010733017581969262,0.09724241912798297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
