year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2003,Pre-primary Level,Urban regions,420,0.01051,-0.01216,0.03317,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Pre-primary Level,Rural regions,198,0.01319,-0.00342,0.02980,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Primary Level,Urban regions,211,0.48947,0.20383,0.77511,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Primary Level,Rural regions,62,0.07745,-0.05993,0.21484,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Secondary Level,Urban regions,1843,0.17811,0.10997,0.24625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Secondary Level,Rural regions,891,0.13830,0.08591,0.19068,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,Urban regions,7063,0.15085,0.12654,0.17517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Upper Secondary Level,Rural regions,4040,0.13816,0.11097,0.16535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,Urban regions,884,0.07274,0.03999,0.10550,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Post-secondary Non-tertiary Level,Rural regions,270,0.19428,-0.02060,0.40915,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,Urban regions,1066,0.17130,0.09070,0.25191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,First Stage of Tertiary Education,Rural regions,622,0.31149,0.19659,0.42640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,Urban regions,3087,0.11277,0.08972,0.13582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Second Stage of Tertiary Education,Rural regions,1267,0.16020,0.09614,0.22427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,445,0.02349,0.00347,0.04351,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Pre-primary Level,Rural regions,205,0.01054,-0.00352,0.02460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Primary Level,Urban regions,189,0.20847,0.01432,0.40261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Primary Level,Rural regions,57,0.10637,-0.16197,0.37472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Secondary Level,Urban regions,1628,0.16317,0.10191,0.22442,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Lower Secondary Level,Rural regions,763,0.11311,0.05134,0.17489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Upper Secondary Level,Urban regions,6482,0.13015,0.10605,0.15425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Upper Secondary Level,Rural regions,3762,0.13847,0.10698,0.16995,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,Urban regions,864,0.11718,0.04225,0.19210,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Post-secondary Non-tertiary Level,Rural regions,266,0.04802,-0.00051,0.09655,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,First Stage of Tertiary Education,Urban regions,986,0.20106,0.13252,0.26959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,First Stage of Tertiary Education,Rural regions,575,0.16777,0.09056,0.24499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Second Stage of Tertiary Education,Urban regions,2952,0.11355,0.08781,0.13929,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Second Stage of Tertiary Education,Rural regions,1214,0.14204,0.09718,0.18689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,229,0.05917,-0.01256,0.13090,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Pre-primary Level,Rural regions,113,0.00045,-0.00350,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Primary Level,Urban regions,150,0.21426,0.05462,0.37390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Primary Level,Rural regions,66,0.00889,-0.01418,0.03196,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Secondary Level,Urban regions,1454,0.16660,0.10001,0.23319,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Lower Secondary Level,Rural regions,751,0.12858,0.07432,0.18283,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Upper Secondary Level,Urban regions,6459,0.16482,0.13704,0.19260,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Upper Secondary Level,Rural regions,3859,0.13449,0.10564,0.16334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,Urban regions,874,0.18815,0.09158,0.28472,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Post-secondary Non-tertiary Level,Rural regions,295,0.05268,-0.05292,0.15828,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,First Stage of Tertiary Education,Urban regions,941,0.35344,0.22982,0.47707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,First Stage of Tertiary Education,Rural regions,594,0.23203,0.13605,0.32801,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Second Stage of Tertiary Education,Urban regions,3108,0.15882,0.12599,0.19165,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Second Stage of Tertiary Education,Rural regions,1281,0.16278,0.10134,0.22423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,217,0.03339,-0.00315,0.06993,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Pre-primary Level,Rural regions,96,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Primary Level,Urban regions,123,0.32752,-0.15927,0.81432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Primary Level,Rural regions,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Secondary Level,Urban regions,1185,0.10403,0.04565,0.16241,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Lower Secondary Level,Rural regions,602,0.20805,0.08818,0.32791,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
