year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,higher vocational,Urban regions,,,,,,,,,,,,
1992,higher vocational,Rural regions,,,,,,,,,,,,
1992,higher education,Urban regions,,,,,,,,,,,,
1992,higher education,Rural regions,,,,,,,,,,,,
1993,in school,Urban regions,,,,,,,,,,,,
1993,in school,Rural regions,,,,,,,,,,,,
1993,inadequately,Urban regions,,,,,,,,,,,,
1993,inadequately,Rural regions,,,,,,,,,,,,
1993,general elementary,Urban regions,,,,,,,,,,,,
1993,general elementary,Rural regions,,,,,,,,,,,,
1993,middle vocational,Urban regions,,,,,,,,,,,,
1993,middle vocational,Rural regions,,,,,,,,,,,,
1993,vocational + Abi,Urban regions,,,,,,,,,,,,
1993,vocational + Abi,Rural regions,,,,,,,,,,,,
1993,higher vocational,Urban regions,,,,,,,,,,,,
1993,higher vocational,Rural regions,,,,,,,,,,,,
1993,higher education,Urban regions,,,,,,,,,,,,
1993,higher education,Rural regions,,,,,,,,,,,,
1994,in school,Urban regions,,,,,,,,,,,,
1994,in school,Rural regions,,,,,,,,,,,,
1994,inadequately,Urban regions,,,,,,,,,,,,
1994,inadequately,Rural regions,,,,,,,,,,,,
1994,general elementary,Urban regions,,,,,,,,,,,,
1994,general elementary,Rural regions,,,,,,,,,,,,
1994,middle vocational,Urban regions,,,,,,,,,,,,
1994,middle vocational,Rural regions,,,,,,,,,,,,
1994,vocational + Abi,Urban regions,,,,,,,,,,,,
1994,vocational + Abi,Rural regions,,,,,,,,,,,,
1994,higher vocational,Urban regions,,,,,,,,,,,,
1994,higher vocational,Rural regions,,,,,,,,,,,,
1994,higher education,Urban regions,,,,,,,,,,,,
1994,higher education,Rural regions,,,,,,,,,,,,
1995,in school,Urban regions,,,,,,,,,,,,
1995,in school,Rural regions,,,,,,,,,,,,
1995,inadequately,Urban regions,,,,,,,,,,,,
1995,inadequately,Rural regions,,,,,,,,,,,,
1995,general elementary,Urban regions,,,,,,,,,,,,
1995,general elementary,Rural regions,,,,,,,,,,,,
1995,middle vocational,Urban regions,,,,,,,,,,,,
1995,middle vocational,Rural regions,,,,,,,,,,,,
1995,vocational + Abi,Urban regions,,,,,,,,,,,,
1995,vocational + Abi,Rural regions,,,,,,,,,,,,
1995,higher vocational,Urban regions,,,,,,,,,,,,
1995,higher vocational,Rural regions,,,,,,,,,,,,
1995,higher education,Urban regions,,,,,,,,,,,,
1995,higher education,Rural regions,,,,,,,,,,,,
1996,in school,Urban regions,,,,,,,,,,,,
1996,in school,Rural regions,,,,,,,,,,,,
1996,inadequately,Urban regions,,,,,,,,,,,,
1996,inadequately,Rural regions,,,,,,,,,,,,
1996,general elementary,Urban regions,,,,,,,,,,,,
1996,general elementary,Rural regions,,,,,,,,,,,,
1996,middle vocational,Urban regions,,,,,,,,,,,,
1996,middle vocational,Rural regions,,,,,,,,,,,,
1996,vocational + Abi,Urban regions,,,,,,,,,,,,
1996,vocational + Abi,Rural regions,,,,,,,,,,,,
1996,higher vocational,Urban regions,,,,,,,,,,,,
1996,higher vocational,Rural regions,,,,,,,,,,,,
1996,higher education,Urban regions,,,,,,,,,,,,
1996,higher education,Rural regions,,,,,,,,,,,,
1997,in school,Urban regions,,,,,,,,,,,,
1997,in school,Rural regions,,,,,,,,,,,,
1997,inadequately,Urban regions,,,,,,,,,,,,
1997,inadequately,Rural regions,,,,,,,,,,,,
1997,general elementary,Urban regions,,,,,,,,,,,,
1997,general elementary,Rural regions,,,,,,,,,,,,
1997,middle vocational,Urban regions,,,,,,,,,,,,
1997,middle vocational,Rural regions,,,,,,,,,,,,
1997,vocational + Abi,Urban regions,,,,,,,,,,,,
1997,vocational + Abi,Rural regions,,,,,,,,,,,,
1997,higher vocational,Urban regions,,,,,,,,,,,,
1997,higher vocational,Rural regions,,,,,,,,,,,,
1997,higher education,Urban regions,,,,,,,,,,,,
1997,higher education,Rural regions,,,,,,,,,,,,
1998,in school,Urban regions,,,,,,,,,,,,
1998,in school,Rural regions,,,,,,,,,,,,
1998,inadequately,Urban regions,,,,,,,,,,,,
1998,inadequately,Rural regions,,,,,,,,,,,,
1998,general elementary,Urban regions,,,,,,,,,,,,
1998,general elementary,Rural regions,,,,,,,,,,,,
1998,middle vocational,Urban regions,,,,,,,,,,,,
1998,middle vocational,Rural regions,,,,,,,,,,,,
1998,vocational + Abi,Urban regions,,,,,,,,,,,,
1998,vocational + Abi,Rural regions,,,,,,,,,,,,
1998,higher vocational,Urban regions,,,,,,,,,,,,
1998,higher vocational,Rural regions,,,,,,,,,,,,
1998,higher education,Urban regions,,,,,,,,,,,,
1998,higher education,Rural regions,,,,,,,,,,,,
1999,in school,Urban regions,,,,,,,,,,,,
1999,in school,Rural regions,,,,,,,,,,,,
1999,inadequately,Urban regions,,,,,,,,,,,,
1999,inadequately,Rural regions,,,,,,,,,,,,
1999,general elementary,Urban regions,,,,,,,,,,,,
1999,general elementary,Rural regions,,,,,,,,,,,,
1999,middle vocational,Urban regions,,,,,,,,,,,,
1999,middle vocational,Rural regions,,,,,,,,,,,,
1999,vocational + Abi,Urban regions,,,,,,,,,,,,
1999,vocational + Abi,Rural regions,,,,,,,,,,,,
1999,higher vocational,Urban regions,,,,,,,,,,,,
1999,higher vocational,Rural regions,,,,,,,,,,,,
1999,higher education,Urban regions,,,,,,,,,,,,
1999,higher education,Rural regions,,,,,,,,,,,,
2000,in school,Urban regions,,,,,,,,,,,,
2000,in school,Rural regions,,,,,,,,,,,,
2000,inadequately,Urban regions,,,,,,,,,,,,
2000,inadequately,Rural regions,,,,,,,,,,,,
2000,general elementary,Urban regions,,,,,,,,,,,,
2000,general elementary,Rural regions,,,,,,,,,,,,
2000,middle vocational,Urban regions,,,,,,,,,,,,
2000,middle vocational,Rural regions,,,,,,,,,,,,
2000,vocational + Abi,Urban regions,,,,,,,,,,,,
2000,vocational + Abi,Rural regions,,,,,,,,,,,,
2000,higher vocational,Urban regions,,,,,,,,,,,,
2000,higher vocational,Rural regions,,,,,,,,,,,,
2000,higher education,Urban regions,,,,,,,,,,,,
2000,higher education,Rural regions,,,,,,,,,,,,
2001,in school,Urban regions,199,0.05558150061183921,0.003247407624366261,0.10791559359931216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,in school,Rural regions,95,0.0112459810755242,0.0009680756680491322,0.021523886482999268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Urban regions,246,0.09002194246956206,0.04782219744010732,0.1322216874990168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,inadequately,Rural regions,67,0.05048671275856017,-0.007530385734363598,0.10850381125148394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,Urban regions,2045,0.1597752370703692,0.13664748440179342,0.18290298973894498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,general elementary,Rural regions,972,0.16180859434498704,0.12843189812123734,0.19518529056873674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Urban regions,7218,0.1285524369236919,0.11840634187752999,0.1386985319698538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,middle vocational,Rural regions,4354,0.1462438179936185,0.13058375022557972,0.16190388576165726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Urban regions,829,0.19042183792215067,0.15297217585501824,0.2278714999892831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,vocational + Abi,Rural regions,238,0.05686485506901345,0.028618772337584808,0.08511093780044209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Urban regions,1064,0.23131629790234487,0.18957469048242595,0.2730579053222638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher vocational,Rural regions,612,0.15986285238802012,0.12806216734910142,0.1916635374269388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Urban regions,2437,0.09300097471094516,0.07931911942535946,0.10668282999653086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,higher education,Rural regions,1113,0.14120425032685105,0.11986589235061507,0.16254260830308703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,in school,Urban regions,,,,,,,,,,,,
2002,in school,Rural regions,,,,,,,,,,,,
2002,inadequately,Urban regions,,,,,,,,,,,,
2002,inadequately,Rural regions,,,,,,,,,,,,
2002,general elementary,Urban regions,,,,,,,,,,,,
2002,general elementary,Rural regions,,,,,,,,,,,,
2002,middle vocational,Urban regions,,,,,,,,,,,,
2002,middle vocational,Rural regions,,,,,,,,,,,,
2002,vocational + Abi,Urban regions,,,,,,,,,,,,
2002,vocational + Abi,Rural regions,,,,,,,,,,,,
2002,higher vocational,Urban regions,,,,,,,,,,,,
2002,higher vocational,Rural regions,,,,,,,,,,,,
2002,higher education,Urban regions,,,,,,,,,,,,
2002,higher education,Rural regions,,,,,,,,,,,,
2003,in school,Urban regions,247,0.002367950688254774,-0.0017894243639449137,0.006525325740454462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,in school,Rural regions,103,0.018240954950870535,0.005714411733159551,0.03076749816858152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Urban regions,211,0.489471579340794,0.351818747101585,0.627124411580003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,inadequately,Rural regions,61,0.07819719660293506,0.01208427523973693,0.1443101179661332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,Urban regions,1791,0.1832011382437265,0.14925078014346033,0.21715149634399267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,general elementary,Rural regions,858,0.14255565670183956,0.11633326207766208,0.16877805132601703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Urban regions,7062,0.15090273832144194,0.13911573751183845,0.16268973913104542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,middle vocational,Rural regions,4040,0.13815723942246375,0.12498149336495769,0.1513329854799698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Urban regions,884,0.07274163920529793,0.056886326206826154,0.0885969522037697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,vocational + Abi,Rural regions,270,0.19427508963490672,0.09059171024215315,0.2979584690276603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Urban regions,1066,0.17130108230924068,0.13227596472226738,0.21032619989621398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher vocational,Rural regions,622,0.3114921637144562,0.2559067958788789,0.36707753155003353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Urban regions,3087,0.11276841169956724,0.10159999127921174,0.12393683211992274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,higher education,Rural regions,1267,0.16020458617926897,0.12918291752497685,0.1912262548335611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,in school,Urban regions,,,,,,,,,,,,
2004,in school,Rural regions,,,,,,,,,,,,
2004,inadequately,Urban regions,,,,,,,,,,,,
2004,inadequately,Rural regions,,,,,,,,,,,,
2004,general elementary,Urban regions,,,,,,,,,,,,
2004,general elementary,Rural regions,,,,,,,,,,,,
2004,middle vocational,Urban regions,,,,,,,,,,,,
2004,middle vocational,Rural regions,,,,,,,,,,,,
2004,vocational + Abi,Urban regions,,,,,,,,,,,,
2004,vocational + Abi,Rural regions,,,,,,,,,,,,
2004,higher vocational,Urban regions,,,,,,,,,,,,
2004,higher vocational,Rural regions,,,,,,,,,,,,
2004,higher education,Urban regions,,,,,,,,,,,,
2004,higher education,Rural regions,,,,,,,,,,,,
2005,in school,Urban regions,263,0.03521428983681861,0.019660748602199428,0.05076783107143779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,in school,Rural regions,111,0.02115151063565221,0.008177012677596487,0.03412600859370793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Urban regions,189,0.20846875871504073,0.11497185964105064,0.30196565778903084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,inadequately,Rural regions,57,0.10637485648791678,-0.020883148622012793,0.23363286159784635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,Urban regions,1587,0.16593610250396362,0.13560549072349987,0.19626671428442738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,general elementary,Rural regions,732,0.11674582710710406,0.0857477030607803,0.1477439511534278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Urban regions,6481,0.13015683943841821,0.11847545865821107,0.14183822021862535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,middle vocational,Rural regions,3761,0.1384712155030917,0.1232133482358047,0.15372908277037867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Urban regions,864,0.11717580264374344,0.08090839866269099,0.15344320662479588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,vocational + Abi,Rural regions,266,0.04802268639887894,0.024608167739485355,0.07143720505827253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Urban regions,986,0.20105531372885693,0.16787717174782094,0.23423345570989293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher vocational,Rural regions,575,0.16777494794183265,0.13042573106785632,0.20512416481580897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Urban regions,2952,0.11355345066700781,0.10108182371747136,0.12602507761654425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,higher education,Rural regions,1214,0.14203656593979574,0.12031608501787856,0.16375704686171294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,in school,Urban regions,,,,,,,,,,,,
2006,in school,Rural regions,,,,,,,,,,,,
2006,inadequately,Urban regions,,,,,,,,,,,,
2006,inadequately,Rural regions,,,,,,,,,,,,
2006,general elementary,Urban regions,,,,,,,,,,,,
2006,general elementary,Rural regions,,,,,,,,,,,,
2006,middle vocational,Urban regions,,,,,,,,,,,,
2006,middle vocational,Rural regions,,,,,,,,,,,,
2006,vocational + Abi,Urban regions,,,,,,,,,,,,
2006,vocational + Abi,Rural regions,,,,,,,,,,,,
2006,higher vocational,Urban regions,,,,,,,,,,,,
2006,higher vocational,Rural regions,,,,,,,,,,,,
2006,higher education,Urban regions,,,,,,,,,,,,
2006,higher education,Rural regions,,,,,,,,,,,,
2007,in school,Urban regions,229,0.059169721569364155,0.024585932606550155,0.09375351053217815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,in school,Rural regions,113,0.0004499051728087522,-0.001445260398236589,0.0023450707438540932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Urban regions,150,0.2142585400249142,0.1375076410974827,0.2910094389523457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,inadequately,Rural regions,66,0.00888683945236238,-0.002087716001647595,0.019861394906372357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,Urban regions,1454,0.1665999576327307,0.13435133744264866,0.19884857782281273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,general elementary,Rural regions,751,0.12857582798353226,0.10231922392842015,0.15483243203864439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Urban regions,6459,0.16481677236794515,0.15135405107504205,0.17827949366084825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,middle vocational,Rural regions,3859,0.1344920061048707,0.1205124047611769,0.14847160744856447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Urban regions,874,0.18815274518149325,0.14140898647690195,0.23489650388608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,vocational + Abi,Rural regions,295,0.052679998962288255,0.0017049952391554324,0.10365500268542108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Urban regions,941,0.3534417538758207,0.2935968060182523,0.41328670173338916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher vocational,Rural regions,594,0.23202899178006883,0.18560173151358658,0.2784562520465511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Urban regions,3108,0.15882084003981134,0.14291569550814184,0.17472598457148084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,higher education,Rural regions,1281,0.16278404529882723,0.13302914239212799,0.19253894820552647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,in school,Urban regions,,,,,,,,,,,,
2008,in school,Rural regions,,,,,,,,,,,,
2008,inadequately,Urban regions,,,,,,,,,,,,
2008,inadequately,Rural regions,,,,,,,,,,,,
2008,general elementary,Urban regions,,,,,,,,,,,,
2008,general elementary,Rural regions,,,,,,,,,,,,
2008,middle vocational,Urban regions,,,,,,,,,,,,
2008,middle vocational,Rural regions,,,,,,,,,,,,
2008,vocational + Abi,Urban regions,,,,,,,,,,,,
2008,vocational + Abi,Rural regions,,,,,,,,,,,,
2008,higher vocational,Urban regions,,,,,,,,,,,,
2008,higher vocational,Rural regions,,,,,,,,,,,,
2008,higher education,Urban regions,,,,,,,,,,,,
2008,higher education,Rural regions,,,,,,,,,,,,
2009,in school,Urban regions,217,0.03339245602268552,0.015781203634211406,0.051003708411159636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,in school,Rural regions,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,Urban regions,123,0.3275239704485099,0.09391535167133713,0.5611325892256827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,inadequately,Rural regions,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,Urban regions,1185,0.10403297345788307,0.07576433227924545,0.13230161463652068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,general elementary,Rural regions,602,0.20804662740454088,0.15006411341949097,0.2660291413895908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,Urban regions,5583,0.15108761953421232,0.1372300639354911,0.16494517513293355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,middle vocational,Rural regions,3477,0.16450300385729422,0.14655506410036512,0.18245094361422332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,Urban regions,737,0.1664030592332207,0.12790072450486592,0.2049053939615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,vocational + Abi,Rural regions,260,0.043254700773006846,-0.010733017581969276,0.09724241912798297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,Urban regions,804,0.2682023370524422,0.2118522357968457,0.32455243830803865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher vocational,Rural regions,528,0.12505121801477712,0.0969181449210851,0.15318429110846915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,Urban regions,2821,0.1237446961649297,0.1118731660005337,0.13561622632932568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,higher education,Rural regions,1214,0.13598085116049893,0.11384952292092065,0.1581121794000772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,in school,Urban regions,,,,,,,,,,,,
2010,in school,Rural regions,,,,,,,,,,,,
2010,inadequately,Urban regions,,,,,,,,,,,,
2010,inadequately,Rural regions,,,,,,,,,,,,
2010,general elementary,Urban regions,,,,,,,,,,,,
2010,general elementary,Rural regions,,,,,,,,,,,,
2010,middle vocational,Urban regions,,,,,,,,,,,,
2010,middle vocational,Rural regions,,,,,,,,,,,,
2010,vocational + Abi,Urban regions,,,,,,,,,,,,
2010,vocational + Abi,Rural regions,,,,,,,,,,,,
2010,higher vocational,Urban regions,,,,,,,,,,,,
2010,higher vocational,Rural regions,,,,,,,,,,,,
2010,higher education,Urban regions,,,,,,,,,,,,
2010,higher education,Rural regions,,,,,,,,,,,,
2011,in school,Urban regions,340,0.06451256545163431,0.034719947339101505,0.09430518356416712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,in school,Rural regions,133,0.06144706757282603,0.014084563403360638,0.10880957174229142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,Urban regions,281,0.13190458704988234,0.058043792375841466,0.20576538172392322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,inadequately,Rural regions,126,0.2545921598891315,0.07118990312703466,0.4379944166512283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,Urban regions,1903,0.1265569291947139,0.10668901140737991,0.14642484698204788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,general elementary,Rural regions,1044,0.1900546669637757,0.14611601237491212,0.2339933215526393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,Urban regions,8273,0.12977333763304297,0.1200675218251866,0.13947915344089934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,middle vocational,Rural regions,5624,0.1408843429827488,0.12777017345034442,0.15399851251515317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,Urban regions,1449,0.13030791155646637,0.10563379686165034,0.1549820262512824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,vocational + Abi,Rural regions,553,0.16586362131155577,0.10553708404624419,0.22619015857686736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
